response	response_time	trial_ISI	trial_shape
space	389	1000	red_square
None	0	2500	green_square
None	0	1500	yellow_square
space	371	1000	red_square
None	0	1500	red_circle
None	0	1500	red_triangle
None	0	2000	red_triangle
space	309	2500	red_square
None	0	2500	green_triangle
None	0	2500	red_circle
None	0	2000	yellow_triangle
space	293	1500	red_square
None	0	2000	red_star
None	0	1000	yellow_triangle
space	349	2000	red_square
None	0	2500	blue_star
space	367	1000	red_square
None	0	2500	green_circle
None	0	2500	yellow_circle
None	0	1000	green_square
None	0	1500	yellow_circle
space	373	1500	red_square
None	0	2500	yellow_triangle
None	0	1500	green_star
None	0	1000	green_square
None	0	2500	yellow_square
space	395	2000	red_square
space	346	2500	red_square
space	387	2500	red_square
None	0	1500	blue_circle
None	0	2500	green_star
None	0	2000	green_circle
None	0	2500	blue_triangle
space	314	1000	red_square
space	433	2000	red_square
space	401	2500	red_square
None	0	2500	blue_square
space	316	2000	red_triangle
None	0	2500	blue_triangle
space	332	2500	red_square
None	0	1500	yellow_square
None	0	1500	blue_star
None	0	1500	green_circle
None	0	2500	blue_circle
None	0	2500	blue_square
None	0	2500	blue_circle
None	0	2000	blue_circle
None	0	2000	green_square
None	0	2500	red_triangle
None	0	1000	yellow_triangle
None	0	1000	red_circle
space	382	2500	red_square
None	0	2000	green_triangle
None	0	1000	green_triangle
space	383	1500	red_square
None	0	2500	blue_circle
space	410	2500	red_square
None	0	2000	red_triangle
None	0	1500	green_circle
None	0	1000	red_circle
None	0	2500	green_triangle
None	0	2500	red_triangle
None	0	2000	red_circle
space	310	1000	red_square
space	421	2000	red_square
None	0	1000	green_triangle
None	0	1500	red_triangle
space	381	2000	red_square
None	0	1000	yellow_square
None	0	1000	green_triangle
None	0	2500	green_star
space	362	1500	red_square
None	0	1000	green_square
None	0	1500	blue_circle
None	0	1500	green_star
None	0	1500	red_star
space	394	1000	red_square
None	0	1500	green_star
space	395	1000	red_square
None	0	2500	red_circle
None	0	2500	yellow_square
None	0	1500	red_circle
None	0	2000	yellow_square
space	310	2000	red_square
None	0	1500	green_triangle
space	414	2000	red_square
None	0	2000	green_triangle
None	0	1500	green_circle
space	319	2000	red_square
None	0	2500	yellow_star
None	0	2000	red_star
space	400	2500	red_square
space	445	1000	red_square
None	0	1000	green_square
None	0	2500	blue_star
None	0	2500	yellow_square
None	0	1000	blue_star
space	383	1500	red_square
None	0	2000	yellow_triangle
None	0	1000	yellow_circle
None	0	1500	blue_square
space	352	1500	red_square
None	0	2000	blue_circle
space	393	1500	red_square
None	0	2000	yellow_star
space	391	2500	red_square
None	0	1500	green_triangle
None	0	1000	blue_star
None	0	2000	yellow_triangle
None	0	1500	green_triangle
None	0	2000	red_triangle
None	0	2000	green_triangle
None	0	2500	blue_square
None	0	2500	blue_star
None	0	1500	blue_circle
None	0	1000	green_star
space	376	1000	red_square
None	0	1000	yellow_circle
None	0	2000	green_square
None	0	2000	blue_square
None	0	2000	red_circle
None	0	2000	red_star
None	0	2000	red_star
space	348	1500	red_square
None	0	1000	green_triangle
None	0	2000	red_triangle
None	0	2000	yellow_circle
None	0	2000	red_triangle
None	0	2000	green_square
None	0	2000	yellow_star
space	394	1000	red_square
None	0	1000	blue_square
space	409	1500	red_square
space	450	2000	red_square
None	0	1000	red_star
None	0	2000	yellow_square
None	0	1500	blue_triangle
None	0	1500	red_star
space	448	1000	red_square
space	407	2000	red_square
None	0	1000	yellow_star
space	414	1000	red_square
None	0	1000	blue_square
space	356	2500	red_square
None	0	2500	red_star
space	423	2500	red_square
space	401	2500	red_square
None	0	2000	yellow_star
space	314	2500	red_square
None	0	1000	blue_triangle
None	0	2000	red_star
None	0	2000	blue_circle
None	0	2500	red_circle
space	404	1500	red_square
None	0	2500	blue_triangle
None	0	1500	yellow_circle
None	0	1000	blue_star
space	391	1000	red_square
None	0	2500	yellow_square
None	0	2000	blue_star
space	368	1500	red_square
None	0	1500	red_triangle
None	0	1500	blue_star
None	0	2500	red_circle
None	0	2000	green_triangle
space	341	1500	red_square
space	346	1500	red_square
space	368	1000	red_square
None	0	1000	blue_square
None	0	2500	red_circle
None	0	2000	red_circle
None	0	1500	yellow_square
space	401	1500	red_square
space	394	1500	red_square
None	0	1000	green_square
None	0	2000	red_triangle
None	0	2000	blue_star
None	0	2500	blue_triangle
None	0	1500	blue_square
space	333	2000	red_square
None	0	1000	yellow_star
None	0	2000	blue_circle
None	0	1500	green_circle
None	0	2000	green_square
None	0	1000	yellow_star
None	0	2000	green_circle
space	415	1000	red_square
None	0	1500	green_square
space	408	2000	red_square
space	399	1000	red_star
None	0	1500	green_circle
space	472	2000	red_square
None	0	1000	red_triangle
space	355	2000	red_square
space	394	2500	red_square
space	428	1000	red_square
None	0	1500	yellow_square
space	381	2500	red_square
None	0	1500	blue_square
None	0	1000	blue_triangle
None	0	1500	red_triangle
None	0	1500	red_star
None	0	1000	yellow_square
None	0	2000	yellow_circle
None	0	2000	yellow_circle
None	0	1000	yellow_circle
None	0	1500	yellow_square
None	0	1500	green_square
None	0	2000	green_star
space	433	2000	red_square
None	0	2500	yellow_triangle
None	0	2000	yellow_square
None	0	2000	red_triangle
None	0	2500	blue_square
None	0	2500	yellow_circle
None	0	2500	green_star
space	474	2000	red_square
None	0	1000	red_circle
space	385	1000	red_square
space	456	2000	red_square
None	0	1500	red_triangle
None	0	1500	yellow_circle
None	0	2500	yellow_triangle
None	0	1000	green_circle
space	443	1500	red_square
None	0	2500	blue_square
None	0	1000	red_triangle
None	0	1500	yellow_star
None	0	1000	yellow_star
None	0	2500	blue_square
None	0	1000	green_star
None	0	2000	red_star
space	359	1500	red_square
None	0	2500	yellow_square
space	346	1000	red_square
space	345	1500	red_square
None	0	1500	red_star
space	324	2000	red_square
None	0	1000	green_square
None	0	1000	yellow_triangle
space	354	1500	red_square
space	436	2500	red_square
space	445	1000	red_square
None	0	1500	yellow_square
None	0	1000	green_circle
None	0	1500	red_star
None	0	2500	blue_square
None	0	1000	green_circle
space	383	1500	red_square
space	400	1000	red_square
None	0	1000	blue_square
space	350	2500	red_square
None	0	2000	red_star
None	0	2500	red_triangle
space	361	1000	red_square
None	0	1000	blue_star
None	0	2000	green_circle
None	0	2500	red_star
space	377	2500	red_square
None	0	1000	yellow_square
None	0	2500	yellow_triangle
None	0	1500	green_square
space	380	2000	red_square
None	0	2000	blue_square
space	420	2000	red_square
None	0	1000	yellow_square
None	0	2500	yellow_star
None	0	2000	red_circle
space	419	1000	red_square
space	427	2500	red_square
space	416	2500	red_square
None	0	2000	blue_triangle
space	345	1000	red_square
None	0	1500	red_circle
space	434	2000	red_square
space	410	1500	red_square
space	275	1000	red_square
None	0	2500	green_square
space	388	1500	red_square
space	341	2500	red_square
None	0	1000	yellow_triangle
space	402	1000	red_square
None	0	1000	blue_triangle
