response	response_time	trial_ISI	trial_shape
None	0	1500	green_square
None	0	1000	blue_square
None	0	1500	green_circle
space	356	1500	red_square
None	0	2000	green_circle
space	420	2500	red_square
None	0	2500	blue_square
None	0	1500	blue_star
None	0	1000	green_triangle
None	0	1500	red_star
space	366	2500	red_square
None	0	2000	green_star
None	0	1000	red_star
None	0	1000	red_triangle
None	0	2500	red_circle
space	371	2500	red_square
None	0	1500	blue_square
space	486	2500	red_square
None	0	2000	blue_circle
space	448	2500	red_square
None	0	2000	blue_triangle
space	513	2000	red_square
None	0	2500	yellow_star
None	0	2500	red_circle
None	0	2000	blue_star
None	0	2500	yellow_circle
None	0	2000	red_triangle
None	0	1000	blue_star
None	0	1000	green_star
space	407	2500	red_square
None	0	1000	green_triangle
None	0	2000	red_star
None	0	2000	yellow_star
None	0	1000	red_circle
space	382	2500	red_square
None	0	2500	green_square
None	0	2000	blue_square
None	0	1000	blue_square
space	425	2000	red_square
None	0	2000	green_triangle
None	0	2500	red_triangle
None	0	1500	yellow_triangle
None	0	1500	green_square
None	0	2500	red_triangle
None	0	2500	blue_square
None	0	1000	red_circle
None	0	2000	yellow_circle
None	0	1500	red_triangle
None	0	1500	blue_triangle
space	456	1000	red_square
None	0	1000	red_square
None	0	1500	blue_square
space	536	1000	red_square
None	0	1000	green_star
None	0	2500	red_star
None	0	2500	yellow_square
None	0	1500	blue_star
None	0	2000	red_triangle
None	0	1000	green_square
None	0	1500	blue_star
None	0	2000	red_star
None	0	2000	green_circle
None	0	1000	green_triangle
space	479	1500	red_square
space	559	1500	red_square
space	481	1500	red_square
None	0	2000	green_star
None	0	1000	blue_circle
space	425	2000	red_square
None	0	2000	blue_square
None	0	1000	yellow_circle
space	407	1500	red_square
None	0	1500	green_star
None	0	2500	yellow_square
space	372	1000	red_square
None	0	2500	green_star
None	0	2500	blue_triangle
space	474	2000	red_square
None	0	2500	yellow_star
None	0	2000	green_circle
space	423	1500	red_square
space	369	1500	red_square
None	0	2500	red_star
None	0	1500	red_star
space	573	1000	red_square
None	0	1000	blue_square
None	0	1000	yellow_triangle
space	451	2500	red_square
space	432	2500	red_square
None	0	2500	yellow_circle
None	0	2500	red_circle
None	0	1500	yellow_star
None	0	2500	red_circle
space	533	2500	red_square
None	0	1000	red_triangle
None	0	2000	green_triangle
space	430	1000	red_square
None	0	1500	red_star
space	446	1500	red_square
space	415	2500	red_square
None	0	1000	red_star
None	0	1000	green_star
None	0	1500	yellow_triangle
None	0	2000	blue_circle
space	432	2500	red_square
space	433	1000	red_square
None	0	2000	yellow_square
None	0	1000	blue_star
space	384	2500	red_square
None	0	1000	blue_square
space	440	2000	red_square
space	376	2000	red_square
space	488	2500	red_square
None	0	2500	red_circle
None	0	1500	green_square
None	0	2500	yellow_square
None	0	1500	red_circle
None	0	2500	blue_star
None	0	1500	green_star
space	530	2000	red_square
space	425	2000	red_square
None	0	1500	green_star
space	674	1500	red_square
None	0	1500	green_circle
space	589	1500	red_square
None	0	1500	yellow_triangle
None	0	2500	green_star
space	457	2500	red_square
None	0	1000	yellow_triangle
None	0	1500	red_triangle
space	499	2000	red_square
None	0	2000	red_triangle
space	434	1000	red_square
None	0	1000	yellow_square
None	0	1500	red_circle
None	0	2500	green_square
None	0	2000	red_circle
None	0	1000	yellow_star
None	0	2000	green_triangle
space	450	2500	red_square
None	0	2500	red_circle
None	0	2500	yellow_circle
space	571	2000	red_square
None	0	2000	red_star
None	0	1500	blue_triangle
None	0	1500	blue_star
space	517	1000	red_square
None	0	2000	blue_triangle
None	0	2000	yellow_triangle
None	0	2500	red_star
None	0	1500	green_circle
None	0	1500	yellow_star
None	0	2000	yellow_square
None	0	2500	blue_circle
None	0	1000	blue_square
None	0	2500	yellow_star
space	605	2500	red_square
None	0	2000	green_square
None	0	1000	blue_star
None	0	1000	green_square
None	0	1500	green_circle
None	0	2000	blue_square
None	0	2500	red_star
None	0	1500	red_triangle
None	0	2500	blue_star
space	618	1000	red_square
None	0	2000	red_triangle
None	0	2500	green_circle
None	0	2500	red_star
None	0	2000	yellow_star
space	676	2000	red_square
space	667	1000	red_square
None	0	2000	yellow_star
None	0	2500	yellow_square
space	492	2500	red_square
space	397	1000	red_square
space	708	2000	red_square
space	420	2500	red_square
None	0	1500	green_triangle
None	0	1000	yellow_circle
None	0	1000	blue_circle
None	0	1500	blue_circle
space	459	2000	red_square
None	0	2000	green_triangle
None	0	2000	green_square
None	0	2500	red_triangle
None	0	1500	red_star
None	0	1000	red_star
