response	response_time	trial_ISI	trial_shape
None	0	1500	red_star
None	0	1500	green_star
None	0	2500	green_square
None	0	2500	blue_triangle
None	0	1000	yellow_square
None	0	1000	green_circle
None	0	2500	blue_square
None	0	1000	yellow_square
None	0	1500	red_circle
space	431	1500	red_square
None	0	2500	blue_star
None	0	2500	yellow_triangle
space	443	1000	red_square
None	0	1500	green_triangle
None	0	1500	yellow_star
None	0	2000	blue_circle
space	669	2000	red_square
None	0	1500	blue_square
None	0	1500	yellow_star
space	551	2000	red_square
space	614	2000	red_square
space	526	1500	red_square
space	399	1000	red_square
None	0	1500	red_star
space	448	1500	red_square
None	0	1000	blue_circle
None	0	2500	red_circle
None	0	2500	blue_star
space	516	1000	red_square
space	635	1500	red_square
None	0	2500	blue_triangle
None	0	2500	blue_star
None	0	1500	yellow_circle
None	0	1500	red_star
space	494	1000	red_square
None	0	2000	yellow_triangle
None	0	2500	red_circle
None	0	1000	blue_triangle
None	0	1500	yellow_triangle
None	0	1500	green_triangle
space	586	1000	red_square
None	0	1500	green_square
space	602	2000	red_square
None	0	2000	blue_square
None	0	2000	blue_circle
None	0	2000	red_triangle
space	473	1500	red_square
None	0	1000	green_triangle
None	0	2500	blue_square
None	0	2000	blue_circle
None	0	2500	yellow_triangle
None	0	2000	red_star
None	0	1500	yellow_circle
None	0	1500	yellow_star
space	494	1000	red_square
None	0	1000	green_square
space	484	1000	red_square
None	0	2500	red_star
None	0	1000	yellow_triangle
space	541	2500	red_square
space	598	2500	red_square
None	0	2500	red_triangle
None	0	2500	yellow_triangle
None	0	1000	green_circle
None	0	2500	green_triangle
None	0	2500	red_star
None	0	1500	yellow_star
None	0	2500	green_circle
None	0	2000	red_triangle
space	512	2000	red_square
None	0	1500	green_circle
space	449	2000	red_square
None	0	2000	blue_square
None	0	1500	green_star
None	0	2500	blue_square
None	0	1500	green_star
space	444	1000	red_square
None	0	2500	red_triangle
space	477	1000	red_square
None	0	1000	yellow_star
space	507	1000	red_square
space	499	2000	red_square
space	442	1500	red_square
None	0	2500	red_star
None	0	2000	green_square
None	0	2500	green_circle
None	0	2000	green_star
space	522	2500	red_square
None	0	2500	blue_square
None	0	2500	yellow_star
None	0	2000	red_star
None	0	1500	red_triangle
None	0	1500	red_star
None	0	2000	green_star
None	0	2500	red_circle
None	0	2500	yellow_triangle
None	0	2000	green_star
space	468	1000	red_square
None	0	1000	blue_square
None	0	1000	red_triangle
None	0	2500	red_triangle
space	483	1500	red_square
None	0	2500	green_circle
None	0	2000	yellow_square
None	0	1500	green_star
None	0	2000	yellow_circle
None	0	2500	blue_triangle
space	488	1000	red_square
None	0	2500	blue_triangle
None	0	2500	green_star
space	482	2500	red_square
None	0	2000	blue_circle
space	507	1000	red_square
space	618	1000	red_square
space	594	2500	red_square
None	0	2000	blue_square
None	0	2000	yellow_triangle
None	0	2000	red_star
space	486	1000	red_square
space	654	1000	red_square
None	0	2500	red_circle
None	0	2500	blue_triangle
space	456	1500	red_square
None	0	1000	red_circle
None	0	2500	red_star
None	0	1000	green_triangle
space	542	1000	red_square
space	476	1000	red_square
None	0	2500	green_square
None	0	1000	blue_square
None	0	2500	blue_circle
None	0	2500	blue_triangle
None	0	2500	blue_square
space	462	1000	red_square
space	461	1500	red_square
space	366	2500	red_square
None	0	1500	green_star
None	0	2000	green_circle
space	485	1000	red_square
None	0	1000	yellow_circle
None	0	2000	yellow_star
None	0	1500	yellow_circle
space	440	1000	red_square
space	400	2000	red_square
None	0	1000	red_circle
None	0	2000	yellow_square
None	0	1500	yellow_square
None	0	2500	blue_triangle
None	0	1000	green_triangle
space	557	2000	red_square
None	0	1000	blue_square
None	0	1500	green_square
None	0	2500	yellow_triangle
None	0	2000	blue_square
None	0	2000	red_circle
None	0	2500	green_square
space	463	2500	red_square
space	424	2500	red_square
space	410	2500	red_square
None	0	1000	green_triangle
None	0	2000	yellow_circle
None	0	2500	red_circle
None	0	1000	red_circle
space	635	1000	red_square
space	610	1500	red_square
None	0	2500	blue_circle
None	0	1000	blue_circle
None	0	1500	yellow_circle
None	0	1500	red_circle
space	623	1500	red_square
None	0	2000	red_triangle
None	0	1500	green_circle
None	0	1500	yellow_triangle
space	531	2500	red_square
None	0	1000	yellow_square
space	436	1500	red_square
None	0	1000	yellow_square
None	0	1000	green_circle
None	0	1500	yellow_square
None	0	1000	blue_star
None	0	1500	blue_circle
None	0	2500	blue_circle
None	0	2000	blue_star
None	0	1500	green_triangle
None	0	2000	blue_star
None	0	1500	yellow_star
None	0	2000	blue_circle
None	0	1500	yellow_square
None	0	2000	blue_triangle
None	0	1500	yellow_square
space	492	1500	red_square
None	0	2000	blue_square
space	465	1000	red_square
None	0	2500	green_square
None	0	1000	yellow_circle
None	0	1500	red_circle
space	506	2500	red_square
None	0	2500	yellow_triangle
None	0	2500	red_star
None	0	2000	red_star
None	0	1000	green_circle
None	0	2500	red_star
space	559	2000	red_square
None	0	2500	blue_star
space	409	1000	red_square
None	0	2500	red_circle
None	0	1000	yellow_square
space	505	2500	red_square
space	547	1000	red_square
space	410	2000	red_square
None	0	2500	yellow_square
None	0	2000	blue_star
space	530	2000	red_square
None	0	1500	yellow_square
None	0	2000	blue_star
space	555	2000	red_square
space	450	1000	red_square
space	474	2000	red_square
space	449	1500	red_square
None	0	2000	blue_square
space	402	1500	red_square
None	0	2000	blue_star
None	0	1500	yellow_square
None	0	1000	yellow_star
None	0	1000	green_square
None	0	1000	yellow_square
space	478	2500	red_square
space	464	1000	red_square
None	0	1000	blue_square
space	478	1000	red_square
None	0	2000	green_star
None	0	1500	yellow_star
space	439	2500	red_square
None	0	1000	blue_circle
None	0	2000	green_square
space	439	1500	red_square
None	0	1000	blue_star
None	0	1000	red_circle
None	0	1500	green_star
None	0	1000	red_triangle
space	503	2000	red_square
None	0	2000	green_square
None	0	2500	blue_square
space	440	2500	red_square
space	462	2000	red_square
None	0	1500	green_square
None	0	1500	green_triangle
space	503	2500	red_square
None	0	1500	blue_triangle
None	0	1500	red_circle
None	0	2500	red_triangle
None	0	2000	green_circle
space	865	1000	red_square
None	0	2000	red_circle
space	400	2500	red_square
None	0	1500	red_triangle
space	475	2000	red_square
None	0	2000	green_square
space	474	1500	red_square
None	0	1000	red_star
space	475	1500	red_square
None	0	2000	blue_star
space	476	2000	red_square
None	0	2000	yellow_circle
None	0	1000	yellow_square
None	0	2500	green_star
None	0	1000	green_triangle
None	0	2500	red_star
None	0	2000	red_triangle
None	0	1500	blue_triangle
None	0	1500	blue_star
None	0	1000	red_triangle
space	666	2000	red_square
None	0	2000	yellow_square
None	0	2000	red_star
space	472	1500	red_square
None	0	1000	blue_triangle
None	0	1500	green_triangle
None	0	2000	yellow_circle
space	522	2500	red_square
None	0	2500	green_circle
None	0	1500	yellow_triangle
None	0	1500	yellow_circle
None	0	2000	red_triangle
space	543	1000	red_square
None	0	1500	green_triangle
space	488	2500	red_square
None	0	2000	yellow_star
None	0	1500	green_square
space	502	2000	red_square
None	0	2000	red_triangle
None	0	1500	yellow_star
None	0	1000	green_square
space	462	2000	red_square
None	0	1000	yellow_circle
None	0	2000	green_triangle
None	0	2000	red_circle
None	0	1500	blue_square
space	589	2000	red_square
space	508	1500	red_square
None	0	1000	red_circle
None	0	1500	yellow_square
None	0	1500	blue_triangle
None	0	1500	red_star
None	0	1000	blue_square
None	0	1000	green_square
None	0	2500	red_star
None	0	2500	green_circle
space	536	1000	red_square
None	0	1500	yellow_square
None	0	1000	red_triangle
None	0	2000	green_square
space	535	2500	red_square
None	0	2000	red_circle
space	532	2000	red_square
space	436	2500	red_square
None	0	2500	red_triangle
None	0	2000	red_triangle
space	466	1500	red_square
None	0	1000	green_square
