response	response_time	trial_ISI	trial_shape
None	0	2500	blue_triangle
None	0	2000	yellow_triangle
space	452	2500	red_square
None	0	1500	red_star
None	0	2500	blue_star
space	477	2500	red_square
None	0	1500	yellow_square
space	459	1500	red_square
None	0	1000	yellow_square
space	517	1000	red_square
None	0	2500	yellow_square
None	0	1000	green_triangle
None	0	2000	blue_circle
None	0	2500	blue_square
None	0	1500	red_triangle
None	0	2000	red_star
None	0	2000	green_circle
None	0	1000	blue_circle
None	0	1000	yellow_triangle
None	0	2000	green_square
space	444	2000	red_square
space	484	1000	red_square
None	0	2500	green_circle
space	517	2500	red_square
None	0	1500	yellow_square
space	475	2500	red_square
space	341	2500	red_square
None	0	2000	blue_star
space	394	2500	red_square
space	388	1000	red_square
space	483	2000	red_square
space	426	1000	red_square
space	498	2500	red_square
None	0	1500	yellow_circle
None	0	2500	red_circle
None	0	2000	blue_square
None	0	2500	red_circle
None	0	1500	yellow_star
space	585	2000	red_square
None	0	2500	red_triangle
space	542	1000	red_square
None	0	1500	yellow_star
None	0	2000	green_circle
None	0	1000	yellow_square
space	638	2500	red_square
None	0	2500	green_circle
None	0	2000	red_circle
None	0	1500	blue_star
None	0	1500	red_circle
None	0	2000	green_square
None	0	1500	yellow_circle
None	0	1500	green_square
space	593	2000	red_square
space	617	2000	red_square
None	0	1500	yellow_star
space	601	2000	red_square
None	0	2000	yellow_square
space	624	1500	red_square
None	0	1000	green_square
None	0	1000	blue_triangle
None	0	1000	green_circle
space	519	1500	red_square
None	0	2500	green_square
None	0	1500	red_circle
space	524	2000	red_square
space	491	1500	red_square
None	0	1500	red_star
None	0	2000	yellow_star
None	0	2500	red_triangle
None	0	2500	red_star
space	532	2500	red_square
space	422	1000	red_square
None	0	2000	blue_square
None	0	1000	blue_square
None	0	1000	green_square
space	587	1500	red_square
None	0	1000	yellow_triangle
space	516	2000	red_square
None	0	2000	blue_triangle
space	667	2000	red_square
None	0	1000	yellow_square
None	0	1000	green_square
space	457	2500	red_square
None	0	1500	green_star
None	0	2000	yellow_circle
None	0	2500	blue_circle
None	0	1000	green_square
None	0	2500	red_circle
space	598	2000	red_square
None	0	2500	blue_circle
None	0	2000	blue_triangle
None	0	2000	green_star
None	0	2500	yellow_square
None	0	1000	blue_triangle
None	0	1000	blue_circle
space	558	2500	red_square
None	0	2000	yellow_square
None	0	2500	red_circle
None	0	2500	red_circle
None	0	1500	yellow_square
space	469	1500	red_square
None	0	1000	green_square
None	0	2500	yellow_circle
None	0	2500	green_triangle
space	412	2500	red_square
None	0	1500	blue_triangle
None	0	2000	yellow_circle
None	0	2500	red_star
space	484	1000	red_square
space	556	1000	red_square
None	0	2000	yellow_square
space	570	1500	red_square
None	0	1000	green_square
None	0	2500	red_triangle
None	0	2000	red_triangle
None	0	2000	yellow_square
None	0	2000	green_triangle
None	0	1000	blue_star
None	0	2500	red_triangle
space	601	1500	red_square
None	0	2000	blue_square
None	0	1500	blue_square
None	0	1500	green_triangle
None	0	2000	red_circle
None	0	2000	yellow_triangle
None	0	1500	yellow_star
None	0	1000	blue_circle
None	0	2500	blue_square
None	0	1500	green_triangle
None	0	2500	yellow_star
None	0	1500	red_star
None	0	1000	blue_square
None	0	2500	blue_star
None	0	2000	yellow_triangle
None	0	1500	red_triangle
None	0	2500	red_star
None	0	1500	green_square
None	0	1000	green_circle
None	0	1000	green_circle
space	418	1000	red_square
None	0	2000	red_square
None	0	2500	blue_star
None	0	2000	blue_star
None	0	1000	green_star
