response	response_time	trial_ISI	trial_shape
None	0	1000	yellow_star
None	0	1000	yellow_star
None	0	1000	blue_square
None	0	1500	blue_triangle
None	0	1000	red_circle
None	0	1000	yellow_square
space	405	2500	red_square
space	527	2000	red_square
None	0	1000	yellow_square
space	534	2500	red_square
None	0	2000	yellow_square
space	483	2500	red_square
space	509	1000	red_square
space	684	1500	red_square
None	0	1500	red_triangle
None	0	1500	yellow_circle
None	0	1000	blue_square
space	464	2000	red_square
None	0	1000	green_triangle
space	453	2000	red_square
space	470	2000	red_square
space	453	2500	red_square
None	0	2000	yellow_triangle
None	0	2500	red_circle
None	0	1500	green_triangle
None	0	2000	yellow_circle
None	0	2000	blue_star
space	413	1000	red_square
None	0	2000	red_star
None	0	1500	blue_star
None	0	1000	red_star
None	0	1500	red_circle
None	0	2500	red_circle
None	0	2500	blue_triangle
None	0	1500	blue_triangle
space	471	1000	red_square
None	0	2500	yellow_square
None	0	2500	red_circle
None	0	2000	red_triangle
None	0	1500	blue_circle
None	0	1500	green_star
None	0	1500	yellow_circle
space	560	1500	red_square
None	0	1500	green_star
space	499	2500	red_square
None	0	1500	red_circle
None	0	1500	yellow_star
None	0	1000	green_square
None	0	2000	yellow_square
None	0	2000	green_circle
None	0	2000	green_triangle
space	453	1500	red_square
None	0	1500	green_square
None	0	1500	yellow_square
None	0	2000	yellow_square
None	0	2500	green_circle
space	575	2500	red_square
None	0	2000	blue_circle
space	535	1500	red_square
None	0	2500	green_square
space	490	2000	red_square
None	0	1000	yellow_square
None	0	2500	blue_star
None	0	1500	yellow_square
space	527	2500	red_square
None	0	2500	yellow_square
None	0	2000	green_triangle
space	530	1500	red_square
None	0	1000	red_circle
space	563	2000	red_square
None	0	1000	blue_triangle
space	466	1500	red_square
None	0	2000	blue_square
space	491	1500	red_square
None	0	1500	green_circle
None	0	1000	red_triangle
None	0	2000	red_triangle
space	468	1000	red_square
space	475	1500	red_square
None	0	1500	green_star
None	0	2500	yellow_square
None	0	1000	yellow_triangle
space	447	2000	red_square
None	0	2500	green_square
None	0	1500	blue_triangle
None	0	2500	blue_circle
None	0	2500	red_circle
None	0	2500	red_triangle
None	0	2500	green_square
None	0	2500	yellow_triangle
None	0	1500	blue_square
space	499	1000	red_square
space	490	1500	red_square
space	428	1500	red_square
space	501	1000	red_square
None	0	1500	blue_star
space	590	2500	red_square
space	471	1000	red_square
None	0	1500	red_star
None	0	2000	green_star
None	0	2500	green_star
None	0	2500	blue_star
None	0	1500	blue_star
space	535	2500	red_square
None	0	1500	blue_circle
space	478	1000	red_square
None	0	2500	blue_square
space	456	2000	red_square
None	0	1500	yellow_circle
None	0	2500	green_triangle
None	0	2500	yellow_triangle
None	0	2500	yellow_triangle
None	0	2000	yellow_circle
space	460	2500	red_square
space	541	2000	red_square
space	493	1000	red_square
None	0	1000	yellow_star
space	540	2000	red_square
space	476	1000	red_square
None	0	2500	blue_star
None	0	2500	green_triangle
None	0	1500	blue_star
space	472	2500	red_square
None	0	2500	yellow_triangle
space	479	1500	red_square
None	0	2000	red_circle
None	0	1000	red_star
None	0	2000	red_circle
space	439	1000	red_square
None	0	1000	yellow_circle
space	493	2000	red_square
space	485	2500	red_square
space	443	1000	red_square
space	450	1500	red_square
None	0	2000	green_triangle
None	0	1500	green_square
None	0	1000	blue_triangle
space	460	1000	red_square
None	0	2500	yellow_star
None	0	1500	red_triangle
space	426	2000	red_square
None	0	1000	green_circle
None	0	1000	red_triangle
space	456	2000	red_square
None	0	2500	blue_square
None	0	1500	yellow_star
None	0	1000	yellow_circle
None	0	1000	red_triangle
space	425	1000	red_square
None	0	2500	blue_square
None	0	2000	green_square
None	0	2000	green_star
space	473	1500	red_square
space	482	1000	red_square
space	418	1500	red_square
None	0	2500	yellow_triangle
None	0	1500	blue_triangle
None	0	2000	yellow_triangle
space	505	2000	red_square
space	457	1000	red_square
None	0	1000	red_star
space	519	2500	red_square
None	0	2000	blue_star
None	0	2500	blue_triangle
None	0	1000	blue_star
None	0	2000	blue_circle
space	473	1000	red_square
None	0	1500	red_circle
None	0	2500	red_triangle
None	0	2000	green_square
None	0	1500	yellow_triangle
space	452	1000	red_square
None	0	2000	yellow_triangle
space	436	2000	red_square
space	475	2000	red_square
None	0	2000	yellow_star
None	0	2000	green_circle
space	457	1000	red_square
None	0	2500	blue_circle
None	0	2000	green_square
None	0	1000	blue_square
space	505	1000	red_square
None	0	2000	blue_square
None	0	2000	red_circle
space	463	2500	red_square
None	0	2500	green_star
None	0	1500	blue_circle
space	468	1500	red_square
None	0	2500	blue_circle
None	0	1500	green_square
None	0	1500	red_star
None	0	2000	red_triangle
None	0	2500	green_circle
None	0	1000	red_star
None	0	1500	red_star
None	0	1000	yellow_triangle
None	0	2500	blue_circle
None	0	1000	blue_square
None	0	1500	green_circle
None	0	1000	blue_square
None	0	2000	red_circle
space	519	2500	red_square
space	401	1500	red_square
