response	response_time	trial_ISI	trial_shape
space	368	2500	red_square
space	513	1500	red_square
space	471	2000	red_square
None	0	1500	green_circle
None	0	1000	green_triangle
None	0	1000	red_circle
None	0	2000	yellow_triangle
None	0	1000	blue_star
space	489	2000	red_square
None	0	1000	red_circle
None	0	1000	yellow_square
space	551	1000	red_square
None	0	2000	green_square
None	0	2500	green_star
space	604	1500	red_square
space	341	2500	red_star
None	0	2500	green_triangle
None	0	2000	yellow_circle
None	0	1500	yellow_square
None	0	1000	blue_star
None	0	1500	red_triangle
None	0	1000	yellow_star
None	0	1000	green_circle
None	0	2500	red_circle
None	0	1500	red_circle
None	0	2500	green_square
None	0	2000	red_triangle
None	0	1000	red_circle
space	817	1000	red_square
None	0	2500	red_star
space	446	2500	red_square
None	0	2000	blue_triangle
None	0	1500	blue_triangle
None	0	1000	yellow_circle
None	0	2000	red_triangle
None	0	2500	red_circle
None	0	2000	blue_square
None	0	2000	red_star
None	0	2000	green_square
None	0	1000	blue_circle
space	606	2500	red_square
space	424	1000	red_triangle
space	687	1000	red_square
space	638	2000	red_square
space	486	1500	red_square
space	503	1500	red_square
None	0	1500	blue_square
None	0	1000	blue_circle
space	429	2000	red_square
None	0	2500	blue_square
None	0	1000	green_square
space	518	2500	red_square
None	0	2500	blue_star
space	465	1500	red_square
None	0	2000	blue_star
None	0	2500	blue_square
space	571	2000	red_square
space	531	1500	red_square
space	336	1000	red_star
None	0	1000	blue_square
None	0	1000	green_triangle
None	0	1500	blue_square
space	542	1500	red_square
None	0	1500	blue_circle
None	0	2000	blue_square
None	0	2000	red_circle
None	0	1500	green_triangle
space	512	1500	red_square
None	0	2500	red_star
None	0	2500	yellow_square
None	0	1000	green_square
None	0	1500	yellow_circle
None	0	2000	blue_triangle
None	0	2000	green_circle
space	548	2000	red_square
space	675	1500	red_square
None	0	1000	green_star
None	0	1000	green_triangle
space	491	1500	red_square
space	481	1500	red_square
space	426	1500	red_square
None	0	1000	red_star
None	0	2000	green_triangle
None	0	1500	green_square
None	0	1000	yellow_triangle
None	0	1500	red_star
None	0	1500	blue_star
None	0	2500	green_circle
None	0	2500	red_circle
None	0	2000	blue_star
None	0	1500	blue_star
None	0	1500	yellow_triangle
space	587	1000	red_square
None	0	2500	green_square
space	500	2500	red_square
None	0	2500	red_star
None	0	2000	green_square
None	0	2000	yellow_triangle
None	0	1500	red_triangle
None	0	2500	blue_circle
None	0	1000	yellow_circle
space	389	2500	red_square
None	0	1500	yellow_star
None	0	2000	green_star
None	0	1000	green_star
space	527	1000	red_square
None	0	2500	red_triangle
None	0	1000	red_star
space	576	2000	red_square
None	0	2500	blue_circle
None	0	1500	red_star
space	501	2500	red_square
None	0	2000	blue_star
None	0	1500	blue_square
None	0	1000	red_star
space	559	1500	red_square
None	0	2500	red_triangle
None	0	2500	green_square
None	0	2500	blue_circle
None	0	2000	red_triangle
None	0	2500	red_circle
space	414	2000	red_square
None	0	2000	green_star
None	0	2000	green_square
None	0	2500	yellow_square
None	0	1000	blue_triangle
space	538	2500	red_square
space	508	2000	red_square
space	611	2000	red_square
None	0	1500	blue_star
space	516	2500	red_square
None	0	1000	yellow_triangle
None	0	2500	blue_triangle
None	0	1500	red_circle
None	0	2500	yellow_circle
None	0	2500	green_circle
space	419	1000	red_square
None	0	1500	red_triangle
None	0	1500	yellow_star
None	0	2500	red_circle
space	442	1500	red_square
None	0	2000	green_square
space	427	1500	red_square
space	445	1500	red_square
None	0	1500	green_triangle
None	0	2500	yellow_square
None	0	1500	blue_square
None	0	2000	yellow_star
None	0	2000	yellow_star
None	0	1000	red_triangle
None	0	2000	blue_square
None	0	2500	yellow_square
None	0	1000	yellow_star
space	613	2500	red_square
None	0	2000	blue_square
None	0	1000	yellow_square
None	0	2000	blue_circle
None	0	2000	yellow_square
None	0	2500	green_circle
None	0	1500	blue_square
space	524	1000	red_square
None	0	1000	green_triangle
space	474	1500	red_square
None	0	1500	blue_triangle
None	0	1500	yellow_circle
None	0	1500	yellow_triangle
space	391	1500	red_square
None	0	1000	blue_triangle
None	0	2000	green_triangle
None	0	1500	green_star
None	0	2000	red_star
None	0	1000	red_star
None	0	2000	green_square
None	0	1000	red_star
None	0	1500	red_triangle
None	0	2500	red_triangle
space	498	1000	red_square
None	0	1500	yellow_circle
space	398	2500	red_square
None	0	1000	red_circle
None	0	2000	yellow_square
None	0	2500	red_triangle
space	408	2000	red_square
space	528	1000	red_square
None	0	1000	green_square
None	0	1000	yellow_star
None	0	1500	yellow_triangle
None	0	1500	red_triangle
None	0	1000	blue_circle
None	0	2500	yellow_square
None	0	2000	yellow_circle
None	0	2500	blue_square
None	0	1000	green_square
None	0	2000	yellow_square
None	0	2500	blue_square
space	451	1500	red_square
space	820	1000	red_square
None	0	2500	red_star
None	0	1000	green_star
None	0	1500	red_star
None	0	2000	green_star
None	0	2000	yellow_triangle
