response	response_time	trial_ISI	trial_shape
None	0	2000	green_triangle
None	0	1000	yellow_star
space	402	1000	red_triangle
None	0	1500	red_star
space	427	1500	red_square
space	460	1500	red_square
None	0	2000	red_star
None	0	2500	red_star
space	383	2500	red_square
None	0	1000	blue_triangle
None	0	1500	red_star
None	0	2000	blue_square
None	0	1000	red_circle
space	361	2500	red_square
None	0	2500	blue_triangle
None	0	1500	yellow_star
space	354	1000	red_triangle
None	0	2500	blue_triangle
None	0	2000	green_square
space	410	2500	red_square
space	396	2000	red_square
None	0	1500	blue_circle
space	473	1000	red_square
None	0	1000	blue_square
space	527	1000	red_square
None	0	1000	green_square
None	0	2500	green_square
space	344	2000	red_square
None	0	2500	blue_star
None	0	1000	red_star
None	0	1000	green_circle
space	396	2500	red_square
None	0	1500	blue_star
space	370	2000	red_square
None	0	2000	blue_circle
None	0	1000	red_triangle
None	0	1000	blue_circle
space	384	1000	red_square
None	0	2000	blue_circle
None	0	2500	yellow_square
None	0	1500	yellow_star
space	318	2500	red_square
None	0	2500	green_triangle
None	0	1500	yellow_triangle
None	0	2500	yellow_square
None	0	1500	yellow_circle
None	0	2500	red_circle
None	0	2000	yellow_square
None	0	1500	red_triangle
None	0	1500	yellow_square
None	0	2000	yellow_circle
None	0	2500	green_square
None	0	2500	blue_square
None	0	1000	blue_star
space	412	1500	red_square
None	0	2000	green_square
None	0	1500	green_square
None	0	1000	blue_square
None	0	1500	blue_square
None	0	2000	blue_star
None	0	2500	green_star
None	0	1500	red_circle
space	417	2000	red_square
None	0	1000	red_circle
None	0	1500	green_circle
None	0	2000	blue_triangle
space	417	1500	red_square
space	378	1500	red_square
space	315	2000	red_square
space	395	1500	red_square
None	0	2500	blue_star
space	398	2000	red_square
None	0	1500	green_circle
space	350	1000	red_square
None	0	1500	red_circle
None	0	2000	green_square
None	0	2500	green_circle
None	0	2000	yellow_square
None	0	2500	red_triangle
None	0	2000	green_triangle
space	325	2500	red_square
None	0	1500	red_triangle
space	336	2500	red_square
None	0	1000	green_square
None	0	2500	blue_triangle
None	0	1500	yellow_circle
None	0	2000	blue_square
space	403	1000	red_square
None	0	1500	blue_square
None	0	2000	green_triangle
None	0	1500	blue_star
space	380	2500	red_square
space	338	2000	red_square
None	0	1000	yellow_star
None	0	2500	green_circle
None	0	2500	blue_star
None	0	1000	green_circle
None	0	2500	yellow_star
None	0	2000	yellow_triangle
None	0	1500	yellow_star
None	0	2000	green_square
None	0	1500	green_star
None	0	2500	yellow_square
None	0	2000	red_circle
None	0	1000	green_circle
space	448	1500	red_square
None	0	2000	red_star
None	0	2000	yellow_square
None	0	1000	blue_star
space	387	2500	red_square
None	0	2000	green_circle
space	329	1000	red_square
None	0	1000	yellow_square
space	383	2500	red_square
space	285	1000	red_square
space	452	2000	red_square
None	0	1000	blue_circle
None	0	2500	yellow_star
None	0	1000	red_circle
space	356	2500	red_square
space	418	2500	red_triangle
None	0	1000	blue_star
space	463	1500	red_square
None	0	2500	red_circle
None	0	1500	red_triangle
None	0	2000	green_triangle
None	0	1000	blue_square
space	446	2500	red_square
None	0	1000	blue_triangle
space	355	1000	red_square
None	0	1500	red_circle
None	0	1500	blue_square
None	0	2000	green_star
None	0	1000	blue_triangle
None	0	2000	green_star
None	0	1000	green_square
space	359	1500	red_square
None	0	1500	green_circle
None	0	2000	yellow_triangle
space	365	2500	red_square
None	0	1500	blue_triangle
space	433	2000	red_square
None	0	2500	yellow_square
space	345	1500	red_square
None	0	2000	blue_triangle
None	0	2500	blue_circle
None	0	2000	blue_star
space	344	2000	red_square
None	0	1500	blue_square
None	0	1000	red_circle
None	0	1500	red_circle
None	0	2500	red_star
None	0	2000	green_circle
None	0	2500	green_circle
space	380	1500	red_square
space	350	2500	red_square
None	0	2000	yellow_square
None	0	2000	yellow_square
None	0	2000	green_square
space	413	2500	red_square
space	332	2000	red_square
space	267	1500	red_square
None	0	1500	blue_circle
None	0	2500	green_circle
space	359	1000	red_square
None	0	2500	yellow_star
None	0	1000	yellow_circle
None	0	1500	yellow_circle
None	0	2500	red_triangle
None	0	2000	yellow_star
None	0	2500	yellow_square
space	424	1000	red_square
None	0	1000	blue_square
space	414	2500	red_square
space	336	2000	red_square
None	0	1000	red_circle
space	383	2500	red_square
None	0	2500	red_circle
space	318	1500	red_square
None	0	1000	blue_circle
None	0	1500	red_star
None	0	2000	red_star
None	0	1500	red_triangle
None	0	1500	green_triangle
space	398	2500	red_square
None	0	1500	yellow_square
None	0	2000	red_circle
space	377	1000	red_square
space	464	2000	red_square
None	0	1500	yellow_square
None	0	1000	green_square
None	0	2500	green_triangle
None	0	1500	yellow_circle
space	408	1000	red_square
None	0	1000	red_triangle
None	0	1500	yellow_triangle
