response	response_time	trial_ISI	trial_shape
space	830	2000	red_square
None	0	1500	green_triangle
None	0	2500	green_triangle
None	0	2000	yellow_star
space	724	1500	red_square
None	0	1000	red_star
None	0	2500	blue_square
None	0	2000	green_square
None	0	2000	blue_triangle
space	602	2000	red_square
None	0	1500	red_circle
None	0	2500	green_square
None	0	2500	green_star
space	581	1000	red_square
None	0	2500	green_square
None	0	2500	red_star
None	0	2500	red_circle
None	0	2000	yellow_star
None	0	1000	yellow_circle
space	428	1500	red_square
None	0	1000	red_triangle
None	0	2500	red_circle
None	0	2500	blue_circle
None	0	1500	blue_circle
None	0	2500	red_triangle
None	0	1000	red_triangle
space	599	1000	red_square
None	0	1000	green_circle
None	0	1000	blue_star
None	0	2500	yellow_triangle
None	0	1500	red_star
None	0	1000	green_square
None	0	2500	red_star
space	512	1500	red_square
space	794	1000	red_square
space	753	2000	red_square
None	0	1000	yellow_circle
None	0	2000	yellow_square
space	424	2500	red_square
None	0	2000	red_star
space	341	2500	red_square
None	0	2500	green_star
None	0	2000	red_star
None	0	2500	green_triangle
None	0	1000	yellow_star
None	0	1000	green_circle
None	0	2500	blue_triangle
None	0	2000	green_square
None	0	1000	green_triangle
None	0	1500	red_triangle
None	0	2000	red_star
None	0	1000	yellow_circle
None	0	2000	red_circle
space	493	2500	red_square
None	0	1000	green_triangle
space	490	2500	red_square
None	0	1000	yellow_triangle
None	0	2500	green_triangle
space	484	2500	red_square
space	501	2000	red_square
space	405	1500	red_square
None	0	1500	green_triangle
None	0	1000	yellow_triangle
space	503	1000	red_square
None	0	2000	blue_star
None	0	2000	yellow_circle
None	0	2500	green_square
None	0	2500	yellow_circle
None	0	2000	yellow_triangle
None	0	1500	green_circle
None	0	1500	blue_square
None	0	2000	red_circle
None	0	1500	green_circle
space	492	1500	red_square
space	373	1500	red_square
None	0	2500	green_circle
space	456	1500	red_square
space	450	2500	red_square
space	475	1500	red_square
space	361	2500	red_square
None	0	2000	red_triangle
None	0	2500	blue_circle
None	0	1000	green_star
space	503	1500	red_square
None	0	2000	yellow_triangle
None	0	1500	blue_square
None	0	1500	red_circle
None	0	1000	red_star
space	398	1500	red_square
None	0	1500	green_circle
None	0	1000	red_star
None	0	1000	yellow_star
None	0	1000	yellow_triangle
None	0	2000	blue_star
space	486	1000	red_square
None	0	1500	green_square
None	0	1500	blue_square
space	447	2000	red_square
None	0	1500	blue_circle
space	352	2000	red_square
None	0	1500	green_circle
None	0	1000	green_square
space	401	2000	red_square
None	0	2500	red_triangle
None	0	1000	blue_triangle
None	0	2000	yellow_square
None	0	1500	blue_star
None	0	2500	blue_square
None	0	2500	red_star
space	493	1500	red_square
None	0	1500	red_circle
space	567	1000	red_square
space	559	1500	red_square
None	0	2000	yellow_square
None	0	1000	yellow_circle
None	0	1500	green_circle
space	473	2500	red_square
space	450	1000	red_square
space	1345	2000	red_circle
None	0	1500	red_triangle
space	522	1000	red_square
space	505	2500	red_square
None	0	2500	red_circle
space	472	1500	red_square
None	0	1000	green_star
None	0	1500	red_circle
space	447	2500	red_square
None	0	2500	yellow_triangle
space	526	2000	red_square
None	0	2500	red_circle
None	0	1000	blue_star
None	0	2000	yellow_star
None	0	2500	red_circle
None	0	2500	green_triangle
None	0	2000	red_star
None	0	2000	green_square
space	456	1500	red_square
None	0	1000	blue_circle
None	0	2500	blue_star
None	0	1500	green_star
space	436	2000	red_square
space	531	1500	red_square
space	533	2000	red_square
None	0	2500	blue_triangle
None	0	2000	blue_circle
space	473	1500	red_square
None	0	2500	yellow_circle
space	452	1000	red_square
None	0	1500	red_triangle
None	0	2000	green_triangle
space	572	2000	red_square
space	540	1000	red_square
space	403	1000	red_square
None	0	2500	blue_circle
None	0	1500	yellow_square
None	0	1000	green_square
None	0	1000	green_triangle
None	0	1000	red_star
None	0	2500	blue_triangle
space	329	1500	red_square
None	0	2500	blue_square
space	428	2000	red_square
None	0	2500	yellow_square
None	0	1500	green_star
space	346	1000	red_square
None	0	1000	blue_star
None	0	2000	blue_triangle
None	0	2500	blue_triangle
None	0	2000	green_square
None	0	2500	blue_square
None	0	2000	green_star
None	0	2500	yellow_circle
None	0	2000	red_circle
None	0	1500	yellow_square
None	0	1000	yellow_circle
None	0	1500	yellow_square
space	470	1000	red_square
space	493	1000	red_square
None	0	1500	yellow_circle
None	0	1500	red_star
None	0	2000	yellow_triangle
space	398	2500	red_square
None	0	2500	red_star
None	0	1500	yellow_star
None	0	2000	red_star
None	0	2000	green_square
None	0	1500	blue_square
None	0	1000	yellow_triangle
None	0	1500	yellow_square
space	408	2000	red_square
None	0	2000	green_square
None	0	2000	red_triangle
