response	response_time	trial_ISI	trial_shape
None	0	2000	green_star
space	445	1000	red_square
None	0	1000	red_star
space	438	1000	red_square
None	0	1500	red_star
None	0	2000	blue_circle
None	0	1500	green_triangle
None	0	1500	blue_circle
None	0	2000	blue_triangle
None	0	2000	green_square
None	0	1500	yellow_square
None	0	2000	yellow_star
None	0	1500	blue_square
space	397	2500	red_square
None	0	1500	yellow_square
None	0	2500	green_square
None	0	1500	red_circle
None	0	2000	yellow_star
space	442	1500	red_square
None	0	2000	yellow_star
None	0	1000	blue_square
space	435	1500	red_square
None	0	2500	blue_circle
space	473	2500	red_square
None	0	1000	green_triangle
None	0	1500	blue_square
None	0	2000	green_square
None	0	2500	red_circle
None	0	2000	yellow_triangle
space	419	2500	red_square
None	0	1000	blue_star
None	0	1000	green_square
None	0	2500	green_circle
None	0	2000	blue_star
None	0	2000	red_circle
None	0	1000	yellow_square
space	485	2500	red_square
None	0	1500	red_circle
space	458	1000	red_square
None	0	1000	red_circle
space	479	2500	red_square
None	0	2500	blue_circle
None	0	2000	green_star
space	455	2000	red_square
None	0	2500	yellow_triangle
None	0	1000	yellow_triangle
None	0	2500	red_triangle
None	0	1000	red_star
None	0	1500	red_star
space	460	1500	red_square
space	673	1000	red_square
space	656	1500	red_square
None	0	2500	green_triangle
space	505	1000	red_square
space	558	1500	red_square
None	0	1500	red_star
None	0	2500	blue_triangle
space	452	1500	red_square
None	0	1500	green_square
None	0	2000	yellow_square
None	0	2500	blue_star
None	0	2500	red_circle
None	0	1500	green_triangle
None	0	1500	yellow_triangle
None	0	1500	blue_square
None	0	2000	yellow_star
None	0	1000	blue_circle
None	0	1500	blue_star
space	474	1000	red_square
None	0	2000	yellow_circle
None	0	1500	green_square
None	0	2000	yellow_square
None	0	1000	red_star
space	430	1000	red_square
None	0	1500	yellow_square
None	0	2500	green_triangle
None	0	1500	green_circle
None	0	1500	red_triangle
None	0	2500	yellow_star
None	0	1500	green_square
space	555	2500	red_square
None	0	1500	green_circle
space	523	1500	red_square
space	814	2500	red_square
None	0	1000	red_star
None	0	1000	blue_square
None	0	1000	red_circle
None	0	1500	green_triangle
space	397	2500	red_square
None	0	2000	yellow_triangle
space	447	2000	red_square
None	0	2000	green_star
space	562	2500	red_square
None	0	2500	green_circle
None	0	2000	blue_triangle
space	443	2500	red_square
None	0	2000	green_square
None	0	2000	green_star
space	416	2500	red_square
None	0	1000	yellow_circle
space	432	1000	red_square
None	0	2000	blue_triangle
space	462	2000	red_square
None	0	1500	yellow_square
None	0	2500	red_star
None	0	2000	green_circle
None	0	1500	green_star
None	0	2500	green_square
None	0	2500	blue_square
None	0	2500	blue_square
space	425	2500	red_square
None	0	1000	yellow_triangle
None	0	2500	blue_star
None	0	1500	green_star
space	402	2000	red_square
None	0	1000	red_circle
None	0	1000	blue_star
None	0	2500	green_circle
None	0	1000	yellow_square
None	0	1000	blue_star
None	0	1000	green_circle
None	0	2000	green_star
None	0	1000	red_circle
space	473	2500	red_square
None	0	2500	red_triangle
None	0	2500	yellow_square
space	394	2000	red_square
space	480	2500	red_square
None	0	2500	green_triangle
space	445	2500	red_square
None	0	2000	green_square
None	0	2500	green_star
space	400	2500	red_square
None	0	1000	green_circle
None	0	2000	blue_square
None	0	1000	red_circle
None	0	2500	green_circle
space	443	2500	red_square
None	0	2500	blue_square
space	471	1000	red_square
None	0	1500	red_star
None	0	1000	green_square
None	0	1500	yellow_triangle
None	0	1500	red_star
None	0	2500	blue_star
None	0	1000	yellow_triangle
None	0	2000	yellow_circle
space	505	1000	red_square
None	0	2000	blue_triangle
None	0	2000	yellow_square
None	0	1500	blue_square
space	379	1500	red_square
None	0	2500	yellow_circle
space	519	2500	red_square
None	0	1500	green_square
space	488	2000	red_square
None	0	2000	blue_triangle
None	0	1000	red_triangle
None	0	1500	yellow_star
None	0	2000	yellow_circle
space	401	2500	red_square
space	496	2000	red_square
space	352	1500	red_square
space	412	1000	red_square
None	0	2500	red_triangle
None	0	2500	green_circle
None	0	1000	yellow_star
None	0	2000	blue_circle
space	459	2000	red_square
None	0	2000	red_star
space	428	1000	red_square
None	0	1000	blue_square
space	466	2000	red_square
None	0	1000	red_star
None	0	2000	blue_square
None	0	1500	red_circle
None	0	2000	yellow_square
None	0	2500	red_triangle
space	465	2500	red_square
None	0	2500	blue_triangle
None	0	1000	yellow_circle
None	0	1500	red_triangle
None	0	1000	blue_star
None	0	2500	red_triangle
None	0	2000	yellow_square
space	528	1000	red_square
None	0	2000	red_triangle
None	0	2000	blue_triangle
None	0	1000	blue_triangle
None	0	2000	yellow_circle
space	541	1500	red_square
None	0	2000	green_square
space	483	1000	red_square
None	0	2000	blue_circle
None	0	1500	blue_triangle
space	471	2500	red_square
space	475	2500	red_square
None	0	1000	green_square
space	562	2000	red_square
None	0	1000	blue_square
None	0	2000	green_triangle
space	453	2000	red_square
None	0	1000	blue_circle
space	483	2000	red_square
space	532	2500	red_square
None	0	2000	green_square
None	0	2500	blue_star
None	0	2000	red_circle
None	0	2000	red_circle
None	0	2000	red_triangle
space	389	2500	red_square
None	0	1500	green_triangle
space	403	2000	red_square
space	362	1500	red_square
None	0	1000	yellow_star
None	0	1000	red_star
None	0	1000	green_circle
space	610	2500	red_square
space	507	1500	red_square
space	493	1000	red_square
None	0	1500	green_circle
None	0	2500	yellow_square
None	0	1500	green_square
None	0	2500	red_star
None	0	1000	green_triangle
None	0	1500	yellow_star
space	428	1000	red_square
None	0	1000	blue_star
space	520	2500	red_square
space	557	1000	red_square
None	0	2000	blue_circle
None	0	1500	red_circle
None	0	1000	yellow_square
None	0	1500	yellow_triangle
None	0	2500	blue_triangle
space	445	2000	red_square
space	466	2000	red_square
None	0	1000	yellow_star
None	0	1000	blue_square
None	0	1500	red_star
None	0	1000	red_triangle
None	0	2000	red_triangle
None	0	1500	red_triangle
None	0	1000	red_square
None	0	1000	red_star
None	0	1500	blue_square
None	0	2000	yellow_square
None	0	2500	yellow_square
None	0	2500	red_star
space	502	2000	red_square
None	0	1500	yellow_circle
space	605	2500	red_square
None	0	1500	green_star
None	0	1000	blue_triangle
None	0	2500	green_star
None	0	2000	yellow_square
None	0	1500	blue_circle
None	0	2000	blue_square
None	0	2000	blue_star
None	0	1000	red_star
None	0	1000	blue_square
None	0	1500	yellow_triangle
None	0	1000	red_triangle
None	0	2000	green_triangle
None	0	1500	blue_triangle
space	550	1500	red_square
None	0	2500	yellow_circle
space	602	2000	red_square
None	0	2000	red_circle
None	0	2000	red_triangle
space	493	1500	red_square
space	583	1500	red_square
None	0	2500	red_triangle
None	0	1500	blue_square
space	659	1500	red_square
None	0	1500	blue_circle
space	545	2500	red_square
space	532	1500	red_square
space	510	2500	red_square
space	518	1500	red_square
None	0	2500	green_triangle
space	554	2000	red_square
None	0	2000	yellow_star
None	0	1000	red_triangle
None	0	1000	red_circle
None	0	2500	green_square
None	0	2500	yellow_triangle
None	0	1000	blue_star
