response	response_time	trial_ISI	trial_shape
space	519	2000	red_square
space	431	2500	red_square
None	0	1500	green_square
None	0	2500	yellow_triangle
space	404	1000	red_square
None	0	1000	blue_square
None	0	1000	yellow_circle
None	0	2000	green_circle
None	0	1500	red_star
None	0	2000	blue_star
None	0	2000	yellow_square
None	0	2500	green_circle
None	0	2000	green_circle
space	479	2500	red_square
None	0	2000	green_circle
space	376	2000	red_square
space	416	2000	red_circle
space	407	2500	red_square
None	0	2500	red_triangle
None	0	1500	blue_triangle
space	368	2000	red_square
None	0	2000	red_triangle
None	0	1500	blue_square
None	0	1500	red_triangle
space	418	2000	red_square
space	433	2000	red_square
None	0	2500	green_triangle
None	0	1500	red_star
space	395	2000	red_square
space	427	1000	red_square
None	0	1000	green_square
None	0	2500	red_star
space	416	2500	red_square
None	0	1500	red_star
None	0	1500	green_square
None	0	2500	blue_square
None	0	1500	yellow_square
space	415	2000	red_square
space	430	2000	red_square
space	406	2500	red_square
space	512	1500	red_square
space	497	2500	red_square
space	491	2500	red_square
space	428	2500	red_square
None	0	2000	yellow_square
space	450	2000	red_square
None	0	2500	blue_square
space	434	1500	red_square
None	0	2000	yellow_circle
space	467	1000	red_square
None	0	2000	yellow_square
None	0	2500	red_star
None	0	1500	green_square
space	413	1000	red_square
None	0	2500	yellow_square
space	509	2500	red_square
None	0	2000	blue_square
space	423	1500	red_square
space	520	1000	red_square
space	424	2500	red_square
None	0	2000	blue_square
None	0	2000	green_star
space	340	1000	red_square
None	0	2500	yellow_square
None	0	1500	yellow_triangle
None	0	2500	yellow_triangle
None	0	1000	red_star
None	0	1500	green_circle
None	0	2000	green_square
None	0	1000	green_triangle
None	0	1500	green_square
None	0	2000	red_triangle
space	388	1500	red_square
None	0	1000	blue_circle
None	0	2500	blue_triangle
space	350	1000	red_square
None	0	1000	yellow_star
None	0	1000	green_star
None	0	1000	red_star
None	0	2000	yellow_star
None	0	2500	blue_triangle
None	0	2500	red_star
None	0	1000	green_triangle
None	0	2500	green_square
None	0	1500	green_triangle
None	0	2000	yellow_triangle
None	0	1500	yellow_circle
space	425	1000	red_square
None	0	1000	yellow_square
None	0	2500	yellow_square
space	441	1500	red_square
None	0	1000	yellow_circle
None	0	1500	blue_square
space	468	2000	red_square
None	0	2500	yellow_star
None	0	1000	green_triangle
None	0	1000	green_circle
None	0	2000	red_circle
space	451	1500	red_square
None	0	1000	red_circle
None	0	1500	green_triangle
None	0	2000	blue_circle
space	540	1500	red_square
None	0	1000	yellow_square
None	0	2500	red_star
None	0	1500	yellow_triangle
None	0	2000	blue_triangle
None	0	2000	yellow_circle
space	431	2000	red_square
None	0	2000	yellow_square
None	0	2500	red_triangle
space	559	2500	red_square
None	0	1000	red_circle
None	0	1500	blue_square
None	0	1500	blue_circle
None	0	2500	green_square
space	436	2500	red_square
space	494	1500	red_square
None	0	1500	blue_triangle
space	424	2000	red_square
space	512	2500	red_square
None	0	2000	blue_star
None	0	2000	red_star
space	384	1000	red_square
None	0	2000	yellow_star
space	415	2000	red_square
None	0	1500	blue_square
space	408	1000	red_square
space	551	1000	red_square
space	399	2000	red_square
None	0	1500	green_square
space	351	1000	red_square
None	0	2000	green_star
space	430	2000	red_square
None	0	1500	blue_circle
None	0	2000	red_triangle
None	0	2000	green_square
space	390	2000	red_square
space	414	1500	red_square
None	0	1500	yellow_triangle
None	0	2000	yellow_square
None	0	1500	green_circle
None	0	2500	green_star
None	0	1000	yellow_triangle
None	0	2500	yellow_star
None	0	2000	green_triangle
space	463	1500	red_square
None	0	1500	green_star
None	0	1500	red_star
None	0	1000	blue_circle
None	0	1500	blue_circle
None	0	1000	red_circle
space	443	1000	red_square
None	0	1500	green_star
None	0	2500	red_circle
space	409	2000	red_square
space	441	2000	red_square
space	369	2500	red_square
None	0	2500	yellow_square
space	347	1500	red_triangle
None	0	2500	blue_triangle
space	438	1500	red_square
None	0	1500	red_star
None	0	2500	blue_triangle
None	0	1000	yellow_square
None	0	1000	red_star
None	0	2500	yellow_star
space	498	1000	red_square
None	0	2500	red_triangle
None	0	2500	blue_star
space	389	1000	red_square
None	0	1500	yellow_circle
space	450	1000	red_square
None	0	1500	green_circle
None	0	2000	blue_square
None	0	2000	yellow_star
space	417	2500	red_square
None	0	1000	blue_square
None	0	1000	red_star
None	0	1000	blue_triangle
None	0	1000	yellow_square
None	0	2000	blue_triangle
None	0	1000	blue_circle
None	0	2500	green_square
None	0	1000	blue_square
None	0	2000	red_star
None	0	1000	yellow_circle
None	0	1000	red_circle
space	498	1500	red_square
space	468	1000	red_square
space	443	2000	red_square
None	0	1500	blue_square
None	0	2000	red_star
None	0	1500	red_triangle
None	0	1500	green_star
space	483	1000	red_square
None	0	2500	blue_circle
space	395	1500	red_square
None	0	2500	red_triangle
space	454	2500	red_square
space	392	1000	red_square
space	463	2000	red_square
None	0	1500	yellow_star
None	0	1500	blue_triangle
None	0	1000	blue_star
None	0	2000	green_circle
space	448	1500	red_square
space	374	1500	red_square
None	0	1500	yellow_square
None	0	2500	blue_star
None	0	2500	blue_square
None	0	1500	blue_circle
None	0	2500	yellow_circle
None	0	2000	blue_square
space	526	1500	red_square
None	0	2500	green_triangle
None	0	2000	blue_square
None	0	1500	yellow_star
space	414	2000	red_square
space	357	2500	red_square
None	0	2500	yellow_triangle
None	0	1500	green_square
None	0	1000	red_triangle
space	425	2000	red_square
None	0	2500	red_circle
space	474	1000	red_square
None	0	1000	blue_square
None	0	1000	red_circle
None	0	1500	blue_star
None	0	1000	blue_star
None	0	2000	red_triangle
None	0	2500	yellow_circle
None	0	1500	red_circle
None	0	1000	blue_circle
space	639	2000	red_square
None	0	1000	green_circle
None	0	1500	yellow_square
None	0	2500	blue_star
None	0	1000	red_star
space	564	2000	red_square
None	0	2500	yellow_triangle
None	0	1000	green_star
None	0	1000	green_triangle
None	0	1000	red_circle
space	443	1000	red_square
None	0	2500	green_square
None	0	2500	red_triangle
None	0	2500	red_circle
None	0	2500	yellow_circle
None	0	1000	green_triangle
space	548	2000	red_square
None	0	1000	yellow_triangle
space	538	1500	red_square
None	0	1500	green_star
None	0	1000	green_star
space	412	2500	red_square
None	0	1500	green_square
space	355	1500	red_square
None	0	1500	blue_star
None	0	2500	green_circle
None	0	2000	yellow_triangle
None	0	1500	green_star
space	400	2500	red_square
None	0	1500	blue_square
None	0	1000	green_circle
None	0	1000	red_circle
space	362	1000	red_square
None	0	1500	blue_star
space	410	1000	red_square
space	458	1000	red_square
None	0	2000	red_triangle
None	0	1000	red_star
space	384	1500	red_square
None	0	1000	blue_triangle
None	0	1000	red_triangle
None	0	2500	red_triangle
None	0	1000	green_square
None	0	1500	blue_star
None	0	2000	red_triangle
space	454	2000	red_square
None	0	2000	red_circle
space	429	1500	red_square
None	0	1500	yellow_star
None	0	2000	blue_triangle
None	0	2500	green_square
space	445	1000	red_square
None	0	1000	red_circle
None	0	2000	yellow_circle
space	451	2500	red_square
None	0	1500	blue_triangle
None	0	2500	red_circle
space	387	2000	red_square
space	515	2000	red_square
None	0	2500	blue_circle
None	0	1500	yellow_square
None	0	2000	yellow_star
None	0	1500	blue_square
space	478	2500	red_square
None	0	1000	red_circle
None	0	2000	green_triangle
None	0	1000	yellow_square
None	0	1500	red_triangle
None	0	2500	red_circle
None	0	2500	green_triangle
space	411	2500	red_square
None	0	2000	yellow_triangle
None	0	1000	red_circle
None	0	1000	green_square
None	0	2500	blue_star
None	0	1500	green_triangle
None	0	2000	yellow_square
None	0	2000	yellow_star
None	0	2500	red_star
space	447	1500	red_square
None	0	2000	blue_circle
None	0	2000	blue_star
None	0	2500	yellow_circle
None	0	2500	green_star
None	0	2500	green_circle
None	0	2500	green_square
