response	response_time	trial_ISI	trial_shape
space	461	2000	red_square
None	0	2000	red_triangle
space	404	2000	red_square
None	0	1000	blue_star
space	435	2500	red_square
None	0	1000	yellow_square
space	387	1000	red_square
None	0	2000	blue_square
None	0	1000	yellow_triangle
None	0	1000	red_star
space	361	2500	red_square
None	0	2000	red_star
None	0	1000	green_triangle
None	0	2000	yellow_circle
None	0	2500	blue_star
None	0	2000	green_star
None	0	2000	red_circle
space	334	1500	red_square
None	0	1500	blue_square
None	0	2000	blue_circle
space	344	1500	red_square
None	0	2000	green_square
None	0	2500	green_triangle
None	0	1500	blue_circle
None	0	2000	green_triangle
None	0	1000	yellow_square
space	434	2000	red_square
None	0	1000	red_triangle
space	409	1000	red_square
None	0	2500	blue_star
None	0	2000	green_square
None	0	1500	yellow_triangle
space	363	1000	red_square
space	466	1500	red_square
None	0	2500	blue_square
None	0	1000	red_circle
space	365	1000	red_square
None	0	1000	blue_square
None	0	1000	red_star
None	0	2000	red_circle
None	0	1000	red_triangle
None	0	1000	yellow_square
None	0	2500	blue_circle
None	0	1500	red_circle
space	427	2000	red_square
None	0	1500	blue_star
None	0	1500	blue_triangle
None	0	2000	blue_square
space	393	1000	red_square
None	0	1500	green_square
space	386	2000	red_square
None	0	2500	green_square
None	0	2500	yellow_star
space	396	1500	red_square
space	454	1500	red_square
space	399	2000	red_square
None	0	1500	yellow_square
None	0	2000	green_star
None	0	1500	blue_square
None	0	2500	blue_star
space	354	1500	red_square
None	0	1000	red_circle
space	371	1500	red_square
None	0	2500	red_star
None	0	1000	red_triangle
None	0	2000	yellow_triangle
None	0	1000	blue_circle
None	0	2000	green_circle
None	0	2500	green_square
space	372	2000	red_square
None	0	2500	red_star
None	0	2000	green_star
space	397	1000	red_square
None	0	2500	green_star
None	0	2500	yellow_star
space	416	2000	red_square
space	431	2500	red_square
None	0	2500	yellow_star
None	0	1500	yellow_square
None	0	2500	red_star
space	485	2000	red_square
None	0	2500	green_triangle
None	0	1000	blue_circle
space	390	1000	red_square
space	414	1000	red_square
None	0	1500	blue_circle
None	0	2000	yellow_circle
None	0	2500	red_star
None	0	1500	red_circle
None	0	2500	yellow_square
None	0	1500	red_star
space	471	2000	red_square
space	423	2000	red_square
None	0	1500	blue_triangle
None	0	2500	red_triangle
space	393	1000	red_square
None	0	1000	blue_square
None	0	2500	blue_triangle
None	0	1000	blue_triangle
None	0	2000	red_circle
None	0	1500	red_triangle
None	0	1500	red_star
None	0	2000	red_circle
None	0	1500	green_star
None	0	2000	green_triangle
space	451	1000	red_square
None	0	2500	green_circle
space	396	2000	red_square
None	0	2500	green_square
space	381	1500	red_square
None	0	1500	green_triangle
None	0	2000	yellow_square
space	375	2500	red_square
None	0	1500	green_square
None	0	1000	yellow_square
None	0	2500	yellow_square
None	0	2500	blue_square
None	0	1500	red_star
None	0	2000	blue_circle
space	517	1000	red_square
None	0	1000	blue_square
None	0	2500	yellow_square
None	0	2500	red_star
None	0	1500	blue_triangle
space	392	2500	red_square
space	418	2500	red_square
None	0	1000	green_circle
None	0	1500	green_circle
None	0	2000	blue_square
None	0	1500	red_triangle
None	0	1500	blue_star
None	0	2000	red_triangle
None	0	1500	red_circle
space	479	1500	red_square
space	416	2000	red_square
None	0	1000	green_star
space	431	1000	red_square
space	479	1000	red_square
None	0	2000	blue_triangle
space	437	1500	red_square
None	0	1000	blue_square
None	0	2500	blue_triangle
None	0	1500	red_triangle
None	0	1000	green_triangle
None	0	2500	yellow_triangle
space	498	1500	red_square
None	0	1000	red_triangle
space	410	2500	red_square
space	364	1500	red_square
None	0	2500	yellow_triangle
space	407	2500	red_square
None	0	1000	green_square
None	0	1500	green_square
None	0	1500	yellow_circle
None	0	2500	blue_star
None	0	1500	yellow_circle
None	0	2500	yellow_square
None	0	1500	blue_circle
space	428	1500	red_square
None	0	1500	green_square
None	0	2000	yellow_triangle
None	0	2500	red_star
None	0	2000	blue_star
None	0	2000	green_triangle
space	399	1500	red_square
None	0	1000	yellow_triangle
space	495	2000	red_square
space	383	2500	red_square
None	0	1500	blue_square
space	433	1000	red_square
space	441	2000	red_square
None	0	1000	red_star
None	0	1500	yellow_triangle
None	0	1000	blue_star
None	0	2500	blue_square
None	0	1500	red_circle
None	0	1500	blue_square
None	0	2500	yellow_triangle
space	455	1000	red_square
None	0	1000	green_circle
None	0	1000	green_star
space	396	2500	red_square
space	414	1000	red_square
None	0	2000	green_circle
None	0	1500	blue_triangle
None	0	1000	green_circle
None	0	1000	yellow_star
space	429	2500	red_square
space	427	2500	red_square
None	0	1000	red_circle
None	0	2500	green_triangle
None	0	1500	green_star
None	0	1500	red_circle
None	0	1500	yellow_star
None	0	2500	yellow_triangle
None	0	2500	yellow_circle
space	560	2500	red_square
None	0	1000	yellow_circle
None	0	2500	green_circle
space	414	2000	red_square
None	0	1000	yellow_circle
space	429	1000	red_square
None	0	2000	green_square
None	0	2000	blue_triangle
None	0	1500	yellow_square
None	0	1000	green_circle
None	0	2500	red_star
None	0	2000	yellow_square
space	374	2000	red_square
None	0	2000	yellow_square
