response	response_time	trial_ISI	trial_shape
None	0	1000	yellow_triangle
None	0	2000	yellow_square
None	0	2000	blue_square
None	0	1500	yellow_star
space	491	2500	red_square
None	0	2000	yellow_square
space	505	1000	red_square
None	0	1500	blue_star
None	0	1000	yellow_star
space	460	2500	red_square
space	482	2500	red_square
None	0	1000	green_circle
None	0	2500	red_triangle
None	0	2500	yellow_circle
space	407	2500	red_square
None	0	2500	blue_star
None	0	1000	green_star
None	0	2000	red_triangle
space	425	1000	red_square
space	552	1500	red_square
None	0	2500	green_star
space	467	2500	red_square
None	0	1000	yellow_star
None	0	2500	green_star
None	0	1500	red_star
None	0	1500	blue_square
None	0	1500	blue_star
space	443	2500	red_square
space	433	2500	red_square
None	0	1000	red_circle
None	0	1500	red_circle
None	0	2000	blue_triangle
None	0	1500	blue_circle
None	0	2000	green_circle
None	0	1500	blue_triangle
None	0	1500	red_circle
space	507	1500	red_square
None	0	1000	blue_star
None	0	1000	blue_square
space	479	2500	red_square
None	0	2500	red_circle
None	0	1000	red_circle
space	490	1000	red_square
None	0	1000	blue_circle
None	0	2500	red_circle
None	0	2500	blue_triangle
None	0	2000	red_circle
None	0	1500	green_circle
None	0	2000	green_square
None	0	1500	yellow_star
None	0	1000	green_star
None	0	1500	green_square
None	0	1500	yellow_circle
None	0	1500	blue_square
None	0	1000	blue_star
space	469	2000	red_square
None	0	2000	green_star
space	460	2000	red_square
space	500	1000	red_square
None	0	2000	red_triangle
None	0	2000	yellow_square
None	0	2000	green_square
space	506	2500	red_square
None	0	1000	red_star
None	0	1000	red_triangle
None	0	1500	green_square
None	0	1500	blue_square
None	0	2000	blue_circle
None	0	2000	blue_triangle
None	0	1500	blue_square
None	0	1000	blue_square
space	433	2000	red_square
None	0	2500	yellow_circle
None	0	2000	blue_star
space	494	2000	red_square
None	0	1000	red_star
None	0	2000	blue_square
space	372	1000	red_square
None	0	2500	red_circle
space	448	2000	red_square
space	453	2000	red_square
None	0	2000	blue_star
space	404	2000	red_square
None	0	2000	red_circle
None	0	1000	blue_star
None	0	1000	blue_circle
None	0	1500	yellow_square
space	460	1000	red_square
None	0	1000	green_square
space	474	1000	red_square
None	0	1000	green_circle
None	0	1500	red_triangle
None	0	1000	blue_star
None	0	1500	red_circle
None	0	1000	blue_triangle
None	0	2000	red_star
space	485	1500	red_square
space	491	2500	red_square
None	0	1500	green_star
None	0	2500	yellow_square
None	0	1000	blue_circle
space	483	2500	red_square
space	529	2000	red_square
space	440	2500	red_square
None	0	1500	green_square
None	0	2000	yellow_star
None	0	1000	blue_circle
space	419	2000	red_square
None	0	2000	red_star
space	507	1500	red_square
space	392	2500	red_square
None	0	1500	red_triangle
None	0	2000	yellow_square
None	0	2500	red_circle
None	0	1500	green_square
space	419	2500	red_square
None	0	2500	green_triangle
None	0	1000	red_star
None	0	1500	red_triangle
None	0	2500	blue_star
None	0	2000	green_square
space	477	1500	red_square
None	0	1500	green_circle
None	0	1500	green_square
None	0	2500	yellow_circle
None	0	2500	green_triangle
space	529	2000	red_square
None	0	2500	red_triangle
space	447	1000	red_square
None	0	2000	red_circle
None	0	1500	green_star
None	0	2500	red_circle
None	0	1000	green_circle
None	0	1500	green_triangle
None	0	2500	blue_circle
space	514	1000	red_square
None	0	1000	red_triangle
None	0	2000	yellow_star
space	443	1500	red_square
None	0	1000	yellow_star
None	0	1000	yellow_square
space	454	2000	red_square
None	0	1000	red_star
None	0	1500	blue_triangle
None	0	2500	yellow_square
space	448	2000	red_square
None	0	2500	yellow_circle
None	0	2000	blue_square
space	412	2000	red_square
None	0	1000	green_circle
space	507	1000	red_square
space	379	1000	red_square
None	0	2500	red_triangle
None	0	2500	yellow_star
None	0	2500	blue_triangle
None	0	1500	green_star
None	0	1500	green_circle
None	0	1000	yellow_star
None	0	2500	green_triangle
None	0	1000	yellow_triangle
None	0	1000	green_circle
None	0	2500	red_star
None	0	1500	red_star
None	0	1500	red_triangle
None	0	2500	green_square
None	0	2500	blue_square
space	511	2000	red_square
None	0	2000	green_square
None	0	2000	blue_square
None	0	1000	red_circle
None	0	2000	blue_circle
space	479	1500	red_square
None	0	2500	blue_circle
None	0	2500	yellow_square
None	0	2000	yellow_star
None	0	2000	yellow_square
None	0	1000	yellow_circle
None	0	2000	blue_square
None	0	1500	green_circle
space	443	1500	red_square
space	424	2000	red_square
space	471	1000	red_square
None	0	2500	red_triangle
space	508	1000	red_square
space	484	2000	red_square
None	0	1000	yellow_triangle
None	0	2500	blue_circle
None	0	2000	green_triangle
space	456	2000	red_square
