response	response_time	trial_ISI	trial_shape
space	329	2000	red_square
space	360	2000	red_square
space	368	2000	red_square
space	375	2000	red_square
space	311	1000	red_square
None	0	1500	yellow_circle
space	359	1000	red_square
None	0	2500	green_circle
space	309	1000	red_square
None	0	2000	blue_star
None	0	2500	blue_star
None	0	2500	yellow_triangle
None	0	1000	red_triangle
None	0	1500	red_circle
None	0	1000	yellow_triangle
space	363	1000	red_square
None	0	1500	blue_square
space	404	1000	red_square
space	371	1500	red_square
None	0	2000	red_circle
None	0	1000	red_triangle
None	0	2500	yellow_circle
None	0	2000	green_triangle
None	0	1000	blue_triangle
space	340	1000	red_square
None	0	1500	blue_star
space	361	1000	red_square
None	0	1500	blue_square
None	0	2000	green_star
None	0	1000	blue_square
None	0	1000	red_circle
None	0	2000	blue_square
None	0	1500	yellow_triangle
space	361	1500	red_square
space	406	1000	red_square
space	338	1000	red_square
None	0	1000	red_triangle
None	0	1500	blue_circle
space	350	1500	red_square
None	0	2500	blue_square
space	377	2000	red_square
space	337	1500	red_square
None	0	2500	green_triangle
space	363	1500	red_square
None	0	1500	blue_star
space	394	1000	red_square
None	0	1000	yellow_square
None	0	2500	blue_square
None	0	1500	red_triangle
space	332	2000	red_square
None	0	2500	green_star
None	0	2500	blue_square
None	0	1000	yellow_triangle
None	0	2000	yellow_circle
None	0	2500	green_square
None	0	2000	red_circle
space	347	1500	red_square
space	377	1500	red_square
space	334	1000	red_square
None	0	2500	blue_star
space	380	1000	red_square
space	331	2000	red_square
None	0	2500	green_star
None	0	1500	red_circle
None	0	2500	red_circle
None	0	2500	green_triangle
space	377	1500	red_square
space	303	2000	red_square
None	0	2500	red_circle
None	0	1000	green_triangle
space	371	2000	red_square
None	0	1000	green_circle
None	0	2500	red_circle
None	0	2500	green_square
space	366	2500	red_square
space	341	2000	red_square
None	0	1000	yellow_triangle
None	0	1000	red_star
space	394	1500	red_square
None	0	2500	red_triangle
space	381	1500	red_square
None	0	2500	red_star
None	0	1500	blue_star
None	0	1500	blue_circle
None	0	2000	yellow_triangle
space	395	1000	red_square
space	458	1500	red_square
None	0	1000	red_star
None	0	1500	red_triangle
None	0	1000	green_square
None	0	1000	blue_square
None	0	2000	red_circle
None	0	2500	red_star
space	394	1500	red_square
None	0	2000	yellow_star
space	367	2500	red_square
None	0	1500	blue_triangle
None	0	2000	green_circle
None	0	1000	red_star
None	0	1500	green_star
None	0	2500	yellow_triangle
None	0	1000	red_star
None	0	1000	red_star
None	0	1000	blue_triangle
None	0	1000	blue_triangle
None	0	2000	yellow_square
None	0	2000	green_square
None	0	2000	blue_square
None	0	2500	red_circle
None	0	1500	red_triangle
None	0	2500	yellow_star
None	0	2500	blue_star
None	0	2500	yellow_star
None	0	1500	red_star
None	0	1000	blue_star
None	0	2000	blue_circle
None	0	2000	blue_triangle
space	362	2000	red_square
space	417	1000	red_square
space	345	1500	red_square
None	0	1000	blue_square
None	0	2500	yellow_circle
None	0	1000	red_star
None	0	1000	blue_circle
None	0	1500	green_square
None	0	2000	red_triangle
space	431	2000	red_square
None	0	2000	yellow_square
space	375	1500	red_square
None	0	1000	yellow_star
space	556	2000	red_square
None	0	2000	green_square
None	0	2500	yellow_circle
None	0	1500	blue_square
None	0	1000	blue_square
None	0	2000	blue_square
None	0	1500	blue_star
space	398	2000	red_square
None	0	1000	red_triangle
None	0	2500	green_star
space	359	1000	red_square
None	0	1500	green_square
None	0	2000	yellow_star
None	0	1000	blue_triangle
None	0	2000	red_triangle
None	0	2500	red_circle
None	0	1500	red_star
None	0	2000	green_triangle
None	0	2500	red_triangle
None	0	1000	blue_triangle
None	0	2000	yellow_circle
space	394	2000	red_square
None	0	2500	red_square
None	0	2500	yellow_square
space	365	1000	red_square
None	0	1500	green_star
None	0	2500	blue_square
None	0	1000	green_star
space	350	1500	red_square
space	426	2000	red_square
None	0	2000	green_square
space	393	2500	red_square
space	295	2000	red_square
None	0	1500	red_triangle
None	0	2000	green_star
None	0	2000	blue_circle
None	0	2500	red_triangle
None	0	2500	red_triangle
None	0	2000	green_triangle
None	0	2500	red_star
None	0	2000	yellow_star
None	0	2000	blue_triangle
space	387	1000	red_square
None	0	1500	yellow_square
None	0	2500	blue_square
None	0	1500	green_circle
space	358	1000	red_square
None	0	1000	red_star
None	0	2000	green_triangle
None	0	2000	blue_star
space	396	2000	red_square
None	0	2000	blue_circle
None	0	1500	green_star
None	0	1500	yellow_square
None	0	1500	green_square
None	0	1000	blue_square
None	0	2000	green_circle
None	0	1000	red_star
None	0	1000	blue_square
space	379	1500	red_square
None	0	2500	yellow_triangle
space	391	1500	red_square
None	0	1500	yellow_square
space	401	1000	red_square
None	0	1500	blue_triangle
None	0	2500	red_star
space	292	2000	red_square
space	348	2500	red_square
space	313	1500	red_square
None	0	1000	yellow_circle
space	414	2000	red_square
None	0	1500	red_star
space	355	2500	red_square
None	0	2000	yellow_triangle
None	0	1500	yellow_star
None	0	2000	green_square
space	334	2500	red_square
None	0	2000	yellow_square
None	0	2500	green_circle
space	306	1500	red_square
None	0	2000	green_square
None	0	2000	green_triangle
None	0	1000	blue_triangle
space	385	2000	red_circle
None	0	2500	yellow_circle
space	391	1500	red_square
space	476	1000	red_square
None	0	2500	yellow_triangle
space	449	2000	red_square
None	0	1000	red_star
None	0	2500	yellow_square
space	412	1500	red_square
space	512	1500	red_square
None	0	1500	blue_square
space	363	2500	red_square
None	0	2500	green_triangle
space	343	2500	red_square
None	0	1000	yellow_circle
space	339	1000	red_square
space	483	2500	red_square
None	0	1500	yellow_triangle
None	0	1500	green_circle
space	392	2500	red_square
None	0	2000	blue_triangle
None	0	1000	red_star
None	0	1500	yellow_square
None	0	2500	green_square
None	0	2000	green_circle
None	0	2500	green_star
None	0	2500	green_circle
space	372	1000	red_square
None	0	2500	red_triangle
space	368	2000	red_square
None	0	2500	green_square
None	0	1000	blue_square
None	0	1500	yellow_triangle
space	432	2500	red_square
None	0	1500	green_triangle
None	0	1000	red_circle
space	475	1500	red_square
space	528	2000	red_square
None	0	1500	blue_circle
space	373	2500	red_square
None	0	2500	blue_circle
space	377	1000	red_circle
None	0	1500	red_star
None	0	2500	green_triangle
None	0	2500	green_circle
None	0	1500	yellow_square
None	0	2000	yellow_circle
space	410	1500	red_square
None	0	2000	red_circle
None	0	2000	yellow_circle
None	0	2500	yellow_square
None	0	1000	yellow_star
space	460	2000	red_square
None	0	2500	yellow_square
None	0	1500	red_circle
space	408	1500	red_square
None	0	2000	green_triangle
None	0	1500	green_square
None	0	1500	red_star
None	0	1000	blue_star
None	0	1000	yellow_square
space	524	1500	red_square
None	0	2000	blue_triangle
space	409	1000	red_square
None	0	2500	blue_circle
space	375	2500	red_square
None	0	2500	blue_circle
None	0	2500	yellow_square
None	0	2000	yellow_square
None	0	2500	yellow_star
None	0	1500	green_star
None	0	2500	yellow_square
None	0	2000	green_triangle
None	0	2000	yellow_square
space	443	1000	red_square
space	419	1000	red_square
space	346	2500	red_square
None	0	2000	red_triangle
None	0	2500	yellow_star
space	373	2000	red_square
None	0	1500	blue_star
None	0	1500	green_circle
None	0	1000	yellow_square
None	0	1500	green_star
None	0	1000	blue_circle
None	0	1000	blue_circle
None	0	2500	green_circle
None	0	1500	red_triangle
None	0	1000	green_square
None	0	2500	yellow_circle
space	428	1000	red_square
space	324	2500	red_square
None	0	1500	green_square
None	0	1000	red_triangle
None	0	2000	yellow_star
None	0	2000	green_square
None	0	2000	green_circle
None	0	1500	red_circle
space	370	2500	red_square
None	0	2000	blue_triangle
None	0	1500	red_circle
None	0	1000	yellow_star
None	0	2500	green_square
space	383	2500	red_square
None	0	1500	blue_star
space	398	1000	red_square
None	0	1000	red_circle
