response	response_time	trial_ISI	trial_shape
space	446	1000	red_square
None	0	2000	red_circle
None	0	1500	yellow_triangle
space	374	1500	red_square
None	0	2000	yellow_star
None	0	1000	red_star
None	0	1000	blue_circle
space	338	2000	red_square
None	0	2000	yellow_square
None	0	1000	blue_square
None	0	1500	yellow_square
None	0	1500	blue_square
space	351	1000	red_square
None	0	2000	green_square
None	0	1500	blue_triangle
None	0	1000	red_circle
None	0	1500	yellow_star
space	323	2500	red_square
space	473	1000	red_square
None	0	2500	green_square
space	350	2500	red_square
None	0	1500	blue_square
None	0	1000	yellow_circle
None	0	1000	red_triangle
None	0	1000	green_star
None	0	1500	green_triangle
None	0	2500	blue_circle
space	371	2000	red_square
None	0	1500	green_circle
None	0	1000	yellow_square
None	0	1000	yellow_circle
None	0	1500	red_star
None	0	2000	blue_triangle
space	340	1000	red_square
space	467	1500	red_square
None	0	2500	yellow_triangle
None	0	1000	blue_star
None	0	1000	red_circle
None	0	1000	blue_circle
None	0	1500	red_star
None	0	2000	green_square
space	265	1000	red_square
None	0	1000	red_star
None	0	2000	blue_circle
None	0	2500	red_circle
None	0	2500	yellow_square
None	0	2500	yellow_star
None	0	2000	blue_square
None	0	1500	green_circle
None	0	1500	blue_square
None	0	2000	red_circle
None	0	2500	green_triangle
None	0	1500	yellow_star
space	330	1500	red_square
space	307	2000	red_square
space	395	2500	red_square
None	0	2000	yellow_triangle
None	0	1000	blue_star
None	0	2000	green_circle
None	0	1000	green_circle
space	342	1000	red_square
space	373	2500	red_square
None	0	1500	yellow_star
None	0	2000	green_circle
None	0	2500	red_star
None	0	1500	green_square
space	340	2000	red_square
None	0	1500	red_star
None	0	2500	blue_square
None	0	1000	blue_square
None	0	2000	green_circle
None	0	2000	yellow_square
None	0	1500	blue_circle
None	0	2000	blue_circle
None	0	1500	blue_triangle
None	0	2000	green_triangle
None	0	2000	red_triangle
None	0	1500	green_star
None	0	2500	yellow_star
space	309	1500	red_square
space	419	1500	red_square
space	336	2000	red_square
None	0	2500	blue_star
None	0	1500	yellow_circle
space	331	1500	red_square
None	0	1500	blue_star
None	0	2500	yellow_star
None	0	1500	yellow_square
None	0	1000	red_star
space	364	2000	red_triangle
space	476	1500	red_square
space	497	2500	red_square
None	0	2500	red_star
space	365	2000	red_square
None	0	1500	yellow_square
None	0	1000	green_triangle
None	0	1500	yellow_circle
None	0	1000	green_square
space	354	2500	red_square
None	0	1500	yellow_circle
None	0	2000	yellow_square
None	0	2500	green_triangle
space	379	1000	red_square
space	299	1000	red_square
None	0	2500	green_square
None	0	2500	red_triangle
space	374	1500	red_square
space	371	1500	red_triangle
None	0	1500	blue_star
None	0	2500	red_star
None	0	2500	green_star
space	361	2500	red_square
None	0	1500	blue_square
None	0	1500	yellow_circle
None	0	1000	green_star
None	0	1500	red_circle
None	0	1000	green_star
None	0	1500	red_star
space	359	2000	red_square
None	0	1000	red_star
space	438	2500	red_square
space	428	2000	red_square
space	412	1500	red_square
space	421	1500	red_square
None	0	1000	blue_square
None	0	2500	yellow_triangle
None	0	1000	red_circle
None	0	1000	green_triangle
None	0	2500	green_square
None	0	1500	green_star
None	0	2000	red_circle
None	0	1000	blue_triangle
None	0	2000	blue_square
None	0	1000	green_circle
space	411	2000	red_square
space	362	2000	red_square
None	0	1500	yellow_triangle
None	0	2500	blue_circle
None	0	2000	blue_star
space	364	2000	red_square
None	0	1500	yellow_triangle
None	0	1000	red_star
space	404	2000	red_square
space	436	2000	red_square
None	0	1500	green_star
None	0	2500	blue_triangle
None	0	1000	yellow_circle
None	0	2000	red_triangle
space	418	2000	red_square
space	313	1000	red_star
None	0	2500	green_triangle
None	0	2000	green_star
None	0	1000	blue_triangle
space	485	1000	red_square
None	0	2500	red_star
None	0	2000	yellow_triangle
None	0	2500	green_square
None	0	2000	red_star
None	0	1000	yellow_star
space	423	2000	red_square
None	0	2500	yellow_circle
None	0	1500	yellow_star
space	346	1000	red_square
None	0	2000	yellow_square
space	505	2000	red_square
None	0	2500	blue_triangle
None	0	1500	red_triangle
space	431	2000	red_square
None	0	1000	green_triangle
space	405	2500	red_square
space	332	2000	red_square
None	0	1500	yellow_star
None	0	1500	yellow_triangle
None	0	2000	yellow_triangle
space	358	2500	red_square
None	0	1000	yellow_circle
space	330	1500	red_square
space	336	2500	red_square
space	382	2000	red_square
space	357	2500	red_circle
None	0	2500	red_triangle
space	428	2000	red_square
None	0	1500	blue_circle
None	0	1000	blue_triangle
None	0	2500	red_triangle
None	0	1500	blue_triangle
None	0	2500	blue_star
space	461	2500	red_square
None	0	1000	yellow_square
None	0	1500	blue_square
space	444	1500	red_square
space	565	1000	red_square
None	0	1000	yellow_triangle
None	0	2500	green_square
space	294	1000	red_square
None	0	1000	red_circle
space	357	2500	red_square
None	0	2500	yellow_square
None	0	1000	green_circle
None	0	2500	blue_triangle
None	0	1500	red_triangle
space	319	2500	red_square
None	0	2500	red_circle
None	0	1000	blue_star
None	0	2500	green_square
space	415	1000	red_square
None	0	1500	green_star
