response	response_time	trial_ISI	trial_shape
None	0	2000	blue_star
None	0	1000	yellow_circle
None	0	2500	yellow_star
None	0	1000	yellow_square
space	401	2000	red_square
None	0	2500	blue_square
space	394	1500	red_square
None	0	1000	red_circle
None	0	2500	green_triangle
space	385	2500	red_square
None	0	1500	green_star
None	0	1500	red_circle
None	0	2000	red_star
None	0	1500	green_triangle
space	666	2500	red_square
None	0	1000	green_square
space	426	2500	red_square
None	0	1000	yellow_circle
space	420	1000	red_square
None	0	1500	green_square
None	0	2000	red_star
space	476	2500	red_square
None	0	2000	blue_square
space	405	1500	red_square
space	503	1500	red_square
None	0	2000	blue_square
None	0	1500	blue_circle
None	0	2000	red_star
space	345	1000	red_square
None	0	2500	yellow_square
None	0	1500	blue_square
space	355	2000	red_square
None	0	2000	yellow_star
None	0	1500	red_circle
None	0	1000	blue_star
None	0	2000	red_star
None	0	2000	yellow_star
space	458	1500	red_square
None	0	1000	yellow_triangle
space	486	1000	red_square
None	0	2500	blue_star
space	423	1500	red_square
space	344	2500	red_square
None	0	1500	yellow_star
space	387	1500	red_square
None	0	2500	green_star
space	386	1000	red_square
space	473	2500	red_square
space	391	2500	red_square
space	381	1000	red_square
None	0	2500	red_triangle
None	0	2000	green_triangle
None	0	1000	red_star
None	0	1500	blue_circle
None	0	2500	yellow_triangle
None	0	1500	green_triangle
None	0	2500	blue_circle
None	0	2500	green_triangle
None	0	1500	red_circle
None	0	1000	yellow_square
None	0	1500	green_star
None	0	2000	red_star
None	0	1000	blue_star
space	453	2500	red_square
space	515	1000	red_square
None	0	1500	green_square
None	0	2000	green_square
None	0	1500	yellow_square
None	0	1500	blue_star
space	462	2000	red_square
None	0	2500	yellow_triangle
None	0	2000	blue_square
None	0	2000	green_square
None	0	2000	red_star
space	502	2500	red_square
None	0	2000	red_circle
None	0	2000	yellow_circle
None	0	1500	red_star
None	0	2000	green_circle
None	0	2500	red_star
space	424	1000	red_square
space	424	2500	red_square
None	0	2000	red_star
None	0	1000	blue_square
None	0	2000	green_triangle
None	0	2500	red_star
space	314	2500	red_square
space	387	1500	red_square
None	0	2500	blue_triangle
None	0	2000	yellow_square
space	442	2000	red_square
None	0	1000	blue_circle
None	0	2000	blue_star
None	0	1500	red_triangle
None	0	1000	green_circle
None	0	1000	green_star
None	0	1000	green_square
space	448	1000	red_square
None	0	2500	red_triangle
None	0	2500	blue_star
space	374	2500	red_square
None	0	1500	blue_star
space	449	1000	red_square
space	456	2500	red_square
None	0	2000	green_circle
None	0	1500	blue_star
None	0	1500	yellow_triangle
None	0	1500	red_circle
None	0	1000	yellow_circle
None	0	1000	red_circle
None	0	1000	red_triangle
space	399	2500	red_square
None	0	1500	green_star
None	0	1000	yellow_square
None	0	2000	green_triangle
space	397	1500	red_square
None	0	2500	red_star
None	0	2500	green_circle
None	0	2000	red_triangle
space	430	1500	red_square
None	0	2500	green_star
None	0	1500	green_circle
None	0	2500	blue_triangle
None	0	2000	red_triangle
None	0	1500	yellow_square
None	0	2000	yellow_triangle
space	396	1000	red_square
space	483	2500	red_square
None	0	2000	red_triangle
space	368	1000	red_square
None	0	1500	red_triangle
None	0	1500	yellow_square
space	423	1000	red_square
None	0	1000	red_triangle
space	317	2000	red_square
None	0	2500	red_triangle
space	462	2500	red_square
space	327	1000	red_square
None	0	1500	blue_square
None	0	1000	green_square
space	415	1000	red_square
None	0	2000	red_star
None	0	2000	red_star
space	358	1500	red_square
space	455	2500	red_square
None	0	1500	red_circle
None	0	2500	red_triangle
None	0	2000	blue_square
space	452	1000	red_square
None	0	2500	blue_square
space	388	2500	red_square
space	421	2500	red_square
space	335	1000	red_square
None	0	1000	blue_triangle
space	374	2500	red_square
None	0	2000	yellow_square
None	0	2000	green_circle
space	582	2500	red_square
None	0	2000	blue_circle
None	0	1500	green_square
None	0	2500	red_triangle
None	0	1500	red_circle
None	0	1000	red_circle
None	0	1000	green_circle
None	0	1500	yellow_triangle
None	0	2000	red_star
space	460	1000	red_square
None	0	1500	yellow_circle
None	0	1000	blue_square
None	0	2000	green_star
space	507	1500	red_square
None	0	2500	yellow_triangle
None	0	1000	blue_triangle
space	549	2000	red_square
None	0	1000	blue_triangle
None	0	1000	red_circle
space	507	1000	red_square
None	0	2000	red_star
None	0	2000	blue_circle
None	0	2000	blue_star
space	457	1000	red_square
None	0	1500	green_circle
None	0	2500	yellow_triangle
None	0	1500	yellow_triangle
None	0	2500	green_square
None	0	2500	green_star
None	0	2500	red_circle
space	593	1000	red_square
space	504	2500	red_square
None	0	1500	green_square
space	343	1000	red_square
None	0	1000	yellow_triangle
space	502	2000	red_square
space	382	1000	red_triangle
None	0	1000	yellow_square
None	0	2000	green_circle
None	0	2000	blue_triangle
None	0	2500	yellow_square
None	0	1000	green_square
None	0	1000	blue_triangle
None	0	2500	red_triangle
space	429	2500	red_square
None	0	2000	yellow_circle
None	0	1500	blue_circle
space	435	2500	red_square
None	0	1500	blue_square
space	430	2000	red_square
space	502	1000	red_square
None	0	2000	green_square
space	460	1000	red_square
space	548	1000	red_square
None	0	1500	blue_triangle
space	380	1000	red_square
None	0	1500	yellow_star
None	0	1000	yellow_star
None	0	2500	yellow_square
None	0	2000	blue_square
None	0	1000	green_circle
None	0	2500	red_triangle
space	358	1000	red_square
None	0	2500	yellow_square
None	0	1000	red_star
None	0	2500	yellow_star
space	480	2000	red_square
None	0	2500	green_circle
space	441	2000	red_square
None	0	1500	green_square
space	513	1000	red_square
None	0	2000	red_triangle
None	0	2500	blue_circle
space	450	1500	red_square
None	0	1000	yellow_triangle
space	499	2500	red_square
None	0	1500	green_triangle
None	0	2000	blue_triangle
None	0	1500	yellow_square
None	0	2500	blue_triangle
None	0	2000	green_triangle
None	0	1500	green_square
None	0	1500	blue_square
None	0	1000	yellow_circle
space	414	2000	red_square
space	366	2000	red_square
None	0	1000	blue_circle
space	428	1000	red_square
None	0	2000	yellow_star
None	0	1500	red_circle
None	0	2500	blue_circle
None	0	2000	green_circle
space	394	1000	red_square
None	0	1500	green_star
None	0	1500	blue_square
None	0	2500	green_star
space	437	1500	red_square
None	0	1500	yellow_circle
space	447	1500	red_square
None	0	2500	green_triangle
space	335	2000	red_square
None	0	2000	red_triangle
space	366	1500	red_square
None	0	2500	green_triangle
None	0	2500	yellow_square
None	0	1000	yellow_circle
None	0	1500	red_star
None	0	2500	blue_circle
None	0	2500	blue_square
None	0	2500	blue_star
None	0	1500	yellow_circle
None	0	1500	green_square
None	0	1500	red_star
space	680	1000	red_square
None	0	1500	blue_star
None	0	1000	yellow_square
space	520	1500	red_square
None	0	2500	yellow_star
None	0	2000	red_circle
None	0	2000	red_circle
space	401	2000	red_square
None	0	1500	yellow_star
None	0	1000	yellow_circle
None	0	1500	blue_triangle
None	0	2000	green_square
space	426	2000	red_square
None	0	1500	yellow_square
None	0	1000	blue_star
space	491	2500	red_circle
space	460	2000	red_square
None	0	2000	red_circle
None	0	2500	green_star
None	0	2000	yellow_triangle
space	428	2500	red_square
None	0	1000	blue_square
None	0	1500	red_triangle
None	0	1500	blue_square
None	0	1500	red_circle
None	0	2500	yellow_star
None	0	2000	yellow_square
None	0	2000	yellow_star
space	318	2000	red_square
space	462	1500	red_square
None	0	1000	green_star
None	0	2000	green_square
None	0	1500	green_square
None	0	2500	blue_triangle
space	493	2500	red_square
None	0	2000	green_triangle
space	486	2500	red_square
None	0	2000	yellow_circle
space	380	1000	red_square
None	0	1000	blue_circle
space	459	1000	red_square
None	0	2000	red_circle
None	0	1000	green_triangle
None	0	2000	blue_square
None	0	2500	green_circle
space	409	2000	red_square
space	377	1500	red_square
None	0	1000	blue_triangle
None	0	1500	blue_square
None	0	1500	yellow_square
