response	response_time	trial_ISI	trial_shape
space	825	2500	red_square
space	402	2000	red_square
None	0	2500	yellow_square
None	0	2000	yellow_circle
None	0	2500	yellow_circle
space	372	1500	red_square
None	0	2500	red_triangle
space	335	1000	red_square
None	0	1000	red_star
space	358	2500	red_square
None	0	1000	yellow_star
None	0	2000	green_triangle
space	362	1000	red_square
None	0	2000	yellow_circle
None	0	1500	red_star
None	0	2500	red_star
space	452	2000	red_square
None	0	2000	green_star
space	339	2000	red_square
None	0	1000	yellow_triangle
None	0	2500	blue_square
space	348	2500	red_square
None	0	2500	yellow_star
None	0	1500	yellow_circle
None	0	2000	green_star
space	332	1500	red_square
None	0	2500	green_star
None	0	2000	yellow_circle
None	0	1500	green_circle
space	360	1500	red_square
None	0	2500	yellow_circle
None	0	1500	green_square
None	0	2500	red_circle
space	361	2500	red_square
None	0	1500	red_star
None	0	1000	yellow_square
space	388	1500	red_square
None	0	1000	yellow_triangle
None	0	2000	blue_triangle
None	0	2000	yellow_square
None	0	2000	green_star
None	0	2500	yellow_circle
None	0	1000	red_circle
None	0	1000	blue_star
None	0	1000	blue_star
None	0	1500	blue_triangle
space	373	2000	red_square
None	0	2000	blue_square
space	348	1000	red_square
None	0	2500	red_circle
space	392	2000	red_square
None	0	1000	green_circle
None	0	2500	green_circle
None	0	2000	blue_circle
None	0	1000	yellow_circle
None	0	1500	blue_circle
None	0	1500	green_triangle
None	0	2000	blue_square
space	377	1000	red_square
None	0	1000	red_triangle
space	528	2000	red_square
space	384	2000	red_square
space	327	2500	red_square
None	0	1000	yellow_circle
space	424	1000	red_square
space	319	2000	red_square
None	0	2000	blue_triangle
space	358	1000	red_square
None	0	2500	blue_circle
None	0	1500	yellow_square
None	0	1000	red_star
None	0	1000	blue_square
space	399	1500	red_square
None	0	2000	blue_triangle
None	0	1000	red_circle
None	0	1500	yellow_circle
None	0	1500	yellow_triangle
None	0	2500	blue_star
None	0	2500	blue_star
space	405	2500	red_square
None	0	2500	green_square
None	0	1000	green_star
space	404	2000	red_square
None	0	2000	blue_circle
space	379	1500	red_square
None	0	2000	red_circle
space	364	1000	red_square
space	403	2000	red_square
None	0	2500	blue_square
None	0	1500	blue_circle
None	0	1000	green_star
space	413	1000	red_triangle
None	0	2500	green_triangle
None	0	1000	green_star
None	0	1000	yellow_square
None	0	2000	blue_square
None	0	1000	blue_circle
None	0	1500	red_star
space	504	1000	red_square
None	0	1000	red_star
None	0	1500	red_star
None	0	2000	green_star
None	0	1000	yellow_triangle
None	0	1500	red_star
None	0	1000	blue_triangle
None	0	1500	yellow_circle
None	0	1000	yellow_square
None	0	1500	green_square
None	0	2500	yellow_star
space	400	2500	red_square
None	0	1000	red_circle
space	473	2500	red_square
None	0	2000	red_circle
None	0	1500	blue_square
None	0	2500	blue_square
None	0	1500	red_star
space	414	1500	red_square
None	0	2000	red_star
None	0	1000	green_triangle
None	0	2500	green_triangle
space	400	1500	red_square
None	0	1500	yellow_square
space	403	1500	red_square
None	0	1500	blue_square
None	0	1000	yellow_star
space	429	1500	red_square
None	0	2500	red_star
None	0	1500	green_circle
None	0	2500	green_square
None	0	1000	green_triangle
None	0	2000	red_circle
None	0	2000	green_square
None	0	1000	yellow_triangle
None	0	2000	green_square
None	0	1500	red_triangle
space	438	2000	red_square
space	517	1500	red_square
None	0	2500	red_star
None	0	1500	red_circle
None	0	2500	yellow_square
space	435	1000	red_square
None	0	1000	green_square
None	0	2500	blue_square
None	0	2000	yellow_triangle
None	0	2500	yellow_triangle
None	0	2000	green_triangle
space	416	1500	red_square
space	509	2000	red_square
None	0	1500	red_circle
None	0	1500	green_triangle
None	0	2000	green_triangle
None	0	2000	blue_square
space	491	2500	red_square
None	0	1000	red_circle
None	0	2000	green_square
None	0	2500	red_triangle
space	425	1500	red_square
None	0	1500	yellow_square
None	0	2500	blue_circle
None	0	2500	yellow_star
None	0	1000	red_star
None	0	1500	green_triangle
space	480	2000	red_square
None	0	1500	yellow_triangle
None	0	1000	blue_circle
space	496	1000	red_square
None	0	1000	green_star
None	0	2500	red_star
space	345	1000	red_square
None	0	1500	yellow_square
space	369	1000	red_square
None	0	2500	yellow_triangle
None	0	1500	green_star
None	0	1500	blue_star
space	389	2500	red_square
None	0	2500	blue_star
None	0	1500	red_star
None	0	1500	blue_triangle
space	463	2500	red_square
space	404	2000	red_square
space	444	1500	red_square
space	565	1500	red_square
None	0	2000	green_square
None	0	2500	green_circle
space	460	1000	red_square
None	0	1500	red_triangle
None	0	2000	blue_star
None	0	2000	yellow_square
None	0	2000	blue_square
None	0	2000	blue_square
None	0	1000	yellow_triangle
space	482	1000	red_square
None	0	1000	green_square
None	0	2000	yellow_square
space	384	1500	red_square
None	0	2500	blue_square
None	0	1000	red_triangle
None	0	1000	blue_square
None	0	1500	blue_triangle
space	383	1000	red_square
space	415	1500	red_square
None	0	1500	blue_star
None	0	2000	green_circle
space	392	1000	red_square
None	0	2000	yellow_star
None	0	2000	blue_triangle
