response	response_time	trial_ISI	trial_shape
space	401	2500	red_square
space	367	2500	red_square
None	0	2000	green_circle
space	316	2000	red_square
None	0	2500	yellow_triangle
None	0	1000	blue_triangle
space	456	2500	red_square
None	0	1500	yellow_triangle
space	308	2500	red_square
space	365	1500	red_square
space	331	1000	red_square
space	346	2500	red_square
None	0	2500	red_star
None	0	2500	blue_circle
None	0	2500	blue_square
None	0	1000	green_triangle
space	385	1500	red_triangle
None	0	2500	green_circle
space	340	1500	red_square
None	0	1000	blue_triangle
space	448	1000	red_square
space	384	2000	red_square
None	0	2000	yellow_triangle
None	0	1500	green_triangle
None	0	2000	blue_square
space	468	1000	red_square
None	0	1500	red_circle
None	0	1500	red_circle
None	0	2500	green_triangle
None	0	1000	yellow_square
None	0	2500	blue_square
None	0	2000	yellow_star
space	417	2500	red_square
None	0	1500	red_triangle
None	0	2000	yellow_square
None	0	2000	green_star
None	0	2000	red_circle
None	0	2000	green_circle
None	0	1500	green_square
None	0	2000	blue_circle
space	399	1000	red_square
None	0	2000	yellow_triangle
None	0	1000	red_star
None	0	2500	red_star
space	395	1000	red_square
space	386	1000	red_square
None	0	1000	yellow_circle
None	0	1000	red_circle
None	0	1000	yellow_square
None	0	2000	red_triangle
None	0	1500	red_triangle
space	412	1000	red_square
None	0	2500	blue_star
space	370	1500	red_square
space	335	2000	red_square
space	383	2500	red_square
None	0	2500	yellow_square
space	339	2000	red_square
None	0	2000	blue_star
None	0	1000	green_square
None	0	1000	blue_square
None	0	2500	red_star
None	0	1000	red_star
space	373	1500	red_square
None	0	2000	blue_square
None	0	2500	blue_square
space	400	2000	red_square
space	351	2500	red_square
None	0	1500	yellow_circle
None	0	1500	yellow_circle
space	416	2500	red_square
None	0	1500	red_triangle
None	0	2500	green_square
space	489	2000	red_square
None	0	2000	yellow_circle
None	0	1500	red_triangle
space	358	1000	red_square
None	0	1000	green_circle
None	0	2000	green_circle
None	0	2500	red_circle
None	0	2000	green_star
None	0	2500	blue_circle
None	0	2500	red_triangle
space	373	1500	red_square
None	0	1500	green_triangle
space	367	1000	red_square
None	0	2500	yellow_triangle
None	0	1000	blue_star
None	0	2000	red_circle
None	0	1000	red_circle
None	0	1500	yellow_square
None	0	2500	red_triangle
None	0	1000	red_circle
None	0	2000	blue_circle
None	0	1000	yellow_star
space	396	2500	red_square
space	418	2500	red_square
space	376	1000	red_square
None	0	1000	blue_square
None	0	2000	blue_triangle
None	0	1500	red_triangle
None	0	1500	red_triangle
None	0	1500	yellow_square
None	0	2500	yellow_circle
None	0	2000	red_star
None	0	2500	yellow_square
None	0	2500	green_square
None	0	2500	red_triangle
space	413	1500	red_square
None	0	2000	red_circle
None	0	1500	yellow_square
None	0	1500	yellow_square
None	0	2500	green_triangle
None	0	2500	yellow_triangle
None	0	2500	yellow_triangle
None	0	1000	red_star
None	0	1500	blue_triangle
None	0	2000	red_star
None	0	1000	blue_star
space	486	1500	red_square
space	355	1500	red_square
space	317	2500	red_square
space	331	1500	red_square
None	0	2000	green_circle
None	0	2000	yellow_square
None	0	2500	green_square
None	0	1000	green_circle
space	628	2500	red_square
None	0	1000	yellow_star
space	458	1500	red_square
space	415	2000	red_square
space	343	1000	red_square
space	374	2000	red_square
None	0	1500	red_circle
None	0	1000	blue_circle
None	0	1500	blue_circle
None	0	2000	blue_square
space	376	2500	red_square
None	0	1000	red_circle
None	0	2500	green_star
space	394	1500	red_square
space	416	1500	red_square
None	0	2000	red_circle
space	393	1000	red_square
None	0	2000	yellow_circle
None	0	2500	red_circle
None	0	2500	green_square
None	0	1000	green_triangle
None	0	1000	green_triangle
None	0	1500	green_triangle
space	407	2500	red_square
space	349	1500	red_square
None	0	2000	blue_square
None	0	2000	green_circle
None	0	2000	blue_triangle
None	0	2000	red_circle
None	0	2000	yellow_square
None	0	1500	green_circle
None	0	2000	blue_square
None	0	1500	red_star
None	0	1000	yellow_triangle
None	0	1500	yellow_triangle
None	0	1500	red_triangle
None	0	2000	blue_triangle
None	0	2000	yellow_star
space	364	2500	red_square
space	362	1000	red_square
None	0	2500	blue_triangle
None	0	1500	blue_star
None	0	2500	yellow_circle
space	374	2500	red_square
None	0	1000	blue_square
None	0	2500	blue_square
space	384	1000	red_square
None	0	1500	red_star
None	0	2500	yellow_star
None	0	1000	green_star
None	0	1500	yellow_square
None	0	2000	green_square
None	0	2500	blue_triangle
None	0	2000	blue_circle
space	421	2500	red_square
None	0	2000	blue_square
None	0	2500	blue_square
None	0	1500	blue_star
space	422	1000	red_square
None	0	1500	yellow_square
None	0	2500	green_square
space	384	2000	red_square
None	0	1500	red_triangle
space	357	1000	red_square
None	0	1000	yellow_star
None	0	1000	green_square
space	459	1000	red_square
space	394	1500	red_square
space	320	1500	red_square
None	0	2500	green_square
space	363	2000	red_square
None	0	2500	blue_circle
space	360	1000	red_square
space	352	1000	red_square
None	0	2000	blue_triangle
None	0	2500	red_circle
None	0	1000	blue_star
None	0	2000	blue_star
None	0	2000	yellow_star
space	355	1500	red_square
space	504	1500	red_square
None	0	2500	red_circle
space	428	1500	red_square
None	0	1000	yellow_square
None	0	2000	green_triangle
None	0	2500	red_star
space	405	1000	red_square
space	453	2500	red_square
space	411	1500	red_square
None	0	1000	green_circle
None	0	2500	red_star
space	485	2500	red_square
None	0	1500	yellow_star
space	473	1500	red_square
space	526	1000	red_square
None	0	1500	yellow_square
None	0	2500	blue_circle
None	0	1000	blue_star
None	0	2500	green_star
None	0	2000	red_star
None	0	2500	red_star
None	0	1000	green_star
None	0	1000	yellow_triangle
space	466	1000	red_square
None	0	1500	yellow_circle
None	0	1500	yellow_square
None	0	2000	green_square
None	0	1000	yellow_star
space	467	1000	red_square
None	0	2000	green_square
space	434	2000	red_circle
space	385	2000	red_square
None	0	2500	yellow_circle
None	0	1500	blue_circle
space	372	1500	red_square
None	0	1500	green_square
