response	response_time	trial_ISI	trial_shape
None	0	1500	green_square
None	0	2000	red_star
None	0	2000	red_circle
space	369	2000	red_square
None	0	2500	blue_square
space	426	1500	red_square
None	0	1500	green_circle
None	0	2500	blue_triangle
None	0	2500	green_triangle
None	0	2000	green_circle
space	389	1000	red_square
space	380	1500	red_square
None	0	1000	yellow_circle
space	377	1000	red_square
space	344	1500	red_square
None	0	2500	green_circle
None	0	1500	green_circle
space	337	2000	red_circle
None	0	2500	blue_triangle
space	382	2500	red_square
None	0	2500	blue_star
space	362	1000	red_square
None	0	2500	blue_square
None	0	2000	blue_square
space	431	2000	red_square
None	0	1000	green_circle
None	0	1500	yellow_square
None	0	1500	yellow_circle
space	377	2000	red_square
None	0	2500	blue_square
space	414	2000	red_square
None	0	2500	yellow_star
None	0	1000	blue_triangle
space	402	2000	red_square
None	0	1000	yellow_star
space	417	1500	red_square
space	382	2500	red_square
None	0	1000	yellow_square
space	364	2500	red_square
None	0	2500	red_circle
None	0	1000	green_triangle
None	0	1500	green_triangle
None	0	2500	green_star
None	0	1500	yellow_square
None	0	2000	green_triangle
None	0	2500	green_square
None	0	2000	green_triangle
None	0	1000	red_triangle
None	0	1500	red_circle
None	0	2500	yellow_star
space	391	2000	red_square
None	0	1500	green_star
None	0	2000	yellow_circle
space	372	1000	red_square
None	0	2000	green_triangle
space	435	1000	red_square
None	0	1000	red_triangle
None	0	1000	blue_square
None	0	1000	blue_circle
None	0	2000	yellow_triangle
None	0	1000	green_triangle
None	0	2500	blue_star
space	436	1500	red_square
None	0	2500	red_circle
None	0	2500	red_star
space	341	2000	red_square
space	365	2500	red_square
space	419	1500	red_square
None	0	2500	red_circle
space	366	1000	red_square
space	358	2500	red_square
None	0	1000	red_star
space	363	1500	red_square
None	0	1500	red_star
None	0	2000	green_square
space	401	1500	red_square
space	407	2500	red_square
None	0	1500	red_star
None	0	1000	yellow_square
None	0	2500	red_circle
None	0	2000	red_circle
None	0	1000	red_star
space	370	1000	red_square
None	0	1000	yellow_circle
None	0	1500	red_star
None	0	1500	blue_triangle
None	0	1500	red_triangle
None	0	2000	blue_square
None	0	2000	green_star
space	404	1500	red_square
None	0	1500	green_star
None	0	2000	yellow_triangle
space	402	1000	red_square
None	0	2500	red_circle
None	0	2500	red_circle
None	0	2500	green_triangle
space	347	2500	red_square
None	0	2000	red_star
space	368	2500	red_square
space	390	2500	red_square
space	396	2500	red_square
None	0	2500	green_square
None	0	1500	blue_circle
None	0	2000	green_star
space	436	2500	red_square
None	0	2500	blue_square
None	0	1500	blue_square
space	397	2500	red_square
None	0	1500	green_circle
space	360	1500	red_square
None	0	1500	red_star
space	396	1000	red_square
None	0	1500	yellow_square
space	352	1000	red_square
space	391	1000	red_square
space	415	1500	red_square
None	0	2500	blue_circle
None	0	1000	blue_star
None	0	1000	red_triangle
space	409	1500	red_square
None	0	1500	yellow_triangle
None	0	2000	green_square
None	0	2500	green_square
None	0	1000	green_square
space	405	1000	red_square
None	0	1000	green_triangle
space	419	2000	red_square
None	0	1500	yellow_triangle
None	0	1500	red_circle
None	0	1000	blue_circle
None	0	2000	red_triangle
None	0	1000	red_circle
None	0	2000	red_triangle
None	0	1500	yellow_circle
None	0	1000	yellow_star
None	0	2000	red_star
space	427	1500	red_square
space	369	1000	red_square
