response	response_time	trial_ISI	trial_shape
None	0	1000	red_star
None	0	2500	yellow_square
None	0	2500	yellow_circle
space	382	1500	red_square
space	484	1500	red_square
None	0	1500	blue_circle
None	0	2000	yellow_square
None	0	2000	red_triangle
space	405	2500	red_square
None	0	1500	red_circle
space	368	2000	red_square
None	0	1500	green_star
None	0	2500	blue_star
None	0	1500	yellow_square
space	432	1500	red_square
None	0	2000	blue_circle
space	409	1500	red_square
None	0	1000	yellow_triangle
None	0	2000	blue_square
None	0	1000	green_triangle
None	0	1500	red_circle
space	377	1500	red_square
space	339	1000	red_square
None	0	2500	green_star
space	420	2500	red_square
None	0	2500	yellow_circle
None	0	2000	green_square
None	0	1500	red_triangle
None	0	2000	blue_square
None	0	1000	yellow_square
None	0	1000	blue_triangle
None	0	1500	red_star
space	376	1500	red_square
None	0	1000	blue_triangle
space	396	2500	red_square
None	0	2000	green_square
None	0	1000	red_star
None	0	2000	red_circle
None	0	1000	blue_star
space	403	2000	red_square
None	0	2000	red_triangle
space	402	1000	red_square
None	0	2000	blue_square
None	0	1000	yellow_square
None	0	2500	yellow_square
None	0	2000	green_circle
None	0	2500	red_triangle
None	0	1000	red_triangle
space	426	1000	red_square
space	458	1000	red_square
None	0	1000	blue_circle
None	0	2000	green_circle
space	440	2500	red_square
None	0	2000	blue_star
None	0	1500	red_star
None	0	2000	green_square
space	430	1500	red_square
None	0	1500	green_triangle
space	432	1500	red_square
None	0	2500	green_triangle
space	387	2000	red_square
None	0	1500	green_circle
None	0	1000	red_triangle
None	0	2500	yellow_triangle
None	0	2000	green_triangle
None	0	2500	yellow_square
None	0	1500	blue_circle
None	0	2500	blue_triangle
None	0	2000	blue_square
None	0	2000	yellow_square
None	0	1000	green_circle
None	0	2000	green_triangle
space	379	2500	red_square
None	0	1000	blue_star
space	397	1500	red_square
None	0	2000	yellow_circle
None	0	1500	yellow_star
space	390	1000	red_square
None	0	1000	green_triangle
space	373	2000	red_square
space	444	1500	red_square
space	374	1500	red_square
None	0	2500	red_circle
None	0	1000	red_triangle
None	0	2500	red_star
None	0	1500	blue_triangle
None	0	1000	blue_square
space	483	1500	red_square
None	0	2000	red_triangle
None	0	2500	blue_square
space	373	2500	red_square
None	0	2000	green_star
None	0	2000	green_star
space	422	1500	red_square
None	0	2500	blue_circle
None	0	2000	red_star
None	0	1500	green_triangle
None	0	2500	blue_square
space	403	1000	red_square
None	0	1000	yellow_circle
None	0	1000	red_circle
None	0	1000	blue_star
None	0	2000	green_star
None	0	1000	red_circle
space	439	2000	red_square
None	0	2000	yellow_triangle
space	438	2000	red_square
None	0	1000	green_square
None	0	2500	yellow_star
space	350	1500	red_square
space	384	1000	red_square
None	0	1500	red_circle
None	0	2500	blue_circle
None	0	1500	red_star
space	371	1000	red_square
space	378	1000	red_square
None	0	1500	yellow_circle
None	0	2500	red_triangle
None	0	1500	yellow_star
space	410	2000	red_square
None	0	2500	green_circle
None	0	2000	red_star
None	0	1500	yellow_square
space	404	2000	red_square
space	387	2500	red_square
None	0	1500	yellow_triangle
space	454	1000	red_square
None	0	2500	green_star
space	383	1500	red_square
None	0	1000	yellow_star
None	0	1500	green_circle
space	433	1500	red_square
space	306	2000	red_square
None	0	1000	blue_circle
space	457	1000	red_square
None	0	1000	yellow_circle
None	0	1000	blue_circle
None	0	2500	green_square
None	0	1500	blue_square
None	0	2500	blue_circle
None	0	1000	blue_star
None	0	1500	yellow_triangle
None	0	2000	blue_triangle
None	0	2500	green_square
None	0	1500	red_triangle
space	358	1000	red_square
space	349	1000	red_square
None	0	1000	green_circle
None	0	2000	green_circle
None	0	1500	blue_square
None	0	2500	green_circle
None	0	2000	yellow_circle
None	0	2000	blue_circle
space	405	2500	red_square
space	351	2000	red_square
space	462	1000	red_square
None	0	2500	green_triangle
None	0	2000	blue_triangle
None	0	1500	red_triangle
space	456	2500	red_square
None	0	2000	red_star
space	390	1500	red_square
None	0	2000	red_star
None	0	2500	blue_square
space	360	1000	red_square
space	343	1500	red_square
None	0	2000	yellow_triangle
None	0	1500	red_star
None	0	2000	green_triangle
space	417	1000	red_square
None	0	2500	blue_square
space	401	2000	red_square
None	0	2500	yellow_star
space	314	2000	red_square
None	0	1000	yellow_triangle
space	418	1500	red_square
None	0	1000	yellow_triangle
None	0	2500	yellow_star
None	0	1000	yellow_square
None	0	1000	blue_square
None	0	2500	yellow_square
None	0	2500	red_star
space	445	2500	red_square
None	0	1500	red_star
None	0	2500	red_circle
None	0	2500	red_triangle
None	0	2500	blue_triangle
None	0	2000	blue_square
space	424	1500	red_square
None	0	1500	blue_square
None	0	2000	blue_triangle
None	0	2500	green_square
space	340	2500	red_square
None	0	2500	blue_square
None	0	1500	yellow_triangle
None	0	1500	green_star
space	478	2500	red_square
None	0	1500	red_circle
space	417	2000	red_square
space	360	1000	red_square
None	0	1000	red_star
space	391	1000	red_square
None	0	1500	green_star
None	0	2000	blue_star
None	0	2000	red_circle
None	0	2500	yellow_star
None	0	1000	blue_circle
None	0	2000	green_square
None	0	2000	green_triangle
None	0	2000	red_triangle
None	0	1500	yellow_square
None	0	2500	red_circle
None	0	2500	yellow_star
None	0	2500	blue_star
None	0	1000	yellow_star
None	0	2000	yellow_star
space	406	1500	red_square
space	320	2500	red_square
None	0	1500	blue_star
None	0	1500	green_circle
space	428	1500	red_square
space	333	1000	red_square
None	0	1000	yellow_circle
space	404	2500	red_square
None	0	1000	yellow_circle
space	369	1000	red_square
None	0	2500	yellow_square
space	354	1000	red_square
None	0	1500	yellow_circle
None	0	2000	red_circle
None	0	1500	red_triangle
None	0	2500	yellow_star
None	0	1500	green_square
None	0	2500	yellow_star
space	444	2000	red_square
space	395	2500	red_square
None	0	1000	green_circle
None	0	1500	red_triangle
None	0	1000	green_square
None	0	2000	yellow_triangle
None	0	1500	red_star
None	0	2000	red_circle
None	0	2500	green_square
space	343	1000	red_square
None	0	2000	red_triangle
None	0	2500	red_circle
space	415	1000	red_square
space	414	2000	red_square
None	0	2500	blue_triangle
None	0	2500	green_triangle
None	0	1000	yellow_square
None	0	2500	red_star
space	354	2000	red_square
None	0	2500	green_triangle
None	0	1500	blue_star
None	0	1000	blue_triangle
space	387	2500	red_square
None	0	2000	yellow_square
None	0	2000	red_triangle
None	0	2500	green_star
space	398	1500	red_square
None	0	1000	blue_square
None	0	2000	red_circle
None	0	2500	green_square
None	0	1000	yellow_square
space	394	1000	red_square
None	0	1000	blue_triangle
None	0	2000	yellow_square
None	0	2000	green_circle
space	424	2500	red_square
None	0	1500	blue_star
None	0	2500	blue_square
None	0	2500	green_square
None	0	2000	red_star
None	0	1500	blue_triangle
None	0	2500	yellow_square
None	0	1500	green_circle
None	0	2000	yellow_triangle
space	326	2500	red_square
None	0	2500	blue_square
None	0	2500	green_star
None	0	2000	red_circle
space	482	2000	red_square
space	385	1500	red_square
space	274	2000	red_square
None	0	1000	green_square
space	433	2500	red_square
None	0	2000	green_star
space	414	1000	red_square
space	342	2000	red_square
None	0	1500	green_square
space	343	1000	red_square
None	0	2000	green_triangle
None	0	1500	yellow_square
space	399	1500	red_square
None	0	2500	red_circle
None	0	1000	green_square
space	425	2000	red_square
None	0	2000	green_square
None	0	1000	blue_circle
None	0	1500	yellow_circle
space	329	2000	red_square
None	0	2000	blue_square
None	0	1000	green_star
space	391	1500	red_square
None	0	1000	blue_star
None	0	2500	blue_triangle
None	0	2500	green_square
None	0	1000	red_triangle
space	458	1500	red_square
space	352	1500	red_square
None	0	1500	red_star
None	0	1500	red_circle
space	356	1000	red_square
None	0	1500	yellow_circle
None	0	1000	red_circle
None	0	1500	blue_star
None	0	2500	red_star
space	318	1000	red_square
None	0	1000	yellow_triangle
