response	response_time	trial_ISI	trial_shape
space	378	1000	red_square
None	0	2000	blue_triangle
None	0	1500	red_circle
None	0	1000	red_circle
None	0	1000	red_triangle
None	0	2500	blue_square
None	0	2000	green_star
None	0	1500	red_circle
space	421	2000	red_square
space	516	2000	red_square
None	0	1500	yellow_square
None	0	1000	yellow_square
None	0	1500	green_circle
None	0	2000	blue_triangle
None	0	2500	red_triangle
None	0	2500	blue_square
None	0	1000	yellow_circle
None	0	2500	green_triangle
space	452	1000	red_square
None	0	2000	blue_circle
None	0	1500	green_circle
None	0	1500	red_circle
None	0	2000	yellow_star
None	0	1500	yellow_square
space	476	2000	red_square
space	528	2500	red_square
None	0	2500	green_circle
space	456	1000	red_square
None	0	1000	red_triangle
None	0	2000	blue_circle
None	0	1500	green_square
None	0	2500	blue_square
None	0	2500	green_square
None	0	1000	red_star
None	0	2000	blue_triangle
None	0	2500	yellow_star
None	0	1500	yellow_square
None	0	2500	blue_star
None	0	1500	green_circle
None	0	1500	green_star
None	0	1000	red_triangle
None	0	1000	green_circle
None	0	1500	yellow_square
space	403	1500	red_square
None	0	1000	red_triangle
None	0	1000	blue_circle
None	0	2500	green_square
space	458	2000	red_square
None	0	1000	green_circle
space	468	1000	red_square
space	462	1500	red_square
None	0	1500	blue_triangle
space	456	2000	red_square
space	384	2500	red_square
space	417	1500	red_circle
space	456	2500	red_square
None	0	2500	green_star
None	0	1500	blue_star
space	487	1500	red_square
None	0	2500	red_circle
None	0	2500	yellow_circle
space	474	2500	red_square
None	0	2000	green_square
None	0	2000	green_square
space	422	1500	red_square
None	0	1500	green_triangle
None	0	2000	blue_star
space	399	1000	red_square
None	0	2000	yellow_square
space	438	1500	red_square
None	0	2000	green_triangle
None	0	2000	blue_square
space	414	1000	red_square
None	0	2500	blue_square
space	466	1500	red_square
None	0	2500	yellow_star
space	484	1000	red_square
None	0	2500	blue_circle
None	0	1500	yellow_triangle
None	0	2000	green_triangle
None	0	2000	yellow_triangle
None	0	1500	yellow_circle
space	489	1000	red_square
None	0	2000	green_circle
space	475	1500	red_square
space	556	1000	red_square
None	0	1500	green_square
None	0	2500	yellow_triangle
None	0	2500	green_triangle
space	462	1500	red_square
space	497	2500	red_square
None	0	1000	blue_circle
None	0	2000	yellow_square
None	0	2000	red_star
None	0	2000	green_square
space	465	1000	red_square
None	0	1500	red_star
space	513	2000	red_square
None	0	1500	green_triangle
None	0	1500	yellow_star
space	481	1000	red_square
None	0	2500	yellow_circle
None	0	2500	red_circle
space	500	1500	red_square
None	0	1500	red_triangle
None	0	2000	red_circle
None	0	1000	red_circle
None	0	1500	yellow_star
None	0	2500	blue_star
None	0	2500	green_square
None	0	2500	yellow_triangle
None	0	2000	yellow_triangle
None	0	1000	blue_square
None	0	1000	yellow_triangle
space	527	2500	red_square
None	0	2000	blue_star
None	0	2500	green_circle
None	0	1500	yellow_triangle
None	0	2000	blue_triangle
space	438	1000	red_square
space	510	2500	red_square
space	456	1500	red_square
space	389	2000	red_square
None	0	2500	yellow_circle
None	0	2500	red_triangle
None	0	2500	yellow_circle
None	0	1000	green_circle
space	399	1000	red_square
space	418	1500	red_square
None	0	1500	red_triangle
None	0	1500	red_circle
None	0	1000	red_triangle
space	522	2000	red_square
None	0	2000	yellow_star
None	0	1500	blue_triangle
None	0	1000	green_star
None	0	2500	yellow_star
None	0	2500	blue_triangle
space	579	1000	red_square
None	0	2000	blue_circle
space	391	2000	red_square
None	0	1500	blue_star
None	0	1500	yellow_circle
space	446	1000	red_square
space	441	1000	red_square
None	0	2500	blue_star
None	0	1000	red_star
None	0	2000	green_square
space	455	2500	red_square
space	492	2500	red_square
None	0	1000	blue_circle
space	564	1500	red_square
space	434	1000	red_square
None	0	2000	green_square
space	383	1000	red_square
None	0	1500	yellow_triangle
None	0	1000	red_star
space	420	2500	red_triangle
None	0	2500	yellow_triangle
space	456	2000	red_square
space	525	1000	red_square
None	0	1000	red_star
None	0	1500	yellow_square
None	0	2000	yellow_circle
None	0	1000	yellow_square
space	645	1000	red_square
None	0	1500	green_square
None	0	1500	blue_square
None	0	1500	green_circle
None	0	1000	red_triangle
