response	response_time	trial_ISI	trial_shape
space	376	2000	red_square
None	0	2000	red_star
None	0	1000	green_square
None	0	1500	yellow_star
None	0	1500	blue_star
None	0	2500	green_square
None	0	1500	yellow_star
None	0	1500	yellow_triangle
None	0	2500	red_triangle
None	0	2000	blue_square
None	0	1500	red_circle
space	345	1000	red_square
None	0	2000	blue_circle
None	0	1000	blue_circle
None	0	2500	yellow_square
None	0	1500	yellow_circle
space	363	1000	red_square
None	0	2000	blue_triangle
space	321	1000	red_square
None	0	2000	red_star
space	336	2500	red_square
space	302	1000	red_square
None	0	1000	green_triangle
None	0	2000	red_triangle
space	309	1500	red_square
None	0	2000	blue_square
None	0	2500	blue_circle
space	339	2500	red_square
space	328	1000	red_square
None	0	2000	green_star
space	295	2500	red_square
space	301	2500	red_square
space	355	2000	red_square
None	0	1000	red_circle
None	0	1500	blue_square
None	0	2000	red_triangle
space	402	2000	red_square
space	474	2500	red_square
None	0	1000	blue_square
None	0	1500	blue_triangle
space	365	1500	red_square
None	0	2000	red_triangle
None	0	1000	green_circle
None	0	2500	green_square
None	0	1000	red_circle
None	0	2500	green_star
space	372	1500	red_square
None	0	2500	green_square
None	0	2000	blue_square
space	358	2000	red_square
None	0	2000	red_circle
space	326	1000	red_square
space	397	1500	red_square
None	0	1000	yellow_square
space	370	1500	red_square
None	0	2000	blue_triangle
None	0	1500	red_circle
None	0	2500	yellow_circle
space	354	1500	red_square
None	0	2000	green_star
space	423	1000	red_square
None	0	1000	blue_square
None	0	2500	blue_triangle
space	324	2500	red_square
space	345	2500	red_square
None	0	2500	yellow_triangle
None	0	2000	blue_square
None	0	2500	green_circle
space	330	1000	red_square
None	0	2500	blue_triangle
space	343	2500	red_square
None	0	2000	blue_star
None	0	2000	red_triangle
space	353	1500	red_square
None	0	1000	red_circle
None	0	2500	yellow_circle
None	0	1500	red_triangle
space	408	1000	red_square
None	0	1500	green_star
None	0	1000	red_circle
None	0	1000	yellow_triangle
None	0	1000	green_circle
None	0	1000	red_circle
space	403	1500	red_square
None	0	2000	green_triangle
None	0	1500	green_triangle
space	405	2500	red_square
None	0	1000	blue_circle
None	0	2500	green_star
None	0	2500	yellow_square
None	0	1500	blue_triangle
None	0	2000	blue_circle
None	0	2500	red_triangle
space	380	2000	red_square
None	0	1500	yellow_star
None	0	1500	green_square
None	0	1500	red_star
space	337	1500	red_square
None	0	2000	blue_circle
None	0	1500	blue_triangle
None	0	2500	green_triangle
space	425	2000	red_square
None	0	2000	yellow_square
space	353	2000	red_square
None	0	1500	yellow_star
space	314	1000	red_square
None	0	1000	red_triangle
None	0	2000	blue_circle
space	320	1500	red_square
None	0	2000	yellow_square
None	0	1500	blue_circle
space	358	1000	red_square
None	0	1000	green_star
None	0	1500	green_circle
None	0	2500	green_square
None	0	2000	green_triangle
space	296	1500	red_square
None	0	2500	blue_square
None	0	2500	blue_star
None	0	2000	red_star
None	0	2500	green_circle
space	403	2000	red_square
space	323	2000	red_square
space	314	2000	red_square
None	0	1000	blue_triangle
space	505	1000	red_square
None	0	2500	green_triangle
space	302	1500	red_square
None	0	2000	blue_square
space	331	2500	red_square
None	0	2500	blue_square
None	0	2500	green_square
None	0	2500	red_triangle
space	362	1500	red_square
None	0	2500	red_circle
None	0	2000	red_star
None	0	1000	green_triangle
None	0	1000	yellow_square
None	0	2000	yellow_square
None	0	2500	red_star
space	360	1500	red_square
None	0	1000	red_star
space	489	2000	red_square
None	0	2000	green_star
space	345	2500	red_square
None	0	1000	red_star
None	0	2000	blue_triangle
space	357	1500	red_square
None	0	1500	red_triangle
space	360	2000	red_square
None	0	2000	blue_star
space	367	1500	red_square
None	0	1500	blue_star
space	370	2000	red_square
None	0	1000	blue_square
None	0	2500	yellow_triangle
None	0	2500	green_circle
space	345	2500	red_square
None	0	1500	green_star
space	372	2000	red_square
None	0	1500	yellow_square
None	0	1000	yellow_star
None	0	1000	blue_triangle
None	0	2000	green_triangle
space	402	2500	red_triangle
None	0	1500	yellow_square
None	0	2000	yellow_square
None	0	2500	green_triangle
None	0	1000	blue_triangle
None	0	1500	green_square
space	357	2500	red_square
None	0	2500	green_square
None	0	1000	blue_star
None	0	2500	yellow_square
None	0	2000	red_circle
space	397	1500	red_square
None	0	2500	green_star
None	0	1000	green_square
None	0	2000	yellow_triangle
None	0	2000	blue_circle
None	0	1000	green_square
None	0	2000	yellow_star
None	0	2500	yellow_square
None	0	2500	red_circle
None	0	2500	yellow_triangle
None	0	1000	yellow_square
space	505	2000	red_square
None	0	1500	green_star
None	0	2500	red_circle
space	404	2500	red_square
None	0	1000	red_triangle
None	0	1000	blue_circle
None	0	1000	blue_square
None	0	2500	yellow_circle
space	413	1500	red_square
space	499	2500	red_square
None	0	1000	red_star
None	0	1500	green_circle
space	390	1500	red_square
None	0	2000	green_circle
space	564	1000	red_square
None	0	2000	red_triangle
None	0	2500	yellow_circle
None	0	2000	blue_square
None	0	1500	red_star
None	0	2500	yellow_circle
None	0	2000	red_triangle
space	432	2500	red_square
None	0	1000	blue_square
None	0	2500	green_square
space	435	1500	red_square
None	0	1000	red_circle
None	0	2000	yellow_circle
None	0	1000	yellow_triangle
None	0	1500	yellow_star
None	0	2000	yellow_square
None	0	1000	green_square
space	402	2500	red_square
space	416	1500	red_square
None	0	1000	blue_circle
space	437	1500	red_square
None	0	2000	red_circle
space	409	2000	red_square
None	0	1000	red_triangle
None	0	1000	red_star
None	0	2500	green_square
None	0	1000	green_square
space	406	1500	red_square
space	347	1000	red_square
None	0	2000	blue_square
None	0	2500	blue_circle
None	0	1500	blue_star
None	0	1000	yellow_square
None	0	1000	red_star
None	0	1000	yellow_circle
None	0	1000	yellow_circle
None	0	1000	green_triangle
None	0	1500	red_triangle
None	0	2000	yellow_square
None	0	1000	green_square
space	500	2000	red_square
None	0	1000	blue_square
None	0	2000	green_circle
None	0	2000	blue_triangle
space	434	2500	red_square
None	0	1000	yellow_triangle
None	0	2500	red_star
None	0	1000	yellow_square
space	396	2000	red_square
space	355	2500	red_square
None	0	1000	green_circle
None	0	1500	blue_star
None	0	1500	red_triangle
None	0	1500	red_star
None	0	1500	yellow_circle
None	0	1500	green_triangle
space	369	1000	red_square
space	409	2500	red_square
space	374	2500	red_square
None	0	1500	red_star
space	376	2000	red_square
None	0	2500	yellow_triangle
space	371	2500	red_square
None	0	1000	green_square
None	0	2500	green_triangle
None	0	1000	red_circle
space	413	2000	red_square
None	0	1500	blue_square
space	443	2500	red_square
space	352	1000	red_square
space	464	2000	red_square
None	0	2000	yellow_star
None	0	2500	red_circle
None	0	2000	yellow_circle
space	381	2500	red_square
None	0	2000	yellow_star
None	0	1000	yellow_square
space	370	2500	red_square
space	431	2000	red_square
None	0	2500	yellow_triangle
None	0	1500	yellow_triangle
None	0	1000	red_circle
None	0	1500	red_circle
None	0	2500	green_circle
None	0	2000	yellow_star
space	441	1500	red_square
None	0	1000	blue_star
None	0	1500	green_triangle
None	0	1000	blue_square
None	0	2000	red_star
space	410	1000	red_square
space	393	1500	red_square
space	322	1500	red_square
space	368	1500	red_square
None	0	1500	blue_star
None	0	1500	red_circle
space	402	2500	red_square
None	0	2000	blue_star
space	343	1500	red_square
None	0	1500	red_triangle
None	0	1000	green_square
None	0	2500	blue_star
