response	response_time	trial_ISI	trial_shape
None	0	1000	yellow_star
None	0	1500	green_square
space	629	2000	red_square
None	0	2500	green_star
space	746	2500	red_square
None	0	1000	blue_circle
None	0	2000	red_circle
space	660	2000	red_square
space	547	2500	red_square
None	0	2500	green_circle
None	0	2000	yellow_star
None	0	2000	green_triangle
space	613	1500	red_square
None	0	2000	yellow_circle
None	0	1000	yellow_square
None	0	2500	green_square
space	496	2500	red_square
None	0	1000	yellow_star
None	0	2000	yellow_triangle
None	0	2000	red_circle
None	0	2000	green_square
None	0	1500	blue_circle
None	0	1500	green_triangle
None	0	1000	yellow_circle
None	0	2500	blue_star
None	0	1500	green_star
None	0	1500	yellow_circle
space	494	2000	red_square
space	670	2500	red_square
space	539	2000	red_square
space	668	2000	red_square
None	0	2500	yellow_square
space	568	1000	red_square
None	0	2000	green_circle
None	0	2500	yellow_triangle
space	533	2000	red_square
None	0	2500	yellow_triangle
None	0	2500	yellow_star
None	0	1500	red_circle
None	0	1500	green_circle
None	0	2500	blue_square
space	529	2500	red_square
space	686	1000	red_square
None	0	2000	green_star
space	453	2500	red_square
None	0	1500	red_triangle
None	0	1000	green_star
None	0	1000	red_triangle
space	591	1500	red_square
space	513	2500	red_square
None	0	1500	green_circle
space	632	1500	red_square
None	0	2500	blue_circle
None	0	2000	green_square
None	0	1000	blue_star
None	0	2000	green_square
None	0	2000	blue_square
None	0	1500	green_star
None	0	2500	blue_square
space	584	2000	red_square
space	560	2000	red_square
None	0	1000	yellow_square
space	551	2500	red_square
None	0	1500	blue_square
None	0	1000	blue_circle
space	554	1500	red_square
None	0	2000	red_circle
None	0	1000	blue_triangle
None	0	1500	blue_circle
None	0	2000	blue_triangle
space	542	1500	red_square
space	544	1500	red_square
None	0	2500	yellow_triangle
None	0	2500	green_triangle
None	0	1500	red_triangle
None	0	2500	blue_star
None	0	1500	red_circle
None	0	1000	yellow_triangle
None	0	1500	green_square
None	0	1000	red_triangle
space	686	2000	red_square
None	0	2000	green_square
None	0	2000	green_square
space	716	2000	red_square
None	0	1500	blue_triangle
None	0	2000	yellow_triangle
None	0	1000	yellow_square
None	0	1000	blue_square
None	0	2500	red_circle
None	0	1000	red_star
None	0	2500	yellow_square
None	0	1500	green_triangle
None	0	1500	green_triangle
space	569	2000	red_square
None	0	1000	green_circle
None	0	2500	yellow_circle
None	0	2000	red_triangle
None	0	1500	red_star
None	0	1500	red_star
None	0	2000	blue_star
None	0	1500	blue_square
space	618	1500	red_square
None	0	2000	red_circle
space	511	2500	red_square
None	0	2000	red_circle
None	0	2500	blue_star
space	618	1500	red_square
space	763	2500	red_square
None	0	2500	blue_square
None	0	1500	red_star
None	0	1500	red_circle
space	709	1000	red_square
None	0	2500	red_circle
None	0	1500	red_circle
None	0	1000	red_circle
None	0	2500	yellow_circle
None	0	2000	red_triangle
None	0	1000	blue_star
space	668	1000	red_square
None	0	2500	blue_star
None	0	1000	green_triangle
None	0	1000	green_circle
None	0	1000	red_triangle
None	0	1500	green_circle
None	0	1000	blue_triangle
space	620	1500	red_square
space	569	1000	red_square
None	0	1000	blue_circle
space	1504	2000	red_square
None	0	1500	red_star
space	649	2500	red_square
None	0	1000	green_square
None	0	2500	yellow_triangle
None	0	2000	green_triangle
None	0	1000	blue_triangle
None	0	1500	red_triangle
None	0	1000	red_star
None	0	1500	green_star
None	0	1000	yellow_square
None	0	2000	green_square
space	584	1500	red_square
None	0	2000	green_circle
None	0	2500	yellow_square
space	638	2000	red_square
None	0	2500	blue_star
None	0	1000	yellow_square
space	487	2000	red_square
None	0	2000	red_star
None	0	1500	blue_star
None	0	1500	red_circle
space	553	2000	red_square
None	0	2000	yellow_circle
None	0	1000	yellow_triangle
None	0	1000	blue_square
space	518	1000	red_square
space	654	2000	red_square
None	0	2000	yellow_star
None	0	2500	blue_star
None	0	2500	blue_square
None	0	2000	yellow_circle
space	608	1500	red_square
None	0	2000	green_square
None	0	1000	red_triangle
None	0	2500	blue_square
space	450	1000	red_square
None	0	2000	blue_triangle
None	0	1000	yellow_star
None	0	2500	yellow_square
space	542	2500	red_square
None	0	2000	yellow_square
None	0	1500	yellow_square
None	0	2500	blue_triangle
space	679	2500	red_square
space	660	2000	red_square
None	0	1500	yellow_star
None	0	1500	blue_circle
None	0	1500	red_star
None	0	1500	red_triangle
None	0	1000	blue_square
space	625	2500	red_square
None	0	2000	yellow_triangle
None	0	2500	green_star
space	637	1500	red_square
None	0	2500	green_square
None	0	1000	red_star
None	0	1500	blue_triangle
None	0	1000	blue_square
None	0	1500	yellow_triangle
space	629	1000	red_square
None	0	2500	yellow_star
None	0	2000	red_star
None	0	1500	red_circle
None	0	2500	red_circle
space	601	1000	red_square
None	0	1000	green_circle
space	848	2000	red_square
None	0	2500	yellow_star
None	0	2000	red_star
None	0	2500	red_star
None	0	2500	yellow_square
None	0	2500	blue_square
None	0	2000	blue_square
None	0	1500	blue_triangle
None	0	2500	blue_star
space	660	2000	red_square
space	659	2500	red_square
None	0	1500	blue_square
space	586	1000	red_square
None	0	2500	blue_square
space	659	2500	red_square
space	600	1500	red_square
None	0	2000	red_triangle
None	0	2500	green_triangle
None	0	1500	yellow_triangle
None	0	2000	yellow_circle
None	0	1000	blue_circle
None	0	2000	blue_circle
None	0	1500	blue_circle
None	0	1000	blue_triangle
space	560	2500	red_square
None	0	1500	yellow_square
space	615	1000	red_square
None	0	1500	yellow_star
None	0	2500	red_triangle
