response	response_time	trial_ISI	trial_shape
None	0	2000	green_circle
space	472	1500	red_square
None	0	1500	yellow_circle
None	0	2500	yellow_square
None	0	1000	green_triangle
None	0	2500	blue_square
None	0	1000	yellow_square
None	0	2500	yellow_star
space	358	1500	red_circle
None	0	1000	red_triangle
space	543	1000	red_square
None	0	2000	green_square
None	0	2000	yellow_triangle
None	0	1000	red_circle
None	0	1000	red_star
None	0	1500	red_circle
None	0	2000	yellow_triangle
space	492	2500	red_square
None	0	1000	yellow_square
space	445	1500	red_square
None	0	1000	red_circle
None	0	2000	red_circle
None	0	1000	yellow_triangle
None	0	2000	green_square
space	532	2500	red_square
None	0	1000	green_square
space	476	2000	red_square
None	0	2500	yellow_square
space	386	2000	red_square
space	394	1500	red_square
None	0	2500	green_star
None	0	2000	blue_square
space	420	2000	red_square
space	404	1000	red_square
space	363	1500	red_square
None	0	1000	red_circle
None	0	1000	green_square
None	0	2000	blue_circle
space	354	1500	red_square
space	355	2500	red_square
None	0	2000	blue_star
None	0	2500	red_star
None	0	2000	yellow_square
None	0	1500	blue_square
None	0	2000	green_circle
None	0	1500	red_triangle
None	0	2500	red_triangle
space	386	2500	red_square
None	0	1500	blue_star
None	0	1000	blue_triangle
space	444	2500	red_square
None	0	2000	yellow_square
None	0	1500	yellow_circle
space	383	2000	red_square
None	0	2000	red_circle
None	0	2500	red_triangle
None	0	2000	red_triangle
None	0	1000	green_square
space	394	1500	red_square
space	444	2000	red_square
None	0	2500	blue_star
None	0	2500	red_star
None	0	1000	blue_triangle
space	358	2500	red_square
None	0	2500	yellow_star
None	0	1500	blue_circle
space	390	1000	red_square
None	0	1000	blue_star
None	0	2500	yellow_square
space	350	2000	red_square
None	0	1500	green_triangle
None	0	1500	green_triangle
None	0	2500	blue_circle
None	0	2000	yellow_circle
None	0	1500	green_square
None	0	1000	blue_triangle
space	354	2500	red_square
None	0	2000	red_triangle
space	347	2000	red_square
space	330	2500	red_square
None	0	2500	green_triangle
None	0	1000	red_star
None	0	1000	green_square
None	0	2000	blue_square
None	0	1500	yellow_star
None	0	2500	red_triangle
