response	response_time	trial_ISI	trial_shape
None	0	2000	blue_square
space	316	1500	red_square
None	0	2000	yellow_square
None	0	2000	yellow_circle
None	0	2500	blue_triangle
None	0	2500	yellow_star
None	0	2000	yellow_square
space	307	1500	red_square
space	404	1000	red_square
None	0	1500	green_circle
space	405	1000	red_circle
None	0	2000	yellow_triangle
space	307	2000	red_triangle
None	0	1500	blue_square
None	0	1500	red_circle
space	333	1500	red_square
None	0	2000	yellow_square
None	0	2000	blue_triangle
None	0	1500	yellow_square
space	352	1500	red_square
None	0	2500	blue_square
space	482	2500	red_square
None	0	2000	blue_circle
None	0	1500	red_star
None	0	1500	blue_circle
None	0	1000	blue_square
space	346	2000	red_square
None	0	1500	green_square
None	0	1000	yellow_triangle
None	0	1000	blue_circle
space	345	1000	red_triangle
None	0	2500	red_star
space	490	1000	red_square
space	466	1000	red_square
None	0	2500	yellow_star
None	0	1500	yellow_star
None	0	1000	green_triangle
None	0	1000	yellow_triangle
space	578	1000	red_square
None	0	1000	green_star
None	0	1500	blue_star
None	0	2000	red_circle
None	0	2500	red_triangle
None	0	2000	red_star
space	611	2500	red_square
None	0	1500	green_square
None	0	1000	yellow_circle
None	0	1500	blue_star
space	607	2500	red_square
None	0	2000	yellow_star
None	0	2000	red_star
None	0	1000	blue_triangle
None	0	1000	red_circle
None	0	2000	yellow_square
None	0	2000	blue_triangle
space	397	2500	red_square
None	0	2500	red_star
space	425	1500	red_square
space	1249	2000	red_square
space	537	1000	red_square
None	0	2500	yellow_square
None	0	1500	red_star
space	427	2000	red_square
None	0	2000	red_circle
None	0	2500	yellow_square
None	0	2500	red_triangle
None	0	2000	blue_triangle
None	0	1500	yellow_circle
None	0	2500	green_circle
None	0	2500	red_triangle
space	445	2000	red_square
None	0	1000	green_star
None	0	2000	yellow_triangle
None	0	2000	blue_star
None	0	1500	green_triangle
None	0	1000	blue_circle
space	468	2500	red_square
None	0	2500	yellow_circle
None	0	2500	red_triangle
None	0	2500	blue_triangle
space	530	1500	red_square
None	0	2000	green_square
space	611	2500	red_square
None	0	1000	blue_square
None	0	1000	yellow_square
None	0	2500	blue_circle
None	0	2500	red_star
None	0	2000	yellow_circle
space	334	1500	red_square
None	0	2500	red_circle
None	0	1000	yellow_star
None	0	2500	blue_triangle
None	0	1500	yellow_square
None	0	2000	red_circle
None	0	2000	red_circle
space	358	1000	red_square
space	533	1500	red_square
None	0	2500	green_triangle
None	0	1000	green_square
space	351	1500	red_square
None	0	1000	yellow_star
None	0	1000	green_triangle
space	367	2500	red_square
None	0	1500	green_circle
None	0	1000	red_triangle
space	385	2500	red_square
space	539	2500	red_square
None	0	1000	red_circle
None	0	2500	blue_square
None	0	2000	blue_square
None	0	1000	blue_circle
space	404	2000	red_square
space	388	1500	red_square
None	0	1000	yellow_triangle
None	0	1000	yellow_square
space	436	2500	red_square
None	0	2000	yellow_square
None	0	1500	blue_square
None	0	1000	yellow_circle
space	429	2000	red_square
None	0	2500	blue_square
None	0	1000	red_star
None	0	2000	blue_circle
None	0	1000	yellow_star
None	0	1500	blue_star
None	0	1500	blue_square
None	0	2000	red_star
None	0	2000	green_square
None	0	1000	green_square
space	413	1000	red_square
None	0	1500	blue_circle
None	0	1500	red_circle
space	375	1500	red_square
None	0	1000	red_circle
space	344	2500	red_square
None	0	2500	yellow_triangle
None	0	2500	yellow_star
space	453	2500	red_square
None	0	2000	green_circle
space	350	1500	red_square
space	343	2500	red_square
None	0	1000	yellow_circle
space	424	1500	red_square
None	0	2500	yellow_triangle
space	291	1000	blue_star
None	0	1500	green_star
None	0	1000	red_triangle
None	0	2000	red_triangle
space	386	1000	red_square
space	546	1500	red_square
None	0	1500	blue_square
None	0	2000	green_square
space	336	2000	red_square
None	0	1000	green_star
space	335	1500	red_square
None	0	1000	red_triangle
space	335	2000	red_square
None	0	1500	blue_star
space	448	2500	red_square
None	0	2000	red_circle
None	0	2000	yellow_square
space	369	1500	red_square
None	0	2500	yellow_triangle
None	0	2500	green_triangle
space	389	1000	red_square
None	0	1000	red_star
None	0	2500	blue_star
None	0	2000	green_circle
space	393	1500	red_square
None	0	1500	red_circle
None	0	1000	yellow_square
space	472	2000	red_square
None	0	1500	green_square
space	352	1000	red_square
None	0	2500	yellow_square
None	0	1500	red_circle
space	402	1500	red_square
None	0	1000	green_star
None	0	1000	yellow_circle
space	314	2500	red_square
None	0	1500	yellow_circle
space	325	1000	red_square
None	0	2000	green_circle
space	340	1500	red_square
None	0	2000	blue_star
space	277	1000	red_square
space	492	2500	red_square
space	390	2000	blue_circle
space	437	2000	red_square
space	317	2500	red_square
None	0	1500	blue_circle
None	0	1000	red_circle
None	0	1500	yellow_circle
space	392	2500	red_square
None	0	2000	red_star
None	0	2500	green_circle
None	0	2000	yellow_triangle
space	346	2000	red_square
space	498	1000	red_square
None	0	1000	red_square
None	0	2500	green_square
None	0	1000	red_triangle
None	0	2000	blue_star
None	0	1000	blue_square
space	377	2000	red_square
None	0	2000	blue_star
