response	response_time	trial_ISI	trial_shape
None	0	1000	yellow_square
None	0	1500	red_triangle
space	369	2500	red_square
None	0	1000	blue_triangle
None	0	2000	green_square
None	0	2000	yellow_star
space	390	2000	red_square
None	0	2000	red_star
space	379	2500	red_square
None	0	1500	red_star
None	0	1500	red_circle
None	0	1000	red_star
space	374	2500	red_square
None	0	1000	blue_triangle
space	381	1000	red_square
None	0	1000	red_triangle
None	0	1500	yellow_triangle
None	0	1000	green_circle
space	399	2000	red_square
None	0	1000	red_triangle
None	0	1500	blue_star
None	0	1500	green_circle
space	347	1500	red_square
None	0	2500	yellow_triangle
None	0	1000	green_circle
space	523	2000	green_square
space	440	2000	red_square
space	431	1500	red_square
None	0	2000	blue_star
space	413	1500	red_square
space	395	2500	red_square
None	0	2500	green_triangle
None	0	1500	yellow_square
None	0	1500	green_star
None	0	1500	green_star
None	0	2000	blue_square
None	0	2500	blue_square
space	405	2500	red_square
None	0	2500	blue_square
space	545	2500	red_square
space	452	2000	red_square
space	627	1000	red_square
None	0	2500	red_triangle
None	0	2500	red_star
space	532	1000	red_square
space	447	2500	red_square
space	552	2000	red_square
None	0	2500	yellow_circle
space	403	1500	red_square
None	0	2500	green_square
space	491	1000	red_square
None	0	2000	blue_star
None	0	1500	blue_square
space	530	2500	red_square
None	0	2500	green_triangle
None	0	2000	blue_square
space	386	2000	red_square
space	369	2000	red_square
None	0	1000	blue_circle
space	367	2000	red_square
None	0	2000	green_star
space	313	2000	red_square
None	0	1000	green_star
None	0	1000	blue_circle
None	0	2000	green_triangle
None	0	1000	green_triangle
space	377	2000	red_square
space	371	1000	red_square
None	0	1500	yellow_square
space	443	1000	red_square
None	0	1000	red_circle
None	0	2500	blue_circle
None	0	2000	red_circle
None	0	1500	green_square
None	0	2000	green_circle
space	387	1500	red_square
None	0	1000	red_triangle
None	0	2500	blue_square
None	0	1000	green_triangle
space	365	2500	red_square
None	0	1500	yellow_square
space	375	2500	red_square
space	357	1000	red_square
None	0	1000	blue_star
None	0	2000	yellow_square
None	0	2500	yellow_circle
None	0	1500	yellow_triangle
space	391	1000	red_square
space	418	2000	red_square
None	0	1000	yellow_circle
None	0	1000	red_triangle
None	0	2500	green_triangle
None	0	1000	blue_square
None	0	2000	red_circle
None	0	1000	red_circle
None	0	2000	red_circle
None	0	2500	red_circle
space	492	2500	red_square
None	0	1500	blue_square
None	0	2500	red_triangle
None	0	1000	yellow_star
None	0	2500	red_circle
space	460	2500	red_square
None	0	2000	yellow_square
None	0	2500	red_star
None	0	1500	blue_square
space	415	2000	red_square
None	0	2500	green_circle
None	0	1500	green_square
None	0	2500	red_triangle
None	0	1000	yellow_square
None	0	2000	blue_square
space	421	1000	red_square
None	0	1000	red_star
None	0	2500	blue_triangle
None	0	1000	red_star
None	0	2500	yellow_triangle
None	0	2000	yellow_square
space	403	1500	red_square
None	0	2000	red_circle
None	0	2500	green_square
None	0	1000	blue_triangle
None	0	2500	yellow_triangle
None	0	2500	green_triangle
None	0	2500	green_square
None	0	1000	red_star
None	0	2000	yellow_star
space	403	1000	red_square
None	0	1500	yellow_square
space	412	2500	red_square
None	0	1000	blue_triangle
None	0	2000	red_star
None	0	2500	red_circle
None	0	2500	green_star
None	0	2500	yellow_circle
None	0	1000	yellow_circle
None	0	2500	red_star
None	0	1000	blue_square
None	0	2000	red_circle
None	0	2500	yellow_square
None	0	1500	red_circle
None	0	1500	blue_square
None	0	2000	blue_circle
space	866	1000	red_square
None	0	1500	blue_triangle
space	377	2500	red_square
None	0	1000	red_triangle
None	0	2000	blue_circle
space	414	2500	red_square
None	0	2500	yellow_star
None	0	2500	blue_square
space	441	1500	red_square
None	0	1500	red_star
space	460	2500	red_square
None	0	1500	red_star
space	382	2500	red_square
None	0	1500	blue_star
None	0	2500	blue_circle
None	0	1500	red_circle
None	0	1500	green_triangle
space	375	1000	red_square
space	410	2500	red_square
space	366	1500	red_square
None	0	1500	green_circle
None	0	2500	blue_circle
None	0	2000	yellow_square
None	0	2000	yellow_circle
None	0	2500	yellow_circle
None	0	1000	blue_square
None	0	1500	yellow_triangle
None	0	1500	blue_triangle
None	0	1000	red_circle
None	0	1500	green_square
None	0	1000	green_square
None	0	2000	green_star
None	0	1500	red_circle
space	379	1000	red_square
None	0	1500	yellow_star
None	0	2000	blue_square
None	0	1500	green_star
None	0	2000	yellow_square
space	501	2500	red_square
None	0	1500	blue_star
space	485	2500	red_square
space	446	2000	red_square
None	0	2000	red_triangle
None	0	2000	red_circle
None	0	1000	blue_square
None	0	1000	yellow_triangle
space	448	2500	red_square
space	466	1500	red_square
None	0	1500	yellow_star
None	0	1500	yellow_star
space	469	1000	red_square
None	0	2000	yellow_circle
None	0	1000	blue_square
None	0	1000	green_circle
None	0	2000	red_triangle
space	343	2500	red_square
space	350	2000	red_square
space	345	2000	red_square
space	361	1500	red_square
None	0	1000	yellow_triangle
None	0	2000	blue_circle
None	0	1500	yellow_triangle
None	0	1500	green_circle
None	0	2000	green_square
None	0	2000	green_square
None	0	2500	yellow_circle
space	415	1000	red_square
None	0	1500	green_star
None	0	2500	green_triangle
None	0	2000	green_square
None	0	2000	yellow_star
None	0	2000	yellow_square
space	445	2500	red_square
None	0	2000	yellow_triangle
None	0	1500	blue_star
space	390	1000	red_square
space	482	2500	red_square
None	0	2500	blue_star
space	325	1000	red_square
None	0	2000	red_star
space	389	1000	red_square
None	0	2500	blue_triangle
None	0	1500	red_star
None	0	1000	blue_triangle
None	0	1500	blue_square
space	365	1000	red_square
None	0	2000	green_square
None	0	2500	yellow_star
None	0	1500	green_square
None	0	2000	yellow_square
None	0	1500	red_triangle
None	0	1500	yellow_circle
space	501	1000	red_square
None	0	2000	green_triangle
