response	response_time	trial_ISI	trial_shape
None	0	2000	red_star
None	0	2500	green_star
None	0	2500	green_circle
None	0	1500	yellow_triangle
space	537	2000	red_square
None	0	2000	yellow_square
None	0	1000	green_star
None	0	1500	red_star
None	0	2500	yellow_triangle
None	0	1000	red_star
None	0	1000	green_circle
None	0	1500	green_star
None	0	1000	green_square
space	386	2000	red_square
None	0	1000	green_triangle
space	521	2500	red_square
None	0	1000	green_triangle
None	0	1000	green_star
None	0	1500	blue_square
space	567	1500	red_square
None	0	1500	blue_star
None	0	2500	red_circle
None	0	1500	yellow_circle
None	0	2000	blue_circle
space	568	2500	red_square
None	0	1500	yellow_square
None	0	2500	blue_square
None	0	1500	red_circle
None	0	2000	red_triangle
None	0	1500	yellow_square
None	0	2000	green_triangle
None	0	1000	red_circle
space	527	1500	red_square
None	0	1500	yellow_square
None	0	1500	red_star
None	0	2500	red_star
None	0	2500	red_star
None	0	2500	red_triangle
space	629	2500	red_square
None	0	2500	blue_square
None	0	2000	blue_triangle
None	0	2500	red_triangle
None	0	2500	red_triangle
space	451	1000	red_square
None	0	1500	blue_star
None	0	2500	blue_star
None	0	2500	red_triangle
space	492	2000	red_square
space	484	1000	red_square
space	610	2000	red_square
space	602	2000	red_square
None	0	1500	red_circle
None	0	1500	green_star
None	0	1000	green_star
None	0	1500	green_triangle
None	0	1500	blue_circle
space	527	1000	red_square
None	0	1500	yellow_circle
None	0	1000	red_triangle
None	0	1500	yellow_star
None	0	1000	green_square
None	0	1500	red_triangle
None	0	1500	green_triangle
None	0	2500	blue_triangle
None	0	2500	green_circle
None	0	2500	green_circle
None	0	2000	yellow_circle
None	0	1000	yellow_circle
None	0	1500	green_square
None	0	1000	yellow_square
None	0	1500	red_circle
None	0	2500	yellow_star
None	0	1000	blue_square
None	0	2000	red_circle
None	0	1500	blue_triangle
None	0	2500	green_triangle
None	0	1500	green_square
space	548	1000	red_square
None	0	2500	blue_square
space	513	2500	red_square
None	0	1500	blue_square
None	0	2500	red_circle
space	630	1000	red_square
None	0	2500	blue_circle
None	0	1500	yellow_circle
space	421	1500	red_square
space	478	2500	red_square
space	460	2500	red_square
space	410	2000	red_square
space	473	1000	red_square
space	513	1000	red_square
None	0	1000	green_circle
None	0	2500	yellow_star
None	0	2000	blue_circle
None	0	2500	red_star
space	479	1000	red_square
None	0	1000	blue_square
space	421	2000	red_square
None	0	2000	blue_star
None	0	2000	yellow_star
None	0	2500	yellow_star
None	0	1000	green_square
None	0	2500	red_triangle
space	555	1000	red_square
None	0	2500	red_star
None	0	1000	blue_circle
None	0	2500	red_star
space	569	1000	red_square
space	672	1500	red_square
space	446	1000	red_square
None	0	1000	blue_triangle
None	0	1500	green_circle
None	0	2000	red_star
None	0	2000	blue_triangle
space	449	1000	red_square
None	0	1500	red_star
space	402	2000	red_square
None	0	2000	red_circle
None	0	2000	yellow_star
None	0	2000	green_circle
None	0	1000	yellow_triangle
space	520	2500	red_square
None	0	1500	green_triangle
space	418	1500	red_square
None	0	1500	red_triangle
space	466	2000	red_square
None	0	1500	yellow_triangle
None	0	1500	green_square
None	0	1500	green_triangle
space	422	2500	red_square
None	0	2000	red_circle
space	435	1500	red_square
None	0	1000	blue_square
None	0	1500	green_star
space	421	1000	red_square
None	0	2500	green_triangle
None	0	1000	red_triangle
None	0	1500	blue_square
None	0	2500	green_circle
None	0	2000	yellow_square
space	446	1500	red_square
space	435	1500	red_square
space	432	2000	red_square
None	0	1000	green_circle
space	431	1500	red_square
space	517	2500	red_square
None	0	2000	yellow_star
space	386	2500	red_square
space	464	1500	red_square
None	0	2000	blue_square
None	0	2500	green_triangle
space	535	1000	red_square
None	0	2500	blue_triangle
None	0	1500	red_star
None	0	2000	yellow_star
space	466	1000	red_square
space	466	1500	red_square
space	335	1000	red_square
None	0	2500	red_triangle
None	0	2500	red_circle
None	0	1000	blue_square
None	0	2500	yellow_square
space	547	2500	red_square
None	0	1000	yellow_circle
None	0	1000	green_square
space	472	2000	red_square
None	0	1500	yellow_circle
None	0	2000	green_circle
None	0	1000	green_circle
space	476	2000	red_square
None	0	1000	blue_square
None	0	1500	blue_triangle
None	0	2000	blue_square
space	460	2500	red_square
space	498	2500	red_square
None	0	2500	green_circle
space	429	2000	red_square
None	0	2500	yellow_square
None	0	2000	blue_star
None	0	1500	yellow_square
None	0	2500	red_circle
None	0	2000	blue_star
space	573	1500	red_square
None	0	2500	red_circle
space	580	2000	red_square
None	0	2000	red_triangle
None	0	2000	green_square
None	0	2000	green_square
None	0	1500	red_star
space	537	1000	red_square
space	592	1500	red_square
space	409	1000	red_square
space	385	1500	red_square
space	350	2000	red_square
None	0	1000	yellow_circle
None	0	2000	green_star
None	0	2000	blue_star
space	428	2000	red_square
None	0	1500	red_circle
None	0	1500	red_star
None	0	2500	blue_triangle
None	0	1500	blue_star
space	530	2500	red_square
None	0	1000	blue_triangle
None	0	1500	yellow_square
None	0	2000	blue_circle
space	440	2500	red_square
None	0	1000	green_square
None	0	1000	yellow_circle
None	0	1000	blue_circle
None	0	1500	red_star
space	378	1500	red_square
space	423	2500	red_square
space	413	1000	red_square
None	0	1500	yellow_triangle
None	0	1500	yellow_square
None	0	1000	green_square
space	451	1000	red_square
None	0	1000	red_triangle
None	0	2000	green_square
None	0	1000	yellow_square
None	0	1500	yellow_star
None	0	2500	blue_star
None	0	2000	red_circle
space	507	2000	red_square
None	0	2500	green_star
None	0	1500	red_circle
None	0	1500	blue_circle
None	0	1000	red_circle
None	0	1000	red_star
None	0	1500	green_triangle
None	0	2000	red_star
None	0	1500	blue_triangle
None	0	2000	red_triangle
None	0	2000	blue_square
None	0	2000	blue_star
None	0	1000	red_triangle
None	0	2000	yellow_circle
space	463	2500	red_square
None	0	2000	red_circle
None	0	1000	yellow_square
space	435	1000	red_square
None	0	2500	blue_triangle
None	0	1000	blue_square
space	432	1000	red_square
None	0	2500	yellow_square
space	621	2500	red_square
space	459	2000	red_square
space	418	2000	red_square
None	0	1000	yellow_triangle
None	0	2000	red_circle
None	0	2000	yellow_square
None	0	1000	blue_star
space	546	2500	red_square
space	518	1000	red_square
None	0	1000	yellow_star
space	460	2500	red_square
None	0	2500	blue_circle
None	0	2500	green_square
None	0	1500	green_square
space	495	2500	red_square
None	0	2500	green_square
None	0	1500	red_circle
None	0	2000	green_triangle
space	482	1000	red_square
space	453	2000	red_square
None	0	2500	yellow_square
None	0	2500	blue_circle
space	495	1000	red_square
None	0	2000	yellow_square
None	0	2000	red_triangle
space	510	2500	red_square
space	435	1000	red_square
space	426	2000	red_square
None	0	2500	yellow_circle
None	0	2000	yellow_triangle
space	455	1500	red_square
None	0	1000	green_star
space	477	1500	red_square
space	429	2500	red_square
None	0	2500	blue_circle
None	0	2500	blue_square
None	0	1000	blue_square
None	0	1500	green_star
None	0	1500	blue_star
None	0	2000	green_square
None	0	1500	red_star
None	0	2000	yellow_circle
None	0	2500	green_square
None	0	2500	blue_triangle
space	458	2000	red_square
None	0	2000	yellow_triangle
None	0	1500	green_circle
None	0	1500	green_star
None	0	2000	red_triangle
None	0	1000	blue_circle
None	0	2000	yellow_square
None	0	2000	green_square
space	544	2500	red_square
None	0	1000	red_triangle
None	0	1000	yellow_triangle
None	0	1000	yellow_triangle
space	442	2000	red_square
None	0	2500	blue_star
space	519	2000	red_square
None	0	2000	yellow_star
None	0	2000	blue_square
space	454	1000	red_square
space	773	2000	red_square
space	485	2000	red_square
None	0	1000	blue_square
None	0	1000	yellow_square
None	0	2500	yellow_star
None	0	2500	yellow_triangle
None	0	1000	blue_triangle
None	0	1500	red_star
space	579	1500	red_square
None	0	1500	yellow_triangle
space	462	1500	red_square
None	0	2000	green_triangle
