response	response_time	trial_ISI	trial_shape
None	0	1000	red_star
None	0	2500	red_star
None	0	1000	green_square
space	391	1500	red_square
None	0	1000	red_circle
None	0	1000	yellow_triangle
space	419	1000	red_square
space	451	1000	red_square
None	0	2000	blue_square
None	0	2000	blue_circle
None	0	2500	yellow_triangle
None	0	2000	red_star
None	0	2000	red_star
space	330	1500	red_square
None	0	1500	yellow_star
None	0	1500	blue_circle
None	0	1500	yellow_star
None	0	1500	blue_star
None	0	2000	red_circle
None	0	2000	red_star
space	323	2000	red_square
None	0	2000	yellow_square
None	0	2500	blue_square
None	0	2500	green_circle
space	314	2500	red_square
None	0	2000	red_circle
space	395	1500	red_square
None	0	1500	green_square
None	0	2000	green_square
space	397	2000	red_square
None	0	1500	blue_triangle
space	366	1000	red_square
space	389	1500	red_square
None	0	1500	red_triangle
None	0	2000	blue_triangle
None	0	2500	green_square
None	0	1500	green_square
space	378	1500	red_square
None	0	1500	green_circle
space	389	2000	red_square
None	0	2000	blue_star
None	0	2500	green_square
None	0	2000	green_triangle
None	0	1500	yellow_triangle
None	0	1000	yellow_square
None	0	1000	blue_triangle
None	0	1000	red_circle
None	0	2500	yellow_circle
None	0	1000	blue_star
None	0	2500	yellow_square
None	0	1000	yellow_square
space	381	1000	red_square
None	0	2500	blue_star
space	438	1000	red_square
None	0	1000	blue_square
space	309	1500	red_square
space	414	1500	red_square
None	0	1500	yellow_triangle
None	0	2500	blue_star
None	0	2000	blue_square
None	0	2000	blue_circle
space	438	2500	red_square
None	0	2000	red_star
None	0	2000	yellow_square
None	0	1500	blue_star
None	0	1000	green_triangle
None	0	1000	red_circle
None	0	1000	yellow_star
space	373	2500	red_square
space	384	1500	red_square
space	401	2500	red_square
None	0	2500	yellow_square
None	0	1500	yellow_square
None	0	1500	yellow_star
None	0	2500	green_circle
space	404	1500	red_square
None	0	2500	blue_circle
space	375	2500	red_square
None	0	1000	green_square
None	0	1000	yellow_star
space	435	1500	red_square
space	540	1000	red_square
None	0	2000	yellow_circle
space	371	1500	red_square
space	372	1000	red_square
space	364	1000	red_square
space	331	1500	red_square
None	0	2000	red_triangle
None	0	2000	green_square
space	387	1000	red_square
space	459	2000	red_square
space	410	1500	red_square
None	0	2500	green_square
None	0	2500	blue_star
space	419	2500	red_square
space	473	1000	red_circle
None	0	2000	red_triangle
None	0	1500	red_star
space	504	1500	red_square
None	0	1000	red_triangle
None	0	1500	red_triangle
None	0	1000	green_triangle
None	0	1500	green_star
space	395	1500	red_square
None	0	2000	green_triangle
None	0	2500	green_square
None	0	2500	blue_square
None	0	2500	green_star
None	0	2500	green_square
None	0	2000	blue_triangle
None	0	2500	yellow_triangle
None	0	1500	blue_star
None	0	2000	yellow_circle
None	0	2500	green_circle
None	0	1500	green_square
space	475	1000	red_square
space	378	1000	red_square
space	369	2500	red_square
None	0	1500	yellow_triangle
None	0	2500	green_square
space	483	1500	red_square
None	0	1500	green_star
space	413	2000	red_square
space	413	2500	red_square
None	0	1000	green_triangle
None	0	1000	red_circle
None	0	1000	red_triangle
None	0	2500	green_triangle
None	0	1500	red_star
space	359	2000	red_square
None	0	1500	green_star
space	456	1000	red_square
None	0	1500	red_triangle
None	0	2500	red_circle
