response	response_time	trial_ISI	trial_shape
None	0	1500	green_circle
space	389	2000	red_square
None	0	2000	blue_square
None	0	1000	green_star
None	0	1500	green_circle
None	0	1000	green_square
None	0	2000	blue_triangle
space	556	1500	red_square
None	0	2000	green_square
None	0	1000	red_circle
space	597	1000	red_square
None	0	1000	blue_circle
None	0	1500	green_triangle
space	548	1500	red_square
space	613	1000	red_square
None	0	1500	green_triangle
None	0	1000	red_circle
space	458	1000	red_square
space	785	1000	red_square
None	0	1000	blue_star
None	0	2000	red_circle
None	0	2500	blue_star
space	472	1000	red_square
space	544	1500	red_square
None	0	2000	blue_triangle
space	465	2000	red_square
None	0	2500	green_square
None	0	2000	yellow_square
None	0	2500	green_square
None	0	2500	green_star
space	550	1000	red_square
space	469	2000	red_square
None	0	2500	green_square
None	0	2000	red_triangle
space	577	2500	red_square
None	0	2000	yellow_circle
space	534	1500	red_square
space	589	2000	red_square
space	344	2500	red_square
space	325	2000	red_square
space	365	1000	red_square
None	0	1000	yellow_triangle
None	0	2000	yellow_square
None	0	1500	blue_triangle
None	0	2500	green_square
None	0	2000	yellow_square
None	0	2500	red_circle
None	0	2500	blue_star
None	0	1500	green_triangle
None	0	2000	red_star
space	558	2500	red_square
None	0	2000	green_triangle
None	0	2500	red_star
None	0	1500	green_triangle
space	486	1500	red_square
None	0	2500	red_triangle
space	589	1000	red_square
None	0	2500	yellow_triangle
None	0	1000	red_circle
None	0	2500	red_star
None	0	1000	red_triangle
space	431	2000	red_square
None	0	2000	green_star
None	0	2500	yellow_square
None	0	1000	blue_triangle
space	595	1000	red_square
None	0	2500	yellow_square
None	0	1500	blue_square
None	0	2500	yellow_triangle
None	0	2000	green_star
None	0	1000	blue_star
None	0	1500	red_triangle
None	0	2500	blue_star
space	589	2500	red_square
None	0	2000	green_circle
None	0	2500	yellow_square
None	0	2500	blue_star
None	0	2000	green_square
space	997	1500	green_circle
space	663	1000	red_square
space	638	2500	red_square
None	0	1500	blue_circle
None	0	1500	blue_square
None	0	2000	blue_star
None	0	2000	blue_triangle
None	0	2500	yellow_star
None	0	2000	yellow_circle
space	551	2000	red_square
space	495	2000	red_square
None	0	2000	red_star
None	0	2000	yellow_star
None	0	1500	green_square
None	0	1000	yellow_square
space	746	1500	red_square
None	0	2500	yellow_square
space	545	1000	red_square
None	0	2000	blue_square
None	0	1500	yellow_square
None	0	1500	blue_square
space	434	1000	red_square
None	0	2000	yellow_triangle
None	0	2500	yellow_square
None	0	2000	green_square
None	0	1500	blue_triangle
None	0	1000	blue_star
None	0	1000	red_star
space	570	1000	red_square
None	0	1500	yellow_circle
space	631	1000	red_square
space	455	2500	red_square
None	0	1500	red_triangle
None	0	1500	red_circle
None	0	1500	red_circle
None	0	2000	yellow_triangle
None	0	1000	yellow_triangle
None	0	1500	yellow_square
space	525	1000	red_square
None	0	2500	red_circle
None	0	2500	yellow_triangle
None	0	1500	green_square
None	0	2000	yellow_triangle
None	0	1500	blue_star
None	0	1500	blue_triangle
None	0	1500	blue_square
space	493	1500	red_square
space	542	2500	red_square
None	0	2000	blue_square
None	0	2500	blue_square
None	0	1500	blue_square
None	0	2500	yellow_circle
None	0	2000	blue_circle
None	0	1000	yellow_circle
space	520	1000	red_square
space	479	1500	red_square
space	345	2000	red_square
space	336	1000	red_square
None	0	2000	blue_triangle
None	0	1000	yellow_circle
None	0	1500	yellow_square
None	0	1000	blue_square
None	0	1000	green_circle
None	0	2500	green_triangle
None	0	1500	blue_square
space	485	2500	red_square
space	451	1000	red_square
space	522	2000	red_square
None	0	1500	yellow_star
space	483	2000	red_square
None	0	2000	red_triangle
space	466	1500	red_square
None	0	2500	blue_circle
None	0	1000	green_star
None	0	2500	green_star
space	578	1000	red_square
None	0	1500	red_triangle
None	0	1000	green_circle
space	527	2000	red_square
None	0	1000	red_triangle
None	0	2000	red_star
None	0	2000	red_triangle
None	0	2500	green_star
space	474	1000	red_square
None	0	2000	yellow_triangle
None	0	2500	yellow_square
None	0	2500	green_triangle
None	0	2500	blue_star
space	574	1000	red_square
None	0	2500	blue_triangle
None	0	2500	yellow_circle
None	0	2000	red_star
None	0	2500	red_triangle
None	0	1000	red_star
space	514	1000	red_square
None	0	1000	green_square
None	0	1500	blue_square
None	0	1500	red_triangle
None	0	2000	blue_square
None	0	2500	green_square
space	537	1000	red_square
None	0	1000	green_square
