response	response_time	trial_ISI	trial_shape
space	555	1000	red_square
None	0	1000	blue_square
None	0	1000	yellow_star
space	417	1000	red_square
None	0	1500	yellow_star
None	0	1500	green_circle
None	0	1000	red_triangle
None	0	1500	yellow_square
space	532	2500	red_square
space	569	2000	red_square
None	0	2500	green_square
None	0	1500	red_triangle
space	420	2000	red_square
space	460	2000	red_square
space	539	1500	red_square
space	473	2500	red_square
None	0	2000	green_triangle
None	0	1500	red_star
None	0	1000	red_circle
None	0	1000	green_triangle
None	0	2500	yellow_star
None	0	1000	green_square
None	0	2000	red_circle
space	383	2500	red_square
None	0	1500	yellow_triangle
None	0	1000	yellow_square
None	0	1000	yellow_triangle
None	0	1000	red_circle
space	437	2000	red_square
None	0	1500	blue_circle
space	433	2500	red_square
space	423	2500	red_square
None	0	2000	yellow_triangle
space	476	1000	red_square
None	0	1000	red_star
None	0	1500	yellow_circle
None	0	1500	yellow_triangle
space	353	2500	red_square
None	0	1500	yellow_triangle
None	0	1500	blue_triangle
None	0	2500	green_square
None	0	2000	blue_triangle
space	439	1500	red_square
None	0	1500	blue_triangle
None	0	2000	green_square
None	0	2000	green_star
space	405	1000	red_square
None	0	2000	yellow_triangle
None	0	1500	red_triangle
None	0	1500	red_triangle
None	0	2500	green_square
None	0	1000	yellow_star
space	408	1500	red_square
None	0	2000	yellow_square
None	0	2000	green_square
space	464	1500	red_square
None	0	2000	red_triangle
space	510	1000	red_square
space	597	2500	red_square
None	0	2500	red_circle
space	424	2000	red_square
space	424	1000	red_square
None	0	2000	blue_square
None	0	1000	blue_square
None	0	1500	yellow_square
None	0	1000	blue_square
None	0	1500	green_square
None	0	2000	yellow_square
None	0	1000	yellow_circle
space	415	2500	red_square
None	0	2500	yellow_square
None	0	2000	blue_star
space	427	2500	red_square
space	472	1500	red_square
None	0	1500	red_circle
None	0	2500	yellow_circle
None	0	1500	green_star
None	0	2500	red_star
space	436	1000	red_square
None	0	2500	yellow_square
None	0	2000	red_triangle
None	0	2500	red_triangle
space	447	2500	red_square
None	0	1000	red_triangle
None	0	1000	red_star
None	0	2500	green_circle
None	0	1000	green_circle
None	0	2500	yellow_square
space	534	2500	red_square
None	0	2500	red_triangle
None	0	2500	blue_square
None	0	2500	red_star
None	0	2000	red_star
None	0	1500	green_circle
None	0	2000	green_square
None	0	2000	blue_circle
None	0	2000	green_square
None	0	2000	blue_triangle
None	0	2000	green_circle
space	424	2000	red_square
None	0	2500	yellow_square
space	445	1500	red_square
None	0	2000	blue_circle
None	0	2000	yellow_star
None	0	2500	yellow_circle
None	0	1000	green_square
None	0	2500	green_circle
space	440	1000	red_square
None	0	1500	blue_triangle
None	0	2000	green_star
space	460	2000	red_square
space	508	1000	red_square
space	531	1500	red_square
None	0	2000	blue_star
None	0	2000	blue_star
None	0	1000	green_circle
None	0	1500	yellow_triangle
None	0	2000	blue_star
space	432	2000	red_square
None	0	1500	red_star
None	0	2000	red_star
None	0	1000	yellow_circle
