response	response_time	trial_ISI	trial_shape
None	0	2500	red_circle
None	0	2000	red_triangle
None	0	1500	blue_square
None	0	1000	yellow_circle
None	0	2500	red_triangle
None	0	1000	yellow_circle
None	0	2000	blue_circle
None	0	2500	blue_square
None	0	1500	green_square
None	0	1000	green_star
None	0	2500	green_square
None	0	2000	green_triangle
space	595	2500	red_square
space	582	1500	red_square
space	488	1500	red_square
None	0	1500	green_triangle
None	0	1500	yellow_star
None	0	1000	blue_triangle
space	558	2500	red_square
space	578	2000	red_square
None	0	1000	red_star
None	0	1000	red_triangle
space	594	2500	red_square
None	0	2000	green_triangle
None	0	1500	yellow_square
None	0	2000	yellow_square
None	0	1000	yellow_square
None	0	2000	blue_star
None	0	2000	green_triangle
None	0	2000	blue_square
None	0	2000	red_circle
space	649	2500	red_square
None	0	2500	red_star
None	0	1000	red_circle
None	0	2500	yellow_circle
None	0	1500	green_triangle
space	584	2500	red_square
space	496	2000	red_square
space	444	2500	red_square
None	0	2000	red_star
space	598	1500	red_square
None	0	2000	red_star
None	0	1500	green_circle
None	0	2000	red_circle
None	0	2500	green_star
None	0	2000	green_square
None	0	2500	blue_square
space	570	2500	red_square
None	0	2000	yellow_triangle
None	0	2500	red_circle
None	0	2500	yellow_star
space	578	2000	red_square
None	0	1500	green_square
None	0	2500	blue_star
space	660	1000	red_square
space	603	1000	red_square
None	0	1000	blue_square
None	0	2000	green_star
None	0	2000	yellow_square
None	0	1500	blue_star
None	0	1000	yellow_star
None	0	2500	green_star
None	0	1000	blue_circle
space	522	2500	red_square
space	497	1500	red_square
None	0	1500	green_triangle
None	0	1500	red_star
None	0	2000	green_circle
space	559	1500	red_square
space	490	1500	red_square
None	0	2500	yellow_triangle
None	0	2500	yellow_square
space	544	1500	red_square
space	459	1500	red_square
None	0	2000	yellow_star
None	0	2500	blue_circle
None	0	2500	blue_star
space	528	2000	red_square
space	525	2500	red_square
None	0	1000	red_star
space	524	1500	red_square
None	0	1500	green_triangle
space	482	1500	red_square
None	0	1500	blue_triangle
space	559	1500	red_square
None	0	1000	yellow_square
None	0	2500	green_triangle
None	0	1000	blue_square
None	0	2500	blue_square
None	0	2500	green_square
None	0	1500	green_star
None	0	1500	red_star
None	0	2500	blue_triangle
None	0	2500	blue_star
None	0	1000	red_triangle
None	0	2000	yellow_circle
None	0	1000	green_circle
None	0	1000	blue_square
None	0	2500	yellow_circle
space	631	1000	red_square
None	0	1500	yellow_star
None	0	1000	red_triangle
None	0	2500	red_triangle
None	0	2500	yellow_triangle
None	0	1000	green_star
None	0	1000	yellow_triangle
None	0	1500	green_square
space	535	1000	red_square
space	490	2000	red_square
None	0	1500	green_square
None	0	2500	red_triangle
None	0	1500	yellow_circle
None	0	1000	blue_star
space	480	1500	red_square
None	0	2000	yellow_star
None	0	1500	yellow_star
None	0	1500	blue_triangle
None	0	1500	red_circle
None	0	1500	green_square
None	0	1000	yellow_square
None	0	1500	blue_star
space	504	2500	red_square
None	0	2000	blue_star
None	0	1500	green_triangle
None	0	2000	green_square
None	0	1000	blue_circle
space	474	2500	red_square
None	0	2000	green_circle
space	613	1000	red_square
None	0	1000	blue_triangle
None	0	1000	red_star
space	466	2000	red_square
None	0	2000	green_star
None	0	1000	yellow_triangle
space	447	2000	red_square
space	465	2000	red_square
space	409	2000	red_square
space	410	2500	red_square
None	0	2000	blue_triangle
None	0	2000	green_square
None	0	2000	blue_triangle
space	809	1500	red_square
None	0	1000	yellow_triangle
None	0	1000	yellow_square
None	0	2500	red_triangle
space	634	2500	red_square
None	0	2500	red_triangle
None	0	1000	blue_circle
None	0	2000	green_star
space	590	2000	red_square
None	0	1000	red_circle
None	0	2500	yellow_square
space	605	2500	red_square
None	0	1000	yellow_triangle
None	0	2000	green_square
space	554	2500	red_square
None	0	1500	red_star
space	526	2500	red_square
None	0	2500	red_star
None	0	2500	blue_square
None	0	1000	green_star
space	568	2000	red_square
space	503	1000	red_square
None	0	1000	red_circle
None	0	1000	blue_square
space	514	2500	red_square
None	0	1500	yellow_star
space	469	1500	red_square
space	541	1500	red_square
space	439	2000	red_square
space	387	1500	red_square
space	491	2000	red_square
None	0	1000	red_star
None	0	1500	red_circle
space	575	1500	red_square
None	0	1000	red_circle
None	0	1500	green_circle
space	556	1500	red_square
space	540	1000	red_square
None	0	1000	red_triangle
space	467	2500	red_square
space	382	2500	red_square
space	402	1500	red_square
space	536	2000	red_square
None	0	1500	yellow_star
None	0	1500	blue_square
None	0	1500	yellow_circle
None	0	2500	yellow_square
space	701	1000	red_square
None	0	2000	green_triangle
space	597	2500	red_square
space	532	2000	red_square
None	0	1500	green_circle
None	0	1000	blue_square
None	0	1500	blue_triangle
None	0	1000	red_triangle
space	585	2500	red_square
space	544	2500	red_square
space	606	2000	red_square
space	496	2000	red_square
None	0	2500	blue_square
None	0	1000	green_circle
None	0	1000	blue_star
None	0	2000	green_star
space	578	1000	red_square
None	0	2500	red_triangle
None	0	1000	yellow_circle
space	527	2500	red_square
space	547	2500	red_square
None	0	1500	blue_square
space	540	2000	red_square
space	521	2500	red_square
None	0	1000	green_square
None	0	1000	blue_circle
None	0	2500	green_circle
None	0	2000	red_circle
None	0	1500	blue_circle
None	0	2500	green_star
None	0	1000	green_star
None	0	2500	blue_star
None	0	2000	green_square
None	0	1000	blue_star
None	0	1000	yellow_triangle
None	0	2000	yellow_star
None	0	2000	blue_square
None	0	1000	yellow_square
None	0	1000	blue_star
space	584	2500	red_square
None	0	2000	red_star
None	0	2500	red_star
space	583	1500	red_square
space	535	2500	red_square
None	0	2000	green_triangle
space	571	1000	red_square
None	0	1000	green_circle
None	0	2500	green_square
space	516	2000	red_square
space	447	1000	red_square
None	0	2500	yellow_square
None	0	2500	red_circle
space	626	1500	red_square
None	0	1000	yellow_triangle
None	0	1500	yellow_star
None	0	1000	green_square
None	0	1500	yellow_square
None	0	1500	blue_triangle
None	0	2500	red_circle
space	621	2500	red_square
None	0	1500	red_star
None	0	1000	red_star
None	0	1000	yellow_square
None	0	1500	red_circle
None	0	2000	red_star
None	0	1000	blue_square
None	0	2500	blue_circle
None	0	2000	blue_triangle
space	590	1500	red_square
None	0	1500	red_circle
None	0	2000	blue_square
None	0	2000	yellow_triangle
space	584	2000	red_square
None	0	2000	yellow_circle
space	461	2000	red_square
space	500	1500	red_square
None	0	1500	green_triangle
None	0	2000	red_circle
space	519	2000	red_square
None	0	2000	green_circle
None	0	1000	red_circle
None	0	2000	red_star
None	0	1000	yellow_square
None	0	2000	yellow_square
None	0	1500	yellow_star
None	0	2500	red_circle
space	566	1000	red_square
None	0	1500	blue_square
space	491	2500	red_square
None	0	2500	blue_circle
None	0	1500	red_triangle
None	0	2000	blue_star
None	0	1000	red_triangle
None	0	2500	red_triangle
space	569	2000	red_square
None	0	1500	green_circle
None	0	1000	yellow_square
None	0	1500	yellow_triangle
None	0	1500	blue_circle
None	0	2000	blue_circle
space	500	1500	red_square
None	0	2500	green_square
None	0	2500	blue_circle
space	458	1000	red_square
None	0	1000	green_circle
None	0	2000	blue_triangle
space	559	2000	red_square
None	0	1000	yellow_square
space	426	2000	red_square
None	0	1500	green_square
None	0	2000	red_triangle
None	0	2500	red_circle
None	0	1000	yellow_circle
None	0	1500	yellow_circle
None	0	2500	red_star
None	0	1000	red_triangle
space	556	2000	red_square
None	0	1500	red_triangle
None	0	1000	yellow_circle
None	0	2000	red_star
None	0	1500	yellow_triangle
space	495	2500	red_square
space	425	1000	red_square
None	0	1000	blue_triangle
None	0	1500	blue_square
None	0	1000	green_triangle
None	0	1500	green_circle
space	471	2500	red_square
None	0	2000	yellow_square
None	0	2000	blue_triangle
space	507	2000	red_square
None	0	1500	green_square
