response	response_time	trial_ISI	trial_shape
None	0	1500	red_triangle
space	321	1500	red_square
None	0	1000	red_star
space	309	1000	red_square
None	0	1500	yellow_circle
None	0	2000	blue_square
None	0	2500	red_star
None	0	1000	green_triangle
space	353	2000	red_square
None	0	2000	red_triangle
None	0	2500	green_triangle
None	0	2000	yellow_circle
None	0	1000	green_star
space	368	1500	red_square
None	0	2000	red_circle
None	0	2000	blue_star
space	422	2000	red_square
None	0	2000	green_star
None	0	2000	yellow_star
space	472	2500	red_square
None	0	2000	green_square
None	0	1000	red_triangle
None	0	2500	green_square
None	0	2500	blue_star
None	0	2000	green_square
None	0	2500	red_triangle
None	0	1000	red_star
None	0	1500	green_star
None	0	1000	red_circle
None	0	2000	red_circle
None	0	1500	green_triangle
space	361	1000	red_square
space	460	2000	red_square
None	0	1500	blue_circle
space	391	1000	red_square
None	0	1500	yellow_square
space	416	1500	red_square
None	0	1500	yellow_triangle
None	0	1000	blue_circle
None	0	1500	red_star
None	0	1500	green_star
space	317	2500	red_square
None	0	1000	blue_circle
space	397	1000	red_square
space	422	1000	red_square
space	438	2000	yellow_square
space	557	1000	red_square
None	0	2000	blue_star
None	0	2500	green_circle
None	0	2000	blue_square
None	0	1500	blue_triangle
None	0	1000	green_star
None	0	1500	blue_triangle
None	0	2500	yellow_triangle
None	0	2000	red_circle
None	0	1000	blue_square
None	0	2000	blue_circle
space	492	1000	red_square
None	0	2500	red_star
None	0	1500	blue_triangle
space	490	1500	red_square
space	473	2500	red_square
None	0	2500	red_circle
space	418	1000	red_square
None	0	1000	red_circle
space	449	1000	red_square
space	449	2500	red_square
None	0	1000	green_triangle
None	0	2000	yellow_square
None	0	1000	yellow_circle
None	0	2500	yellow_triangle
None	0	1500	yellow_circle
space	458	1500	red_square
None	0	2000	red_star
None	0	1500	red_circle
None	0	1500	blue_triangle
None	0	1000	red_circle
None	0	2000	green_circle
None	0	1000	yellow_triangle
None	0	1000	green_star
space	495	2500	red_square
space	481	1500	red_square
space	479	2500	red_square
space	531	2500	red_square
None	0	1500	red_star
None	0	1000	blue_square
None	0	2500	yellow_square
None	0	2000	blue_square
space	518	1500	red_square
space	484	1000	red_square
None	0	1500	red_star
None	0	1500	green_circle
None	0	1500	red_star
None	0	2500	yellow_square
None	0	2000	yellow_triangle
None	0	2500	green_circle
None	0	2500	green_star
None	0	1000	yellow_square
space	400	1500	red_square
space	403	2500	red_square
space	377	1500	red_square
None	0	2500	red_triangle
None	0	1000	blue_star
None	0	1500	blue_star
None	0	1000	yellow_triangle
None	0	1000	green_circle
None	0	2500	red_star
None	0	1500	red_star
None	0	1000	green_circle
None	0	1500	red_triangle
space	390	2000	red_square
None	0	1000	yellow_square
None	0	1500	blue_square
None	0	1000	blue_square
space	509	2000	red_square
None	0	2500	red_circle
space	473	1000	red_square
None	0	2000	yellow_square
None	0	1000	blue_square
None	0	1500	red_square
space	368	1000	red_square
space	446	1500	red_square
None	0	2500	yellow_circle
space	532	1500	red_square
None	0	1500	yellow_star
None	0	2500	yellow_star
None	0	1000	red_circle
space	460	2000	red_square
None	0	2500	red_triangle
None	0	2500	yellow_square
None	0	2500	red_circle
None	0	1000	yellow_square
space	467	2500	red_square
space	510	1500	red_square
space	414	1500	red_square
None	0	1000	blue_square
None	0	1500	blue_square
None	0	1000	blue_circle
None	0	2500	green_square
None	0	1500	yellow_star
None	0	2500	yellow_triangle
None	0	1000	green_triangle
None	0	1500	yellow_circle
space	511	2000	red_square
None	0	2000	red_triangle
None	0	2000	red_circle
None	0	1500	red_star
None	0	2500	yellow_star
None	0	1500	red_triangle
None	0	1500	green_triangle
None	0	2000	yellow_triangle
None	0	2500	yellow_square
space	386	1000	red_square
space	444	1500	red_square
None	0	1500	blue_star
space	431	1000	red_square
None	0	2500	blue_circle
None	0	1500	blue_square
None	0	2500	green_square
None	0	2000	red_circle
space	397	2000	red_square
None	0	2000	yellow_star
None	0	2500	green_square
None	0	2000	yellow_square
space	323	1500	red_square
space	441	2500	red_square
None	0	1000	blue_square
None	0	1000	blue_triangle
None	0	2500	green_star
space	472	2500	red_square
None	0	1500	yellow_square
None	0	2000	blue_star
space	416	1500	red_square
space	502	1500	red_square
space	401	1000	red_square
None	0	2000	red_triangle
None	0	1500	yellow_triangle
None	0	2000	yellow_circle
None	0	1500	red_circle
None	0	2000	blue_circle
space	432	2000	red_square
space	438	2000	red_square
None	0	2500	blue_triangle
None	0	1000	green_circle
space	328	1000	red_square
space	361	1000	red_square
None	0	1000	blue_square
None	0	2000	blue_square
None	0	1500	yellow_square
None	0	1000	blue_circle
space	469	1500	red_square
None	0	2500	red_triangle
None	0	2500	yellow_square
space	342	2500	red_square
space	344	1000	red_square
None	0	2500	blue_triangle
space	292	2500	red_circle
None	0	2500	green_triangle
space	503	2500	red_square
space	568	1000	red_square
None	0	2000	green_star
space	501	2000	red_square
space	383	2000	red_square
None	0	2000	yellow_square
None	0	2000	yellow_circle
None	0	1000	red_triangle
space	364	1500	red_square
None	0	1000	green_star
space	319	1000	red_square
space	344	2000	red_square
None	0	2000	red_triangle
None	0	2500	yellow_square
None	0	2500	green_star
None	0	1000	blue_circle
space	361	2500	red_square
space	434	1000	red_square
None	0	1500	blue_triangle
space	426	2000	red_square
None	0	2500	green_circle
None	0	2000	green_square
None	0	1000	green_triangle
space	324	1000	red_square
space	357	2000	red_square
space	330	1000	red_square
