response	response_time	trial_ISI	trial_shape
None	0	2000	yellow_triangle
space	401	1500	red_square
None	0	1500	red_circle
None	0	2500	red_star
None	0	1500	blue_square
None	0	2000	blue_triangle
None	0	1000	green_triangle
space	565	1000	red_square
None	0	1500	green_square
None	0	1500	green_circle
space	504	1500	red_square
None	0	1000	yellow_circle
None	0	2000	green_circle
None	0	1000	red_circle
None	0	2000	green_circle
space	440	2000	red_square
space	443	1500	red_square
space	370	1500	red_square
None	0	1000	red_circle
space	509	1500	red_square
space	482	1000	red_square
space	378	2500	red_square
None	0	1500	blue_square
None	0	2500	yellow_triangle
space	581	2000	red_square
None	0	2000	blue_circle
None	0	2500	yellow_circle
space	469	1500	red_square
None	0	1000	red_star
None	0	1500	blue_square
space	446	2500	red_square
None	0	1500	blue_square
None	0	2500	blue_square
None	0	2000	yellow_circle
space	446	2500	red_square
None	0	1500	yellow_square
None	0	1500	red_triangle
space	400	1500	red_square
space	550	1000	red_square
None	0	2000	yellow_square
None	0	1500	blue_circle
None	0	2000	red_triangle
space	566	1500	red_square
None	0	1500	red_circle
None	0	2000	red_star
space	402	2000	red_square
None	0	2000	yellow_circle
None	0	1000	blue_circle
space	612	2000	red_square
None	0	1000	blue_circle
None	0	2000	yellow_square
None	0	1000	red_circle
None	0	1500	blue_square
None	0	2000	red_star
None	0	1500	blue_square
None	0	1500	yellow_triangle
None	0	2500	blue_circle
space	480	2500	red_square
None	0	1000	yellow_square
None	0	2000	blue_triangle
None	0	2500	red_circle
None	0	1500	green_square
space	389	2000	red_square
None	0	2000	yellow_circle
None	0	2000	red_triangle
None	0	1500	green_triangle
None	0	2000	green_square
None	0	1500	blue_square
None	0	2500	blue_circle
space	675	1000	red_square
None	0	1000	yellow_square
None	0	1500	green_star
None	0	2500	green_square
None	0	1500	green_star
space	418	2500	red_square
None	0	1500	blue_circle
None	0	2500	green_square
None	0	2500	red_circle
None	0	1500	yellow_star
space	433	2000	red_square
None	0	2000	red_circle
None	0	1000	green_square
space	404	2000	red_square
None	0	2500	red_triangle
None	0	1000	blue_triangle
None	0	2500	yellow_triangle
space	465	2000	red_square
None	0	1500	blue_square
space	451	1000	red_square
space	421	2500	red_square
None	0	1500	green_triangle
space	488	1000	red_square
None	0	2500	green_square
space	453	1000	red_square
space	510	2500	red_square
None	0	2000	yellow_triangle
None	0	2000	blue_star
None	0	1500	yellow_square
None	0	1500	red_circle
None	0	2000	green_circle
space	581	2500	red_square
None	0	2000	yellow_triangle
None	0	2000	yellow_star
None	0	1000	green_square
None	0	2500	red_star
None	0	1000	green_triangle
space	530	2500	red_square
space	368	1000	red_square
None	0	2000	red_triangle
None	0	1500	red_circle
space	346	2500	red_square
None	0	2000	red_circle
None	0	1500	blue_triangle
None	0	1000	green_star
None	0	1000	red_circle
None	0	1000	blue_square
None	0	2000	yellow_star
None	0	1000	green_circle
None	0	2500	red_circle
None	0	1000	blue_star
None	0	1000	red_circle
space	489	2000	red_square
space	434	1000	red_square
None	0	2500	red_triangle
None	0	2000	yellow_triangle
None	0	2000	green_star
None	0	2000	yellow_circle
None	0	2000	green_square
space	447	2500	red_square
space	487	2000	red_square
space	569	1000	red_square
space	441	1500	red_square
None	0	1000	yellow_star
None	0	2500	blue_circle
space	433	2000	red_square
None	0	1500	blue_star
None	0	1000	green_star
None	0	2500	blue_triangle
space	411	2000	red_square
None	0	1500	red_star
None	0	2000	yellow_circle
None	0	2500	red_triangle
None	0	2500	yellow_triangle
None	0	1000	yellow_square
None	0	2000	yellow_square
None	0	1500	blue_star
None	0	2500	green_triangle
None	0	1500	green_triangle
None	0	2000	green_triangle
None	0	1000	yellow_circle
None	0	2500	green_square
None	0	1500	red_circle
None	0	1000	yellow_square
None	0	1000	red_square
