response	response_time	trial_ISI	trial_shape
None	0	1000	blue_star
None	0	2000	red_star
None	0	1500	green_circle
space	434	1000	red_square
None	0	1500	yellow_circle
space	474	1000	red_square
None	0	1500	blue_circle
space	423	1500	red_square
space	548	1000	red_square
space	532	2000	red_square
None	0	2000	red_circle
None	0	1500	blue_square
None	0	1000	yellow_square
None	0	1500	red_circle
space	365	2500	red_square
space	467	2500	red_square
space	529	2500	red_square
space	543	1500	red_square
space	488	2000	red_square
None	0	2500	green_circle
None	0	1500	yellow_triangle
None	0	2000	blue_star
None	0	2500	red_star
space	440	2500	red_square
None	0	2500	blue_square
None	0	2000	red_star
space	707	1000	red_square
space	531	1500	red_square
space	443	1000	red_square
space	444	2500	red_square
None	0	2000	yellow_circle
space	464	2000	red_square
None	0	2000	blue_triangle
space	543	1000	red_square
None	0	2000	green_star
None	0	2500	blue_star
None	0	1000	yellow_circle
space	414	1000	red_square
None	0	2500	red_circle
space	428	1500	red_square
None	0	2500	green_circle
None	0	2500	red_triangle
None	0	2500	yellow_triangle
space	442	1000	red_square
None	0	1500	yellow_star
None	0	2000	blue_square
space	432	2500	red_square
space	622	1500	red_square
space	564	2500	red_square
None	0	2500	yellow_square
None	0	2000	yellow_square
None	0	1500	blue_square
None	0	2000	blue_star
None	0	1000	yellow_star
None	0	1500	red_triangle
None	0	2500	blue_square
space	421	1000	red_square
None	0	1500	green_square
space	390	1000	red_square
space	341	1500	red_square
None	0	2000	green_star
None	0	1500	green_square
None	0	1000	yellow_star
None	0	2000	blue_circle
None	0	1000	blue_square
None	0	2000	blue_triangle
None	0	1000	blue_square
space	421	1500	red_square
space	437	1000	red_square
space	445	1000	red_square
None	0	1000	blue_square
None	0	2000	green_square
None	0	1000	green_star
None	0	2500	yellow_triangle
None	0	1000	yellow_star
space	544	2500	red_square
space	397	2500	red_square
space	419	1000	red_square
None	0	1500	yellow_circle
space	488	1000	red_square
space	351	2000	red_square
None	0	2000	green_star
space	502	2000	red_square
None	0	1500	green_star
space	435	2000	red_square
None	0	2500	red_triangle
None	0	2000	blue_triangle
None	0	2000	yellow_circle
None	0	1500	red_star
None	0	2500	green_star
space	395	1000	red_square
space	451	1000	red_square
None	0	1000	green_circle
None	0	1500	yellow_square
space	463	1000	red_square
None	0	2000	blue_star
None	0	1500	blue_square
None	0	1500	green_circle
None	0	2000	yellow_triangle
space	400	1500	red_square
None	0	1000	red_triangle
None	0	1500	blue_circle
None	0	1000	blue_square
None	0	2500	blue_square
space	372	1500	red_square
space	433	1000	red_square
space	393	1500	red_square
None	0	2500	red_circle
None	0	2500	yellow_circle
space	422	2000	red_square
None	0	2000	green_square
None	0	2500	green_circle
None	0	2500	green_star
None	0	1000	blue_circle
space	392	2500	red_square
None	0	2000	green_triangle
None	0	2500	yellow_star
None	0	2000	green_square
None	0	1500	green_square
space	443	1500	red_square
space	417	1500	red_square
None	0	1500	green_star
None	0	1500	yellow_square
space	445	1000	red_square
None	0	1500	red_circle
space	418	1500	red_square
space	480	1500	red_square
None	0	1000	red_triangle
None	0	1500	green_circle
None	0	2500	blue_star
None	0	1500	red_star
None	0	2500	red_star
None	0	1500	yellow_triangle
None	0	2000	blue_square
None	0	1500	blue_circle
None	0	2000	green_square
None	0	1500	yellow_square
None	0	1500	red_triangle
None	0	2000	blue_triangle
space	511	2500	red_square
None	0	2500	yellow_triangle
space	523	1500	red_square
None	0	2000	yellow_star
space	508	2500	red_square
None	0	2500	red_star
None	0	1500	green_circle
None	0	1500	red_triangle
None	0	2000	red_star
None	0	1000	blue_star
None	0	2500	blue_circle
None	0	2000	blue_square
space	506	2500	red_square
None	0	1000	red_triangle
None	0	2500	yellow_star
space	549	1500	red_square
None	0	1000	red_star
None	0	2500	green_triangle
None	0	1500	red_triangle
None	0	1000	blue_circle
None	0	2500	blue_star
None	0	2500	yellow_circle
space	500	1000	red_square
space	467	1000	red_square
space	355	2500	red_square
None	0	1000	yellow_circle
None	0	2500	yellow_star
None	0	1500	red_star
None	0	2000	red_triangle
None	0	1000	yellow_square
None	0	1000	blue_triangle
None	0	1000	blue_star
None	0	2000	yellow_star
None	0	2500	blue_triangle
None	0	1500	green_circle
None	0	1500	green_circle
None	0	2500	red_star
None	0	2500	green_triangle
None	0	2500	blue_star
None	0	2000	blue_triangle
None	0	2500	red_star
None	0	2500	yellow_square
space	380	2500	red_square
None	0	2000	green_triangle
space	458	1500	red_square
space	336	2500	red_square
None	0	1000	red_triangle
space	508	1000	red_square
None	0	2000	red_circle
None	0	2000	yellow_square
space	410	2500	red_square
None	0	1000	green_square
None	0	2000	green_star
None	0	1000	green_square
space	431	1500	red_square
None	0	1500	green_circle
None	0	2500	blue_triangle
space	431	1500	red_square
None	0	2500	yellow_square
None	0	2500	red_circle
None	0	2000	blue_triangle
None	0	2000	red_star
None	0	1000	blue_square
space	586	1500	red_square
None	0	1000	green_square
None	0	1000	red_star
None	0	1000	yellow_square
space	398	2000	red_square
None	0	1000	red_circle
space	469	1000	red_square
space	444	1500	red_square
space	405	2500	red_square
None	0	1500	blue_square
None	0	2500	red_circle
None	0	2000	red_circle
space	458	1500	red_square
None	0	1500	blue_square
None	0	1500	blue_circle
None	0	1000	yellow_triangle
None	0	1500	blue_circle
None	0	1500	red_triangle
None	0	1000	green_square
None	0	2000	yellow_square
space	451	2000	red_square
None	0	2500	red_triangle
None	0	2500	blue_triangle
None	0	1000	blue_star
None	0	1000	green_triangle
space	509	2000	red_square
space	429	2000	red_square
space	396	2000	red_square
space	452	2000	red_square
space	411	1000	red_square
None	0	1000	green_square
None	0	2000	yellow_triangle
space	514	1000	red_square
space	457	1500	red_square
None	0	1500	yellow_circle
None	0	2000	red_triangle
None	0	1500	blue_square
None	0	1000	green_triangle
None	0	2000	red_circle
None	0	2000	red_star
None	0	2500	red_triangle
space	489	2500	red_square
space	383	1500	red_square
None	0	2000	green_triangle
None	0	1500	green_triangle
None	0	1500	yellow_star
None	0	1000	green_star
None	0	2500	yellow_circle
None	0	2000	yellow_square
None	0	2500	yellow_circle
None	0	1500	blue_triangle
space	490	1500	red_square
None	0	2000	green_circle
None	0	2500	yellow_square
None	0	2500	green_square
None	0	2000	red_circle
None	0	1000	yellow_square
None	0	1000	yellow_circle
space	433	1000	red_square
None	0	2500	yellow_triangle
None	0	1000	green_square
None	0	1000	yellow_triangle
space	333	1000	red_triangle
None	0	1500	red_triangle
space	522	2000	red_square
space	545	2000	red_square
None	0	2000	yellow_square
None	0	2500	blue_circle
space	470	2500	red_square
None	0	2000	green_square
None	0	1500	blue_circle
None	0	2000	red_star
None	0	1000	blue_circle
None	0	2500	green_triangle
None	0	2500	yellow_triangle
None	0	2500	blue_square
None	0	2500	blue_triangle
None	0	1000	red_circle
None	0	1000	blue_star
None	0	1000	yellow_square
space	437	2000	red_square
None	0	1500	green_triangle
None	0	1000	green_square
None	0	2000	red_star
None	0	2500	yellow_square
None	0	1500	red_star
None	0	1500	red_circle
None	0	2000	yellow_square
None	0	2500	green_triangle
None	0	1000	green_triangle
None	0	2000	blue_triangle
space	370	1000	red_square
None	0	2500	red_circle
None	0	2000	red_circle
None	0	2000	red_circle
None	0	2500	red_circle
None	0	1500	green_circle
space	469	2000	red_square
space	876	2500	red_square
space	450	2000	red_square
None	0	2000	blue_star
None	0	2500	red_star
None	0	1500	green_star
space	544	1000	red_square
None	0	1000	red_triangle
None	0	2000	yellow_triangle
None	0	1500	red_circle
space	468	2000	red_square
None	0	2500	green_square
None	0	1500	green_square
space	459	1000	red_square
space	475	2000	red_square
None	0	1000	blue_square
space	537	1500	red_square
None	0	2000	green_triangle
None	0	2500	yellow_star
None	0	2000	green_star
None	0	2000	yellow_star
