response	response_time	trial_ISI	trial_shape
None	0	2000	green_star
None	0	1000	green_square
None	0	2500	blue_square
None	0	1500	red_star
space	411	1500	red_square
None	0	1000	blue_square
None	0	2000	red_star
None	0	1500	blue_circle
None	0	1000	yellow_square
None	0	1500	blue_square
None	0	1500	red_triangle
None	0	1000	blue_star
None	0	1000	green_square
None	0	1500	red_star
None	0	1000	yellow_star
None	0	2500	yellow_square
None	0	1500	blue_triangle
None	0	2000	blue_circle
None	0	1000	blue_square
space	391	2000	red_square
space	359	1000	red_square
space	310	2000	red_square
space	334	2500	red_square
None	0	1500	yellow_square
None	0	1500	yellow_triangle
space	410	1500	red_square
None	0	1500	red_circle
space	429	2500	red_square
None	0	1500	yellow_circle
None	0	1000	blue_circle
None	0	2500	green_triangle
space	344	2500	red_square
None	0	2000	yellow_circle
None	0	1000	blue_triangle
space	416	1000	red_square
None	0	1500	green_triangle
None	0	2000	red_star
space	416	2000	red_square
space	384	1000	red_square
None	0	2500	red_triangle
space	329	2000	red_square
space	345	2500	red_square
None	0	2000	green_star
None	0	1500	blue_square
space	399	1000	red_square
None	0	2000	blue_square
None	0	2500	yellow_square
space	423	2000	red_square
None	0	1000	yellow_circle
None	0	2000	blue_star
space	406	1500	red_square
space	399	1500	red_square
None	0	2500	green_square
None	0	1500	red_triangle
None	0	1500	yellow_star
None	0	1000	red_triangle
None	0	1500	red_triangle
space	393	2000	red_square
None	0	1000	green_star
None	0	2500	red_star
space	322	2000	red_square
None	0	2500	green_square
None	0	1500	green_circle
None	0	2000	red_circle
None	0	1000	red_star
space	435	2500	red_square
None	0	1500	green_square
None	0	1000	red_circle
None	0	1000	yellow_square
space	440	2000	red_square
None	0	2500	green_circle
None	0	1000	blue_square
None	0	1000	green_square
None	0	2000	yellow_square
None	0	2000	green_triangle
None	0	2500	blue_star
None	0	2500	green_triangle
None	0	1000	yellow_square
space	462	2000	red_square
space	437	2500	red_square
space	375	1000	red_square
space	462	1500	red_square
space	364	2000	red_square
space	339	2500	red_square
None	0	2500	red_triangle
None	0	1500	red_circle
space	444	2500	red_square
None	0	2500	red_circle
None	0	2500	yellow_square
space	424	2000	red_square
space	416	1500	red_square
None	0	2000	green_square
None	0	2500	green_star
None	0	2500	red_triangle
space	380	1000	red_square
None	0	1500	blue_triangle
space	349	1500	red_square
None	0	1500	yellow_circle
None	0	2000	yellow_star
None	0	1000	red_circle
space	446	2500	red_square
None	0	1500	blue_star
space	401	1000	red_square
space	464	2000	red_square
space	304	2000	red_square
None	0	2500	green_star
None	0	2500	yellow_square
space	394	1000	red_square
None	0	1500	green_circle
space	355	2000	red_square
None	0	1500	blue_square
None	0	2500	blue_circle
space	394	1000	red_square
None	0	1000	blue_triangle
None	0	2000	red_triangle
None	0	2500	blue_circle
None	0	2000	red_circle
None	0	2000	green_circle
None	0	1500	red_triangle
space	346	2500	red_square
None	0	1500	yellow_square
space	476	2500	red_square
None	0	1500	green_circle
space	400	1500	red_square
None	0	1000	yellow_star
None	0	1000	yellow_circle
None	0	1500	blue_star
None	0	1500	green_circle
None	0	2500	red_star
None	0	1500	green_triangle
None	0	2000	yellow_triangle
None	0	1000	red_circle
None	0	1500	blue_square
space	473	2000	red_square
None	0	2500	green_circle
None	0	2500	blue_square
None	0	2000	yellow_triangle
None	0	2500	green_triangle
None	0	2500	yellow_square
space	431	1500	red_square
None	0	1500	blue_star
None	0	2500	blue_square
None	0	2500	yellow_triangle
space	441	1000	red_square
None	0	2000	yellow_star
None	0	2000	blue_square
None	0	1000	blue_triangle
None	0	1500	red_triangle
