response	response_time	trial_ISI	trial_shape
None	0	2000	red_star
None	0	1000	red_triangle
None	0	1000	red_triangle
None	0	1000	green_circle
space	388	1000	red_square
None	0	1500	yellow_star
space	392	1000	red_square
space	392	1000	red_square
None	0	2000	red_circle
None	0	1000	blue_square
None	0	1500	red_star
None	0	2000	yellow_circle
None	0	2000	green_star
space	414	1500	red_square
None	0	1500	green_circle
None	0	1000	blue_star
None	0	2500	red_star
None	0	1500	yellow_triangle
None	0	2000	yellow_square
space	386	2500	red_square
None	0	2000	red_star
None	0	1000	yellow_square
None	0	2500	red_circle
space	446	2500	red_square
space	417	2000	red_square
None	0	2000	yellow_square
None	0	1000	yellow_square
None	0	1000	yellow_square
space	460	1000	red_square
space	370	1500	red_square
None	0	2000	yellow_square
None	0	2500	blue_square
None	0	1500	green_square
space	386	2000	red_square
space	355	1000	red_square
space	315	1000	red_square
None	0	2500	yellow_star
space	398	2000	red_square
space	375	1500	red_square
space	311	2000	red_square
space	325	2500	red_square
space	334	1500	red_square
None	0	1500	red_triangle
space	417	2500	red_square
None	0	1500	blue_star
None	0	2500	blue_triangle
space	364	2000	red_square
space	365	1000	red_square
space	317	2500	red_square
None	0	1500	yellow_circle
None	0	2000	blue_circle
None	0	1000	green_circle
None	0	2500	blue_circle
space	378	2500	red_square
space	379	2500	red_square
None	0	1000	red_triangle
None	0	2500	yellow_circle
space	353	2500	red_square
None	0	2000	red_star
None	0	1500	yellow_circle
space	356	1000	red_square
None	0	2000	blue_square
space	368	2000	red_square
None	0	2000	red_triangle
None	0	2000	yellow_star
space	366	2500	red_square
space	359	2500	red_square
space	339	1000	red_square
None	0	1500	yellow_circle
None	0	2500	yellow_star
space	347	2000	red_square
space	374	2500	red_square
space	316	2000	red_square
None	0	1000	green_square
None	0	2500	red_triangle
space	333	1000	red_square
None	0	1500	green_circle
space	328	1000	red_square
None	0	1500	blue_square
None	0	1500	blue_star
space	409	1500	red_square
None	0	2500	red_circle
space	386	1000	red_square
None	0	2000	red_triangle
None	0	1000	blue_square
None	0	2000	yellow_circle
None	0	1000	blue_triangle
None	0	2500	green_triangle
None	0	2000	red_circle
space	412	1000	red_square
None	0	2000	red_triangle
None	0	2000	yellow_square
None	0	2000	blue_square
None	0	2000	red_star
space	291	1500	red_square
space	292	2500	red_square
space	313	2500	red_square
None	0	1000	blue_square
None	0	1000	yellow_triangle
space	378	2000	red_square
space	343	2000	red_square
None	0	1000	yellow_square
None	0	2500	red_triangle
None	0	2500	red_triangle
None	0	1000	red_circle
None	0	1500	green_square
None	0	2500	blue_circle
None	0	2500	red_star
None	0	1500	blue_circle
None	0	2500	blue_square
None	0	2500	green_square
None	0	1500	green_star
space	415	2500	red_square
None	0	2000	blue_star
None	0	2000	blue_circle
None	0	1500	blue_star
space	426	1000	red_square
space	311	2000	red_square
space	342	2500	red_square
None	0	1500	yellow_circle
None	0	2500	green_triangle
None	0	2500	green_star
space	346	1500	red_square
None	0	2500	blue_star
space	371	2000	red_square
None	0	2500	green_square
space	375	1500	red_square
None	0	2000	blue_square
None	0	1500	blue_square
None	0	2500	green_triangle
None	0	1500	yellow_triangle
None	0	1000	green_square
space	430	2500	red_square
None	0	1000	blue_triangle
space	357	1000	red_square
None	0	2000	yellow_star
None	0	1500	yellow_circle
None	0	1000	green_star
None	0	1500	green_circle
None	0	1500	yellow_triangle
None	0	2000	blue_square
None	0	2500	green_circle
space	386	1500	red_square
None	0	2000	yellow_star
None	0	1000	green_square
None	0	1500	green_square
space	322	1500	red_square
None	0	2000	red_circle
space	381	1000	red_square
None	0	1000	yellow_square
None	0	1000	blue_triangle
None	0	2500	red_triangle
None	0	2000	green_circle
None	0	2500	yellow_square
None	0	1500	green_square
None	0	2500	red_circle
space	368	2000	red_square
None	0	1000	yellow_square
space	382	2000	red_square
None	0	1500	red_star
