response	response_time	trial_ISI	trial_shape
None	0	2500	red_triangle
space	382	2500	red_square
None	0	1500	red_triangle
None	0	1000	red_star
None	0	2000	blue_square
None	0	1000	yellow_triangle
None	0	2000	green_triangle
None	0	2000	blue_square
space	423	2500	red_square
None	0	1500	yellow_triangle
None	0	1500	red_triangle
None	0	2500	red_circle
None	0	2000	yellow_triangle
None	0	2000	yellow_triangle
None	0	2000	yellow_circle
None	0	1500	red_star
None	0	1500	green_square
space	439	1000	red_square
None	0	1000	yellow_square
None	0	2500	yellow_star
space	523	1000	red_square
space	498	1500	red_square
space	464	2000	red_square
None	0	1000	green_square
None	0	1000	yellow_star
None	0	2500	green_square
space	420	1000	red_square
space	611	1000	red_square
space	395	1000	red_square
space	370	1000	red_square
space	401	2500	red_square
None	0	2000	red_triangle
space	494	1000	red_square
None	0	2000	yellow_circle
space	365	2000	red_square
None	0	1500	red_star
None	0	1000	blue_circle
None	0	2000	red_circle
None	0	2500	yellow_circle
None	0	2500	yellow_square
None	0	2000	red_triangle
None	0	1000	blue_square
space	444	2000	red_square
None	0	2000	green_star
space	490	1500	red_square
None	0	2500	blue_square
None	0	1500	blue_circle
space	476	1500	red_square
None	0	1500	green_square
None	0	1500	yellow_triangle
None	0	2500	green_triangle
space	322	1500	red_square
None	0	2500	green_star
space	473	2500	red_square
None	0	2000	blue_square
None	0	2000	green_square
None	0	1000	red_triangle
None	0	2000	blue_circle
space	412	2000	red_square
space	500	1500	red_square
None	0	1500	blue_triangle
None	0	1500	green_star
space	413	2500	red_square
None	0	1000	red_star
space	417	1500	red_square
None	0	1000	green_star
space	371	2000	red_square
None	0	1500	blue_square
None	0	1000	blue_square
space	447	2000	red_square
space	463	2000	red_square
None	0	2500	red_star
space	412	2500	red_square
None	0	2500	green_square
None	0	2500	red_star
None	0	2500	green_circle
space	435	1000	red_square
None	0	2000	red_circle
None	0	2500	blue_square
None	0	1500	blue_star
None	0	2500	yellow_circle
None	0	1000	green_circle
None	0	2000	green_triangle
None	0	2000	yellow_triangle
None	0	2000	blue_circle
None	0	1000	yellow_circle
None	0	2500	yellow_square
space	438	2000	red_square
None	0	2000	yellow_square
None	0	1500	yellow_circle
space	387	1000	red_square
None	0	2500	red_triangle
space	463	1000	red_square
None	0	1000	red_circle
space	438	1500	red_square
None	0	2000	red_star
None	0	2500	yellow_circle
space	517	2500	red_square
None	0	1000	green_triangle
None	0	1000	green_circle
None	0	2500	blue_square
None	0	2000	yellow_star
None	0	2500	blue_star
None	0	1500	yellow_circle
None	0	1000	yellow_square
None	0	1500	green_circle
None	0	1500	green_star
None	0	2000	green_square
None	0	2500	yellow_triangle
None	0	1000	red_triangle
space	425	2000	red_square
None	0	1500	green_circle
None	0	1500	blue_triangle
space	456	2500	red_square
None	0	1500	green_star
None	0	1500	red_circle
None	0	2500	green_square
None	0	1500	yellow_triangle
None	0	1500	yellow_square
space	417	2000	red_square
None	0	1000	green_triangle
None	0	1000	yellow_star
space	448	1000	red_square
None	0	1000	blue_circle
None	0	1500	green_square
None	0	1000	green_star
space	387	1000	red_square
space	482	1500	red_square
None	0	2000	yellow_circle
None	0	1500	red_circle
space	469	1000	red_square
None	0	1500	blue_square
None	0	1500	green_square
None	0	1000	red_star
space	435	1500	red_square
space	592	1000	red_square
None	0	2000	red_circle
space	463	1000	red_square
None	0	2500	yellow_square
None	0	2500	blue_triangle
space	449	1000	red_square
space	489	1500	red_square
None	0	2000	yellow_star
None	0	1000	blue_star
None	0	1000	yellow_star
space	452	1000	red_square
None	0	1000	red_circle
None	0	1000	red_circle
space	435	1000	red_square
space	450	2000	red_square
space	401	1000	red_square
None	0	2000	red_star
None	0	1500	blue_circle
None	0	2000	blue_circle
space	401	1000	red_square
None	0	1500	blue_triangle
None	0	2500	yellow_square
space	399	2500	red_square
None	0	2000	red_star
None	0	1500	red_circle
None	0	2500	green_square
None	0	1500	yellow_star
None	0	2500	blue_square
space	427	2000	red_square
None	0	2000	green_star
None	0	1500	blue_star
space	387	1000	red_square
space	443	2500	red_square
None	0	1500	red_circle
None	0	2500	blue_star
space	452	1500	red_square
space	353	1500	red_square
None	0	1500	blue_star
space	413	2000	red_square
space	380	2500	red_square
None	0	1500	blue_circle
None	0	2000	blue_star
space	439	2000	red_square
space	367	1000	red_square
None	0	1500	yellow_triangle
None	0	2500	yellow_star
None	0	2500	red_triangle
None	0	2000	red_circle
None	0	1000	green_triangle
None	0	1000	green_square
None	0	1500	red_triangle
None	0	1000	green_triangle
None	0	2500	red_triangle
space	471	1000	red_square
None	0	2000	yellow_star
space	398	2000	red_square
space	414	1000	red_square
None	0	2000	green_square
None	0	2500	green_triangle
None	0	2500	yellow_circle
None	0	2000	blue_circle
None	0	1000	yellow_square
space	431	2000	red_square
space	350	2500	red_square
space	372	1500	red_square
space	401	1500	red_square
space	387	2500	red_square
space	393	1000	red_square
space	408	1000	red_square
None	0	2500	blue_square
space	401	2500	red_square
space	367	1500	red_square
None	0	1000	green_circle
space	396	1500	red_square
space	521	2000	red_square
None	0	1500	red_star
space	382	1500	red_square
space	452	2500	red_square
None	0	2000	red_triangle
space	425	1000	red_square
None	0	2500	blue_square
None	0	2500	red_star
None	0	2500	green_circle
None	0	2500	blue_triangle
space	412	1500	red_square
None	0	2500	blue_star
None	0	1000	red_circle
None	0	2500	green_star
None	0	1000	green_square
None	0	1000	yellow_square
space	395	1500	red_square
None	0	2500	green_triangle
None	0	2000	red_triangle
None	0	1500	red_star
space	391	1500	red_square
None	0	1000	red_circle
None	0	2000	red_triangle
None	0	2000	green_circle
space	476	1500	red_square
None	0	1500	yellow_circle
None	0	1500	green_triangle
None	0	2500	green_circle
None	0	1500	red_circle
None	0	2500	red_triangle
None	0	2000	red_circle
None	0	2000	green_star
None	0	1000	yellow_triangle
space	447	2500	red_square
None	0	1000	yellow_triangle
space	488	2500	red_triangle
None	0	2500	red_star
None	0	2000	blue_circle
None	0	1500	yellow_square
None	0	2500	blue_square
space	518	2000	red_square
space	582	1000	red_square
None	0	2500	green_square
None	0	1500	blue_star
space	472	2500	red_square
None	0	1500	green_star
None	0	2000	blue_circle
None	0	2000	blue_triangle
None	0	2000	yellow_square
None	0	1500	yellow_star
None	0	2000	blue_star
None	0	2500	blue_square
space	525	2000	red_square
space	556	2500	red_square
space	450	1000	red_square
None	0	2000	yellow_square
space	497	1500	red_square
None	0	1500	blue_square
None	0	1000	green_triangle
None	0	2000	yellow_star
None	0	2500	yellow_circle
None	0	1000	green_square
None	0	1000	red_triangle
space	519	1500	red_square
None	0	2000	red_star
None	0	2000	blue_circle
None	0	1500	blue_triangle
None	0	1000	blue_triangle
None	0	1500	red_circle
None	0	2500	blue_square
None	0	1500	yellow_square
space	473	2500	red_square
None	0	1500	yellow_square
None	0	1000	yellow_triangle
None	0	1500	green_star
None	0	1000	blue_star
None	0	2500	green_circle
None	0	2000	blue_triangle
None	0	2000	red_star
None	0	2000	green_triangle
None	0	2000	blue_triangle
None	0	2500	yellow_square
None	0	1000	blue_square
None	0	2000	green_square
None	0	1000	red_circle
space	513	1000	red_square
space	456	2500	red_square
None	0	2500	blue_star
None	0	1500	blue_star
None	0	2500	red_star
space	507	1500	red_square
space	437	2500	red_square
None	0	2000	yellow_star
None	0	1500	green_circle
None	0	2500	yellow_square
None	0	2000	yellow_square
None	0	1500	red_star
None	0	1000	green_circle
None	0	1000	green_square
None	0	2500	blue_triangle
space	443	2000	red_square
None	0	1000	red_circle
None	0	2000	green_triangle
None	0	2500	blue_square
None	0	2000	red_star
None	0	2500	red_triangle
space	392	2000	red_square
None	0	2000	green_circle
None	0	1000	blue_triangle
None	0	2500	yellow_square
None	0	1500	blue_triangle
