response	response_time	trial_ISI	trial_shape
None	0	2000	yellow_triangle
space	440	2500	red_square
None	0	2500	green_square
None	0	2000	yellow_triangle
None	0	1000	red_circle
None	0	2000	green_circle
space	418	1000	red_square
None	0	1000	red_star
None	0	1500	green_circle
space	480	2500	red_square
space	547	2500	red_square
None	0	2000	red_star
space	493	1000	red_square
None	0	1000	red_circle
space	459	1000	red_square
None	0	2500	blue_square
space	414	1000	red_square
space	473	1500	red_square
space	375	1000	red_square
None	0	1000	blue_square
None	0	2000	green_circle
None	0	2500	green_triangle
None	0	2000	blue_star
None	0	1500	red_triangle
space	397	2500	red_square
None	0	1000	green_square
None	0	2500	green_star
None	0	1000	blue_star
None	0	1000	yellow_circle
None	0	1500	green_triangle
None	0	2500	blue_triangle
None	0	2000	red_star
None	0	2500	green_square
None	0	1500	red_star
None	0	2000	green_triangle
space	486	1000	red_square
None	0	1000	green_square
space	384	1500	red_square
space	443	2500	red_square
None	0	2000	blue_square
None	0	1000	red_circle
None	0	2500	green_triangle
None	0	2500	blue_star
space	455	1000	red_square
None	0	1500	blue_square
None	0	2000	green_square
space	420	1500	red_square
None	0	2500	yellow_square
None	0	1500	yellow_square
None	0	2000	green_square
space	437	1000	red_square
None	0	1500	red_circle
None	0	2500	blue_triangle
space	428	1000	red_square
None	0	2000	blue_square
None	0	1500	red_circle
None	0	1500	red_triangle
None	0	1500	red_circle
None	0	2000	yellow_square
None	0	2000	yellow_triangle
None	0	2500	blue_square
None	0	1500	red_circle
None	0	1500	blue_square
None	0	1000	red_circle
space	471	1500	red_square
space	514	1500	red_square
None	0	1500	blue_square
None	0	1000	blue_square
None	0	1500	red_circle
None	0	1000	red_circle
None	0	1500	red_star
None	0	2500	red_star
None	0	1000	green_circle
None	0	1500	red_triangle
space	588	1000	red_square
space	494	1000	red_square
None	0	2000	red_triangle
None	0	1500	yellow_square
space	542	2000	red_square
space	515	2500	red_square
None	0	2000	yellow_circle
None	0	2000	yellow_triangle
None	0	2500	blue_star
None	0	1500	green_circle
None	0	2000	red_triangle
space	402	2500	red_square
None	0	2000	yellow_triangle
None	0	2500	red_triangle
None	0	1000	green_circle
None	0	2500	blue_triangle
None	0	2000	red_star
space	434	2000	red_square
None	0	1500	red_star
None	0	2500	red_triangle
space	453	2000	red_square
space	455	1000	red_square
None	0	1500	red_triangle
None	0	1500	blue_star
space	437	1500	red_square
None	0	2000	green_star
None	0	1000	yellow_square
space	444	2000	red_square
None	0	2500	blue_square
None	0	2000	yellow_star
space	498	1000	red_square
None	0	1500	yellow_star
None	0	2000	blue_circle
space	447	1500	red_square
space	478	2500	red_square
None	0	1000	blue_star
None	0	2000	yellow_circle
None	0	2500	yellow_circle
None	0	1500	blue_square
None	0	2500	green_triangle
space	483	2000	red_square
None	0	1000	green_square
None	0	1500	red_star
space	470	2000	red_square
space	456	1000	red_square
space	531	2000	red_square
space	405	1500	red_square
None	0	1500	yellow_circle
None	0	2000	blue_circle
None	0	1500	blue_square
space	395	1000	red_square
None	0	2500	red_circle
None	0	2500	green_triangle
None	0	1500	green_square
None	0	2000	yellow_square
space	465	1500	red_square
None	0	1000	green_triangle
space	402	2000	red_square
None	0	1000	blue_triangle
space	386	1500	red_square
None	0	1500	blue_triangle
None	0	2000	blue_triangle
None	0	1500	red_triangle
space	393	2000	red_square
space	383	2500	red_square
space	384	1500	red_square
None	0	1500	blue_star
None	0	1500	yellow_square
space	383	1500	red_square
None	0	2500	green_triangle
space	428	1000	red_square
None	0	2500	red_star
None	0	2500	green_star
space	610	2500	red_square
space	354	2500	red_square
None	0	1000	green_square
None	0	1500	blue_circle
None	0	1000	yellow_square
space	513	2500	red_square
None	0	2500	yellow_star
None	0	1500	red_circle
space	522	1000	red_square
None	0	1000	blue_square
None	0	1000	red_triangle
space	430	1500	red_square
None	0	1500	blue_star
space	426	1000	red_square
space	402	2500	red_square
None	0	1500	green_square
None	0	2000	yellow_star
None	0	2000	red_star
space	417	2500	red_square
None	0	2500	blue_triangle
None	0	2500	blue_square
None	0	2000	green_star
None	0	2500	green_circle
None	0	1500	green_star
None	0	1000	blue_circle
space	424	2500	red_square
space	458	1000	red_square
None	0	2000	red_star
None	0	2500	yellow_square
None	0	1500	yellow_circle
space	490	2500	red_square
None	0	2000	red_circle
None	0	2500	blue_triangle
None	0	1000	blue_square
None	0	2500	yellow_triangle
None	0	1000	yellow_triangle
space	515	1000	red_square
None	0	2500	green_triangle
None	0	1500	red_star
None	0	1500	yellow_circle
space	518	1000	red_square
space	440	2000	red_square
space	409	2000	red_square
None	0	1500	blue_circle
None	0	2500	blue_triangle
None	0	2500	green_star
space	520	2000	red_square
None	0	2500	green_square
None	0	1500	green_star
