response	response_time	trial_ISI	trial_shape
None	0	1000	yellow_circle
None	0	2500	green_triangle
space	418	2000	red_square
None	0	1000	blue_circle
None	0	1500	yellow_square
None	0	1000	red_star
None	0	1000	red_circle
space	409	2500	red_square
None	0	2500	green_circle
None	0	1000	blue_circle
None	0	2000	yellow_triangle
space	395	2500	red_triangle
None	0	1000	red_triangle
None	0	1500	red_circle
None	0	1000	red_star
None	0	1000	blue_star
space	388	2000	red_square
None	0	1000	green_circle
space	443	2500	red_square
None	0	1000	red_triangle
None	0	1000	yellow_triangle
space	407	2500	red_square
None	0	1500	red_triangle
None	0	1500	red_triangle
None	0	1500	red_star
None	0	2500	red_circle
None	0	2000	blue_square
None	0	2000	green_square
space	393	1500	red_square
None	0	1500	red_star
None	0	2500	green_star
space	445	1000	red_square
None	0	2000	blue_square
space	420	1500	red_square
space	558	2000	red_square
None	0	1000	blue_circle
None	0	1500	green_star
None	0	2000	yellow_square
space	414	1500	red_square
None	0	1000	green_circle
space	470	1000	red_square
None	0	1500	yellow_square
None	0	1000	yellow_square
space	374	2500	red_square
space	364	2000	red_square
None	0	1000	red_circle
None	0	2000	red_star
None	0	2500	yellow_star
None	0	1000	yellow_square
None	0	1000	red_circle
None	0	2000	green_triangle
space	402	2500	red_square
None	0	1000	red_star
None	0	1500	blue_circle
None	0	1000	blue_square
None	0	1500	blue_triangle
space	394	2500	red_square
space	426	1500	red_square
None	0	2000	blue_circle
None	0	1500	red_triangle
None	0	1500	yellow_star
space	342	1500	red_square
space	455	1000	red_square
None	0	2500	green_square
space	357	2000	red_square
None	0	2000	blue_triangle
None	0	2000	green_square
space	371	2000	red_square
None	0	1000	yellow_triangle
None	0	1500	red_circle
space	332	2500	red_square
None	0	2000	blue_triangle
None	0	2000	green_circle
space	364	2000	red_square
None	0	2500	yellow_square
space	477	1500	red_square
space	367	1000	red_square
None	0	1500	yellow_square
None	0	1500	yellow_square
None	0	1000	green_circle
None	0	1000	yellow_star
space	359	1000	red_square
None	0	2500	red_triangle
None	0	1000	blue_square
None	0	2500	blue_circle
None	0	2000	blue_triangle
None	0	2000	red_star
None	0	1000	yellow_circle
space	415	1000	red_square
None	0	2500	red_star
None	0	1500	red_circle
None	0	2000	yellow_triangle
None	0	2500	green_triangle
None	0	1500	blue_triangle
None	0	2500	blue_square
None	0	2500	red_star
None	0	1000	green_star
None	0	2500	blue_square
None	0	2500	blue_triangle
None	0	2000	red_star
None	0	2500	blue_triangle
None	0	2500	blue_square
None	0	1000	blue_circle
None	0	1500	green_triangle
space	401	1500	red_square
None	0	2500	green_circle
None	0	2000	red_triangle
None	0	2000	yellow_circle
space	391	1500	red_square
space	357	2000	red_square
None	0	1500	blue_star
None	0	2500	blue_triangle
None	0	1500	blue_square
None	0	1500	yellow_circle
None	0	1500	blue_star
None	0	1500	yellow_square
None	0	1500	red_circle
None	0	1000	red_circle
space	473	1000	red_square
space	352	2500	red_square
space	390	1500	red_square
None	0	1000	red_circle
None	0	2500	green_square
None	0	2500	blue_square
None	0	1000	blue_square
None	0	1500	yellow_star
None	0	1500	green_triangle
None	0	2500	red_triangle
None	0	2000	blue_star
space	440	1500	red_square
None	0	1500	blue_star
space	411	2000	red_square
space	371	1000	red_square
space	283	2500	red_square
space	316	1500	red_square
None	0	2000	red_star
None	0	1500	green_triangle
None	0	2000	yellow_star
None	0	2000	green_triangle
None	0	2500	yellow_star
None	0	2000	blue_circle
space	402	1500	red_square
None	0	2000	green_square
None	0	1000	blue_triangle
space	442	1500	red_square
space	340	2500	red_square
None	0	2000	green_star
None	0	2000	green_triangle
space	373	2000	red_square
None	0	2500	yellow_circle
space	349	2000	red_square
space	349	1500	red_square
None	0	2500	blue_star
None	0	1500	blue_square
space	380	2000	red_square
space	321	1000	red_square
space	353	2000	red_square
space	328	2000	red_square
space	376	2000	red_square
None	0	2000	red_circle
space	599	1000	red_square
space	422	2000	red_square
None	0	2500	green_circle
None	0	1000	yellow_triangle
None	0	1000	yellow_triangle
space	378	1000	red_square
None	0	1000	green_square
None	0	2500	red_triangle
space	331	2500	red_square
None	0	2500	yellow_square
None	0	2500	blue_circle
None	0	2000	yellow_square
None	0	2500	green_circle
None	0	1000	green_star
space	431	2000	red_square
None	0	2000	green_square
None	0	2000	yellow_square
space	406	2500	red_square
space	439	1500	red_square
space	289	2000	red_square
None	0	1000	green_square
None	0	2000	green_circle
None	0	2000	blue_square
None	0	1500	green_star
None	0	1000	green_square
None	0	1000	red_star
None	0	2000	yellow_triangle
space	470	1000	red_square
space	318	1500	red_square
None	0	1000	yellow_star
None	0	2000	yellow_square
None	0	2000	red_star
None	0	1000	yellow_circle
None	0	1500	blue_circle
None	0	2500	green_square
None	0	2000	red_triangle
None	0	2500	green_star
None	0	2000	green_square
space	461	1000	red_square
space	332	1500	red_square
None	0	2000	yellow_star
None	0	1500	red_triangle
None	0	2500	red_star
space	404	1000	red_square
None	0	1000	green_circle
None	0	2500	yellow_circle
space	432	1500	red_square
space	489	2000	red_square
None	0	1000	yellow_triangle
None	0	1500	green_circle
None	0	2000	blue_square
None	0	2500	green_square
space	399	1000	red_square
None	0	2500	blue_square
None	0	1000	green_square
space	359	1500	red_square
space	328	2500	red_square
space	354	2500	red_square
None	0	2500	red_circle
space	477	2500	red_square
None	0	1500	green_triangle
space	400	1000	red_square
space	383	1500	red_square
None	0	2500	red_triangle
None	0	1500	green_triangle
space	407	1000	red_square
None	0	1500	yellow_star
None	0	2500	yellow_star
None	0	1000	yellow_star
None	0	1500	green_star
None	0	1000	blue_star
space	466	2000	red_square
space	410	2000	red_square
None	0	1500	yellow_square
None	0	2000	blue_triangle
space	378	1500	red_square
space	347	1000	red_triangle
None	0	2000	blue_square
None	0	1500	green_square
None	0	2500	green_square
None	0	2500	blue_square
space	411	1500	red_square
None	0	2000	green_square
space	548	1000	red_square
None	0	1500	blue_circle
None	0	1500	yellow_triangle
None	0	2000	red_circle
None	0	2500	red_circle
None	0	1500	red_star
space	400	1000	red_square
None	0	2500	yellow_triangle
None	0	2500	blue_star
None	0	1500	red_circle
None	0	1000	green_star
None	0	2000	yellow_circle
None	0	2000	red_triangle
space	446	1000	red_square
None	0	1500	red_star
space	407	1500	red_square
space	560	2500	red_square
None	0	1000	blue_circle
space	493	1500	red_square
None	0	2500	green_triangle
space	440	2500	red_square
None	0	1000	yellow_star
None	0	1500	yellow_square
None	0	2000	red_triangle
None	0	2500	green_triangle
None	0	2500	red_star
None	0	2000	blue_square
space	401	2500	red_square
None	0	2500	red_star
None	0	2000	blue_star
space	444	1000	red_square
None	0	2000	yellow_square
None	0	2000	red_triangle
None	0	2000	blue_star
None	0	1500	blue_triangle
None	0	1500	yellow_square
space	420	2500	red_square
None	0	2000	blue_triangle
space	449	2000	red_square
None	0	2500	green_circle
None	0	2000	blue_star
space	426	1000	red_square
space	497	1500	red_square
None	0	2500	yellow_circle
None	0	2500	green_triangle
None	0	2500	blue_star
space	424	2000	red_square
None	0	2500	blue_triangle
None	0	2500	yellow_circle
None	0	1000	red_circle
None	0	1500	green_star
None	0	1000	green_square
space	539	1000	red_square
None	0	2500	yellow_square
None	0	2500	green_star
None	0	1500	red_circle
None	0	1000	green_circle
space	435	2500	red_square
None	0	2500	green_star
None	0	2000	red_triangle
None	0	1500	yellow_triangle
space	451	1500	red_square
space	508	2500	red_square
None	0	1000	yellow_triangle
space	420	1500	red_square
None	0	2500	red_circle
None	0	1000	green_square
space	439	1000	red_square
None	0	2000	blue_star
None	0	1500	yellow_square
space	383	2000	red_square
None	0	1000	blue_square
None	0	1500	yellow_circle
None	0	1000	red_star
None	0	1000	red_circle
None	0	2000	blue_square
None	0	1500	yellow_circle
