response	response_time	trial_ISI	trial_shape
space	823	1500	red_square
None	0	2000	green_star
space	473	1000	red_square
None	0	2500	red_star
None	0	2500	green_square
None	0	1000	red_triangle
space	431	1000	red_square
space	458	2500	red_square
None	0	2000	red_circle
space	385	1000	red_square
None	0	2000	yellow_circle
None	0	2500	red_circle
None	0	1000	red_star
space	375	1000	red_square
None	0	1500	yellow_square
None	0	2500	red_star
None	0	1500	green_triangle
space	349	2500	red_square
None	0	1500	red_star
None	0	2500	green_circle
None	0	1000	green_triangle
None	0	1500	yellow_circle
None	0	1000	blue_square
space	380	1000	red_square
space	432	1000	red_square
None	0	1000	yellow_triangle
None	0	2500	yellow_square
None	0	2000	yellow_square
space	352	2500	red_square
None	0	2000	green_star
None	0	1500	red_triangle
None	0	1000	yellow_square
None	0	2500	green_circle
None	0	2000	green_square
None	0	2500	green_square
space	361	1000	red_square
None	0	1500	blue_circle
None	0	2000	red_star
None	0	1000	yellow_triangle
None	0	1000	blue_square
None	0	1000	yellow_square
None	0	1500	blue_square
space	350	2500	red_square
None	0	2000	red_star
space	428	2000	red_square
None	0	1500	yellow_square
None	0	2000	blue_triangle
None	0	1500	green_square
None	0	1500	blue_triangle
None	0	1000	blue_triangle
None	0	1500	blue_triangle
None	0	2000	yellow_square
space	297	2000	red_square
None	0	2000	blue_star
None	0	2500	green_circle
None	0	1000	red_circle
None	0	2000	red_circle
space	398	1000	red_square
None	0	2000	blue_star
None	0	1000	yellow_circle
None	0	2000	red_star
None	0	1000	red_circle
space	377	1000	red_square
None	0	2000	green_triangle
None	0	2500	green_triangle
space	379	2500	red_square
None	0	2500	yellow_star
None	0	2000	green_square
None	0	2500	yellow_star
None	0	1500	green_circle
None	0	2000	red_triangle
None	0	1500	yellow_star
space	334	2000	red_square
space	457	2000	red_square
space	353	2000	red_square
None	0	2500	green_square
None	0	1500	blue_circle
space	435	2500	red_square
None	0	1000	blue_triangle
None	0	1000	blue_star
None	0	2500	blue_star
space	351	1500	red_square
space	435	2000	red_square
space	339	1000	red_square
None	0	2000	red_star
None	0	1500	green_triangle
space	460	1500	red_square
None	0	1500	yellow_star
None	0	1500	yellow_triangle
None	0	1000	blue_triangle
None	0	2500	red_circle
None	0	1500	yellow_circle
None	0	2500	green_triangle
None	0	1500	red_circle
None	0	2500	blue_triangle
None	0	1000	yellow_circle
None	0	2000	yellow_star
space	298	2000	red_square
None	0	1500	red_circle
None	0	2500	green_circle
space	437	2500	red_square
None	0	2000	green_circle
None	0	2500	red_circle
space	413	2000	red_square
None	0	1500	yellow_square
None	0	2000	blue_star
space	390	2500	red_square
None	0	2000	red_triangle
space	370	2000	red_square
space	452	1500	red_square
None	0	2500	green_square
space	372	2500	red_square
space	299	2500	red_square
None	0	1000	yellow_star
space	432	2500	red_square
None	0	2000	yellow_star
None	0	1500	yellow_circle
space	391	1500	red_square
None	0	1000	red_star
None	0	1000	red_triangle
None	0	2500	green_star
None	0	2500	yellow_square
None	0	1500	blue_circle
space	322	2000	red_square
space	446	1500	red_square
space	280	1000	red_square
space	315	1000	red_square
None	0	2500	red_star
None	0	2500	red_triangle
None	0	1000	blue_circle
None	0	2500	yellow_triangle
None	0	1500	blue_square
space	390	2000	red_square
None	0	1000	yellow_square
space	380	1000	red_square
None	0	2000	blue_circle
None	0	2500	blue_star
space	324	2000	red_square
None	0	1500	green_triangle
None	0	1000	green_circle
None	0	1000	green_star
None	0	2000	yellow_square
space	343	1000	red_square
space	739	1000	red_square
None	0	2500	red_star
space	397	2000	red_square
None	0	1000	blue_triangle
space	345	1000	red_square
None	0	2500	red_circle
None	0	2000	blue_square
space	318	2000	red_square
None	0	2000	red_star
None	0	2000	green_square
None	0	1500	green_circle
space	406	1000	red_square
None	0	1000	red_circle
space	391	2500	red_square
None	0	1000	green_star
None	0	2000	green_circle
None	0	1000	blue_triangle
None	0	1000	yellow_triangle
space	374	1500	red_square
space	376	1500	red_square
None	0	1000	yellow_circle
None	0	2000	red_star
None	0	1500	blue_circle
space	348	1500	red_square
space	293	2500	red_square
space	314	1500	red_square
None	0	1500	green_square
None	0	2000	blue_star
None	0	2000	red_star
None	0	2000	yellow_triangle
None	0	2500	red_triangle
None	0	1000	yellow_square
None	0	1500	yellow_star
None	0	1000	green_star
None	0	1500	yellow_circle
None	0	1500	red_triangle
space	360	1000	red_square
space	436	2500	red_square
space	297	1500	red_square
None	0	2500	blue_circle
None	0	1000	green_square
None	0	2500	yellow_triangle
None	0	2000	yellow_square
space	404	1000	red_square
None	0	2500	green_star
None	0	1000	yellow_triangle
space	398	2500	red_square
space	390	1000	red_square
None	0	1500	yellow_star
space	428	1500	red_square
None	0	1500	blue_square
None	0	2500	green_square
None	0	2500	blue_square
None	0	2500	green_star
None	0	2000	yellow_star
None	0	2500	blue_star
space	275	1000	red_square
None	0	2000	blue_square
space	302	1000	red_square
space	484	2000	red_square
None	0	1500	blue_star
space	371	1500	red_square
space	390	1000	red_square
space	256	1000	red_square
space	250	1500	yellow_square
