response	response_time	trial_ISI	trial_shape
space	522	2000	red_square
space	434	1000	red_square
None	0	2500	blue_star
space	355	2000	red_square
space	330	2500	red_square
space	340	2500	red_square
space	341	2000	red_square
None	0	2500	yellow_square
space	366	2000	red_square
space	326	2500	red_square
None	0	1500	yellow_square
None	0	2000	blue_circle
None	0	1500	green_square
None	0	2000	blue_square
None	0	2500	red_circle
None	0	2500	yellow_triangle
None	0	1000	yellow_circle
None	0	1000	yellow_square
space	375	1500	red_square
space	408	1000	red_square
space	367	1500	red_square
None	0	1500	green_star
space	386	2500	red_square
space	547	1000	red_square
None	0	2000	yellow_triangle
None	0	1000	blue_star
space	449	2000	red_square
None	0	1500	blue_square
None	0	2000	red_star
None	0	1500	yellow_star
None	0	1000	green_circle
space	439	1000	red_triangle
space	487	1000	red_square
None	0	2500	green_square
None	0	1000	red_triangle
None	0	2500	blue_square
None	0	2500	red_star
space	395	1500	red_square
space	380	1000	red_square
space	387	2000	red_square
space	450	1000	red_square
None	0	1000	yellow_square
space	337	2500	red_square
None	0	2000	red_circle
None	0	1500	green_circle
None	0	1500	blue_square
None	0	2000	yellow_circle
space	421	2500	red_square
None	0	1000	yellow_triangle
None	0	2000	red_triangle
None	0	1500	yellow_square
None	0	1000	yellow_square
None	0	1500	red_circle
None	0	1500	red_triangle
None	0	2500	red_star
None	0	2500	blue_triangle
None	0	2000	red_star
None	0	2500	blue_square
None	0	2000	red_star
space	484	1500	red_square
space	485	1000	red_square
space	389	1500	red_square
None	0	1500	blue_triangle
space	407	1000	red_square
space	351	2500	red_square
space	433	2000	red_square
None	0	2500	red_triangle
None	0	1000	green_square
space	397	1000	red_square
None	0	1000	yellow_square
None	0	1500	green_star
None	0	2500	green_square
None	0	2000	red_circle
None	0	1000	blue_star
None	0	1000	red_star
space	373	1500	red_square
None	0	1000	green_square
None	0	2500	green_circle
None	0	1000	green_square
None	0	2000	red_star
None	0	2000	blue_square
None	0	2500	green_square
None	0	2500	red_circle
None	0	1000	blue_square
None	0	1000	green_circle
None	0	2500	green_triangle
None	0	1000	yellow_triangle
None	0	1500	red_star
None	0	1000	green_circle
None	0	2500	red_triangle
space	415	1000	red_square
space	350	2500	red_square
None	0	1000	blue_star
space	451	1000	red_square
None	0	2000	blue_square
space	418	2500	red_square
space	379	1000	red_square
None	0	1500	blue_square
None	0	2000	green_star
None	0	1500	red_circle
None	0	2000	blue_circle
None	0	2000	green_triangle
None	0	1500	blue_square
None	0	1500	blue_circle
None	0	1500	blue_square
None	0	2000	green_star
None	0	2000	green_triangle
None	0	2500	yellow_circle
None	0	1000	blue_square
None	0	1500	yellow_circle
space	314	2000	red_square
space	401	2500	red_square
space	346	2500	red_square
None	0	2000	blue_circle
space	451	2000	red_square
None	0	1000	green_star
None	0	2500	blue_triangle
None	0	1500	yellow_star
None	0	2500	green_triangle
None	0	1000	yellow_square
None	0	2500	blue_star
space	432	1000	red_square
None	0	2000	yellow_triangle
None	0	1500	yellow_square
space	360	2000	red_square
space	375	1000	red_square
None	0	2500	yellow_star
space	384	2500	red_square
space	385	1500	red_square
None	0	1000	blue_triangle
None	0	1000	green_circle
space	393	1000	red_square
None	0	1500	blue_square
None	0	2000	green_star
None	0	2500	green_triangle
