response	response_time	trial_ISI	trial_shape
None	0	2500	red_triangle
space	388	2500	red_square
None	0	2500	red_square
space	391	2000	red_square
None	0	2500	blue_star
space	383	1500	red_square
None	0	1500	yellow_star
None	0	1500	blue_square
None	0	1000	blue_square
space	339	2000	red_square
None	0	1000	yellow_star
None	0	2000	blue_triangle
space	426	2500	red_square
None	0	2500	blue_square
space	373	1000	red_square
space	484	2000	red_square
None	0	1000	blue_square
None	0	1000	yellow_square
space	394	2500	red_square
space	411	1000	red_star
None	0	2000	green_circle
space	562	2500	red_square
None	0	1000	green_triangle
space	551	2500	red_circle
space	657	1000	red_square
None	0	2000	red_circle
None	0	1500	yellow_star
None	0	2500	green_star
space	582	2000	red_square
None	0	2000	green_square
None	0	2500	blue_circle
None	0	2000	yellow_triangle
space	355	2000	red_square
None	0	2000	green_square
None	0	2500	yellow_triangle
None	0	1500	yellow_square
None	0	1000	green_square
None	0	1500	green_triangle
None	0	1000	red_star
space	373	2000	red_square
None	0	1000	yellow_star
space	428	2500	red_square
space	325	1000	red_square
space	324	1000	red_square
space	268	2500	red_square
None	0	1000	yellow_star
None	0	2000	green_triangle
None	0	1000	yellow_triangle
space	359	2000	red_square
None	0	1000	green_square
space	303	1000	red_square
space	326	1000	red_square
space	333	1500	red_square
space	342	2000	red_square
None	0	2000	yellow_square
space	461	1000	red_square
None	0	2000	green_square
None	0	1000	blue_square
space	347	1500	red_circle
space	581	1500	red_square
space	422	2500	red_square
None	0	1000	green_circle
None	0	1500	red_star
None	0	2500	yellow_triangle
None	0	2000	yellow_triangle
None	0	2000	green_square
None	0	2000	green_square
None	0	1500	yellow_triangle
None	0	2500	yellow_square
space	419	1500	red_square
None	0	1500	green_triangle
space	406	1500	red_square
None	0	1500	yellow_square
None	0	1500	green_star
None	0	2000	green_triangle
space	489	1500	red_square
space	458	2000	red_square
None	0	2000	green_triangle
None	0	1000	blue_triangle
None	0	1500	blue_circle
None	0	2500	yellow_star
None	0	1500	red_circle
None	0	1500	blue_square
None	0	2500	green_square
None	0	1000	yellow_circle
None	0	2000	red_star
space	430	1500	red_circle
None	0	2000	red_star
space	391	2500	red_square
None	0	1000	yellow_circle
None	0	1500	yellow_circle
None	0	2500	blue_circle
space	600	1500	red_square
None	0	2000	green_square
None	0	2000	green_square
space	527	1500	red_square
space	469	2500	red_square
None	0	2500	green_star
space	624	2000	red_square
None	0	1000	blue_triangle
None	0	1500	blue_square
None	0	1500	red_circle
None	0	1000	red_triangle
None	0	2000	green_square
space	512	1500	red_square
space	450	1000	red_square
None	0	1000	red_triangle
space	624	1500	red_square
None	0	1500	green_star
None	0	2000	red_circle
None	0	2500	green_circle
None	0	1000	green_square
None	0	2000	blue_circle
None	0	2000	blue_star
None	0	1500	yellow_square
None	0	1500	yellow_circle
None	0	2000	yellow_square
space	492	2500	red_square
space	550	2000	red_square
None	0	1500	blue_square
space	607	1500	red_square
space	376	1000	red_square
None	0	1500	green_circle
None	0	1500	red_triangle
space	683	2500	red_square
None	0	2500	red_triangle
space	553	1000	red_square
None	0	1000	blue_star
None	0	2000	blue_square
None	0	1000	yellow_square
None	0	2500	green_circle
None	0	1000	green_circle
None	0	2500	blue_square
space	577	2000	red_square
None	0	1000	red_circle
None	0	2500	blue_square
space	721	1500	red_square
space	562	1500	red_square
None	0	2000	blue_circle
space	588	1000	red_square
None	0	2500	red_circle
None	0	2500	red_triangle
None	0	1000	green_star
space	625	1500	red_square
None	0	1500	blue_star
None	0	1000	yellow_square
None	0	2500	yellow_star
space	453	1000	red_square
None	0	1500	red_star
None	0	2500	red_circle
None	0	1000	blue_circle
space	533	1500	red_square
None	0	1500	blue_square
None	0	2500	blue_star
None	0	1500	blue_star
space	637	1500	red_square
None	0	1500	green_triangle
None	0	2000	yellow_star
None	0	1000	green_square
None	0	2000	yellow_triangle
None	0	2000	red_circle
None	0	1000	green_square
space	589	1500	red_square
None	0	2000	blue_square
None	0	2500	blue_star
None	0	2000	blue_triangle
None	0	2500	red_star
None	0	2000	green_star
space	568	2000	red_square
None	0	2000	red_star
space	583	2500	red_square
space	785	2500	red_square
None	0	1500	yellow_circle
None	0	2000	yellow_square
None	0	1500	red_star
space	536	2000	red_square
None	0	1500	red_triangle
None	0	1500	green_circle
None	0	1500	green_star
None	0	2500	blue_square
None	0	2500	red_star
None	0	1500	green_triangle
space	544	2500	red_square
space	601	2000	red_square
None	0	2500	green_circle
None	0	1500	yellow_star
None	0	2500	blue_star
space	626	1500	red_square
space	434	2500	red_square
None	0	1500	blue_triangle
None	0	1000	blue_triangle
space	589	1000	red_square
None	0	2000	blue_triangle
space	500	1000	red_square
None	0	1000	yellow_square
space	474	2500	red_square
space	340	1000	red_square
None	0	2000	yellow_square
None	0	1000	red_star
None	0	2500	blue_square
space	400	2500	red_square
None	0	2000	green_triangle
None	0	1500	blue_triangle
space	682	2500	red_square
None	0	1000	blue_triangle
None	0	1000	green_triangle
space	623	2000	red_square
None	0	2000	red_triangle
None	0	1000	red_triangle
None	0	1500	green_star
None	0	2500	blue_square
None	0	2500	red_triangle
None	0	1500	green_square
None	0	2500	red_triangle
None	0	2000	yellow_circle
None	0	2500	red_circle
None	0	1000	red_star
None	0	2000	green_square
None	0	1000	yellow_square
None	0	2500	yellow_circle
space	621	2500	red_square
None	0	2000	yellow_square
None	0	1000	red_circle
None	0	1000	yellow_triangle
space	436	2000	red_square
None	0	1000	blue_square
None	0	1500	yellow_square
space	388	1500	red_square
space	406	2500	red_square
None	0	2000	red_triangle
space	615	2500	red_square
space	488	1000	red_square
None	0	1500	yellow_circle
None	0	1000	green_circle
None	0	1500	blue_square
None	0	2500	blue_triangle
space	687	1500	red_square
None	0	1500	red_triangle
None	0	1000	green_square
None	0	2500	red_star
None	0	2500	red_star
space	596	2000	red_square
None	0	1500	green_circle
None	0	1000	blue_circle
None	0	1500	green_circle
None	0	1000	red_circle
None	0	2000	blue_circle
None	0	2000	blue_star
None	0	1500	blue_circle
None	0	1000	red_star
None	0	2000	green_star
None	0	2500	yellow_triangle
None	0	1000	blue_star
None	0	2500	green_star
space	562	1000	red_square
space	522	1500	red_square
space	420	2000	red_square
space	483	2000	red_square
None	0	2000	red_star
None	0	1000	blue_circle
space	641	1000	red_square
space	504	1500	red_square
space	426	2500	red_square
None	0	1500	yellow_circle
None	0	1000	green_circle
space	612	2500	red_square
None	0	2000	red_star
None	0	2000	red_triangle
space	525	1500	red_square
None	0	2000	red_circle
None	0	1000	green_square
None	0	1500	blue_star
None	0	2000	yellow_circle
None	0	1000	yellow_square
None	0	1000	blue_circle
space	476	2500	red_square
None	0	2000	blue_star
None	0	1000	red_triangle
None	0	1000	yellow_star
space	588	2500	red_square
None	0	1000	yellow_star
None	0	1500	green_triangle
None	0	1500	green_star
space	483	1000	red_triangle
None	0	2000	green_star
None	0	2000	blue_star
space	705	1500	red_square
None	0	2500	yellow_triangle
space	740	2000	red_square
None	0	2500	yellow_square
None	0	2500	blue_circle
None	0	1000	red_star
None	0	2500	red_triangle
space	672	2000	red_square
None	0	2000	red_circle
None	0	2000	yellow_square
space	718	2500	red_square
None	0	2500	blue_square
None	0	1500	yellow_circle
None	0	2000	yellow_circle
None	0	2500	red_star
None	0	2000	red_circle
None	0	1000	red_circle
None	0	2500	yellow_square
None	0	1000	blue_triangle
None	0	1500	green_triangle
None	0	1000	yellow_triangle
None	0	2500	blue_triangle
space	590	2500	red_square
None	0	1000	blue_triangle
None	0	1500	green_triangle
space	632	1000	red_square
space	535	1500	red_square
None	0	1500	yellow_triangle
None	0	2500	red_circle
None	0	2500	green_circle
None	0	2000	yellow_star
space	601	2500	red_square
None	0	2000	red_triangle
space	602	2500	red_square
