response	response_time	trial_ISI	trial_shape
space	424	1500	red_square
space	380	2000	red_square
None	0	1000	green_triangle
None	0	2000	green_circle
None	0	2000	green_circle
space	394	2500	red_square
None	0	2500	blue_square
space	389	1000	red_square
space	453	2000	red_square
None	0	1000	red_circle
None	0	2500	yellow_circle
None	0	2000	yellow_square
None	0	2000	red_triangle
None	0	2000	green_star
None	0	2000	blue_star
space	308	1500	red_square
None	0	2000	blue_square
None	0	1000	green_triangle
None	0	2500	red_star
None	0	2500	blue_star
None	0	1000	yellow_star
None	0	2000	red_circle
None	0	1500	red_circle
space	380	1000	red_square
None	0	1000	yellow_circle
space	394	2000	red_square
space	386	1000	red_square
None	0	2500	green_circle
None	0	1500	blue_square
None	0	2000	green_square
None	0	1000	blue_triangle
None	0	2000	blue_triangle
None	0	1500	blue_star
space	404	2000	red_square
None	0	1500	yellow_star
None	0	2000	red_triangle
None	0	1000	green_circle
None	0	1500	blue_triangle
None	0	2500	green_star
None	0	1000	blue_triangle
None	0	2000	blue_circle
None	0	2500	yellow_square
None	0	1500	red_circle
space	361	1500	red_square
None	0	1000	yellow_square
space	430	1500	red_square
None	0	2000	green_circle
space	379	2500	red_square
space	385	2000	red_square
None	0	1500	green_triangle
None	0	2500	blue_circle
None	0	1000	yellow_square
space	359	2000	red_square
None	0	1500	blue_square
None	0	1000	red_star
None	0	1500	green_triangle
None	0	2000	green_square
None	0	1500	green_square
None	0	2500	green_circle
None	0	2000	red_star
space	348	1500	red_square
None	0	2000	yellow_triangle
None	0	2000	blue_triangle
space	384	1000	red_square
space	455	1500	red_square
space	381	1000	red_square
None	0	2500	red_star
None	0	2500	yellow_square
None	0	2000	blue_circle
None	0	1000	yellow_circle
space	459	2500	red_square
None	0	2500	green_circle
space	398	1500	red_square
space	380	1000	red_square
None	0	2500	blue_star
None	0	1500	green_circle
None	0	2500	green_square
None	0	2500	blue_circle
None	0	1000	red_star
space	481	1500	red_square
None	0	1500	blue_square
None	0	1000	blue_square
None	0	1000	red_star
None	0	2500	red_star
None	0	2500	yellow_square
None	0	2000	red_circle
None	0	1500	yellow_star
space	451	1000	red_square
None	0	2500	green_circle
space	448	2500	red_square
None	0	2500	red_star
space	412	1500	red_square
None	0	1000	green_triangle
None	0	1500	green_square
None	0	1500	yellow_star
None	0	1000	yellow_square
None	0	2500	blue_triangle
None	0	2000	red_triangle
None	0	2500	green_square
None	0	2500	yellow_square
space	396	2500	red_square
None	0	1000	green_square
None	0	2500	yellow_triangle
space	391	1000	red_square
space	486	1500	red_square
None	0	1000	red_circle
None	0	2000	red_star
space	382	1500	red_square
None	0	1000	blue_triangle
None	0	1000	blue_star
None	0	1500	yellow_star
None	0	1500	yellow_triangle
None	0	2000	green_star
space	405	2500	red_square
space	363	1000	red_square
None	0	1500	red_star
None	0	1500	red_star
None	0	1500	blue_square
None	0	1500	red_circle
None	0	2000	green_square
space	364	1000	red_square
None	0	1000	yellow_square
