response	response_time	trial_ISI	trial_shape
None	0	1000	red_triangle
None	0	1500	yellow_circle
None	0	1500	green_square
None	0	1000	yellow_star
None	0	2000	red_circle
None	0	1000	red_triangle
None	0	1000	green_square
None	0	2000	red_star
None	0	1500	red_triangle
None	0	2500	yellow_square
space	309	2500	red_square
None	0	1000	red_triangle
None	0	1500	blue_square
None	0	2000	yellow_square
None	0	1500	green_star
None	0	1500	yellow_circle
space	391	2500	red_square
None	0	2500	blue_triangle
None	0	1500	green_circle
None	0	1000	green_triangle
space	339	2000	red_square
None	0	1000	red_star
None	0	2000	yellow_triangle
space	297	2000	red_square
None	0	2000	blue_triangle
None	0	1500	yellow_circle
space	349	1500	red_square
None	0	2000	yellow_triangle
None	0	2500	red_triangle
space	296	2000	red_square
None	0	2000	blue_star
None	0	2000	red_circle
None	0	1000	yellow_star
None	0	2500	green_square
None	0	2000	blue_circle
None	0	2000	green_star
None	0	2500	blue_circle
None	0	2500	red_circle
None	0	1500	blue_triangle
space	295	1500	red_square
space	406	2500	red_square
space	383	2500	red_square
space	312	2000	red_square
None	0	2000	green_square
space	295	1500	red_square
None	0	1000	green_star
space	366	1500	red_square
None	0	1500	red_circle
None	0	2500	yellow_square
None	0	2000	blue_square
None	0	2000	green_triangle
space	312	2500	red_square
None	0	2500	green_square
space	444	1500	red_square
space	289	2500	red_square
space	364	1000	red_square
space	339	1500	red_square
space	252	1500	blue_triangle
None	0	1500	blue_square
None	0	1500	blue_triangle
None	0	1500	yellow_triangle
None	0	1500	yellow_square
space	528	1000	red_square
None	0	2000	blue_star
space	390	1500	red_square
space	363	2500	red_square
None	0	1000	blue_triangle
space	497	1500	red_square
space	546	1000	red_square
None	0	1000	blue_square
None	0	2500	red_star
None	0	2000	red_circle
None	0	2000	green_square
None	0	2500	yellow_square
None	0	1000	green_square
None	0	1500	green_triangle
None	0	2500	green_circle
space	342	1000	red_square
space	277	1000	red_square
None	0	1000	green_circle
None	0	2500	blue_square
space	409	2000	red_square
None	0	2000	green_square
space	416	1000	red_square
space	287	2500	red_square
None	0	2500	green_square
None	0	1000	yellow_square
None	0	1500	blue_square
space	404	1500	red_square
space	297	2000	red_square
None	0	1500	yellow_triangle
None	0	1000	green_star
space	462	2500	red_square
None	0	2000	blue_star
None	0	2500	green_circle
None	0	2000	green_triangle
None	0	1500	blue_star
space	418	2000	red_square
None	0	1500	red_star
None	0	1000	blue_circle
space	350	1000	red_square
None	0	2000	red_star
None	0	2000	red_star
None	0	2500	green_star
None	0	1500	green_square
None	0	1000	blue_star
None	0	2500	blue_square
space	477	2000	red_square
space	380	2500	red_square
space	410	1500	red_square
None	0	2500	green_star
None	0	1000	red_circle
space	476	2500	red_square
None	0	2500	red_triangle
None	0	2000	yellow_square
None	0	1500	red_circle
None	0	1000	red_circle
None	0	1000	green_square
None	0	1500	yellow_star
None	0	1000	blue_circle
space	450	1000	red_square
None	0	1000	red_circle
None	0	2000	red_star
space	383	2000	red_square
None	0	1000	red_star
None	0	1500	yellow_star
None	0	2500	green_star
space	365	2000	red_square
None	0	2500	blue_square
None	0	2500	red_circle
space	331	1000	red_square
None	0	1000	red_star
None	0	2500	green_square
None	0	2000	red_triangle
None	0	2500	yellow_star
None	0	2500	yellow_triangle
None	0	2500	blue_circle
None	0	2000	green_circle
None	0	1000	red_triangle
None	0	2000	blue_triangle
None	0	1000	red_star
None	0	1000	yellow_circle
space	429	1500	red_square
None	0	2500	yellow_star
None	0	2000	red_circle
None	0	2500	blue_square
None	0	2000	blue_circle
space	318	1500	red_square
None	0	2500	green_star
None	0	1000	blue_square
None	0	2500	blue_circle
None	0	1500	yellow_square
None	0	2500	green_square
space	377	1500	red_square
None	0	2500	blue_star
None	0	2000	green_circle
None	0	1000	green_star
None	0	1500	yellow_square
None	0	1000	blue_triangle
None	0	2500	red_triangle
None	0	1500	yellow_circle
None	0	1000	yellow_triangle
space	446	1500	red_square
space	355	1500	red_square
None	0	2000	blue_square
None	0	1500	green_square
None	0	2000	blue_star
None	0	1500	yellow_square
None	0	2000	blue_triangle
space	407	2500	red_square
None	0	1000	yellow_circle
None	0	2000	yellow_circle
None	0	2500	yellow_triangle
None	0	2500	red_circle
space	399	1500	red_square
None	0	1000	red_circle
None	0	2000	red_circle
None	0	2000	yellow_circle
space	331	2500	red_square
None	0	1500	red_triangle
None	0	1500	green_circle
space	344	2000	red_square
None	0	1000	yellow_star
None	0	1000	red_star
None	0	2500	red_star
space	392	2500	red_square
None	0	1500	green_circle
None	0	1500	green_circle
None	0	1000	yellow_circle
None	0	2000	red_star
space	475	1000	red_square
space	362	1500	red_square
space	319	2500	red_square
space	358	1500	red_square
None	0	1500	yellow_square
space	444	1500	red_square
None	0	1000	blue_square
space	489	2000	red_square
None	0	2500	blue_circle
space	343	2000	red_square
space	462	1000	red_square
None	0	2000	blue_triangle
None	0	1500	yellow_square
space	407	2000	red_square
None	0	1000	blue_square
None	0	2000	red_triangle
None	0	1000	green_square
None	0	2500	blue_circle
space	318	2500	red_square
None	0	1000	yellow_square
None	0	2500	yellow_star
None	0	1000	yellow_star
None	0	2000	blue_square
None	0	1500	red_triangle
None	0	2000	red_triangle
None	0	2000	red_circle
space	352	1000	red_square
space	455	2500	red_square
None	0	2000	yellow_triangle
None	0	1500	blue_square
space	439	2000	red_square
None	0	2500	green_square
None	0	2000	red_triangle
None	0	1000	yellow_star
space	434	2000	red_square
None	0	1500	blue_star
space	340	1000	red_square
None	0	1000	red_star
space	395	2500	red_square
space	472	1500	red_square
space	374	1500	red_square
None	0	1000	yellow_square
None	0	1000	yellow_circle
space	343	1500	red_square
space	316	1000	red_square
space	339	1500	red_square
None	0	1000	yellow_square
None	0	2500	blue_triangle
space	406	2000	red_square
None	0	1000	yellow_circle
space	404	1000	red_square
None	0	1000	blue_square
None	0	2000	blue_star
None	0	2500	green_star
None	0	1000	green_square
None	0	2000	red_star
None	0	2000	blue_star
None	0	1500	blue_square
space	348	2000	red_square
space	268	1500	red_square
None	0	2500	green_triangle
None	0	1000	blue_circle
None	0	2500	blue_circle
None	0	2500	green_triangle
None	0	2500	red_circle
None	0	2500	green_triangle
space	437	1000	red_square
None	0	2500	green_circle
space	358	1000	red_square
None	0	2000	red_star
space	389	1500	red_square
None	0	1500	green_triangle
space	395	2000	red_square
space	371	1500	red_square
space	280	1500	red_square
space	286	1500	red_square
None	0	1500	red_triangle
None	0	2500	green_square
None	0	2500	yellow_triangle
None	0	2000	yellow_circle
None	0	2000	red_triangle
space	428	1500	red_square
space	385	1000	red_square
None	0	2000	yellow_triangle
None	0	2000	yellow_triangle
None	0	2000	yellow_star
None	0	1000	red_circle
None	0	1500	green_triangle
None	0	1500	yellow_square
None	0	2000	red_circle
None	0	2000	red_star
space	328	2500	red_square
None	0	1000	green_triangle
None	0	2000	blue_triangle
None	0	1000	blue_star
space	357	2500	red_square
space	322	1000	red_square
None	0	2000	yellow_star
space	409	2000	red_square
None	0	2500	blue_star
None	0	2000	green_star
space	294	2000	red_square
None	0	1000	green_triangle
None	0	1000	blue_triangle
None	0	1500	green_triangle
None	0	1500	yellow_triangle
None	0	2500	yellow_square
None	0	1000	red_star
None	0	2500	green_circle
None	0	2500	green_star
space	299	1500	red_square
space	330	1500	red_square
space	246	2000	red_square
None	0	1500	green_circle
None	0	1500	red_triangle
None	0	1000	red_triangle
None	0	2500	blue_star
None	0	2000	red_circle
None	0	2500	blue_circle
space	291	1000	red_square
None	0	1500	blue_square
None	0	2500	blue_square
None	0	2500	red_star
None	0	1500	green_circle
space	401	1000	red_square
None	0	2500	green_triangle
space	318	1000	red_square
None	0	1000	yellow_square
None	0	2500	yellow_square
space	330	2500	red_square
