response	response_time	trial_ISI	trial_shape
None	0	1000	blue_triangle
space	451	1500	red_square
None	0	2000	red_circle
None	0	1500	green_circle
None	0	2000	red_star
None	0	2500	blue_star
None	0	1000	blue_square
space	446	2000	red_square
space	486	2000	red_square
None	0	2000	yellow_triangle
None	0	2500	green_square
None	0	1500	yellow_square
None	0	2500	yellow_star
None	0	2500	yellow_square
space	455	2500	red_square
None	0	2000	green_star
space	416	2500	red_square
space	498	1500	red_square
space	396	2000	red_square
space	307	1500	red_square
space	305	1500	red_square
space	238	2500	red_square
None	0	1500	blue_square
None	0	1000	blue_star
None	0	2000	red_triangle
space	448	1000	red_square
None	0	1500	red_star
None	0	2500	green_square
space	387	2000	red_square
space	419	1500	red_square
None	0	2500	yellow_triangle
space	406	2500	red_square
None	0	2500	blue_star
space	297	1000	red_square
None	0	1500	green_circle
space	414	2000	red_circle
None	0	2500	yellow_square
None	0	2000	green_star
None	0	1500	yellow_square
None	0	1500	yellow_star
space	422	2500	red_square
None	0	1500	green_square
None	0	2000	green_triangle
None	0	1500	red_triangle
None	0	1500	yellow_triangle
None	0	2500	green_triangle
None	0	1500	green_circle
None	0	2500	green_triangle
None	0	2000	yellow_circle
space	488	1000	red_square
space	511	1000	red_square
None	0	1500	blue_triangle
None	0	1500	green_circle
space	433	2500	red_square
None	0	1000	red_circle
space	431	2500	red_square
None	0	1000	blue_star
None	0	1000	red_circle
None	0	1000	red_star
None	0	1500	yellow_circle
None	0	1000	blue_square
None	0	1000	yellow_star
None	0	1000	red_circle
None	0	2500	blue_circle
None	0	1000	yellow_star
None	0	2500	red_triangle
None	0	1000	blue_triangle
None	0	2500	red_star
None	0	2500	blue_star
None	0	1500	red_circle
space	389	1500	red_square
space	515	2500	red_square
None	0	2500	red_star
None	0	1000	green_star
None	0	2000	blue_triangle
space	573	2500	red_square
None	0	2500	green_star
space	424	2500	red_square
None	0	1000	green_square
space	445	1500	red_square
space	467	1000	red_square
None	0	2000	yellow_square
None	0	2000	blue_triangle
None	0	1500	green_star
None	0	2000	red_triangle
space	406	1500	red_square
None	0	2000	yellow_square
None	0	2500	yellow_triangle
None	0	2000	green_circle
space	433	2000	red_square
None	0	1000	green_triangle
None	0	1000	red_star
space	401	1500	red_square
None	0	2000	red_circle
space	362	2000	red_square
space	409	2000	red_square
None	0	2000	red_triangle
None	0	1500	red_triangle
None	0	2500	red_star
None	0	1500	green_star
None	0	1500	yellow_triangle
None	0	2500	green_triangle
None	0	1500	green_triangle
None	0	1500	yellow_triangle
space	439	1000	red_square
None	0	1000	blue_triangle
None	0	2500	yellow_triangle
None	0	1000	yellow_square
None	0	1000	blue_circle
space	434	1000	red_square
space	537	2500	red_square
None	0	2000	yellow_star
space	359	1500	red_square
space	356	2500	red_square
None	0	2000	blue_star
space	346	1000	red_triangle
None	0	1500	yellow_square
None	0	2000	red_triangle
None	0	2500	blue_triangle
None	0	1000	yellow_star
None	0	1500	red_circle
space	449	1500	red_square
None	0	1500	blue_square
None	0	1500	blue_star
None	0	2000	yellow_triangle
None	0	2000	yellow_circle
None	0	1500	green_square
None	0	1000	yellow_star
space	477	1500	red_square
None	0	1500	blue_triangle
None	0	1000	green_star
space	483	2000	red_square
space	483	1500	red_square
space	632	2500	red_square
None	0	2000	red_triangle
space	438	2000	red_square
None	0	2000	green_circle
space	391	1000	red_square
space	478	1000	red_square
None	0	1000	red_triangle
space	469	1000	red_square
space	396	2500	red_square
space	378	2000	red_square
None	0	1500	yellow_square
space	455	2500	red_square
None	0	2000	green_circle
None	0	1500	green_star
None	0	2000	red_star
space	457	1000	red_square
None	0	1500	green_circle
space	434	2500	red_square
None	0	2000	green_star
space	335	2000	red_square
space	407	1500	red_square
None	0	1000	red_star
None	0	2000	yellow_square
None	0	1500	yellow_square
None	0	1500	blue_circle
space	402	2000	red_square
None	0	1000	yellow_triangle
None	0	1500	yellow_square
None	0	2500	red_triangle
space	421	2000	red_square
None	0	1000	red_triangle
None	0	2500	blue_square
None	0	1000	blue_square
None	0	1500	red_circle
None	0	2000	red_star
None	0	2500	green_triangle
space	472	2500	red_square
space	486	1000	red_square
None	0	2500	yellow_triangle
None	0	1500	yellow_circle
None	0	1000	blue_square
None	0	1000	blue_circle
None	0	2500	red_circle
space	373	2000	red_square
None	0	2000	blue_circle
