response	response_time	trial_ISI	trial_shape
None	0	1000	red_triangle
None	0	2500	green_triangle
None	0	2000	green_square
space	405	2000	red_square
None	0	1000	yellow_triangle
None	0	2500	blue_triangle
None	0	1000	blue_circle
None	0	2000	blue_square
None	0	1500	red_triangle
space	389	2000	red_square
None	0	1500	blue_triangle
None	0	1500	green_circle
None	0	2000	green_star
None	0	2500	green_square
None	0	1500	red_circle
None	0	1000	blue_square
space	482	1500	red_square
space	383	2000	red_square
None	0	1500	red_triangle
None	0	2500	yellow_triangle
None	0	1500	red_star
None	0	2500	green_star
None	0	2000	red_triangle
None	0	1000	blue_circle
None	0	1000	green_star
None	0	1500	blue_circle
space	508	1500	red_square
space	466	1000	red_square
space	353	2000	red_square
None	0	1000	blue_star
None	0	2000	blue_star
None	0	2000	yellow_square
space	375	1500	red_square
None	0	2500	blue_square
None	0	2500	yellow_square
None	0	1500	blue_star
None	0	1500	blue_triangle
None	0	1500	red_circle
None	0	2500	green_square
space	481	1500	red_square
space	359	1000	red_square
None	0	1500	blue_triangle
None	0	1500	red_triangle
None	0	2500	yellow_star
space	587	2500	red_square
None	0	1000	red_circle
None	0	1500	red_star
None	0	2500	red_triangle
None	0	2500	blue_star
None	0	2000	green_circle
space	435	2500	red_square
space	429	1500	red_square
None	0	2000	blue_star
None	0	2500	green_star
None	0	2000	red_star
None	0	2500	blue_circle
None	0	2500	yellow_circle
space	478	1500	red_square
None	0	2000	green_square
None	0	2500	green_star
space	424	2500	red_square
None	0	2000	yellow_star
None	0	2500	red_triangle
None	0	2000	green_square
space	451	2000	red_square
None	0	1000	yellow_square
None	0	2000	blue_triangle
space	417	1500	red_square
space	402	2000	red_square
None	0	2500	green_triangle
space	427	2500	red_square
None	0	1500	yellow_star
None	0	1500	yellow_square
None	0	2500	green_star
space	441	2500	red_square
None	0	2500	yellow_square
None	0	1000	yellow_triangle
None	0	2500	blue_triangle
None	0	2500	yellow_star
None	0	1000	blue_square
None	0	1500	yellow_star
None	0	1000	green_square
None	0	1000	yellow_circle
space	409	1000	red_square
