response	response_time	trial_ISI	trial_shape
None	0	2000	red_triangle
space	347	1000	red_square
None	0	2000	yellow_square
space	402	1500	red_square
None	0	2000	green_circle
None	0	1000	red_circle
space	354	2500	red_square
None	0	2500	blue_star
None	0	1500	red_star
None	0	2500	yellow_star
None	0	2500	red_circle
None	0	2500	green_square
space	440	1500	red_square
None	0	1500	green_circle
None	0	2000	blue_star
None	0	2500	green_triangle
space	408	2500	red_square
None	0	2000	blue_circle
space	338	2500	red_square
None	0	2500	red_triangle
space	416	2000	red_square
None	0	1500	red_star
None	0	1000	blue_square
None	0	1000	blue_triangle
None	0	1000	blue_star
space	375	2000	red_square
space	462	1500	red_square
None	0	2500	yellow_circle
None	0	1000	blue_circle
None	0	2000	blue_star
space	424	2500	red_square
None	0	2500	yellow_circle
None	0	2500	red_circle
None	0	2500	green_triangle
None	0	2500	red_star
None	0	1000	green_square
None	0	1000	blue_square
space	330	2500	red_square
None	0	2000	blue_square
space	395	1000	red_square
None	0	1500	blue_triangle
None	0	2500	yellow_square
space	438	1500	red_square
None	0	1000	green_triangle
None	0	1000	green_square
None	0	2000	red_circle
space	437	2500	red_square
space	439	2500	red_square
None	0	1000	yellow_star
space	436	2000	red_square
None	0	1000	blue_star
None	0	2500	yellow_triangle
None	0	2000	red_star
space	364	2500	red_square
None	0	2500	green_star
None	0	1500	blue_triangle
None	0	1500	yellow_circle
None	0	1500	yellow_star
None	0	2500	blue_star
None	0	1500	yellow_square
None	0	1000	blue_triangle
None	0	1500	yellow_triangle
None	0	2500	green_triangle
None	0	2500	yellow_triangle
None	0	2000	red_circle
None	0	2500	red_star
space	467	2000	red_square
space	458	2000	red_square
space	354	1000	red_square
None	0	1500	yellow_square
None	0	1000	green_square
None	0	2500	yellow_square
None	0	2000	green_star
space	407	2000	red_square
space	391	2000	red_square
None	0	1500	yellow_star
None	0	2000	blue_triangle
None	0	2000	green_square
None	0	1500	blue_square
None	0	2000	blue_circle
None	0	1000	green_star
None	0	1500	green_star
None	0	2500	blue_circle
None	0	1000	blue_star
space	477	2000	red_square
None	0	2000	green_star
space	476	1500	red_square
