response	response_time	trial_ISI	trial_shape
None	0	2500	red_star
None	0	1500	green_triangle
None	0	1500	yellow_star
space	422	2000	red_square
None	0	2000	green_star
None	0	1000	yellow_star
None	0	2500	green_square
None	0	1500	blue_circle
None	0	2500	red_triangle
None	0	2500	blue_triangle
None	0	1500	green_square
None	0	1000	yellow_triangle
None	0	2000	red_star
space	403	2500	red_square
None	0	1000	red_circle
None	0	1500	yellow_square
space	422	2000	red_square
None	0	1000	green_circle
None	0	1000	green_circle
space	436	2500	red_square
space	434	1500	red_square
space	351	1500	red_square
None	0	2500	green_star
space	387	1000	red_square
space	450	1500	red_square
None	0	2500	yellow_circle
None	0	1500	green_square
None	0	1000	yellow_square
None	0	1500	green_circle
None	0	1000	yellow_star
None	0	1500	red_triangle
None	0	1000	yellow_circle
None	0	2000	yellow_square
None	0	1000	red_circle
space	483	1500	red_square
space	408	2000	red_square
None	0	1000	yellow_triangle
None	0	1500	blue_circle
space	388	2500	red_square
None	0	2000	red_circle
None	0	2000	blue_triangle
None	0	1000	green_star
space	456	1500	red_square
None	0	1000	red_triangle
None	0	1000	blue_square
space	429	1000	red_square
space	548	1500	red_square
None	0	1500	red_triangle
None	0	1000	green_triangle
None	0	2500	green_square
None	0	2000	blue_square
None	0	2500	green_square
space	466	1000	red_square
space	545	2000	red_square
None	0	2500	blue_circle
space	502	1000	red_square
None	0	1000	yellow_triangle
None	0	2000	red_star
None	0	1000	blue_circle
None	0	2500	red_star
space	441	2500	red_square
None	0	2500	red_star
None	0	2000	yellow_circle
None	0	1000	blue_star
None	0	1500	yellow_square
None	0	1500	green_star
None	0	1000	red_triangle
None	0	2500	red_star
None	0	2000	yellow_star
None	0	1500	blue_triangle
None	0	2500	yellow_star
space	382	2500	red_square
None	0	2000	blue_star
None	0	2500	green_star
space	377	1000	red_square
None	0	2500	blue_square
None	0	1500	red_triangle
None	0	1500	yellow_circle
None	0	2500	green_circle
None	0	2000	red_circle
None	0	1500	red_circle
None	0	1000	blue_square
None	0	2000	blue_square
None	0	2000	green_square
space	435	1500	red_square
None	0	2000	green_triangle
None	0	2000	blue_circle
None	0	1000	red_triangle
None	0	1500	yellow_star
space	484	2500	red_square
None	0	1000	green_circle
None	0	2000	red_star
space	457	2000	red_square
None	0	1500	blue_square
None	0	1500	green_triangle
space	419	1500	red_square
None	0	2000	blue_circle
None	0	1000	red_star
space	448	2500	red_square
None	0	2500	yellow_circle
None	0	2000	yellow_circle
None	0	2500	yellow_triangle
None	0	2500	yellow_circle
None	0	2500	blue_star
space	492	2500	red_square
space	425	2500	red_square
None	0	1500	blue_triangle
None	0	2500	green_square
space	390	1000	red_square
space	470	2500	red_square
None	0	1500	red_triangle
None	0	2000	yellow_star
None	0	2000	yellow_square
None	0	2000	yellow_star
None	0	1000	red_star
None	0	2000	blue_triangle
None	0	2500	yellow_star
space	420	1000	red_square
space	563	1000	red_square
None	0	1000	green_square
space	394	2000	red_square
space	386	2500	red_square
None	0	2000	yellow_circle
None	0	1000	blue_square
None	0	2000	yellow_triangle
space	398	1500	red_square
None	0	2000	blue_square
None	0	1500	red_star
None	0	1000	yellow_triangle
space	448	2000	red_square
None	0	2000	blue_square
space	415	1000	red_square
None	0	2000	yellow_circle
None	0	1500	red_circle
space	395	1500	red_square
None	0	2500	green_square
None	0	1000	red_triangle
None	0	2500	red_circle
space	403	2000	red_square
None	0	2000	green_circle
space	410	2000	red_square
space	387	2000	red_square
space	441	2000	red_square
space	385	2500	red_square
space	329	1000	red_square
None	0	1000	red_triangle
None	0	2500	red_triangle
None	0	1000	blue_square
None	0	2000	green_star
None	0	1000	blue_star
None	0	1500	green_square
space	479	2500	red_square
None	0	1500	blue_triangle
None	0	2000	green_square
None	0	1000	green_triangle
space	457	1500	red_square
None	0	1500	green_circle
None	0	2000	blue_triangle
None	0	2000	green_star
None	0	2500	green_circle
None	0	1000	red_star
space	520	1500	red_square
None	0	2500	green_star
None	0	2000	blue_square
None	0	1000	blue_star
None	0	2500	blue_star
None	0	2000	red_triangle
space	416	1500	red_square
space	405	2000	red_square
space	365	2500	red_square
None	0	1000	blue_triangle
None	0	1500	blue_star
space	415	2000	red_square
None	0	2000	blue_triangle
space	406	1500	red_square
None	0	1000	blue_star
None	0	1000	red_star
None	0	1000	red_circle
space	354	1500	red_square
space	379	1500	red_square
None	0	2000	red_circle
space	512	2000	red_square
None	0	2000	blue_circle
space	439	2000	red_square
None	0	2500	green_star
None	0	1000	blue_star
space	436	2000	red_square
None	0	1000	green_triangle
space	395	1500	red_square
None	0	1500	green_triangle
space	334	1000	red_square
None	0	2000	blue_star
space	348	1500	red_square
None	0	1500	yellow_star
None	0	1000	yellow_star
None	0	1500	red_circle
space	440	2000	red_square
None	0	1500	red_circle
None	0	1500	red_star
None	0	1000	green_triangle
space	394	1000	red_square
None	0	1500	green_star
space	363	2500	red_square
None	0	2500	red_circle
None	0	1000	yellow_square
None	0	1000	blue_triangle
space	485	1500	red_square
None	0	1000	blue_triangle
None	0	1500	yellow_square
None	0	1000	blue_square
space	419	1500	red_square
None	0	2500	red_circle
None	0	1000	blue_square
None	0	2500	yellow_square
None	0	2500	yellow_circle
space	448	2500	red_square
None	0	2000	red_triangle
space	381	2500	red_square
None	0	2000	yellow_square
None	0	2500	yellow_star
space	400	2000	red_square
space	336	2000	red_square
space	312	2500	red_triangle
None	0	1500	red_star
None	0	2000	blue_circle
None	0	2000	yellow_square
None	0	1000	yellow_triangle
space	449	1000	red_square
space	496	2500	red_square
None	0	2500	blue_star
None	0	1500	yellow_square
None	0	1500	red_triangle
None	0	1500	yellow_triangle
space	425	2500	red_square
None	0	2000	blue_square
None	0	2500	green_triangle
space	484	1000	red_square
None	0	1500	yellow_triangle
None	0	1000	blue_star
None	0	1500	red_star
None	0	1500	blue_square
None	0	1500	green_square
None	0	2500	green_square
space	534	1500	red_square
None	0	2000	red_circle
space	436	1000	red_square
None	0	1500	blue_square
None	0	2500	yellow_circle
space	437	1000	red_square
None	0	1500	green_square
None	0	2000	red_circle
None	0	2000	blue_square
None	0	1000	yellow_square
space	482	2000	red_square
space	425	2000	red_square
None	0	1500	blue_square
space	374	2500	red_square
None	0	2000	yellow_square
None	0	2500	red_star
None	0	1500	red_triangle
None	0	2000	green_triangle
None	0	2000	green_triangle
space	445	2500	red_square
None	0	2500	yellow_triangle
space	481	1500	red_square
None	0	2500	red_circle
None	0	2500	yellow_square
None	0	1500	green_star
None	0	2500	green_square
None	0	1500	green_circle
None	0	2000	blue_circle
None	0	2000	green_circle
None	0	2500	yellow_square
space	520	2500	red_square
space	469	1000	red_square
None	0	1500	green_square
None	0	1000	yellow_square
space	518	2000	red_square
None	0	1000	green_square
None	0	2000	blue_square
None	0	2500	green_star
None	0	1000	green_square
None	0	2500	yellow_square
None	0	1500	red_triangle
None	0	1500	blue_triangle
space	470	2500	red_square
None	0	2500	yellow_triangle
None	0	2500	yellow_triangle
None	0	1500	red_circle
space	560	1500	red_square
None	0	2000	red_star
space	397	2500	red_square
None	0	1000	red_star
space	490	1000	red_square
None	0	2000	yellow_circle
space	586	2500	red_square
space	391	1000	red_square
None	0	1500	red_triangle
None	0	1000	green_circle
space	451	1000	red_square
None	0	2500	red_star
None	0	1500	green_triangle
space	526	2000	red_square
space	421	2500	red_square
space	371	1000	red_square
None	0	2500	yellow_square
None	0	2000	red_circle
None	0	1500	green_circle
None	0	2000	green_triangle
None	0	1000	blue_circle
None	0	1000	red_circle
None	0	1000	green_circle
None	0	1000	blue_circle
space	474	2500	red_square
None	0	1000	blue_circle
None	0	2500	blue_star
None	0	1500	yellow_square
space	578	2500	red_square
space	424	1500	red_square
None	0	2000	blue_triangle
