response	response_time	trial_ISI	trial_shape
space	418	1000	red_square
None	0	1500	yellow_triangle
None	0	1000	yellow_triangle
None	0	2500	green_triangle
None	0	1500	blue_square
None	0	2500	yellow_square
None	0	2000	yellow_square
None	0	1500	red_triangle
None	0	2500	yellow_star
None	0	2000	red_circle
None	0	2000	blue_star
space	329	2500	red_square
None	0	2000	yellow_triangle
None	0	1500	red_star
None	0	2000	green_star
None	0	1500	blue_triangle
None	0	2500	green_square
None	0	1500	green_circle
space	428	2500	red_square
None	0	2000	red_circle
None	0	2000	green_circle
None	0	1000	blue_circle
None	0	1500	red_triangle
None	0	1000	red_star
None	0	1000	green_star
None	0	2500	yellow_circle
None	0	2500	red_triangle
None	0	2500	blue_star
None	0	2000	blue_star
None	0	2000	green_triangle
None	0	1500	blue_triangle
None	0	2500	green_square
space	368	1000	red_square
None	0	2000	red_circle
space	399	1500	red_square
space	404	2000	red_square
None	0	2000	green_square
None	0	1500	blue_square
space	361	2000	red_square
None	0	1000	yellow_square
None	0	1500	green_square
space	349	1000	red_square
None	0	1000	blue_square
space	356	2000	red_square
space	436	2500	red_square
None	0	2000	yellow_square
None	0	1000	blue_triangle
None	0	1000	yellow_square
None	0	2000	green_circle
space	367	1500	red_square
None	0	1500	yellow_star
None	0	2000	yellow_star
space	345	2000	red_square
space	361	2500	red_square
None	0	1000	red_star
None	0	1000	red_triangle
space	350	1000	red_square
None	0	2000	blue_star
None	0	1000	green_circle
None	0	2500	blue_square
None	0	2500	yellow_square
space	351	1500	red_square
space	445	2000	red_square
None	0	2500	green_square
space	386	2500	red_square
space	360	1500	red_square
None	0	1000	blue_circle
space	444	1000	red_square
space	372	1000	red_square
space	339	1500	red_square
None	0	2500	blue_square
None	0	1000	red_circle
None	0	1500	yellow_star
space	407	1000	red_square
None	0	2000	yellow_square
None	0	1000	yellow_triangle
space	390	1500	red_square
None	0	2500	red_circle
space	360	2000	red_square
space	344	2000	red_square
None	0	2500	green_square
None	0	2000	red_star
None	0	1000	red_triangle
space	412	1000	red_square
None	0	2500	red_triangle
space	397	2000	red_square
None	0	1500	yellow_circle
None	0	1500	yellow_triangle
space	328	2000	red_square
None	0	1000	green_square
None	0	1000	green_triangle
None	0	1000	blue_circle
space	293	1000	red_square
None	0	2000	yellow_star
space	320	1500	red_square
None	0	1500	green_star
None	0	2000	green_triangle
None	0	2500	blue_triangle
None	0	1000	blue_square
None	0	1500	yellow_triangle
None	0	2000	green_star
None	0	1000	blue_triangle
None	0	2000	red_star
None	0	1000	green_square
None	0	1500	yellow_circle
space	368	2500	red_square
None	0	2000	blue_circle
None	0	1500	yellow_star
space	347	2500	red_square
None	0	1000	blue_triangle
space	384	2000	red_square
space	552	2500	red_square
None	0	1500	red_triangle
None	0	2000	blue_star
None	0	2500	green_star
space	440	1500	red_square
None	0	1500	green_star
None	0	2000	red_circle
None	0	1500	green_triangle
None	0	1500	blue_square
None	0	2500	red_triangle
None	0	1000	green_square
space	427	2500	red_square
None	0	2500	red_star
None	0	2500	blue_star
space	404	1500	red_square
None	0	1500	blue_circle
None	0	1500	green_triangle
None	0	2500	green_triangle
space	363	2000	red_square
space	514	1000	red_square
None	0	1500	red_circle
None	0	1000	blue_triangle
None	0	2000	blue_circle
None	0	1500	green_square
space	379	2500	red_square
None	0	2500	red_triangle
space	335	1000	red_square
space	478	2000	red_square
None	0	1000	red_star
space	461	1000	red_square
space	356	2500	red_square
None	0	2000	green_triangle
None	0	2500	red_triangle
None	0	1500	red_circle
None	0	1000	blue_circle
None	0	2000	yellow_triangle
None	0	2500	blue_square
None	0	2500	yellow_triangle
space	383	1500	red_square
None	0	2000	green_circle
None	0	1500	yellow_square
None	0	2000	green_square
None	0	1000	blue_square
None	0	1000	green_circle
None	0	2000	green_triangle
None	0	1000	red_triangle
space	431	1500	red_square
None	0	1500	blue_square
space	386	2500	red_square
None	0	2000	blue_triangle
None	0	2500	red_star
None	0	1500	red_star
None	0	1000	red_star
None	0	2500	green_circle
None	0	1500	yellow_circle
None	0	2000	blue_star
None	0	1000	green_circle
space	528	1500	red_triangle
space	509	1000	red_square
None	0	1000	yellow_star
None	0	2500	green_circle
None	0	1000	yellow_square
None	0	2000	blue_triangle
None	0	2500	yellow_star
space	455	2500	red_square
None	0	2000	red_circle
space	491	1000	red_square
None	0	2000	green_triangle
None	0	1500	red_circle
None	0	2500	yellow_square
None	0	1000	yellow_circle
None	0	1500	blue_star
None	0	1500	red_circle
None	0	1500	green_star
None	0	1500	red_circle
None	0	1500	yellow_triangle
None	0	2500	yellow_circle
None	0	2500	blue_star
None	0	1000	yellow_square
None	0	1000	blue_star
None	0	1000	red_circle
space	530	2500	red_square
None	0	1500	blue_circle
space	518	1500	red_square
None	0	2500	blue_circle
space	472	1000	red_square
None	0	1500	red_star
None	0	1500	blue_square
space	435	1500	red_square
None	0	2000	yellow_triangle
space	512	1500	red_square
space	525	2000	red_square
None	0	1000	yellow_square
None	0	2000	red_triangle
None	0	2000	red_star
None	0	1000	red_star
None	0	1000	blue_square
None	0	2000	red_triangle
space	433	2000	red_square
space	537	1500	red_square
space	390	2500	red_square
None	0	1000	yellow_circle
None	0	2500	blue_star
space	409	1500	red_square
None	0	2000	green_square
space	439	1500	red_square
None	0	1000	yellow_triangle
None	0	1500	green_star
None	0	1500	green_square
None	0	2000	blue_triangle
space	402	2000	red_square
None	0	1500	yellow_star
None	0	1500	blue_circle
None	0	2000	yellow_circle
None	0	1500	blue_square
space	485	2000	red_square
space	485	2500	red_square
None	0	2000	blue_square
None	0	1500	green_triangle
space	409	1500	red_square
None	0	1500	blue_triangle
None	0	1500	blue_square
None	0	1000	yellow_triangle
None	0	1000	green_circle
space	451	2500	red_square
space	457	2500	red_square
space	439	2000	red_square
None	0	1000	red_star
None	0	2500	green_star
space	507	2000	red_square
space	475	2500	red_square
space	593	2000	red_square
None	0	1500	red_circle
space	414	1000	red_square
None	0	2500	red_triangle
space	403	2000	red_square
space	418	2500	red_square
None	0	2500	red_circle
None	0	1000	red_circle
None	0	2000	red_star
None	0	2500	green_circle
None	0	2000	yellow_square
None	0	2500	yellow_square
None	0	1500	yellow_square
space	573	2000	red_square
None	0	2000	green_square
None	0	2500	green_star
None	0	1000	red_star
space	489	1500	red_square
space	423	2000	red_square
None	0	1500	yellow_circle
space	364	2000	red_square
space	339	2500	red_square
None	0	2000	yellow_square
space	369	1500	red_square
None	0	2500	yellow_square
None	0	2500	green_square
space	402	2000	red_square
space	401	2500	red_square
None	0	1000	blue_star
None	0	1000	blue_triangle
None	0	2500	yellow_star
None	0	2000	green_triangle
None	0	2500	green_square
None	0	2500	red_circle
None	0	2500	yellow_star
None	0	2500	yellow_circle
space	466	2000	red_square
None	0	1000	red_circle
None	0	1500	blue_square
space	534	1000	red_square
space	446	1000	red_square
None	0	1500	red_star
space	490	1000	red_square
space	490	2500	red_square
None	0	1000	green_star
None	0	1000	blue_square
None	0	1000	red_star
space	414	2000	red_square
None	0	2500	red_circle
space	491	1000	red_square
None	0	1000	red_star
space	385	2000	red_square
None	0	1000	blue_star
None	0	2500	green_star
None	0	1500	blue_triangle
space	404	1500	red_square
space	361	1000	red_square
None	0	2000	blue_square
None	0	2000	green_circle
space	439	2000	red_square
None	0	2500	red_triangle
None	0	1000	blue_square
None	0	1000	yellow_square
None	0	1500	green_square
None	0	1000	yellow_star
None	0	1500	red_triangle
None	0	2500	blue_circle
None	0	1000	yellow_circle
space	459	2500	red_square
None	0	2500	green_square
None	0	1500	yellow_square
None	0	2500	red_triangle
None	0	1500	green_circle
None	0	2000	blue_circle
None	0	2500	yellow_circle
space	472	2500	red_square
space	390	2500	red_square
None	0	2000	green_triangle
