response	response_time	trial_ISI	trial_shape
None	0	2000	green_triangle
None	0	2500	red_star
None	0	2000	blue_star
None	0	2000	green_triangle
None	0	2500	red_star
None	0	2000	green_star
None	0	2500	red_circle
None	0	1500	green_circle
None	0	1000	yellow_star
None	0	2500	green_triangle
space	403	2000	red_square
None	0	2500	green_triangle
space	452	2500	red_square
None	0	1000	yellow_square
space	469	2000	red_square
space	428	2000	red_square
None	0	1000	red_circle
None	0	2500	blue_star
None	0	1000	green_star
None	0	1500	yellow_square
None	0	1500	yellow_square
None	0	1500	red_triangle
None	0	2500	red_triangle
space	358	1000	red_square
None	0	2000	blue_circle
None	0	2000	yellow_star
None	0	2000	yellow_circle
None	0	1500	blue_star
space	353	1000	red_square
space	432	2500	red_square
None	0	1000	blue_triangle
space	377	1500	red_square
space	335	1000	red_square
None	0	1500	yellow_square
None	0	2500	blue_triangle
None	0	2500	yellow_square
space	330	2000	red_square
space	314	1000	red_square
space	321	2500	red_square
space	307	2000	red_square
None	0	1500	blue_triangle
space	379	1500	red_square
None	0	2500	blue_circle
None	0	1000	blue_circle
None	0	2000	red_star
None	0	1500	green_triangle
None	0	1000	green_star
space	342	2500	red_square
None	0	2500	green_star
None	0	1000	yellow_circle
space	324	2500	red_square
None	0	1500	yellow_circle
None	0	1500	green_circle
None	0	1500	green_triangle
None	0	1000	red_triangle
space	333	2000	red_square
None	0	1000	blue_triangle
None	0	1500	blue_square
None	0	1000	blue_square
space	341	1000	red_square
None	0	1500	yellow_square
None	0	1500	blue_triangle
None	0	1500	blue_triangle
space	340	2500	red_square
None	0	1500	red_triangle
space	351	2500	red_square
None	0	1000	blue_circle
None	0	1000	green_triangle
None	0	1500	yellow_triangle
space	377	1000	red_square
None	0	1000	red_triangle
None	0	1000	yellow_star
None	0	1000	yellow_triangle
None	0	2500	yellow_square
None	0	2000	blue_square
space	384	2500	red_square
space	338	1000	red_square
None	0	2000	yellow_square
None	0	1500	red_triangle
None	0	1000	red_triangle
None	0	1000	green_square
None	0	2000	yellow_star
None	0	2500	red_star
None	0	2000	blue_square
None	0	2000	blue_triangle
None	0	1000	red_circle
space	368	1000	red_square
None	0	1500	green_square
space	376	2500	red_square
None	0	2000	yellow_star
None	0	1000	red_triangle
None	0	1000	blue_circle
None	0	2000	green_square
None	0	2000	yellow_square
space	323	2000	red_square
space	410	1500	red_square
space	316	1500	red_square
space	409	2000	red_square
None	0	1000	green_circle
None	0	1000	blue_star
None	0	1000	blue_star
None	0	2000	blue_square
None	0	1500	blue_triangle
space	312	1000	red_square
space	383	2000	red_square
space	310	2500	red_square
None	0	2500	blue_star
None	0	2000	yellow_triangle
space	389	2000	red_square
None	0	2500	green_square
None	0	2000	red_circle
None	0	2000	red_triangle
None	0	2500	red_circle
None	0	1000	blue_square
None	0	1000	blue_circle
None	0	2000	blue_square
space	365	1500	red_square
None	0	1000	yellow_triangle
None	0	1000	green_circle
space	373	1000	red_square
None	0	1000	yellow_star
None	0	1500	blue_circle
None	0	2000	red_triangle
space	360	1500	red_square
space	298	1500	red_square
None	0	1500	blue_square
