response	response_time	trial_ISI	trial_shape
None	0	2000	red_triangle
None	0	1000	red_circle
None	0	1500	yellow_star
None	0	1500	yellow_star
None	0	1000	green_star
space	353	1500	red_square
None	0	2500	red_circle
None	0	1500	red_circle
None	0	1500	blue_triangle
space	354	2000	red_square
None	0	2000	blue_circle
None	0	1500	yellow_circle
None	0	2500	blue_square
space	435	1000	red_square
space	536	2500	red_square
None	0	1500	red_triangle
None	0	1000	red_star
None	0	1500	blue_star
None	0	1500	blue_square
None	0	2000	blue_star
None	0	2000	green_square
None	0	1000	green_square
None	0	1500	yellow_triangle
None	0	1500	green_circle
space	334	1000	red_square
None	0	2500	blue_star
None	0	1000	blue_square
None	0	2500	blue_square
None	0	2000	red_star
None	0	1500	yellow_circle
None	0	1500	red_triangle
None	0	1000	green_star
None	0	2000	blue_square
None	0	2000	yellow_star
None	0	2000	blue_triangle
space	406	1500	red_square
space	352	1500	red_square
None	0	1000	yellow_square
None	0	2500	red_star
None	0	1500	yellow_triangle
None	0	2000	yellow_circle
space	440	2500	red_square
space	339	1000	red_square
None	0	1500	blue_circle
space	399	1500	red_square
space	358	1500	red_square
None	0	1500	yellow_square
space	384	1500	red_square
space	396	1500	red_square
None	0	2500	blue_triangle
space	365	2000	red_square
None	0	2000	red_circle
space	398	2000	red_square
None	0	1000	yellow_triangle
None	0	2000	blue_square
space	377	1500	red_square
None	0	2500	red_star
None	0	2000	blue_circle
None	0	2500	green_square
space	400	2000	red_square
space	373	2500	red_square
None	0	2500	blue_circle
None	0	1500	green_triangle
None	0	2000	yellow_star
None	0	2000	green_circle
space	391	1000	red_square
None	0	2000	green_square
None	0	1000	green_star
space	390	2000	red_square
None	0	1000	yellow_square
None	0	2500	yellow_square
None	0	1500	blue_circle
space	445	2500	red_square
None	0	1500	yellow_triangle
space	444	2000	red_square
None	0	2500	yellow_triangle
None	0	1000	red_circle
None	0	1500	yellow_triangle
space	490	2000	red_square
None	0	1500	blue_triangle
None	0	1000	red_circle
None	0	1500	green_square
space	431	2500	red_square
None	0	2000	blue_square
space	351	1000	red_square
None	0	2500	blue_square
None	0	1000	red_circle
None	0	2500	red_circle
None	0	2500	red_triangle
space	416	2000	red_square
None	0	2000	yellow_circle
None	0	2000	blue_square
None	0	2000	blue_square
space	436	1500	red_square
space	416	2000	red_square
None	0	2500	blue_star
None	0	1000	blue_square
None	0	1000	blue_star
None	0	2000	blue_star
None	0	1000	blue_triangle
None	0	1500	yellow_triangle
None	0	1000	red_star
None	0	1000	blue_circle
None	0	1500	yellow_triangle
None	0	1000	yellow_circle
None	0	1000	red_star
space	385	2000	red_square
space	391	2500	red_square
None	0	1500	yellow_square
space	465	1000	red_square
None	0	1000	yellow_square
None	0	2500	red_circle
None	0	2500	red_star
None	0	2500	green_square
None	0	1000	green_star
None	0	1500	blue_square
None	0	2500	red_circle
space	400	2000	red_square
None	0	1500	red_square
None	0	2000	blue_triangle
None	0	1000	yellow_triangle
space	380	2000	red_square
space	649	2500	red_square
None	0	2500	yellow_square
space	336	1000	red_triangle
None	0	1000	red_triangle
None	0	2500	green_triangle
space	508	2500	red_square
None	0	2000	yellow_circle
None	0	1000	green_circle
None	0	1500	red_circle
None	0	2000	red_star
space	416	2500	red_square
space	432	2500	red_square
None	0	2000	blue_star
None	0	2000	yellow_circle
None	0	2000	red_triangle
None	0	1500	green_triangle
None	0	1000	green_star
None	0	2500	yellow_circle
None	0	2000	blue_triangle
space	466	2500	red_square
None	0	2000	red_circle
None	0	1000	yellow_triangle
None	0	1500	red_star
None	0	1500	red_triangle
space	518	1000	red_square
None	0	1500	red_star
None	0	2000	blue_star
None	0	1000	blue_triangle
None	0	1500	yellow_square
None	0	2500	blue_square
None	0	2500	green_triangle
None	0	2000	green_triangle
space	425	1500	red_square
None	0	1000	blue_circle
None	0	2000	red_star
space	497	2000	red_square
None	0	2000	blue_circle
None	0	1500	yellow_square
space	417	2500	red_square
space	429	1000	red_square
None	0	1000	blue_triangle
None	0	2500	red_star
space	369	2000	red_square
None	0	2000	blue_square
space	368	1000	red_square
None	0	1000	yellow_square
space	384	2000	red_square
None	0	1500	green_circle
space	355	2500	red_square
space	395	2500	red_square
None	0	1000	red_triangle
space	432	2500	red_square
None	0	1000	yellow_star
None	0	1500	red_star
space	478	2500	red_square
None	0	1000	red_circle
space	495	1000	red_square
space	347	1500	red_square
None	0	2000	yellow_square
None	0	2000	green_star
None	0	1500	green_triangle
space	406	1000	red_square
None	0	2500	green_square
None	0	2500	green_circle
space	656	1500	red_square
None	0	1000	yellow_square
space	642	2000	red_square
space	628	2500	red_square
None	0	2500	yellow_square
None	0	1000	green_star
None	0	1000	red_star
None	0	1000	blue_star
None	0	1500	yellow_triangle
space	426	1500	red_square
space	517	2000	red_square
space	511	1000	red_square
None	0	1500	green_square
None	0	2000	green_square
None	0	2000	blue_square
None	0	1000	red_star
space	552	1500	red_square
None	0	2000	yellow_triangle
None	0	2500	yellow_circle
None	0	2000	green_star
None	0	2000	green_square
None	0	1000	green_circle
None	0	1500	red_triangle
None	0	1000	yellow_star
None	0	2500	blue_square
space	475	1500	red_square
None	0	1500	blue_star
None	0	1500	green_square
space	416	1500	red_square
space	363	1500	red_square
None	0	2000	red_star
space	508	2500	red_square
space	429	2000	red_square
None	0	2000	green_triangle
None	0	1000	red_triangle
None	0	2000	yellow_circle
None	0	2000	yellow_star
space	360	2500	red_square
space	408	1000	red_square
None	0	2500	green_triangle
None	0	1000	red_circle
None	0	2500	green_triangle
space	410	1000	red_square
None	0	1000	yellow_square
None	0	2500	red_triangle
space	431	2500	red_square
None	0	1500	green_square
space	440	2500	red_square
None	0	2000	green_circle
None	0	1500	yellow_star
None	0	2000	red_circle
None	0	1000	green_square
space	491	1500	red_square
space	396	2000	red_square
None	0	2000	red_triangle
None	0	2000	yellow_circle
None	0	2500	blue_star
space	345	2500	red_square
None	0	2500	blue_square
None	0	2500	blue_triangle
space	462	1500	red_square
None	0	1500	red_circle
None	0	1500	red_triangle
None	0	2500	blue_circle
None	0	2000	yellow_star
None	0	1000	green_triangle
None	0	1500	blue_circle
None	0	1000	green_circle
None	0	1500	green_triangle
space	462	2500	red_square
None	0	1000	green_square
None	0	2000	blue_circle
space	511	1500	red_square
None	0	2500	green_square
None	0	1000	green_square
None	0	2500	red_circle
space	506	1000	red_square
None	0	2000	yellow_circle
space	486	2500	red_square
None	0	1000	green_circle
None	0	1000	green_star
None	0	2500	green_star
None	0	2500	blue_triangle
space	498	2500	red_square
None	0	1500	yellow_square
None	0	1500	green_star
space	474	1000	red_square
None	0	2000	green_circle
None	0	2500	yellow_star
None	0	1000	red_star
space	442	2500	red_square
None	0	1000	yellow_square
space	442	1000	red_square
None	0	1500	blue_star
space	395	1500	red_square
None	0	1000	red_star
None	0	1500	yellow_star
space	433	1500	red_square
None	0	2500	green_circle
None	0	2500	blue_square
None	0	1500	green_star
None	0	1000	red_triangle
space	405	1000	red_square
None	0	2000	red_triangle
None	0	2000	yellow_square
None	0	2500	red_star
None	0	2500	green_circle
None	0	1500	blue_star
None	0	2500	green_square
space	486	2000	red_square
None	0	1000	yellow_star
None	0	1000	red_circle
None	0	1000	green_square
space	429	1500	red_square
space	471	2000	red_square
None	0	1500	green_triangle
None	0	2000	green_circle
None	0	2000	red_circle
None	0	2000	yellow_square
space	445	2500	red_square
space	469	1500	red_square
space	362	1500	red_square
None	0	2500	blue_triangle
None	0	2000	blue_square
space	498	2500	red_square
None	0	2500	blue_circle
None	0	2500	red_triangle
None	0	2500	yellow_square
None	0	1000	green_triangle
space	553	1000	red_square
None	0	2500	red_triangle
space	453	2000	red_square
None	0	1000	blue_triangle
space	388	1500	red_square
