response	response_time	trial_ISI	trial_shape
None	0	1500	blue_square
None	0	1500	green_circle
None	0	2500	green_star
None	0	1000	green_circle
space	315	2500	red_square
None	0	1000	red_circle
None	0	2000	red_circle
space	357	2500	red_square
None	0	2500	green_square
None	0	1000	yellow_triangle
None	0	1500	blue_square
space	323	2000	red_square
None	0	2500	yellow_circle
space	304	2000	red_square
space	279	1000	red_triangle
None	0	2000	red_triangle
space	375	2500	red_square
None	0	1500	red_circle
None	0	2500	yellow_circle
space	308	1000	red_square
space	477	2500	red_square
None	0	2000	green_triangle
space	387	2500	red_square
None	0	1000	green_square
None	0	2000	blue_triangle
space	343	2500	red_square
None	0	2000	yellow_square
None	0	1500	blue_square
None	0	2500	red_circle
None	0	1000	green_triangle
space	380	2500	red_square
space	310	1500	red_square
space	465	2000	red_square
None	0	1000	blue_square
None	0	2500	blue_square
None	0	1000	red_triangle
None	0	1000	green_star
space	392	1000	red_square
None	0	2500	yellow_star
None	0	2000	red_star
None	0	1500	green_star
None	0	2500	green_star
None	0	1500	blue_square
None	0	2000	yellow_square
space	380	1500	red_square
None	0	1500	blue_square
None	0	1000	blue_triangle
None	0	1500	green_square
None	0	1000	green_triangle
None	0	1000	red_circle
None	0	1500	red_circle
None	0	2000	red_star
None	0	1500	yellow_circle
None	0	2000	red_star
space	379	2000	red_square
None	0	1500	red_triangle
None	0	2500	red_circle
space	326	2500	red_square
None	0	1000	yellow_square
None	0	1000	yellow_triangle
space	352	2000	red_square
None	0	2500	green_square
None	0	1500	blue_circle
None	0	1000	yellow_star
None	0	2000	blue_circle
space	358	1500	red_square
space	380	1500	red_square
None	0	1000	yellow_circle
space	363	1000	red_square
space	367	2000	red_square
None	0	2500	green_star
None	0	2000	red_triangle
space	358	1500	red_square
None	0	2500	red_star
None	0	1000	blue_square
None	0	2500	blue_star
None	0	2500	yellow_square
None	0	2500	yellow_star
space	316	1500	red_square
None	0	1000	green_circle
space	377	2500	red_square
None	0	1000	green_circle
space	261	1000	red_square
None	0	2500	blue_circle
None	0	2000	red_circle
None	0	1500	yellow_star
None	0	2500	red_star
space	331	1500	red_square
None	0	2000	blue_triangle
None	0	2500	red_triangle
None	0	2500	green_triangle
None	0	2500	red_triangle
None	0	2500	green_triangle
None	0	1000	blue_square
space	399	2000	red_square
None	0	2000	blue_square
None	0	1500	red_circle
None	0	2500	red_triangle
space	360	1000	red_square
None	0	1000	red_star
None	0	1500	green_square
None	0	1000	red_circle
space	393	2500	red_square
None	0	2000	green_circle
None	0	2500	yellow_square
None	0	1500	blue_square
space	345	2000	red_square
space	388	2500	red_square
None	0	2500	blue_triangle
None	0	1500	green_square
None	0	1000	yellow_triangle
None	0	2500	red_triangle
space	297	2000	red_square
None	0	2000	yellow_circle
None	0	2000	blue_star
None	0	1500	green_square
None	0	2000	blue_triangle
None	0	1000	blue_square
space	397	2500	red_square
None	0	1000	blue_triangle
space	364	2000	red_square
None	0	2000	blue_square
None	0	1000	blue_star
None	0	1000	red_circle
None	0	1500	red_circle
space	353	2500	red_square
space	373	1500	red_square
space	281	2500	red_square
space	252	1000	red_square
space	322	1000	red_square
space	198	1000	red_square
space	236	1500	green_circle
space	292	2000	red_square
space	242	1500	red_square
None	0	2000	yellow_star
None	0	1500	blue_square
None	0	2500	blue_star
None	0	1000	yellow_square
None	0	2000	green_star
None	0	2500	blue_triangle
space	367	2000	red_square
None	0	1500	green_triangle
space	338	1500	red_square
