response	response_time	trial_ISI	trial_shape
None	0	1000	blue_triangle
None	0	2000	red_circle
None	0	2000	green_star
None	0	2500	red_star
space	456	2500	red_square
space	405	1000	red_square
None	0	1500	red_circle
None	0	2500	green_square
None	0	2500	blue_triangle
None	0	2500	red_star
None	0	1500	yellow_circle
None	0	1500	blue_square
space	487	1500	red_square
space	501	2500	red_square
None	0	1000	blue_triangle
None	0	2000	yellow_circle
None	0	2000	yellow_circle
None	0	2000	yellow_triangle
space	456	2500	red_square
None	0	2000	blue_star
None	0	1500	blue_circle
None	0	1000	green_triangle
space	454	1000	red_square
None	0	2000	red_circle
None	0	2500	green_circle
None	0	1000	red_star
None	0	1000	green_triangle
None	0	2500	red_circle
None	0	2000	yellow_square
space	495	1000	red_square
None	0	2500	red_circle
None	0	2000	green_square
space	571	1000	red_square
None	0	1500	blue_square
None	0	2000	green_star
space	476	1000	red_square
space	507	1500	red_square
None	0	1000	yellow_square
space	440	1500	red_square
None	0	2500	green_circle
None	0	2500	yellow_square
space	481	1500	red_square
space	462	1000	red_square
None	0	1500	blue_triangle
None	0	1000	red_star
None	0	2500	yellow_circle
space	472	1500	red_square
None	0	1000	yellow_square
None	0	2000	green_square
None	0	1000	green_triangle
None	0	1000	blue_star
None	0	1000	yellow_triangle
None	0	2500	blue_star
space	517	2500	red_square
None	0	2500	green_circle
None	0	1500	green_triangle
space	451	2000	red_square
None	0	1500	yellow_star
None	0	2000	yellow_star
space	431	1000	red_square
None	0	2500	red_triangle
None	0	2500	red_circle
None	0	2500	yellow_triangle
space	429	1500	red_square
None	0	1000	green_star
None	0	2000	green_triangle
None	0	2000	blue_square
None	0	1000	blue_triangle
space	447	1000	red_square
None	0	2500	yellow_circle
None	0	2500	blue_square
None	0	1500	yellow_star
None	0	1000	red_star
None	0	2500	red_triangle
space	418	1000	red_square
None	0	1000	blue_square
None	0	2500	yellow_triangle
None	0	1500	blue_square
space	404	1000	red_square
None	0	2500	blue_circle
space	377	2000	red_square
None	0	1500	blue_triangle
space	383	2500	red_square
None	0	1500	green_square
None	0	2500	yellow_star
space	456	1500	red_square
None	0	1500	green_triangle
None	0	2000	red_circle
None	0	1000	green_square
None	0	1000	yellow_star
None	0	1000	yellow_square
None	0	2000	yellow_square
space	449	2000	red_square
None	0	1500	red_star
None	0	1500	yellow_star
None	0	2000	red_star
None	0	1500	yellow_square
None	0	2000	red_star
space	410	1000	red_square
None	0	2000	yellow_triangle
None	0	1000	blue_circle
None	0	2500	green_circle
space	390	1500	red_square
space	499	2000	red_square
None	0	1500	blue_triangle
None	0	2500	green_triangle
None	0	2000	yellow_square
None	0	1000	green_triangle
None	0	1000	blue_square
None	0	2000	red_star
space	436	1000	red_square
None	0	2500	red_star
space	449	2500	red_square
space	503	2000	red_square
None	0	2000	yellow_star
space	433	1500	red_square
None	0	1500	green_square
None	0	1500	yellow_star
None	0	2500	red_triangle
None	0	1000	blue_star
None	0	1500	blue_triangle
space	417	2000	red_square
space	465	1500	red_square
None	0	2500	blue_star
None	0	1000	blue_triangle
None	0	2500	blue_star
None	0	2500	red_circle
None	0	2000	blue_square
None	0	2500	red_triangle
space	352	1000	red_square
None	0	1500	red_triangle
space	371	2500	red_square
None	0	1000	yellow_square
space	408	1000	red_square
space	439	1500	red_square
None	0	2000	green_star
None	0	2000	green_star
space	465	2000	red_square
None	0	1500	green_triangle
None	0	2500	yellow_square
None	0	1500	red_star
None	0	1000	yellow_star
None	0	2500	green_square
None	0	1000	yellow_triangle
None	0	2500	blue_star
None	0	2000	blue_square
None	0	1500	red_star
None	0	1500	green_star
space	515	1500	red_square
space	472	2500	red_square
space	446	2000	red_square
space	389	2500	red_square
None	0	2500	yellow_triangle
None	0	1500	yellow_triangle
None	0	2000	red_circle
space	507	2500	red_square
space	408	1000	red_square
None	0	1000	green_star
None	0	2000	blue_star
None	0	1000	yellow_square
space	489	2000	red_square
None	0	1500	red_circle
space	493	1000	red_square
None	0	1500	red_circle
None	0	1500	green_circle
None	0	2500	red_circle
space	435	1000	red_square
None	0	2000	blue_star
None	0	1000	blue_triangle
None	0	2000	blue_circle
space	440	2500	red_square
None	0	2000	green_square
space	446	1500	red_square
space	507	2000	red_square
None	0	1500	yellow_square
space	422	1000	red_square
None	0	1000	red_circle
None	0	1500	blue_square
None	0	1500	red_star
space	463	1500	red_square
None	0	1000	blue_circle
None	0	2000	green_circle
None	0	2000	green_square
None	0	1500	blue_triangle
None	0	1500	red_star
None	0	2000	blue_triangle
None	0	1500	blue_circle
None	0	1500	yellow_star
None	0	2000	red_star
space	488	1000	red_square
None	0	2500	yellow_square
None	0	1000	red_triangle
None	0	1000	red_star
None	0	2000	blue_circle
None	0	1500	yellow_circle
None	0	2500	yellow_star
None	0	2000	blue_star
space	467	2000	red_square
None	0	2000	yellow_triangle
None	0	2500	yellow_circle
None	0	2500	blue_square
None	0	1000	red_triangle
None	0	1000	green_circle
space	446	1500	red_square
space	504	2000	red_square
space	424	1500	red_square
space	433	1000	red_square
space	520	2000	red_square
None	0	2000	yellow_triangle
None	0	1500	blue_circle
None	0	2500	green_star
space	486	1000	red_square
space	427	2500	red_square
space	448	2500	red_square
None	0	2000	yellow_square
None	0	1000	red_circle
None	0	2000	yellow_triangle
None	0	1000	blue_circle
None	0	1000	blue_circle
None	0	1000	green_triangle
None	0	2000	green_circle
None	0	2000	green_triangle
None	0	1000	red_circle
None	0	2000	red_triangle
None	0	1500	green_star
space	484	2000	red_square
None	0	1000	red_circle
None	0	1500	green_square
space	312	1500	red_square
None	0	1000	green_triangle
space	437	1500	red_square
None	0	1000	blue_circle
space	442	2500	red_square
None	0	2500	yellow_circle
None	0	2000	green_square
space	577	2500	red_square
None	0	1000	green_square
None	0	2500	green_square
None	0	2500	blue_square
None	0	1500	blue_square
None	0	2000	green_star
None	0	1000	red_star
None	0	1000	green_star
space	590	2000	red_square
None	0	1500	yellow_square
None	0	1500	blue_square
space	449	1500	red_square
None	0	1000	red_triangle
None	0	2500	yellow_circle
None	0	1500	blue_star
None	0	2000	blue_square
space	432	1500	red_square
space	566	2000	red_square
None	0	2000	red_triangle
None	0	2500	blue_square
None	0	1000	blue_star
None	0	2500	blue_star
