response	response_time	trial_ISI	trial_shape
None	0	2500	yellow_square
None	0	2500	blue_triangle
None	0	1500	blue_triangle
None	0	1500	blue_star
None	0	2500	yellow_triangle
None	0	2000	yellow_triangle
space	450	1000	red_square
space	562	2500	red_square
None	0	2500	red_circle
None	0	1000	green_circle
space	452	2000	red_square
space	659	2500	green_square
None	0	2000	green_circle
None	0	2500	red_circle
None	0	2500	yellow_square
None	0	2500	green_square
None	0	1500	green_star
None	0	1000	green_circle
None	0	2500	yellow_triangle
None	0	2500	blue_square
None	0	2000	red_triangle
None	0	1000	green_triangle
None	0	1000	yellow_star
None	0	2000	red_triangle
None	0	2500	green_circle
None	0	1000	blue_triangle
space	484	1500	red_square
None	0	1000	red_star
None	0	2500	red_star
None	0	2500	red_circle
None	0	1500	red_star
space	476	2000	red_square
None	0	1000	blue_star
None	0	2500	blue_square
None	0	1500	green_triangle
None	0	1000	red_circle
None	0	2000	green_star
None	0	2500	yellow_star
None	0	2500	blue_triangle
None	0	1000	green_triangle
None	0	1500	yellow_circle
None	0	1500	blue_square
space	458	1000	red_square
space	521	1000	red_square
None	0	2000	red_star
None	0	1000	green_circle
None	0	2500	blue_square
None	0	2000	blue_star
None	0	1000	blue_square
None	0	2500	blue_triangle
None	0	2500	blue_square
None	0	1500	yellow_square
space	497	2000	red_square
None	0	1500	yellow_circle
None	0	1500	green_square
None	0	2500	green_triangle
space	549	2500	red_square
None	0	2000	blue_square
None	0	1000	yellow_star
None	0	2000	yellow_square
None	0	2500	green_triangle
None	0	1000	red_triangle
None	0	1000	green_triangle
space	580	2000	red_square
space	604	1000	red_square
None	0	1000	yellow_square
space	682	2500	red_square
space	536	2500	red_square
space	530	2000	red_square
space	489	2000	red_square
space	517	1500	red_square
space	414	2000	red_square
None	0	2500	yellow_circle
None	0	1000	red_star
space	583	2500	red_square
None	0	1500	green_square
None	0	1500	blue_circle
None	0	1500	green_star
space	500	2000	red_square
space	524	1500	red_square
space	501	1500	red_square
None	0	1000	blue_square
None	0	2000	blue_triangle
None	0	1000	red_star
None	0	2000	blue_square
None	0	2500	red_triangle
None	0	1500	red_star
space	735	1500	red_square
None	0	1000	blue_circle
space	512	1500	red_square
None	0	2500	yellow_circle
space	531	2000	red_square
space	706	1500	red_square
space	464	2000	red_square
space	528	2000	red_square
space	471	1500	red_square
space	424	2500	red_square
space	361	2000	red_square
None	0	2500	green_star
None	0	1000	red_circle
None	0	1000	yellow_circle
space	510	2500	red_square
None	0	1500	red_star
None	0	2000	green_triangle
space	360	1500	red_circle
None	0	2000	red_star
space	528	2500	red_square
None	0	2000	red_star
space	814	1000	red_square
None	0	1000	red_square
space	0	2000	blue_circle
space	532	2000	red_square
space	564	2000	red_square
None	0	2500	green_star
None	0	1500	green_square
space	486	1500	red_square
None	0	2500	yellow_star
space	449	2500	red_square
None	0	2500	blue_circle
space	452	2000	red_square
None	0	1000	red_triangle
space	443	1500	red_square
None	0	2500	red_square
space	442	2500	red_square
None	0	1000	red_star
space	451	1000	red_square
space	458	2000	red_square
None	0	1000	blue_triangle
None	0	1000	red_circle
None	0	2500	yellow_star
space	450	2500	red_square
None	0	1500	green_star
space	465	2000	red_square
space	361	2500	red_square
space	346	2500	red_star
None	0	2000	yellow_triangle
space	443	1500	red_square
None	0	1000	blue_triangle
None	0	2000	blue_star
None	0	1000	yellow_square
None	0	1500	blue_circle
None	0	2500	red_star
None	0	1500	red_circle
space	503	2000	red_square
space	1182	2500	red_square
None	0	1000	yellow_triangle
None	0	1500	yellow_triangle
space	520	2500	red_square
None	0	1000	green_square
None	0	2000	yellow_star
space	541	1500	red_square
space	542	1500	red_square
space	519	1500	red_square
space	437	2500	red_square
None	0	1000	red_star
None	0	2000	yellow_triangle
None	0	1500	yellow_star
None	0	2000	yellow_square
None	0	2000	blue_circle
space	630	1500	red_square
None	0	1500	green_triangle
None	0	1500	red_triangle
space	649	2000	red_square
None	0	2000	yellow_square
None	0	1500	green_star
space	546	2500	red_square
None	0	2000	green_square
None	0	2000	yellow_square
space	803	1000	red_square
None	0	1000	red_triangle
space	577	2500	red_square
None	0	1500	blue_square
None	0	2500	green_square
None	0	1000	red_triangle
None	0	1500	green_star
None	0	1500	red_circle
None	0	2000	blue_circle
None	0	2500	green_triangle
None	0	2000	yellow_square
None	0	1500	blue_square
space	465	2500	red_square
space	483	1500	red_square
space	517	1000	red_square
None	0	2000	red_circle
None	0	1500	yellow_triangle
None	0	1000	red_triangle
None	0	1500	green_circle
None	0	1000	green_square
None	0	2000	green_triangle
None	0	1500	yellow_circle
None	0	1000	blue_square
space	572	1500	red_square
None	0	1500	blue_star
None	0	1500	blue_square
None	0	1000	yellow_square
space	496	1500	red_square
space	529	2500	red_square
None	0	1500	yellow_circle
None	0	1500	blue_triangle
space	489	1000	red_square
None	0	1000	green_square
None	0	1000	yellow_circle
None	0	1000	red_triangle
None	0	2000	green_square
None	0	2000	blue_star
None	0	1000	yellow_triangle
None	0	2500	blue_square
None	0	2500	red_circle
None	0	2000	green_square
None	0	1000	blue_circle
None	0	1000	yellow_star
