response	response_time	trial_ISI	trial_shape
None	0	2000	blue_triangle
None	0	1000	green_square
space	347	2000	red_square
None	0	1500	yellow_circle
None	0	2500	yellow_square
space	313	1000	red_square
None	0	1000	blue_star
None	0	1500	yellow_triangle
space	297	1000	green_star
None	0	1000	green_circle
None	0	1000	green_circle
None	0	1000	red_triangle
space	400	2000	red_square
space	509	2500	red_square
None	0	1500	blue_star
None	0	1500	red_circle
None	0	1500	blue_star
None	0	1000	red_circle
None	0	1500	red_star
None	0	1500	blue_square
None	0	1000	green_circle
None	0	1500	red_star
None	0	2000	yellow_square
None	0	2000	yellow_circle
None	0	2000	blue_circle
None	0	2500	blue_star
None	0	1000	red_circle
None	0	2000	blue_triangle
None	0	2000	green_star
None	0	2000	green_triangle
None	0	1000	green_triangle
None	0	2000	green_square
None	0	2500	green_square
None	0	2500	blue_star
None	0	1500	blue_circle
space	440	2500	red_square
None	0	2500	red_star
None	0	1500	blue_square
None	0	2000	blue_circle
None	0	1000	yellow_square
space	341	2500	red_triangle
None	0	1500	yellow_square
None	0	1000	blue_circle
space	434	2500	red_square
space	502	1000	red_square
space	482	2500	red_square
None	0	2500	green_square
None	0	2500	yellow_square
None	0	1000	yellow_triangle
None	0	2000	red_triangle
space	422	1000	red_square
space	545	2500	red_square
None	0	2000	red_circle
space	461	1500	red_square
None	0	1500	yellow_star
None	0	1000	blue_square
None	0	2500	red_triangle
None	0	1500	green_square
space	421	1000	red_square
space	424	2000	red_square
None	0	1500	red_star
None	0	1500	yellow_square
space	435	2000	red_square
None	0	1000	green_circle
space	411	1000	red_square
None	0	1000	red_circle
None	0	2500	yellow_square
None	0	2000	red_triangle
None	0	1500	yellow_circle
None	0	1500	green_circle
None	0	1500	red_star
None	0	2000	yellow_star
None	0	1500	green_circle
space	409	1500	red_square
None	0	2000	green_square
None	0	1000	red_circle
space	454	2000	red_square
None	0	2500	green_square
space	440	1500	red_square
space	330	1000	red_square
space	346	2500	red_square
None	0	1000	red_triangle
None	0	1000	green_triangle
None	0	2500	red_triangle
None	0	2000	yellow_square
space	398	2500	red_square
space	311	2000	red_square
None	0	1500	yellow_circle
space	410	2500	red_square
space	319	1000	red_square
space	306	2500	red_square
None	0	1500	blue_square
space	368	1500	red_square
None	0	2000	blue_square
None	0	1500	yellow_circle
None	0	1000	red_star
None	0	1500	yellow_star
None	0	2500	yellow_triangle
None	0	2500	blue_square
space	424	1500	red_square
None	0	1000	red_circle
None	0	2500	yellow_square
None	0	2500	yellow_circle
None	0	2500	green_square
None	0	1500	red_circle
None	0	1000	green_triangle
space	435	2000	red_square
None	0	1500	yellow_triangle
None	0	2500	red_triangle
space	440	2500	red_square
None	0	2500	yellow_circle
None	0	2000	green_circle
None	0	2500	blue_square
None	0	2500	yellow_square
space	427	1500	red_square
space	413	2000	red_square
None	0	2000	yellow_triangle
None	0	1000	yellow_square
space	453	2500	red_square
None	0	2000	blue_square
space	398	2500	red_triangle
space	456	1500	red_square
None	0	1500	yellow_triangle
None	0	1500	green_star
space	357	1500	red_square
None	0	1000	red_star
None	0	1500	red_circle
space	429	2000	red_square
space	351	2000	red_square
space	310	2000	red_square
None	0	2000	yellow_star
space	392	1500	red_square
space	303	2000	red_square
space	291	2500	yellow_triangle
None	0	1500	blue_triangle
None	0	1500	blue_square
