response	response_time	trial_ISI	trial_shape
None	0	2000	yellow_triangle
None	0	2500	yellow_square
space	337	1500	red_square
space	354	2000	red_square
None	0	1000	red_circle
None	0	1500	green_star
None	0	1000	green_circle
None	0	2000	yellow_star
space	348	2000	red_square
None	0	1000	yellow_circle
None	0	2500	blue_triangle
None	0	2000	green_star
None	0	1500	yellow_square
None	0	2500	green_triangle
space	364	2500	red_square
None	0	1500	green_star
None	0	1500	red_circle
None	0	2500	blue_star
None	0	2000	green_triangle
None	0	2500	green_star
None	0	1000	yellow_triangle
None	0	2000	yellow_circle
space	434	1000	red_square
space	416	1500	red_square
None	0	1500	yellow_star
None	0	2000	yellow_star
space	336	1000	red_square
None	0	1000	green_circle
None	0	2000	green_circle
None	0	2500	green_square
None	0	1500	blue_circle
None	0	2000	yellow_circle
None	0	1500	yellow_star
None	0	2500	blue_circle
space	425	2500	red_square
None	0	1000	yellow_triangle
None	0	1000	yellow_triangle
None	0	1000	green_triangle
None	0	2500	green_circle
None	0	1500	red_triangle
None	0	2500	blue_circle
space	432	2000	red_square
None	0	2500	green_square
None	0	2500	yellow_circle
space	424	2000	red_square
space	360	1500	red_square
None	0	1000	red_triangle
None	0	2500	red_triangle
None	0	1500	red_circle
None	0	1000	green_square
None	0	2000	red_circle
None	0	1000	red_triangle
None	0	1500	yellow_star
space	460	1000	red_square
None	0	1000	red_triangle
None	0	1500	blue_square
None	0	2500	blue_star
None	0	2000	blue_square
None	0	2000	blue_square
space	397	1000	red_square
None	0	2000	blue_triangle
None	0	1500	blue_triangle
None	0	2000	blue_square
space	402	2000	red_square
space	363	2000	red_square
None	0	1000	red_triangle
None	0	1500	red_star
None	0	2000	red_circle
None	0	1000	yellow_square
None	0	2500	red_star
None	0	1000	yellow_circle
None	0	2500	blue_triangle
None	0	2000	blue_star
None	0	1500	red_star
None	0	2500	green_square
None	0	2500	blue_circle
space	387	1500	red_square
None	0	2000	green_triangle
None	0	1000	green_star
None	0	2500	red_star
space	427	2000	red_square
None	0	2000	blue_square
space	368	2500	red_square
None	0	1000	yellow_triangle
space	369	2500	red_square
None	0	2500	green_square
None	0	1500	green_square
space	384	1500	red_square
space	361	2500	red_square
None	0	2000	blue_circle
space	351	2000	red_square
space	407	2000	red_square
None	0	2000	red_triangle
space	453	1500	red_square
space	347	1000	red_square
None	0	2500	yellow_square
None	0	1000	green_square
None	0	2500	green_circle
space	482	2000	red_square
None	0	2000	red_circle
None	0	1000	yellow_square
space	415	1500	red_square
None	0	2000	blue_square
space	391	1500	red_square
space	363	2000	red_square
None	0	1000	red_star
space	371	1000	red_square
None	0	2500	blue_circle
None	0	1000	blue_triangle
space	384	1500	red_square
None	0	2500	red_triangle
None	0	1000	blue_star
None	0	1500	blue_square
space	401	1500	red_square
space	427	2000	red_square
space	471	2500	red_square
space	363	2500	red_square
None	0	2000	red_circle
space	411	1000	red_square
None	0	2500	green_triangle
None	0	1500	blue_circle
None	0	2000	yellow_square
None	0	2500	blue_star
None	0	1000	blue_square
space	396	1500	red_square
None	0	1000	yellow_triangle
None	0	1000	blue_star
space	395	2000	red_square
None	0	2500	green_square
space	390	1500	red_square
None	0	2500	green_star
None	0	1000	blue_triangle
None	0	2500	blue_triangle
None	0	1500	red_star
None	0	2500	yellow_star
None	0	1000	yellow_square
None	0	2500	red_triangle
None	0	1500	green_square
None	0	1500	blue_circle
None	0	1000	green_triangle
space	402	1000	red_square
None	0	2000	blue_square
None	0	2000	yellow_triangle
space	430	2000	red_square
space	367	1000	red_square
space	386	1500	red_square
None	0	2500	green_triangle
None	0	2500	blue_circle
None	0	1000	yellow_square
space	421	2000	red_square
None	0	1000	red_triangle
space	465	1000	red_square
space	348	1500	red_square
space	333	2500	red_square
None	0	1000	green_square
None	0	1000	blue_square
None	0	2000	yellow_star
None	0	1500	green_circle
None	0	2500	yellow_square
space	491	1000	red_square
None	0	1000	blue_square
None	0	2000	green_square
None	0	2500	yellow_square
space	394	1000	red_square
None	0	1500	yellow_triangle
None	0	2000	blue_square
None	0	2000	green_circle
None	0	2500	red_triangle
None	0	1500	green_square
None	0	1000	yellow_star
space	399	2000	red_square
None	0	1000	red_circle
space	414	2500	red_square
None	0	1000	green_circle
None	0	2500	green_triangle
None	0	1500	red_triangle
space	371	2000	red_square
None	0	1000	green_circle
space	374	2000	red_square
None	0	1000	red_star
None	0	1000	blue_square
space	341	1500	red_square
None	0	2000	red_circle
space	395	2000	red_square
None	0	2500	red_circle
space	419	2000	red_square
None	0	1000	green_star
space	419	2500	red_square
space	323	2500	red_square
None	0	1500	blue_triangle
space	448	2000	red_square
None	0	2000	red_circle
None	0	1500	red_star
space	364	1000	red_square
None	0	1000	red_star
None	0	1000	red_triangle
None	0	1500	blue_square
space	343	1000	red_square
None	0	2000	red_circle
None	0	1000	yellow_circle
None	0	2500	yellow_circle
space	485	2000	red_square
None	0	1500	yellow_square
None	0	1500	red_star
None	0	1000	green_star
None	0	1500	blue_triangle
None	0	2000	red_circle
None	0	1000	red_star
None	0	2500	red_circle
None	0	2500	red_star
None	0	2000	blue_square
space	395	1000	red_square
space	505	2000	red_square
None	0	2500	green_circle
space	390	1000	red_square
None	0	2000	blue_circle
space	405	1500	red_square
None	0	2000	blue_triangle
None	0	1000	yellow_circle
None	0	2000	yellow_square
None	0	2000	blue_triangle
