response	response_time	trial_ISI	trial_shape
space	712	1000	red_square
None	0	1000	yellow_circle
None	0	1500	yellow_triangle
space	336	2000	red_square
None	0	2500	blue_triangle
space	361	2500	red_square
None	0	1500	blue_circle
space	344	1500	red_circle
None	0	2000	yellow_square
None	0	2000	blue_triangle
None	0	1500	blue_star
None	0	1000	green_square
None	0	2500	green_star
None	0	2000	green_triangle
None	0	2500	green_square
None	0	2500	yellow_square
None	0	1000	yellow_star
None	0	1000	blue_circle
None	0	1000	blue_star
None	0	1000	red_triangle
None	0	2000	green_triangle
None	0	1500	green_square
None	0	1500	blue_square
space	369	2000	red_square
space	441	2500	red_square
space	499	1500	red_square
None	0	1000	green_triangle
space	435	2500	red_square
None	0	2000	blue_triangle
None	0	1500	red_circle
None	0	2000	yellow_circle
space	361	2000	red_square
None	0	2500	blue_star
space	402	2000	red_square
None	0	2500	green_triangle
None	0	1500	red_circle
space	365	1000	red_square
None	0	2500	green_circle
None	0	1000	green_triangle
None	0	2000	green_square
None	0	2500	green_triangle
space	350	2000	red_square
None	0	2000	blue_triangle
space	397	1500	red_square
space	487	1000	red_square
None	0	1000	green_star
space	470	2500	red_square
None	0	2500	red_star
space	469	2500	red_square
None	0	1000	yellow_triangle
None	0	1500	green_triangle
None	0	1000	blue_square
None	0	1500	blue_square
None	0	1000	green_circle
None	0	2000	yellow_square
space	391	1500	red_square
None	0	2500	green_square
space	337	2000	red_square
space	377	1000	red_square
None	0	2500	green_star
space	374	1500	red_square
None	0	2000	red_star
None	0	1000	blue_triangle
space	422	2500	red_square
None	0	2500	yellow_square
None	0	2000	red_triangle
space	389	1500	red_square
None	0	1500	yellow_star
None	0	2500	blue_triangle
space	393	1500	red_square
None	0	2500	red_triangle
None	0	2500	blue_square
space	338	1000	red_square
space	393	1000	red_square
None	0	2500	red_star
space	375	1500	red_square
space	319	2500	red_square
None	0	1000	red_circle
None	0	2000	green_circle
None	0	1500	yellow_circle
None	0	1500	red_star
None	0	1000	red_circle
None	0	1500	green_circle
None	0	2000	green_star
None	0	2500	blue_square
None	0	2500	blue_square
None	0	2500	blue_circle
space	343	1000	red_square
None	0	2500	yellow_square
None	0	2500	red_triangle
space	342	1500	red_square
None	0	2000	red_star
None	0	2500	red_triangle
None	0	2000	green_square
space	412	2500	red_square
space	509	1000	red_square
None	0	1000	red_circle
None	0	1500	red_triangle
None	0	1500	red_star
None	0	1500	red_circle
space	372	2500	red_square
None	0	2500	green_circle
None	0	1500	yellow_square
space	456	2500	red_square
None	0	1000	blue_star
None	0	1500	yellow_circle
space	366	2000	red_square
None	0	1000	red_circle
space	397	2000	red_square
None	0	2000	blue_triangle
None	0	2000	blue_square
space	364	1500	red_square
None	0	2000	yellow_circle
None	0	2000	red_star
space	348	2500	red_square
space	382	2000	red_square
None	0	2000	yellow_square
space	325	2000	red_square
None	0	2000	red_circle
None	0	1500	yellow_triangle
space	357	2000	red_square
space	357	1500	red_square
space	346	2500	red_square
space	356	1000	red_square
space	339	1500	red_square
None	0	2000	red_triangle
