response	response_time	trial_ISI	trial_shape
None	0	1500	blue_circle
None	0	2500	blue_square
None	0	2500	blue_square
None	0	1000	red_circle
None	0	2000	red_circle
None	0	2500	red_star
None	0	2000	yellow_square
None	0	1500	yellow_triangle
space	444	2000	red_square
None	0	2000	red_triangle
space	452	1000	red_square
None	0	2000	blue_square
None	0	1500	blue_square
None	0	1000	green_triangle
space	503	1500	red_square
space	520	2500	red_square
None	0	1500	yellow_square
space	504	2500	red_square
None	0	2000	green_circle
space	429	1500	red_square
None	0	2500	green_square
None	0	1000	red_circle
space	539	1500	red_square
space	580	2500	red_square
None	0	1000	yellow_star
space	473	2000	red_square
None	0	1000	blue_star
None	0	2000	yellow_circle
None	0	2000	yellow_star
None	0	1000	red_circle
space	647	1000	red_square
None	0	2500	yellow_triangle
None	0	1000	green_star
None	0	2500	green_triangle
space	409	1500	red_square
None	0	2500	green_circle
None	0	2000	blue_triangle
None	0	1500	green_circle
None	0	2500	blue_square
None	0	1000	blue_circle
space	542	2500	red_square
None	0	1000	yellow_square
None	0	2500	red_star
None	0	1500	green_square
None	0	2000	green_circle
space	434	1000	red_square
None	0	1500	red_triangle
None	0	2000	yellow_circle
None	0	1000	blue_star
None	0	2000	yellow_circle
None	0	1000	blue_square
None	0	1500	green_triangle
space	557	2000	red_square
space	437	1000	red_square
space	516	1500	red_square
None	0	1000	blue_triangle
None	0	1500	green_triangle
space	658	1500	red_square
None	0	1500	blue_star
None	0	2000	blue_square
None	0	1500	yellow_circle
None	0	1000	red_circle
space	437	1500	red_square
None	0	2000	green_square
None	0	1500	blue_circle
space	468	2000	red_square
None	0	1500	red_triangle
space	420	2500	red_square
None	0	2000	blue_square
None	0	2500	green_triangle
None	0	2500	yellow_triangle
None	0	2500	red_star
space	503	2500	red_square
None	0	2000	blue_star
space	444	1000	red_square
space	604	1000	red_square
None	0	2500	red_circle
None	0	1000	yellow_triangle
None	0	1500	blue_triangle
None	0	2000	green_circle
None	0	2000	blue_square
None	0	2000	green_triangle
None	0	2000	red_triangle
space	436	1000	red_square
space	412	1000	red_square
None	0	2500	green_triangle
space	552	1500	red_square
None	0	2500	red_circle
None	0	2000	green_square
None	0	1500	blue_circle
None	0	2000	yellow_circle
None	0	2000	yellow_square
None	0	2500	green_triangle
None	0	1500	blue_triangle
space	491	1000	red_square
None	0	1500	yellow_square
None	0	1000	blue_circle
None	0	2500	green_star
space	544	1000	red_square
None	0	1000	green_circle
None	0	1000	green_square
space	518	1000	red_square
space	494	1000	red_square
space	437	2000	red_square
None	0	1500	blue_triangle
None	0	2500	blue_square
None	0	2500	blue_triangle
space	590	1500	red_square
None	0	1500	red_circle
None	0	2000	yellow_star
None	0	1500	green_star
None	0	2000	yellow_square
None	0	1000	yellow_triangle
None	0	2000	blue_square
space	520	1000	red_square
None	0	1000	red_circle
None	0	2000	yellow_star
None	0	1500	blue_square
None	0	2500	green_triangle
None	0	1000	red_star
None	0	2500	green_star
None	0	1500	red_star
None	0	2000	yellow_square
space	468	1500	red_square
space	493	1500	red_square
space	611	2000	red_square
space	498	2500	red_square
None	0	2500	yellow_circle
space	582	2500	red_square
None	0	2000	yellow_triangle
None	0	2000	green_square
space	539	2000	red_square
None	0	2500	green_square
None	0	1000	green_triangle
None	0	2000	yellow_square
None	0	2500	red_circle
None	0	1000	green_star
space	727	2500	red_square
space	445	2000	red_square
None	0	1000	yellow_square
None	0	1000	blue_square
space	476	1500	red_square
None	0	2000	blue_circle
space	376	2000	red_square
space	472	2500	red_square
None	0	1000	blue_square
None	0	1000	yellow_star
None	0	2500	yellow_star
space	434	2000	red_square
None	0	2500	green_star
None	0	2500	blue_star
space	501	2000	red_square
None	0	2500	red_star
None	0	2000	green_square
None	0	1500	red_star
space	507	1000	red_square
space	530	1500	red_square
None	0	1000	red_star
space	415	1500	red_square
space	472	2000	red_square
space	440	1000	red_square
None	0	1000	red_circle
None	0	2500	green_star
None	0	2500	red_circle
None	0	2500	green_circle
space	456	2000	red_square
None	0	2000	red_star
None	0	2000	red_circle
None	0	2500	green_square
None	0	2000	blue_star
None	0	1000	red_circle
None	0	1500	green_triangle
space	432	1000	red_square
space	320	1000	red_square
None	0	1500	yellow_triangle
None	0	1500	yellow_circle
None	0	1000	green_star
None	0	1500	green_star
space	455	1000	red_square
None	0	2500	yellow_triangle
None	0	1500	red_triangle
space	461	1000	red_square
None	0	2500	red_triangle
None	0	2000	red_star
