response	response_time	trial_ISI	trial_shape
None	0	2500	yellow_triangle
space	405	2000	red_square
None	0	2500	red_triangle
space	333	2000	red_square
None	0	2000	green_triangle
space	324	1000	red_square
space	404	2500	red_square
None	0	2500	green_circle
space	403	1500	red_square
space	356	1500	red_square
space	310	1500	yellow_square
space	419	2000	red_square
None	0	2500	green_triangle
space	372	2500	red_square
None	0	1500	green_circle
None	0	1000	green_star
None	0	2000	yellow_triangle
None	0	1000	yellow_circle
space	310	1000	red_square
space	325	1500	red_square
None	0	2500	blue_circle
None	0	2000	red_circle
space	319	1500	red_square
None	0	1000	green_circle
None	0	2500	green_square
None	0	2000	blue_square
None	0	1500	blue_star
space	323	1500	red_square
space	332	1000	red_triangle
None	0	1500	red_circle
None	0	2500	green_square
None	0	1500	yellow_square
None	0	1500	blue_square
None	0	1000	green_circle
None	0	1000	yellow_square
space	371	1500	red_circle
None	0	1000	blue_circle
None	0	2000	blue_triangle
None	0	1500	yellow_square
None	0	1000	yellow_square
None	0	2000	green_triangle
None	0	1500	blue_triangle
None	0	1000	red_triangle
space	396	1500	red_square
None	0	2000	blue_circle
None	0	2000	blue_star
None	0	1000	red_star
space	452	1500	red_square
None	0	1500	blue_square
None	0	1500	blue_square
None	0	2000	green_circle
None	0	2000	blue_circle
space	383	1500	red_square
None	0	1000	green_star
None	0	1000	green_square
None	0	2500	yellow_circle
None	0	1000	red_triangle
None	0	2500	red_star
None	0	1500	yellow_square
None	0	1500	yellow_circle
space	416	2000	red_square
space	439	2500	red_square
None	0	1500	red_star
space	450	1000	red_square
None	0	2500	green_star
None	0	2500	yellow_square
None	0	2000	blue_square
space	384	1000	red_square
None	0	2000	blue_square
None	0	1000	blue_square
None	0	2500	blue_square
None	0	1500	yellow_star
None	0	2000	blue_triangle
space	409	1500	red_square
None	0	1500	blue_triangle
None	0	2500	red_triangle
None	0	2000	blue_circle
space	384	1000	red_square
None	0	1500	blue_circle
space	385	1500	red_square
None	0	2500	green_star
None	0	2500	green_circle
None	0	1500	blue_circle
space	367	1500	red_square
None	0	1000	red_circle
None	0	2500	blue_star
None	0	2500	yellow_square
space	403	1500	red_square
None	0	1500	green_square
space	389	1000	red_square
None	0	1000	green_triangle
None	0	2500	red_circle
None	0	2000	red_triangle
None	0	2000	red_triangle
space	413	1000	red_square
None	0	2500	red_triangle
None	0	1000	red_triangle
None	0	1000	green_triangle
space	368	2000	red_square
space	384	1500	red_square
None	0	2000	blue_star
space	494	1500	red_square
None	0	2500	green_square
space	424	2000	red_square
None	0	1000	yellow_triangle
None	0	1000	red_circle
None	0	2500	yellow_triangle
None	0	1500	green_square
None	0	1000	green_circle
None	0	1500	yellow_square
space	378	2500	red_square
space	511	1000	red_square
None	0	2500	green_star
None	0	2000	green_circle
None	0	2000	yellow_star
None	0	1500	red_star
space	401	1500	red_square
None	0	2500	blue_square
space	387	2000	red_square
None	0	2500	yellow_square
None	0	2500	red_star
None	0	1000	red_circle
space	409	1000	red_square
None	0	1000	red_star
space	384	1500	red_square
None	0	2500	green_square
space	322	2500	red_square
None	0	1500	yellow_circle
space	381	1000	red_square
space	397	2000	red_square
None	0	1000	red_star
None	0	2500	yellow_triangle
None	0	2000	yellow_circle
space	385	2000	red_square
None	0	2500	blue_star
None	0	1500	blue_square
None	0	1500	yellow_circle
None	0	2000	blue_square
space	364	2000	red_square
None	0	1000	yellow_triangle
None	0	1000	green_star
None	0	2500	green_star
None	0	1000	yellow_star
None	0	1500	yellow_star
None	0	1000	red_star
None	0	2500	yellow_circle
None	0	2500	green_square
None	0	2000	green_star
None	0	2000	green_star
None	0	1000	green_triangle
None	0	1000	green_square
None	0	1000	yellow_circle
space	400	1000	red_square
space	376	2500	red_square
None	0	2000	red_triangle
None	0	2000	blue_star
None	0	2000	blue_triangle
None	0	2000	green_triangle
space	415	1000	red_square
space	382	2500	red_square
None	0	1000	green_triangle
space	419	2000	red_square
None	0	2500	yellow_square
None	0	2000	red_triangle
space	384	2000	red_square
None	0	1000	green_square
space	375	2000	red_square
None	0	1500	red_circle
None	0	1000	blue_star
None	0	2000	yellow_triangle
None	0	1500	green_circle
None	0	2500	blue_circle
None	0	2500	yellow_star
None	0	1000	yellow_triangle
None	0	1000	blue_triangle
None	0	2500	green_triangle
None	0	2000	red_circle
None	0	1000	green_star
None	0	1000	red_star
None	0	2000	green_square
None	0	1000	blue_circle
None	0	2500	red_star
None	0	2000	red_star
space	361	1500	red_square
None	0	2500	red_circle
None	0	2000	yellow_square
None	0	1500	blue_star
None	0	2500	yellow_circle
None	0	1000	yellow_square
None	0	2500	red_star
None	0	1500	yellow_star
None	0	1000	red_circle
None	0	1000	blue_triangle
None	0	2000	yellow_circle
None	0	2500	blue_triangle
None	0	1500	red_triangle
space	422	2500	red_square
space	376	2000	red_square
None	0	1000	yellow_star
space	390	2000	red_square
None	0	2000	yellow_square
space	365	1500	red_square
None	0	2500	yellow_circle
space	388	2000	red_square
space	372	2500	red_square
space	333	2500	red_triangle
None	0	1500	yellow_circle
None	0	2500	blue_triangle
None	0	1000	blue_circle
None	0	2500	green_square
space	439	1000	red_square
None	0	1500	red_triangle
space	423	1000	red_square
space	390	1500	red_square
None	0	2000	yellow_star
None	0	1000	green_triangle
None	0	2000	blue_square
None	0	1000	blue_triangle
space	581	2000	red_square
space	461	1500	red_square
None	0	2500	yellow_square
None	0	1500	blue_triangle
space	401	2500	red_square
None	0	2000	blue_triangle
None	0	1500	green_triangle
space	384	1000	red_square
None	0	1000	green_square
None	0	2500	yellow_square
space	632	2500	red_square
None	0	2000	blue_circle
space	433	2000	red_square
None	0	2500	blue_square
None	0	1000	red_circle
None	0	1000	red_triangle
