response	response_time	trial_ISI	trial_shape
None	0	1500	blue_circle
space	477	2000	red_square
None	0	2000	yellow_circle
None	0	2500	yellow_circle
None	0	1000	red_circle
None	0	1500	blue_triangle
space	406	1500	red_square
None	0	1500	yellow_triangle
None	0	2000	red_triangle
space	417	2000	red_square
None	0	2500	red_circle
None	0	1000	blue_triangle
None	0	1000	red_star
None	0	2000	red_triangle
None	0	1000	green_square
space	412	1500	red_square
None	0	1000	red_circle
None	0	1500	red_triangle
None	0	1500	red_star
None	0	2500	yellow_circle
None	0	1500	blue_square
None	0	1000	green_square
space	358	1500	red_square
None	0	2500	yellow_square
None	0	1000	yellow_square
None	0	2000	blue_circle
None	0	1000	blue_square
None	0	2000	red_star
None	0	1000	blue_triangle
None	0	1500	green_star
None	0	2500	red_circle
space	394	2500	red_square
None	0	2000	green_circle
None	0	1500	yellow_square
None	0	1000	green_square
space	364	1500	red_square
None	0	2500	red_triangle
None	0	2500	yellow_star
None	0	2000	red_star
None	0	1000	blue_star
None	0	1500	blue_square
None	0	2000	green_square
None	0	1500	yellow_square
space	382	1000	red_square
None	0	1000	green_square
None	0	2000	blue_star
None	0	2500	green_star
None	0	2000	yellow_circle
space	362	2500	red_square
None	0	1000	green_star
None	0	2500	green_circle
space	397	1000	red_square
space	468	2500	red_square
space	417	1500	red_square
None	0	1000	red_triangle
space	359	1000	red_square
None	0	2000	yellow_star
None	0	2000	green_circle
None	0	2500	red_circle
None	0	1000	red_star
space	378	1000	red_square
space	377	1500	red_square
space	254	1000	red_square
None	0	1000	yellow_square
None	0	1000	green_circle
None	0	1500	yellow_star
None	0	1500	blue_circle
None	0	2500	red_star
space	389	2000	red_square
space	381	2500	red_square
space	379	1500	red_square
space	256	2000	red_square
None	0	1500	yellow_circle
None	0	1000	green_circle
None	0	2500	red_triangle
None	0	2000	blue_circle
space	394	2000	red_square
space	322	2000	red_triangle
None	0	2000	green_square
None	0	1500	yellow_star
None	0	1000	red_star
None	0	1500	blue_star
None	0	2000	yellow_circle
None	0	2000	red_star
space	410	2500	red_square
None	0	1000	blue_triangle
None	0	2500	yellow_triangle
space	421	2500	red_square
None	0	1500	blue_triangle
None	0	1500	blue_triangle
space	398	2500	red_square
None	0	1000	yellow_circle
None	0	2500	yellow_triangle
None	0	2500	yellow_square
space	422	2000	red_square
None	0	2500	green_square
None	0	1500	red_star
None	0	1000	yellow_star
None	0	2500	blue_square
space	391	2000	red_square
None	0	2000	red_triangle
None	0	1000	yellow_star
None	0	1000	yellow_star
None	0	1500	red_triangle
space	497	2500	red_square
None	0	1000	blue_circle
space	422	2500	red_square
space	404	2000	red_square
None	0	1500	green_star
None	0	1500	green_star
space	438	1500	red_square
space	372	2500	red_square
None	0	1500	green_circle
space	407	1500	red_square
None	0	1500	blue_square
None	0	2500	blue_square
None	0	1000	red_star
None	0	2500	green_star
None	0	1000	green_triangle
space	409	2500	red_square
None	0	1500	green_circle
space	380	2000	red_square
None	0	2500	green_circle
space	425	2000	red_square
space	337	2500	red_square
space	390	1000	red_square
None	0	1500	blue_square
None	0	2000	red_triangle
None	0	1000	green_circle
None	0	2500	red_star
None	0	2000	red_triangle
space	439	2000	red_square
None	0	2000	blue_square
None	0	2000	red_circle
space	446	1500	red_square
None	0	2500	blue_star
None	0	2500	green_square
None	0	2500	green_star
None	0	1500	red_triangle
None	0	2000	red_star
None	0	2000	yellow_square
space	457	1500	red_square
space	431	1000	red_square
space	398	2500	red_square
space	420	1500	red_square
None	0	2500	blue_star
None	0	1500	yellow_square
space	398	1500	red_square
space	418	2500	red_square
space	408	1000	red_square
space	343	1500	red_square
space	277	2000	red_triangle
space	517	2000	red_square
None	0	2000	yellow_square
None	0	1000	green_triangle
None	0	1500	yellow_square
None	0	2000	green_triangle
space	528	2500	red_square
None	0	2500	red_circle
None	0	1500	green_star
None	0	2500	green_star
space	455	1000	red_square
None	0	1500	red_star
None	0	2000	blue_star
None	0	2500	blue_circle
None	0	1000	red_star
None	0	1000	red_star
None	0	1000	green_triangle
None	0	2500	blue_triangle
None	0	1500	blue_star
space	450	2500	red_square
space	464	1000	red_square
None	0	2000	red_triangle
None	0	1500	yellow_triangle
None	0	2500	red_circle
None	0	2500	red_triangle
None	0	1500	green_triangle
None	0	1500	blue_square
space	495	2000	red_square
space	559	1500	red_square
None	0	2000	yellow_circle
None	0	2500	green_triangle
None	0	1000	blue_square
None	0	1500	blue_triangle
None	0	2000	red_star
space	453	1000	red_square
None	0	1000	red_star
space	380	1500	red_square
None	0	1500	yellow_circle
None	0	2500	yellow_circle
None	0	1000	blue_square
None	0	2500	red_circle
space	474	2000	red_square
space	506	1000	red_square
space	409	1000	red_square
None	0	2500	green_triangle
space	414	2000	red_square
None	0	1500	blue_square
None	0	1000	green_square
None	0	2000	blue_circle
None	0	2500	blue_square
space	439	2500	red_square
None	0	1000	blue_triangle
None	0	2000	yellow_triangle
None	0	1000	blue_star
None	0	1500	blue_triangle
None	0	1500	blue_circle
None	0	2500	yellow_square
space	420	2500	red_square
None	0	1500	blue_star
None	0	1000	yellow_triangle
space	414	2000	red_square
None	0	2000	green_square
space	414	2500	red_square
space	524	1500	red_square
None	0	2000	red_circle
None	0	2000	red_circle
None	0	1500	yellow_square
None	0	2000	green_star
None	0	2000	red_circle
None	0	2000	yellow_circle
None	0	1500	red_circle
None	0	1000	blue_star
None	0	1000	green_circle
None	0	1500	red_circle
None	0	1000	red_triangle
None	0	1500	green_square
None	0	2500	yellow_triangle
space	461	1000	red_square
space	412	2000	red_square
None	0	1000	yellow_triangle
None	0	1000	green_triangle
space	435	2000	red_square
None	0	1500	yellow_triangle
space	479	1500	red_square
None	0	2500	green_square
None	0	2500	yellow_star
space	512	1500	red_square
None	0	2000	green_circle
space	374	2000	red_square
None	0	1500	blue_square
None	0	2500	blue_circle
None	0	2500	blue_star
None	0	2000	red_star
None	0	2500	green_square
None	0	2500	red_circle
None	0	1000	green_square
None	0	2500	yellow_star
None	0	2000	red_circle
None	0	2000	yellow_square
None	0	2000	blue_triangle
space	429	1500	red_square
space	458	2500	red_square
None	0	2500	yellow_star
space	430	2500	red_square
None	0	1500	blue_circle
None	0	1500	red_circle
space	423	2500	red_square
None	0	2500	blue_square
space	418	1000	red_square
None	0	2500	yellow_triangle
space	463	1500	red_square
None	0	1000	blue_square
None	0	2000	red_triangle
space	492	2000	red_square
space	355	2000	red_square
None	0	1500	blue_star
None	0	1500	yellow_circle
space	414	2000	red_square
None	0	1500	red_circle
None	0	1000	green_circle
None	0	1000	yellow_triangle
None	0	1000	blue_triangle
None	0	1000	blue_square
None	0	1000	yellow_triangle
None	0	2000	yellow_square
None	0	2500	green_star
None	0	1000	green_triangle
None	0	2000	blue_circle
None	0	1000	red_star
space	483	2500	red_square
None	0	1000	green_star
None	0	2000	green_triangle
space	471	1500	red_square
space	493	2500	red_square
space	443	2000	red_square
None	0	2000	yellow_square
None	0	1000	green_square
None	0	1000	blue_star
None	0	1000	blue_square
None	0	1500	green_square
space	429	2000	red_square
space	365	2500	red_square
None	0	1000	green_triangle
None	0	1000	green_square
None	0	1000	green_triangle
None	0	2000	yellow_star
space	471	2000	red_square
None	0	1500	green_square
None	0	2500	blue_square
None	0	2500	red_circle
None	0	2500	yellow_square
None	0	2500	yellow_square
space	428	1500	red_square
None	0	1000	blue_triangle
None	0	2000	green_triangle
None	0	1000	red_triangle
space	488	1500	red_square
None	0	2000	yellow_square
space	389	1000	red_square
space	516	1500	red_square
space	461	1000	red_square
space	373	2500	red_square
None	0	1000	green_circle
None	0	2500	yellow_square
space	420	1500	red_square
space	449	1500	red_square
None	0	2000	yellow_star
space	406	2000	red_square
None	0	2000	blue_circle
