response	response_time	trial_ISI	trial_shape
None	0	1000	green_square
None	0	2500	blue_square
None	0	1000	red_triangle
None	0	1000	red_circle
None	0	1500	green_square
None	0	1500	yellow_square
space	331	2500	red_square
space	481	2000	red_square
None	0	1000	red_triangle
None	0	2000	yellow_circle
None	0	2000	green_star
None	0	2000	yellow_square
None	0	2000	blue_triangle
None	0	1500	green_circle
None	0	2500	yellow_square
None	0	1500	blue_square
None	0	2000	yellow_star
space	314	1000	red_square
space	378	2000	red_square
None	0	2000	red_circle
space	433	1000	red_square
None	0	1500	green_square
None	0	1500	blue_square
None	0	2000	yellow_circle
None	0	1500	red_triangle
None	0	1500	green_circle
None	0	2000	red_star
None	0	2000	red_star
None	0	1500	yellow_square
None	0	1500	blue_circle
None	0	1500	green_triangle
space	377	1000	red_square
None	0	2500	blue_star
None	0	1500	red_triangle
None	0	2500	red_circle
None	0	2000	yellow_square
None	0	1000	green_square
None	0	2500	yellow_star
space	329	1500	red_square
None	0	1000	yellow_star
space	434	2500	red_square
None	0	1000	yellow_star
None	0	1500	red_circle
space	410	1500	red_square
None	0	2500	blue_circle
space	397	2000	red_square
None	0	1500	red_star
None	0	2000	green_circle
None	0	2500	red_star
None	0	1000	blue_square
space	399	2500	red_square
None	0	2500	red_star
None	0	1000	red_triangle
None	0	2500	green_square
None	0	2000	red_star
None	0	2000	green_circle
None	0	1500	red_star
None	0	1000	green_circle
None	0	2000	blue_circle
None	0	1500	blue_square
None	0	2500	green_circle
space	414	2500	red_square
space	404	2000	red_square
space	404	1000	red_square
space	347	2000	red_square
None	0	2000	red_circle
None	0	1500	blue_square
space	447	1500	red_square
space	341	2000	red_square
None	0	1500	yellow_square
None	0	1500	blue_square
space	440	2500	red_square
None	0	2500	yellow_star
None	0	2500	blue_star
None	0	2000	green_star
space	377	1000	red_square
space	360	1000	red_square
None	0	1500	blue_square
None	0	1500	blue_square
None	0	2000	blue_triangle
None	0	1000	yellow_triangle
None	0	2000	green_square
space	320	2000	red_square
None	0	1000	yellow_circle
None	0	2000	yellow_triangle
None	0	2500	green_triangle
space	356	2500	red_square
space	282	2000	red_square
None	0	2000	green_star
None	0	2500	yellow_star
None	0	1000	green_square
None	0	1500	red_star
None	0	1000	blue_square
space	339	1000	red_square
None	0	1000	green_triangle
None	0	2500	yellow_square
space	356	2500	red_square
None	0	1000	blue_square
space	401	2000	red_square
None	0	2500	green_square
None	0	1000	red_circle
None	0	2500	blue_circle
None	0	2500	green_triangle
None	0	1000	blue_square
None	0	1500	green_star
None	0	2500	red_triangle
None	0	2500	yellow_circle
None	0	1000	green_star
None	0	1500	yellow_circle
None	0	1500	yellow_square
None	0	1500	red_triangle
None	0	1500	blue_square
None	0	1000	blue_square
space	346	2000	red_square
None	0	2500	yellow_square
None	0	1000	blue_triangle
space	407	1500	red_square
None	0	2500	green_square
None	0	1000	red_star
None	0	2000	red_triangle
None	0	1500	yellow_star
None	0	1500	green_circle
None	0	2000	red_star
None	0	2000	green_square
space	439	2500	red_square
space	348	1000	red_square
None	0	2500	green_triangle
space	417	1000	red_square
space	329	2500	red_square
None	0	2500	blue_triangle
None	0	2000	yellow_circle
space	372	1000	red_square
None	0	2000	blue_circle
space	442	2500	red_square
None	0	2000	blue_star
None	0	1500	red_circle
None	0	1000	blue_star
space	413	2000	red_square
None	0	2500	green_square
None	0	1000	green_star
None	0	2000	red_triangle
space	369	1500	red_square
None	0	1000	green_square
None	0	2500	red_triangle
None	0	2500	yellow_circle
space	386	1500	red_square
None	0	2500	yellow_triangle
space	364	2000	red_square
None	0	2000	blue_star
space	364	2000	red_square
None	0	2500	green_star
None	0	1000	red_star
