response	response_time	trial_ISI	trial_shape
None	0	2500	yellow_triangle
space	397	1000	red_square
None	0	2000	green_circle
None	0	2000	yellow_star
None	0	2000	yellow_square
None	0	1000	red_circle
None	0	1500	green_triangle
None	0	2000	blue_square
space	443	2000	red_square
None	0	1500	red_circle
None	0	2500	yellow_circle
None	0	2500	yellow_triangle
None	0	1000	red_triangle
None	0	2000	yellow_star
None	0	2500	red_star
None	0	2000	green_triangle
None	0	2000	green_square
space	426	1000	red_square
None	0	2500	green_star
space	424	1500	red_square
space	441	2500	red_square
None	0	2000	yellow_square
None	0	1000	red_triangle
space	449	1500	red_square
None	0	1000	yellow_square
None	0	1500	red_circle
space	436	1000	red_square
None	0	2500	red_star
None	0	1000	green_triangle
None	0	2000	red_triangle
None	0	2000	green_triangle
None	0	2500	red_star
None	0	2500	red_star
space	478	1000	red_square
space	446	1000	red_square
None	0	2500	red_circle
None	0	2000	red_triangle
None	0	2500	red_circle
space	447	1500	red_square
None	0	1500	red_star
space	426	2000	red_square
space	497	2500	red_square
None	0	1500	green_triangle
space	468	1000	red_square
space	451	1000	red_square
space	435	1000	red_square
None	0	1500	red_star
space	491	1500	red_square
None	0	1500	red_triangle
None	0	2500	blue_square
None	0	1000	green_star
None	0	1000	green_star
None	0	1500	yellow_star
None	0	2000	blue_star
None	0	2000	yellow_square
space	438	2000	red_square
None	0	2000	yellow_star
None	0	1500	red_circle
None	0	1500	green_square
None	0	1000	blue_triangle
space	391	2500	red_square
space	449	2000	red_square
space	424	1500	red_square
None	0	1000	yellow_circle
None	0	1500	yellow_square
space	442	1500	red_square
None	0	1500	yellow_square
None	0	2500	yellow_triangle
None	0	1000	green_circle
space	410	2000	red_square
space	433	1500	red_square
space	419	1500	red_square
None	0	1000	green_star
None	0	1500	yellow_square
None	0	1000	yellow_triangle
space	460	1000	red_square
None	0	2500	green_circle
space	469	1000	red_square
None	0	1500	yellow_square
space	397	1500	red_square
space	447	2000	red_square
None	0	1000	blue_triangle
space	446	1000	red_square
None	0	2000	blue_circle
None	0	1000	green_circle
None	0	2000	green_star
None	0	2500	blue_triangle
None	0	1500	yellow_circle
None	0	1500	yellow_star
None	0	2000	yellow_circle
None	0	2500	green_circle
None	0	2500	red_circle
None	0	2500	red_star
None	0	2500	blue_square
None	0	1500	blue_star
None	0	2500	red_star
None	0	2000	green_square
space	401	1500	red_square
None	0	2000	blue_square
None	0	1500	blue_square
None	0	1000	yellow_star
space	382	2500	red_square
None	0	2500	blue_circle
None	0	2500	blue_triangle
space	442	2000	red_square
space	474	2000	red_square
None	0	1000	blue_triangle
None	0	2500	green_square
None	0	2000	blue_circle
space	433	2000	red_square
space	425	2500	red_square
space	419	1000	red_square
None	0	2500	blue_circle
None	0	2000	green_circle
None	0	2500	green_circle
None	0	1000	red_triangle
None	0	1500	yellow_triangle
space	441	1000	red_square
space	385	2000	red_square
None	0	1000	red_star
space	471	1500	red_square
space	465	2500	red_square
space	450	1000	red_square
None	0	2000	green_triangle
None	0	1000	blue_star
None	0	2000	blue_triangle
space	488	1500	red_square
space	417	2500	red_square
None	0	1500	blue_triangle
None	0	1000	yellow_square
None	0	2000	blue_square
None	0	1500	green_star
None	0	1000	yellow_square
None	0	2000	blue_square
space	535	1500	red_square
None	0	1000	red_triangle
space	440	1500	red_square
space	522	1500	red_square
None	0	2500	blue_circle
None	0	2000	green_star
None	0	2000	red_circle
None	0	1000	blue_triangle
None	0	1500	blue_square
None	0	1500	red_triangle
None	0	2500	yellow_square
None	0	1000	blue_triangle
None	0	2500	yellow_star
None	0	2500	blue_triangle
None	0	2000	red_circle
space	450	1000	red_square
None	0	2500	yellow_circle
space	506	2000	red_square
space	490	1500	red_square
None	0	2000	yellow_triangle
None	0	2500	yellow_star
None	0	1500	green_star
None	0	2500	yellow_square
None	0	1000	blue_square
None	0	2500	green_circle
None	0	1500	blue_square
None	0	1000	green_triangle
None	0	1500	yellow_circle
space	574	2000	red_square
None	0	1500	green_triangle
None	0	2000	green_star
space	758	2000	red_square
space	510	2000	red_square
None	0	1500	blue_square
None	0	1500	blue_square
None	0	1000	yellow_circle
None	0	2000	green_square
None	0	1500	yellow_circle
None	0	1500	red_star
None	0	2500	red_circle
None	0	1000	green_square
None	0	1000	blue_circle
space	409	1000	red_square
None	0	1500	red_circle
None	0	2500	red_triangle
None	0	2000	red_circle
None	0	1500	yellow_square
None	0	1500	green_square
None	0	1000	red_star
None	0	1500	red_triangle
None	0	1000	blue_star
None	0	2500	green_square
None	0	2500	yellow_triangle
space	520	2500	red_square
None	0	2000	yellow_triangle
space	425	2500	red_square
None	0	2000	green_circle
None	0	2000	green_square
None	0	1500	green_square
space	440	1000	red_square
space	447	2500	red_square
space	453	1500	red_square
space	482	1500	red_square
None	0	2500	yellow_triangle
space	509	2000	red_square
None	0	1000	blue_star
space	460	1000	red_square
space	412	1000	red_square
None	0	1000	green_circle
None	0	1500	blue_square
None	0	2500	red_triangle
None	0	2000	green_triangle
space	485	1000	red_square
None	0	1000	yellow_circle
None	0	1000	red_circle
None	0	2000	yellow_square
None	0	2500	red_triangle
None	0	2500	green_triangle
space	401	2500	red_square
space	527	2000	red_square
None	0	2500	red_star
None	0	2500	yellow_triangle
space	458	2000	red_square
space	457	1500	red_square
None	0	2500	green_square
space	444	2500	red_square
None	0	1500	blue_star
space	431	2000	red_square
space	438	2000	red_square
space	438	2500	red_square
None	0	2000	yellow_star
None	0	2500	green_triangle
space	552	2500	red_square
