response	response_time	trial_ISI	trial_shape
None	0	2500	blue_square
None	0	2500	green_square
None	0	2000	blue_circle
None	0	1500	green_circle
None	0	1000	blue_star
space	461	1500	red_square
None	0	1000	blue_star
space	435	2000	red_square
None	0	1000	blue_triangle
space	480	2000	red_square
None	0	1000	blue_triangle
None	0	1000	blue_square
None	0	1000	yellow_triangle
None	0	1000	blue_circle
None	0	1500	blue_triangle
None	0	2000	red_triangle
None	0	2500	blue_star
None	0	2500	blue_square
None	0	1000	red_circle
None	0	1000	red_star
None	0	1000	yellow_square
None	0	2500	red_circle
space	409	2000	red_square
space	426	2500	red_square
None	0	1500	blue_triangle
None	0	2000	green_star
space	441	1000	red_square
None	0	1500	blue_square
None	0	2500	green_triangle
space	426	2000	red_square
None	0	2500	green_star
None	0	2000	green_circle
None	0	2500	yellow_circle
None	0	1000	green_triangle
space	428	2000	red_square
space	545	2500	red_square
None	0	2000	red_triangle
space	471	1000	red_square
None	0	1000	green_square
None	0	2500	green_triangle
None	0	2500	blue_square
space	421	2000	red_square
None	0	1000	green_triangle
space	403	1000	red_triangle
None	0	2500	red_circle
None	0	1000	blue_triangle
space	477	1500	red_square
None	0	2500	red_triangle
None	0	1000	yellow_square
None	0	1500	red_triangle
None	0	2000	red_triangle
None	0	2000	red_triangle
None	0	2000	blue_triangle
None	0	2500	red_circle
None	0	1500	yellow_circle
None	0	2000	green_square
None	0	2500	red_star
space	426	1500	red_square
space	392	1500	red_square
None	0	2500	yellow_circle
space	499	2000	red_square
None	0	1500	red_triangle
None	0	1000	yellow_square
None	0	1500	yellow_star
space	586	2000	red_square
None	0	1500	blue_star
None	0	2000	red_star
space	437	1500	red_square
None	0	1000	yellow_square
None	0	2500	yellow_square
None	0	1000	blue_triangle
None	0	1500	yellow_triangle
None	0	2000	blue_circle
space	453	1000	red_square
None	0	1500	yellow_square
None	0	2500	red_star
None	0	1500	yellow_circle
space	510	1500	red_square
None	0	2000	red_circle
None	0	2500	red_circle
None	0	1500	yellow_star
space	470	1500	red_square
None	0	1500	yellow_triangle
space	433	2000	red_square
space	408	2500	red_square
space	375	1500	red_square
space	523	1500	red_square
None	0	1000	red_triangle
space	534	1500	red_square
None	0	1000	yellow_star
None	0	2500	yellow_square
None	0	2500	red_triangle
space	447	1500	red_square
None	0	2500	red_circle
None	0	2500	red_star
None	0	1000	yellow_square
None	0	1000	red_circle
None	0	2500	red_triangle
space	453	2000	red_square
None	0	1500	blue_square
None	0	1500	green_triangle
space	447	2000	red_square
None	0	1000	green_square
None	0	1000	red_circle
space	540	2000	red_square
space	491	1000	red_square
None	0	2000	yellow_square
space	395	1000	red_square
None	0	1000	green_square
None	0	1500	green_triangle
None	0	1000	green_circle
space	534	1500	red_square
space	459	2000	red_square
None	0	2000	blue_circle
None	0	1000	green_square
space	522	2500	red_square
None	0	2500	yellow_triangle
None	0	1500	yellow_triangle
space	454	2000	red_square
None	0	2500	yellow_star
space	459	1500	red_square
None	0	1000	green_circle
None	0	2500	green_circle
None	0	2000	yellow_circle
None	0	1500	green_circle
space	401	2500	red_square
None	0	2000	yellow_circle
None	0	2500	green_triangle
None	0	1500	yellow_star
None	0	2500	blue_square
None	0	1000	green_circle
None	0	1500	yellow_star
None	0	2500	red_star
None	0	2500	blue_triangle
None	0	1500	yellow_triangle
None	0	1000	red_star
None	0	2500	red_circle
None	0	2500	yellow_triangle
None	0	1000	yellow_circle
space	545	1500	red_square
None	0	2500	green_square
None	0	2000	yellow_square
None	0	2000	blue_triangle
space	515	1500	red_square
None	0	2500	blue_square
None	0	2500	green_square
space	443	1000	red_square
space	569	2000	red_square
space	420	2000	red_square
None	0	2000	red_circle
None	0	1500	green_square
None	0	2500	blue_square
None	0	1000	red_triangle
None	0	2500	green_square
None	0	1000	green_triangle
None	0	2500	green_star
None	0	2000	green_star
None	0	2000	blue_star
None	0	2500	yellow_triangle
None	0	2000	blue_square
space	510	1000	red_square
space	462	1000	red_square
space	410	2500	red_square
None	0	1500	green_circle
space	448	2500	red_square
None	0	2000	green_star
None	0	2500	green_triangle
None	0	2000	green_circle
None	0	2500	yellow_square
None	0	1500	blue_circle
space	461	1500	red_square
None	0	1500	red_star
space	486	2500	red_square
None	0	1000	red_triangle
space	482	2000	red_square
space	420	1500	red_square
None	0	1500	blue_square
space	458	2000	red_square
None	0	1000	blue_star
space	449	2000	red_square
None	0	1500	red_star
None	0	2500	red_star
None	0	1000	blue_square
space	501	2000	red_square
space	460	1500	red_square
