response	response_time	trial_ISI	trial_shape
None	0	2000	red_circle
None	0	2000	blue_square
None	0	2500	yellow_triangle
None	0	2000	yellow_square
space	347	2500	red_square
None	0	1000	green_square
None	0	2000	yellow_square
None	0	2500	green_triangle
None	0	1500	blue_square
None	0	1500	yellow_circle
None	0	1000	yellow_square
None	0	2000	red_triangle
None	0	2500	green_square
space	412	2000	red_square
None	0	1500	blue_square
space	605	2500	red_square
None	0	2500	yellow_square
None	0	2500	blue_square
None	0	2500	blue_triangle
None	0	1500	red_circle
space	365	2000	red_square
space	404	2500	red_square
None	0	2500	yellow_square
None	0	1500	blue_star
space	337	1500	red_square
space	403	2500	red_square
None	0	2000	blue_circle
None	0	1000	red_star
space	383	1500	red_square
space	417	2000	red_square
None	0	1500	red_star
space	353	1000	red_square
None	0	2500	green_star
None	0	2000	red_triangle
space	442	1500	red_square
None	0	1500	yellow_triangle
space	377	2500	red_square
None	0	2500	red_triangle
None	0	2000	green_triangle
space	363	2500	red_square
None	0	2000	red_star
space	321	1000	red_square
None	0	1500	blue_triangle
space	370	1000	red_square
None	0	2000	red_star
space	304	2500	red_square
None	0	2000	green_triangle
None	0	2500	blue_circle
None	0	1000	blue_circle
None	0	2000	green_square
None	0	2500	yellow_square
space	408	1000	red_square
space	495	2500	red_square
space	401	2000	red_square
None	0	2500	green_square
None	0	1500	green_circle
space	347	2000	red_square
None	0	2000	yellow_star
None	0	2500	red_circle
None	0	1500	blue_circle
None	0	1500	blue_circle
None	0	2000	yellow_square
space	342	1500	red_square
None	0	1500	green_star
None	0	2500	green_square
None	0	1500	green_star
None	0	2500	blue_circle
None	0	1500	green_star
None	0	2000	green_circle
None	0	2000	green_circle
None	0	2500	blue_triangle
None	0	1000	red_star
None	0	2000	blue_star
space	306	1000	red_square
None	0	1000	blue_square
None	0	2500	green_triangle
None	0	1000	green_circle
None	0	1500	blue_square
None	0	2500	yellow_triangle
None	0	2000	yellow_triangle
space	344	2000	red_square
None	0	2500	red_circle
None	0	2000	green_square
None	0	2000	red_star
space	320	2500	red_square
None	0	1000	green_circle
None	0	1000	blue_star
space	344	1500	red_square
None	0	1500	green_star
space	395	1500	red_square
None	0	1500	green_triangle
None	0	1000	yellow_square
None	0	1000	green_star
None	0	2000	red_circle
space	344	1000	red_square
None	0	1000	red_triangle
None	0	1000	red_star
None	0	2500	green_square
space	571	2000	red_square
None	0	2500	yellow_triangle
None	0	1500	blue_square
None	0	1000	yellow_star
None	0	2000	yellow_square
None	0	1500	green_triangle
space	334	1000	red_square
None	0	2500	blue_star
None	0	1000	green_triangle
None	0	1000	blue_star
space	365	1500	red_square
None	0	1000	yellow_star
None	0	2000	blue_triangle
None	0	1000	red_triangle
None	0	2000	red_star
None	0	1500	red_circle
None	0	2000	blue_square
space	317	2500	red_square
None	0	2000	blue_circle
None	0	1000	green_square
None	0	1000	blue_star
space	325	2000	red_square
None	0	1500	yellow_circle
space	334	1000	red_square
space	405	2500	red_square
None	0	1500	yellow_square
space	367	1000	red_square
None	0	2000	green_square
space	334	1000	red_square
space	302	1000	red_square
space	341	2000	red_square
None	0	1500	yellow_square
None	0	2500	yellow_circle
space	324	1000	red_square
space	347	1500	red_square
None	0	1000	yellow_circle
None	0	2000	green_square
None	0	2000	blue_triangle
None	0	2000	yellow_square
None	0	1000	yellow_star
None	0	1500	blue_square
None	0	1500	green_circle
space	313	2000	red_square
space	328	2000	red_square
space	327	1500	red_square
space	321	2500	red_square
space	322	1000	yellow_star
space	417	2000	red_square
space	361	2500	red_square
space	347	2500	red_square
None	0	1000	green_triangle
space	415	1500	red_square
None	0	1500	red_circle
None	0	1500	red_triangle
None	0	2500	blue_square
space	397	1000	red_square
None	0	2000	red_circle
None	0	1500	red_circle
None	0	1500	red_triangle
space	343	1500	red_square
None	0	2500	yellow_circle
None	0	2500	blue_square
space	315	2500	red_square
None	0	1500	yellow_circle
None	0	1500	red_circle
None	0	1000	red_star
space	359	1000	red_square
None	0	1500	green_triangle
space	351	1000	red_square
None	0	2500	yellow_circle
None	0	2000	red_triangle
None	0	1500	green_triangle
None	0	2000	yellow_circle
space	342	2500	red_square
None	0	2000	yellow_triangle
None	0	1000	green_square
None	0	2000	green_circle
space	301	2000	red_square
None	0	1000	blue_square
space	435	2500	red_square
None	0	1000	blue_circle
None	0	1000	blue_triangle
None	0	1000	red_circle
space	339	1000	red_square
None	0	1500	yellow_square
None	0	1000	green_square
None	0	1000	yellow_star
None	0	2000	red_triangle
None	0	2000	blue_square
None	0	1500	blue_triangle
None	0	1500	yellow_triangle
space	304	1000	red_square
None	0	2500	yellow_circle
None	0	1500	red_star
None	0	2500	yellow_triangle
space	372	1500	red_square
space	493	1000	red_square
None	0	2000	red_triangle
None	0	1500	blue_square
None	0	2500	yellow_star
None	0	1500	blue_square
None	0	1000	yellow_square
None	0	1500	yellow_circle
None	0	2500	blue_star
None	0	2500	blue_circle
None	0	1000	yellow_star
space	351	1000	red_square
None	0	2500	red_triangle
None	0	1500	red_triangle
None	0	1000	green_circle
space	329	1000	red_square
None	0	1500	red_circle
space	369	1000	red_square
space	488	1000	red_square
space	288	2500	red_square
None	0	1000	red_triangle
None	0	2000	blue_square
None	0	1000	yellow_triangle
space	367	2000	red_square
None	0	1500	green_star
space	344	1500	red_square
None	0	1000	blue_circle
space	369	1500	red_square
space	307	1500	red_square
None	0	1500	yellow_star
None	0	1500	red_triangle
None	0	2000	green_square
None	0	2000	blue_star
None	0	2000	red_circle
space	356	2500	red_square
space	350	2000	red_square
None	0	2000	yellow_square
space	333	1500	red_square
None	0	1000	yellow_star
None	0	1000	red_triangle
space	333	1500	red_square
None	0	2500	green_circle
space	344	2000	red_square
space	432	1500	red_square
space	322	1500	red_square
None	0	1500	green_circle
None	0	2000	blue_square
None	0	2000	yellow_triangle
space	387	2500	red_square
None	0	1000	green_triangle
None	0	1500	red_circle
None	0	2500	red_star
None	0	1000	blue_star
space	334	2000	red_square
None	0	1000	yellow_square
space	317	2500	red_square
None	0	2000	red_star
space	299	1500	red_square
None	0	2000	red_circle
None	0	2000	blue_star
None	0	2000	yellow_square
None	0	1000	yellow_circle
space	338	2000	red_square
None	0	1500	blue_square
None	0	2500	green_square
space	340	2500	red_square
None	0	1000	green_square
None	0	2000	blue_circle
None	0	1000	yellow_square
None	0	2500	green_triangle
space	401	2500	red_square
None	0	1500	red_star
None	0	2500	green_square
None	0	1000	red_triangle
None	0	2500	red_star
space	339	1500	red_square
space	312	1500	red_square
None	0	2500	green_circle
space	283	2500	red_square
None	0	1500	red_circle
space	374	2000	red_square
None	0	2000	blue_star
space	325	2000	red_square
None	0	1500	red_star
None	0	1500	green_circle
None	0	1000	blue_triangle
None	0	2000	green_square
None	0	1000	yellow_star
space	353	2500	red_square
None	0	2500	green_circle
space	317	2000	red_square
None	0	1000	yellow_star
None	0	2500	yellow_square
None	0	1500	blue_square
None	0	2500	green_star
space	360	1000	red_square
space	279	2000	blue_circle
None	0	2500	green_star
None	0	2500	blue_triangle
None	0	2500	red_star
None	0	2500	blue_star
None	0	1000	yellow_triangle
None	0	2500	red_triangle
space	338	1500	red_square
None	0	1000	red_star
None	0	1500	blue_triangle
None	0	2500	green_star
None	0	1000	green_square
None	0	2500	yellow_circle
space	479	2000	red_square
space	462	2000	red_square
None	0	2500	red_circle
None	0	2000	blue_triangle
None	0	1500	blue_triangle
None	0	2500	red_star
None	0	1500	red_triangle
None	0	2000	red_circle
None	0	2500	red_circle
space	536	2500	red_square
None	0	1000	red_star
space	381	1000	red_square
None	0	1000	blue_star
None	0	2000	green_triangle
None	0	1500	green_star
None	0	1000	blue_triangle
None	0	2500	yellow_triangle
None	0	2000	green_star
