response	response_time	trial_ISI	trial_shape
None	0	1000	yellow_circle
None	0	1500	green_triangle
None	0	2500	yellow_triangle
space	561	2500	red_square
None	0	2500	yellow_star
space	457	1500	red_square
None	0	2500	green_triangle
space	460	1500	red_square
None	0	1500	red_triangle
None	0	2000	blue_square
space	423	1500	red_square
space	424	2500	red_square
None	0	2000	blue_circle
None	0	1000	yellow_square
None	0	2500	yellow_circle
space	530	1000	red_square
None	0	2000	red_circle
None	0	1500	green_square
None	0	1500	red_star
None	0	1000	red_circle
None	0	2500	red_star
None	0	1500	yellow_circle
None	0	1500	green_triangle
None	0	1000	blue_star
None	0	2500	blue_triangle
None	0	1500	green_circle
space	557	2000	red_square
None	0	2000	green_circle
None	0	2500	green_triangle
None	0	1000	blue_circle
None	0	1500	yellow_star
None	0	1500	green_triangle
None	0	2000	yellow_circle
space	527	2500	red_square
None	0	2500	green_square
None	0	1000	green_star
None	0	2500	yellow_triangle
None	0	1000	red_triangle
None	0	2500	yellow_square
None	0	2000	red_circle
space	600	2000	red_square
None	0	1500	yellow_star
None	0	2000	blue_square
None	0	1000	yellow_square
None	0	2500	yellow_square
None	0	1000	red_circle
None	0	1500	green_square
None	0	2000	blue_square
None	0	1500	blue_triangle
None	0	2500	green_circle
None	0	1500	red_star
space	813	1000	red_square
None	0	2000	green_circle
None	0	1500	yellow_square
None	0	2500	green_circle
None	0	1000	blue_star
None	0	1000	red_circle
space	677	1000	red_square
None	0	1500	green_star
space	542	2000	red_square
None	0	2500	blue_square
space	455	2500	red_square
space	549	2000	red_square
None	0	2000	yellow_star
space	539	2500	red_square
space	469	1500	red_square
space	487	2000	red_square
None	0	2500	green_square
None	0	2000	blue_triangle
None	0	2500	green_square
None	0	2000	red_triangle
None	0	2500	yellow_square
None	0	1500	green_star
None	0	2000	blue_star
None	0	1500	yellow_square
space	568	1000	red_square
space	463	2500	red_square
space	510	2500	red_square
None	0	2500	red_circle
space	560	2500	red_square
None	0	1000	red_star
space	473	1000	red_square
None	0	1500	yellow_square
None	0	1500	green_star
None	0	2000	red_star
None	0	2000	yellow_circle
None	0	1000	blue_triangle
space	610	2500	red_square
None	0	2000	red_triangle
None	0	1500	red_triangle
None	0	2000	blue_circle
None	0	1500	green_triangle
space	765	2500	red_square
None	0	1000	blue_circle
space	614	1500	red_square
None	0	1000	yellow_star
space	695	1000	red_square
None	0	2500	green_square
None	0	1000	yellow_square
None	0	1500	yellow_circle
None	0	1500	blue_circle
space	422	1500	red_square
None	0	1500	yellow_square
None	0	2000	green_triangle
None	0	1500	yellow_triangle
None	0	2000	green_star
None	0	2000	red_star
None	0	2500	yellow_circle
space	474	1500	red_square
None	0	1000	green_star
None	0	2000	blue_square
None	0	1500	red_circle
None	0	2500	green_triangle
None	0	1500	red_star
space	554	1000	red_square
space	434	2500	red_square
None	0	1500	red_star
None	0	1500	green_triangle
space	606	2000	red_square
None	0	2000	green_square
space	525	2500	red_square
None	0	1000	green_circle
space	453	2500	red_star
space	527	2000	red_square
space	566	1000	red_square
None	0	1500	red_star
None	0	1500	green_triangle
None	0	1500	blue_square
None	0	1500	red_circle
None	0	2000	yellow_star
None	0	1000	green_square
None	0	2500	green_square
None	0	2500	green_square
space	509	1500	red_square
None	0	1000	red_triangle
space	518	2500	red_square
space	511	1500	red_square
space	601	2500	red_square
None	0	2500	red_triangle
None	0	2000	yellow_star
space	512	1000	red_square
None	0	1000	blue_star
space	446	1500	red_square
None	0	2500	green_circle
None	0	1000	green_circle
None	0	1000	green_circle
None	0	2000	blue_triangle
None	0	2500	blue_square
None	0	2500	blue_star
None	0	2500	red_star
space	568	2000	red_square
None	0	2500	red_triangle
space	665	2500	red_square
None	0	2000	red_circle
None	0	2000	yellow_star
None	0	2000	blue_circle
space	569	2500	red_square
None	0	2500	blue_star
None	0	1000	yellow_square
None	0	2500	green_circle
None	0	2500	yellow_star
None	0	2500	green_star
None	0	2500	red_square
None	0	1500	blue_star
space	723	1000	red_square
None	0	2500	green_star
None	0	2000	blue_square
None	0	1500	red_circle
None	0	2000	blue_square
None	0	1000	yellow_triangle
None	0	1000	yellow_square
None	0	2000	yellow_triangle
None	0	2500	blue_square
space	540	2500	red_square
None	0	1500	red_circle
None	0	1500	green_square
space	549	1000	red_square
space	396	1000	red_square
None	0	2000	yellow_circle
space	635	2000	red_square
None	0	1000	yellow_circle
None	0	1500	green_square
None	0	1500	yellow_square
None	0	2000	green_star
None	0	1000	green_triangle
space	523	1000	red_square
None	0	1000	red_triangle
None	0	1000	yellow_triangle
None	0	2000	blue_triangle
None	0	2000	red_star
None	0	1000	red_triangle
space	1031	1500	red_square
None	0	2000	red_circle
None	0	2500	red_triangle
space	574	1000	red_square
